plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_c89338fefaf238e9,cmpcand_9148239b7a956484,05bca01e-4dc0-5027-995c-e8e1925d580f,inchikey:UXUFMIJZNYXWDX-VMPITWQZSA-N,ready,conflict,76,,626c873c5cded174cd952f3dbc09d516c74b1c2af81eeaec8ed1a72f3b774624,76;398,ChEMBL,2026-06-02T13:19:57.485542+00:00,2026-06-02T13:19:57.485542+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_9148239b7a956484"", ""compound_id"": ""05bca01e-4dc0-5027-995c-e8e1925d580f"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_e9cc15a9442245b0"", ""cmpcandm_04b414d2e231d014""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""76"", ""398""], ""source_compound_keys_preview"": [""626c873c5cded174cd952f3dbc09d516c74b1c2af81eeaec8ed1a72f3b774624"", ""51c3eb91c2afb3160a1bc30fea50a4628ef6f3986d4f82c5960582bfd7301d9f""]}"
cmprev_c89aee8b148b2094,cmpcand_01833bfbf11b6600,77e2f69f-4441-5809-bc1d-ae998708ef03,inchikey:QMMFVYPAHWMCMS-UHFFFAOYSA-N,ready,conflict,139,,25edfa24424e04cb6e87a6583daa23d5f9b0aecd446eb051f96120f44a2edda2,139,ChEMBL,2026-06-02T13:24:10.005051+00:00,2026-06-02T13:24:10.005051+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_01833bfbf11b6600"", ""compound_id"": ""77e2f69f-4441-5809-bc1d-ae998708ef03"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_81ea90d5a6d2daab""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""25edfa24424e04cb6e87a6583daa23d5f9b0aecd446eb051f96120f44a2edda2""]}"
cmprev_c90863089491ae47,cmpcand_98e2e8a88ed63d32,498c57d5-0644-576e-9409-59a3a2c18738,inchikey:FSTCFKSVJSWZKZ-PPQOGKFUSA-N,ready,conflict,83,,92e8a73525d1f16f3d0409ada7bc9b85df2a03c38952e4386aa045ca5d230b32,83,ChEMBL,2026-06-02T13:24:37.963144+00:00,2026-06-02T13:24:37.963144+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_98e2e8a88ed63d32"", ""compound_id"": ""498c57d5-0644-576e-9409-59a3a2c18738"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ff9c5da3d6d6bb8e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""83""], ""source_compound_keys_preview"": [""92e8a73525d1f16f3d0409ada7bc9b85df2a03c38952e4386aa045ca5d230b32""]}"
cmprev_c9b70ed125678997,cmpcand_5746f6a0c7cfa8d2,cab9a5a5-d66e-51fe-b5d8-60ecb293dbb9,inchikey:HWECMADGHQKSLK-BWXAORSUSA-N,ready,conflict,186,,0966ff37824f90e8e41bc017c5103b4df8956c9c5938f422b2a67aac53a02884,186,PubChem,2026-06-02T13:21:20.737396+00:00,2026-06-02T13:21:20.737396+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_5746f6a0c7cfa8d2"", ""compound_id"": ""cab9a5a5-d66e-51fe-b5d8-60ecb293dbb9"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_56d860f23ce1e1d8""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""0966ff37824f90e8e41bc017c5103b4df8956c9c5938f422b2a67aac53a02884""]}"
cmprev_c9bfff7864cb2c93,cmpcand_12767a3e60c9f5a4,95ea2604-ba5d-5693-9496-7bdda54bd755,inchikey:RFFOTVCVTJUTAD-UHFFFAOYSA-N,ready,conflict,290,,7a46718b5124eb31f4317d8f81547814dc5a70b2db1081d153167431da639b69,290,ChEMBL,2026-06-02T13:20:40.658262+00:00,2026-06-02T13:20:40.658262+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_12767a3e60c9f5a4"", ""compound_id"": ""95ea2604-ba5d-5693-9496-7bdda54bd755"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a7fbd2282ea7eb38""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""7a46718b5124eb31f4317d8f81547814dc5a70b2db1081d153167431da639b69""]}"
cmprev_c9e8b89136165122,cmpcand_6342a34b3449b9a2,0487976b-64a0-5c7a-807c-fcbcf3b1b33c,inchikey:XWYMYIIZOMUYJL-AIDRDAEZSA-N,ready,conflict,392,,85c5cf78ce11c9fe997eb3bcba99495bb2b1e822a0768600cd702cf1b1ba6587,392,ChEMBL,2026-06-02T13:25:22.278524+00:00,2026-06-02T13:25:22.278524+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6342a34b3449b9a2"", ""compound_id"": ""0487976b-64a0-5c7a-807c-fcbcf3b1b33c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c483d96e356c6118""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""85c5cf78ce11c9fe997eb3bcba99495bb2b1e822a0768600cd702cf1b1ba6587""]}"
cmprev_ca16ce55f43cddd7,cmpcand_9c351cf8778be048,71845463-11ef-5fe1-a2ee-e45ae888f337,inchikey:QQQCWVDPMPFUGF-ZDUSSCGKSA-N,ready,conflict,76,,62b288944f7a33bf4fb625669a3eb8a3d9dabf6d5a2eda9e6a6ed421f0e24585,76,ChEMBL,2026-06-02T13:19:48.512176+00:00,2026-06-02T13:19:48.512176+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_9c351cf8778be048"", ""compound_id"": ""71845463-11ef-5fe1-a2ee-e45ae888f337"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_27398bd0929888b0""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""76""], ""source_compound_keys_preview"": [""62b288944f7a33bf4fb625669a3eb8a3d9dabf6d5a2eda9e6a6ed421f0e24585""]}"
cmprev_ca174abebfc1797b,cmpcand_ed54a782a926ec48,af953faa-85fc-5372-92d9-6279c2a9347e,inchikey:GGCUJPCCTQNTJF-FRCNGJHJSA-N,ready,conflict,398,,a415fb04667cfda6276cefd408099c4110ef16557398bc6b292b4ef99f53f4a7,398,ChEMBL,2026-06-02T13:22:44.105577+00:00,2026-06-02T13:22:44.105577+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ed54a782a926ec48"", ""compound_id"": ""af953faa-85fc-5372-92d9-6279c2a9347e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_233d80005663acc3""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""398""], ""source_compound_keys_preview"": [""a415fb04667cfda6276cefd408099c4110ef16557398bc6b292b4ef99f53f4a7""]}"
cmprev_caee7da648f393fa,cmpcand_da53da31a5ec10ed,5d9fd269-d9b3-52d3-8a38-10e72cdec1b2,inchikey:ZFMSMUAANRJZFM-UHFFFAOYSA-N,ready,conflict,381,,9bcd96065f02f97291a8443c73d7430302a32c0440a7ea48dac31e671f961187,381,ChEMBL,2026-06-02T13:15:30.011386+00:00,2026-06-02T13:15:30.012387+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_da53da31a5ec10ed"", ""compound_id"": ""5d9fd269-d9b3-52d3-8a38-10e72cdec1b2"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_810ae01346231e5d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""381""], ""source_compound_keys_preview"": [""9bcd96065f02f97291a8443c73d7430302a32c0440a7ea48dac31e671f961187""]}"
cmprev_cbc9ae8a44827201,cmpcand_a3fb6958ddd0b886,014a54b9-f690-5dad-a93b-bc42fd0260e0,inchikey:VUGRLRAUZWGZJP-IAAKTDFRSA-N,ready,conflict,290,,ba24a4b864544c00a4a6556a8c255cdeeeeb69aee273c8d7717ef59074a8c533,290,PubChem,2026-06-02T13:18:32.120789+00:00,2026-06-02T13:18:32.120789+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_a3fb6958ddd0b886"", ""compound_id"": ""014a54b9-f690-5dad-a93b-bc42fd0260e0"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0e3f169a3655e99f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""ba24a4b864544c00a4a6556a8c255cdeeeeb69aee273c8d7717ef59074a8c533""]}"
cmprev_cc0ff36d07d653d4,cmpcand_f1249fa44b604708,f7951470-a995-5fbc-b1f0-ff89f91b45ed,inchikey:PFTAWBLQPZVEMU-HIFRSBDPSA-N,ready,conflict,502,,063b6291b1b6460ff98acdef97b068bd9fcbb18afabff1aee610c43ae2ad2af8,502,ChEMBL,2026-06-02T13:17:06.220398+00:00,2026-06-02T13:17:06.220398+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f1249fa44b604708"", ""compound_id"": ""f7951470-a995-5fbc-b1f0-ff89f91b45ed"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9e613023d8136cfd""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""502""], ""source_compound_keys_preview"": [""063b6291b1b6460ff98acdef97b068bd9fcbb18afabff1aee610c43ae2ad2af8""]}"
cmprev_cc23f92a43c248df,cmpcand_c7a1a75d1aac697b,9787b1c0-ad4b-5d50-98f3-04330b6790c6,inchikey:OGLDWXZKYODSOB-SNVBAGLBSA-N,ready,conflict,341,,b4bef81420301302d4b69dc27003c83cd30bfcbe7eb0324990d79e47dff8796e,341;290,ChEMBL,2026-06-02T13:26:02.007741+00:00,2026-06-02T13:26:02.007741+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c7a1a75d1aac697b"", ""compound_id"": ""9787b1c0-ad4b-5d50-98f3-04330b6790c6"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_137127cb68b8bffd"", ""cmpcandm_903df60911775b4a""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""341"", ""290""], ""source_compound_keys_preview"": [""b4bef81420301302d4b69dc27003c83cd30bfcbe7eb0324990d79e47dff8796e"", ""6c564d2fb458ab2e71683836c3111ba0fd48139ac0c30eeaefc3dead553716dd""]}"
cmprev_cc73da9d7dafb81e,cmpcand_3c7396480e58af01,c011adc9-c18e-501d-953a-2a86c9d6037e,inchikey:YXFVVABEGXRONW-UHFFFAOYSA-N,ready,conflict,139,,9b1dd86d1b37977faa96df6c82c2df99561f9b0bddd8c302e566b198a0a3b5b1,139,ChEMBL,2026-06-02T13:13:15.959292+00:00,2026-06-02T13:13:15.959292+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3c7396480e58af01"", ""compound_id"": ""c011adc9-c18e-501d-953a-2a86c9d6037e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_368c00c49794766b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""9b1dd86d1b37977faa96df6c82c2df99561f9b0bddd8c302e566b198a0a3b5b1""]}"
cmprev_cd063a151700d330,cmpcand_d61e28b4c9c186f1,a6e48498-7666-548c-b492-e8c917971759,inchikey:YTIVOMMYBBBYFH-BOPWJTLDSA-N,ready,conflict,522,,97bf6700c73d67b77fe5c52c0950097a2b67c4ae88bb8a0b3fadaafcdb7f66d4,522,PubChem,2026-06-02T13:21:35.895091+00:00,2026-06-02T13:21:35.895091+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_d61e28b4c9c186f1"", ""compound_id"": ""a6e48498-7666-548c-b492-e8c917971759"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_8deee7bb830b6310""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""522""], ""source_compound_keys_preview"": [""97bf6700c73d67b77fe5c52c0950097a2b67c4ae88bb8a0b3fadaafcdb7f66d4""]}"
cmprev_cd5c9023fe548de0,cmpcand_a3b18036e1c29a6b,00290741-03d5-5c51-bc14-bbde69f070d5,inchikey:VAJKIKOYPOZJCO-ZZSQUNPWSA-N,ready,conflict,322,,5135965db14d0d91bfddeac2a2c1b04d3237a060e67c687cfcca5275e922cae9,322,PubChem,2026-06-02T13:18:22.050511+00:00,2026-06-02T13:18:22.050511+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_a3b18036e1c29a6b"", ""compound_id"": ""00290741-03d5-5c51-bc14-bbde69f070d5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_88f72e6e1793d1ba""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""5135965db14d0d91bfddeac2a2c1b04d3237a060e67c687cfcca5275e922cae9""]}"
cmprev_cd72d0e4fb12970d,cmpcand_9bf2bbcd86346528,3c1f2858-0a07-5037-916e-ba6e3556d368,inchikey:JBDZOCOBUGXPJW-LYGYLKCLSA-N,ready,conflict,120,,2531f3f413d50586c82a2307ba5ed725dccb4a9d0ab53c54840c58de2e3b886c,120,PubChem,2026-06-02T13:12:37.229658+00:00,2026-06-02T13:12:37.229658+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_9bf2bbcd86346528"", ""compound_id"": ""3c1f2858-0a07-5037-916e-ba6e3556d368"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ff874e79a9e23f08""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""120""], ""source_compound_keys_preview"": [""2531f3f413d50586c82a2307ba5ed725dccb4a9d0ab53c54840c58de2e3b886c""]}"
cmprev_cd78a7b1819e8577,cmpcand_01d5a1ab29bda4c8,d6d56767-1ebf-5c26-a88e-94f8f464a93d,inchikey:VNGUCOGHCJHFID-FLZFTVBESA-N,ready,conflict,384,,57602efb91ba742eba3009335b5ac0675e0bdc979ba32711ce2777492a964fcc,384,PubChem,2026-06-02T13:22:39.557362+00:00,2026-06-02T13:22:39.557362+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_01d5a1ab29bda4c8"", ""compound_id"": ""d6d56767-1ebf-5c26-a88e-94f8f464a93d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_10d7296d48ed9d9d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""384""], ""source_compound_keys_preview"": [""57602efb91ba742eba3009335b5ac0675e0bdc979ba32711ce2777492a964fcc""]}"
cmprev_cd89deb10c9b893a,cmpcand_93dc85ae323c4bd4,2afe8cb0-8390-5a5d-b63d-8fe40b147f0b,inchikey:NOHSWOPJQMNCOF-FZDKHTNSSA-N,ready,conflict,392,,43e8d5b8e0c8f46bb7f28031c071f0227cfd2f4ce5bff0774fe86fc28b70f88c,392,ChEMBL,2026-06-02T13:25:41.777085+00:00,2026-06-02T13:25:41.777085+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_93dc85ae323c4bd4"", ""compound_id"": ""2afe8cb0-8390-5a5d-b63d-8fe40b147f0b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f592859f595529b0""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""43e8d5b8e0c8f46bb7f28031c071f0227cfd2f4ce5bff0774fe86fc28b70f88c""]}"
cmprev_cd9e100bc3f8e045,cmpcand_6f5b383e85e4e719,83996f73-47d7-556e-86fb-15d3fabedbf8,inchikey:MYXNWGACZJSMBT-VJXVFPJBSA-N,ready,conflict,180,,6a5cb0319a11357d83822e3379960b604d71dc5d446e625919811acc10d6bb33,180,ChEMBL,2026-06-02T13:20:06.249035+00:00,2026-06-02T13:20:06.249035+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_6f5b383e85e4e719"", ""compound_id"": ""83996f73-47d7-556e-86fb-15d3fabedbf8"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0e8508f3890836f7""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""180""], ""source_compound_keys_preview"": [""6a5cb0319a11357d83822e3379960b604d71dc5d446e625919811acc10d6bb33""]}"
cmprev_cdf0cf0f1aff16c9,cmpcand_47b6230355868c2f,ce7fa3fd-1b63-5571-b4af-9c92c358b3da,inchikey:CWGIPJXDFYVNHH-FTBXXNAOSA-N,ready,conflict,107,,ce833548ce66a66c752e29af9a76ab546037e2ba51a38b28b1eb9b8c7ad0cb1d,107,PubChem,2026-06-02T13:14:18.507642+00:00,2026-06-02T13:14:18.507642+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_47b6230355868c2f"", ""compound_id"": ""ce7fa3fd-1b63-5571-b4af-9c92c358b3da"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_02081e5bec6a9614""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""107""], ""source_compound_keys_preview"": [""ce833548ce66a66c752e29af9a76ab546037e2ba51a38b28b1eb9b8c7ad0cb1d""]}"
cmprev_cdfcaf81a1c42118,cmpcand_935354ac5de68505,9aad9f8f-ee7f-54f6-8cee-a77da6827f8d,inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N,ready,conflict,155,,1492bc156f6bf2330c4e1a6baf459567d19d36eccb830fc511a4091383411338,155,ChEMBL,2026-06-02T13:22:44.781402+00:00,2026-06-02T13:22:44.781402+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_935354ac5de68505"", ""compound_id"": ""9aad9f8f-ee7f-54f6-8cee-a77da6827f8d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0f6a31bf225d5f8c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""1492bc156f6bf2330c4e1a6baf459567d19d36eccb830fc511a4091383411338""]}"
cmprev_ce450c4f2812ab9d,cmpcand_56353f971ca2e74a,71fc7b84-4267-5042-ba0a-fae1634bade9,inchikey:GBABOYUKABKIAF-IELIFDKJSA-N,ready,conflict,522,,81df5f21b480cfc2b9a73a94164379d689fd4268fcb551b89caeb83c1c5b89f0,522,ChEMBL,2026-06-02T13:23:51.058885+00:00,2026-06-02T13:23:51.058885+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_56353f971ca2e74a"", ""compound_id"": ""71fc7b84-4267-5042-ba0a-fae1634bade9"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_51f1432ea12960b4""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""522""], ""source_compound_keys_preview"": [""81df5f21b480cfc2b9a73a94164379d689fd4268fcb551b89caeb83c1c5b89f0""]}"
cmprev_ce84e34fb71c0807,cmpcand_240a0b67391098b4,b8ed1e67-326c-5ab2-8cec-d7d8cd8318ec,inchikey:CWNBWXAITUWZFQ-MUHXVEBUSA-N,ready,conflict,120,,2af30d08cc75e8c3982970820fd764cd0ec09a78063c7fc778bc2fe30fa5504b,120,PubChem,2026-06-02T13:13:36.209835+00:00,2026-06-02T13:13:36.209835+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_240a0b67391098b4"", ""compound_id"": ""b8ed1e67-326c-5ab2-8cec-d7d8cd8318ec"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2488d5cb10d94fbd""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""120""], ""source_compound_keys_preview"": [""2af30d08cc75e8c3982970820fd764cd0ec09a78063c7fc778bc2fe30fa5504b""]}"
cmprev_ceb8c7bd5f371840,cmpcand_05850ceda0a7c37c,d34651e3-b75c-5d72-804a-9f69bfdf4317,inchikey:BDTIUXPVZCDCDF-YWNMGZTBSA-O,ready,conflict,522,,1a875f49a9572c4c8e8de8a7478dc445128214e0f5ec5f86bf1907aaa79160e5,522,ChEMBL,2026-06-02T13:25:54.954211+00:00,2026-06-02T13:25:54.954211+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_05850ceda0a7c37c"", ""compound_id"": ""d34651e3-b75c-5d72-804a-9f69bfdf4317"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_374d4a32e2e63231""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""522""], ""source_compound_keys_preview"": [""1a875f49a9572c4c8e8de8a7478dc445128214e0f5ec5f86bf1907aaa79160e5""]}"
cmprev_ceeabf4f9e569393,cmpcand_fb180379fe514c62,cdeac171-4ae0-506f-a85e-718cd756e0d6,inchikey:QGJZLNKBHJESQX-FZFNOLFKSA-N,ready,conflict,322,,f395b881c5e65e2df1694901840592d2454bf905ad2f610d13917fcd51bd6c6c,322,ChEMBL,2026-06-02T13:20:42.344653+00:00,2026-06-02T13:20:42.344653+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_fb180379fe514c62"", ""compound_id"": ""cdeac171-4ae0-506f-a85e-718cd756e0d6"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0932f945e206a575""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""f395b881c5e65e2df1694901840592d2454bf905ad2f610d13917fcd51bd6c6c""]}"
cmprev_cef9cfcd8fdbe43b,cmpcand_e2270dbbd151d888,6df49e1e-be47-530d-b4f5-5a613bf299a0,inchikey:JNNGEAWILNVFFD-CDJYTOATSA-N,ready,conflict,429,,eba3d50613d84aa8ad94afc19916afc8c73a8cd5e2db695c73b20af9e48ba051,429,ChEMBL,2026-06-02T13:17:55.936535+00:00,2026-06-02T13:17:55.937535+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_e2270dbbd151d888"", ""compound_id"": ""6df49e1e-be47-530d-b4f5-5a613bf299a0"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_59d691f10106d52c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""eba3d50613d84aa8ad94afc19916afc8c73a8cd5e2db695c73b20af9e48ba051""]}"
cmprev_cf0380ca591bb5f9,cmpcand_46cafbccf715f5c7,6bf742b8-c844-5504-843c-11e5a9884e0b,inchikey:JOSHUAQJVMGTGS-NBUQLFNLSA-N,ready,conflict,341,,11e0248b71f9395dafebf50692ac3914329322e97ebf82814aed693a45d0ea31,341,PubChem,2026-06-02T13:15:49.213166+00:00,2026-06-02T13:15:49.213166+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_46cafbccf715f5c7"", ""compound_id"": ""6bf742b8-c844-5504-843c-11e5a9884e0b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f793ed8417e6c266""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""11e0248b71f9395dafebf50692ac3914329322e97ebf82814aed693a45d0ea31""]}"
cmprev_cf348f9263cda622,cmpcand_a67b9a8de1ebf7e8,39eb0927-ac46-5413-b86e-5c284152858c,inchikey:TZBJGXHYKVUXJN-UHFFFAOYSA-N,ready,conflict,341,,d6ed8ca2327b29e9ee5416da370294e405ee8f656ac688a8afb73b851023276f,341;175,ChEMBL,2026-06-02T13:20:28.929474+00:00,2026-06-02T13:20:28.929474+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_a67b9a8de1ebf7e8"", ""compound_id"": ""39eb0927-ac46-5413-b86e-5c284152858c"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_7cdafd93fdb69219"", ""cmpcandm_b8eda366db3a9a77""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""341"", ""175""], ""source_compound_keys_preview"": [""d6ed8ca2327b29e9ee5416da370294e405ee8f656ac688a8afb73b851023276f"", ""8f92a218504c387054cdd6ce0fddf152d73daeab4639f59b9319078fdfc0799f""]}"
cmprev_cf3548e38c9f800c,cmpcand_949290ad06dc80e0,f53e6843-90a8-5a7e-8113-861fc071373e,inchikey:ZAWVFIFFHANAFW-UHFFFAOYSA-N,ready,conflict,398,,44c35842c72364fd1d2ddf1eca50efb90b85e93e96688c815df408eadb6054ca,398,ChEMBL,2026-06-02T13:25:20.654698+00:00,2026-06-02T13:25:20.654698+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_949290ad06dc80e0"", ""compound_id"": ""f53e6843-90a8-5a7e-8113-861fc071373e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_7450f0916d399872""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""398""], ""source_compound_keys_preview"": [""44c35842c72364fd1d2ddf1eca50efb90b85e93e96688c815df408eadb6054ca""]}"
cmprev_cf7b6040087ac763,cmpcand_c3474ead952a0638,c99e3f3e-d132-5109-9296-65d28e823b5d,inchikey:BVMRDMUAFYCABS-CXAGYDPISA-N,ready,conflict,120,,d0878e929f5201f31b263d06472a21d0d959f8b890bea6ffa0598eac2738858b,120,PubChem,2026-06-02T13:25:55.615580+00:00,2026-06-02T13:25:55.615580+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c3474ead952a0638"", ""compound_id"": ""c99e3f3e-d132-5109-9296-65d28e823b5d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_365e5e4f79661a64""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""120""], ""source_compound_keys_preview"": [""d0878e929f5201f31b263d06472a21d0d959f8b890bea6ffa0598eac2738858b""]}"
cmprev_cf8dc76b6968d974,cmpcand_49133d62e18bce92,a08b2973-9d95-5f59-9d9b-e1dad5d38c4f,inchikey:PSIYZHFYCJVWJB-ULJFZEHQSA-N,ready,conflict,186,,966532cf28e81074a8d4d4ddfb1a41f02a6b9c2812454b026c8bba9270aac9e0,186,ChEMBL,2026-06-02T13:14:43.591082+00:00,2026-06-02T13:14:43.591082+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_49133d62e18bce92"", ""compound_id"": ""a08b2973-9d95-5f59-9d9b-e1dad5d38c4f"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d3f0c2805d8bddc9""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""966532cf28e81074a8d4d4ddfb1a41f02a6b9c2812454b026c8bba9270aac9e0""]}"
