plant_compound_id,plant_id,compound_id,source_name,source_url,retrieved_at
810763b6-b650-56a3-8079-138ec6f74107,f4acff8d-05f4-511b-b9e2-646dac5eec7c,cf631dd8-9245-54ab-87e2-cfd4348cd2fb,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Intsia%20bijuga,2026-07-13T20:39:41+00:00
35539751-096b-5d61-a584-b76e29ac1b0b,f4acff8d-05f4-511b-b9e2-646dac5eec7c,d44e0f53-7248-5631-957b-a305ef682408,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Intsia%20bijuga,2026-07-13T20:39:41+00:00
52771d8a-441b-5eb7-b38f-a91193f6c516,f4b81201-b781-50fb-b2ab-9be58e892f39,428cdc72-a149-5b12-a843-e312783d0c45,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Michelia%20champaca,2026-07-13T20:39:41+00:00
bd0a90bf-a473-57e2-99f1-a3ba01b9703f,f4b81201-b781-50fb-b2ab-9be58e892f39,64fc0a77-f1e5-57cb-bb89-29928185f756,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Michelia%20champaca,2026-07-13T20:39:41+00:00
ffca2a71-2c39-572d-b4c4-11d814ccbf39,f4b81201-b781-50fb-b2ab-9be58e892f39,aad808d0-c4e4-50c8-aed3-43d45a54bada,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Michelia%20champaca,2026-07-13T20:39:41+00:00
9df14723-d270-51f6-becb-6a485ee102ba,f4b81201-b781-50fb-b2ab-9be58e892f39,ae9d1f0e-466c-5f8f-ac57-71aac088f653,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Michelia%20champaca,2026-07-13T20:39:41+00:00
cb948e09-2af0-52a9-b84a-a37baa84efa0,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,07369ef4-97a4-518e-a0ba-15d25d867068,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
b8a54913-470b-5c40-a779-35c88fa8c18d,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,086dd401-86c4-5615-8d86-f1099ae37b68,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
ebb68d31-ef59-5931-b5e2-e65d52bd21bd,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,092939ae-c33d-5157-b909-0347f4278884,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
3ad0e510-def1-518f-8b71-e8032f04a9c2,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,098ac496-c0c8-5cb6-b86d-762337f89108,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
af9c5e87-bae7-5013-ba88-0eebd899a46d,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,0d98bf21-1010-55b5-a554-7be4d606a7fc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
979e9dc3-8e1c-54c9-a25d-6c7c5048b2d7,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,14d798ed-8549-5753-9130-0ecad99271ea,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
794aa84a-7b10-5a64-9058-f2124660f21a,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,18ce047b-a4f2-5ba6-a15b-07fe92e9bb82,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
1232e725-5ac2-583a-9c3a-0cd6f901e3c2,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,1fc71db7-5862-5fed-b11c-7ea14d296386,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
49f5f1f8-24cb-5f44-96f7-4d45769397a3,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,2249f4c3-e020-53a4-bec4-993d8cedc7b4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
54066b2a-293d-56c7-84e0-fbfd3539668f,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,251080e7-5455-5f9e-adee-f883c01d83ad,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
d73e5e31-aa5f-558f-b94a-a32fdafeef9a,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,2e196ecc-5c77-588a-b8eb-6a0669f574bd,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
59710d1d-510f-55e8-bc5b-5a22b2d54ed6,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,33df2fa3-9176-5fa5-9b93-be8d8f8c3c24,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
15ff5aab-5c61-5655-8988-845065a1ca4d,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,34179586-a226-5176-9257-48fc040a45a4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
cb4e2a4e-7d65-509b-a3c5-66166bd4cef0,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,36d66419-c567-57b3-8560-c57a77ded0e6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
e50e7ec1-135b-5017-be23-a8ca98c6da66,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,413596d5-c0d6-58b7-86eb-9e8609f7862c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
9ba958e2-8cae-5272-b0f5-df3d656dffa1,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,42483f74-01c4-58b7-9dad-8140add810dc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
43d74f9e-5fce-535b-802c-144a4918495b,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,4e80e1cc-4782-597b-b1c3-83a74a5b9d97,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
178f8a79-d2e5-5a3d-89c7-d578bde42893,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,52343dc0-ffee-59ed-8733-49d63f7b8d5e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
67eeced5-660b-584f-84fb-d9a002b1304d,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,5c2b0104-b609-50d2-8b26-a449a58b4758,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
22ff2e63-d3ed-510b-9628-ba8d0433a08d,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,6487c0db-9325-59ce-89f9-07a689692377,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
02138590-df46-5957-a00a-089eecc16cd0,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,68fc281d-2a33-57a1-bf17-b7acccb07a8e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
a9708c0c-3281-56b4-bef6-4eaa446d2bbf,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,6b8ae64e-cccf-5d1d-a57c-72fe52de5a39,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
e1eb3f5d-88c7-53ad-9699-61800d3d0e14,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,702c3a07-6162-5284-aa85-cabf0d8b77bc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
ebeb0acd-eed7-55b6-ae63-dcd9624608ef,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,7172ec22-89fc-5df2-81a6-4c0d99c0546f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
b5a73805-3f3b-52ce-83c5-6b8631f1581b,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,7554dcbd-537f-5faf-bc2d-f9c99b2dd089,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
805f2447-4a24-5c1c-9a15-d117f8fff4e6,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,77f4330d-7033-5774-9bb5-13ae1026fce6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
4ba3fa5c-a58b-545a-9422-ba28c91520a2,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,7b42f3ef-84fe-5745-97f6-8d03cce48032,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
cddaf194-7bba-5fa4-a45f-f9970fe1e3af,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,864a9393-e5b9-56da-a4bd-d000ce54aae6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
2aa177b3-b9f5-59bd-a25e-6beaa16c432f,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,891b575c-ba57-55c6-8e03-8a2cb779e919,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
adf1ed63-7600-5d28-8015-4bd72af40f71,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,946123e4-4526-5f52-baf0-76116a7fc8ea,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
9f2f1847-0255-55ad-b9b9-282c56fcc9ed,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,991c48ec-f2da-59bd-a959-98fcd5591b34,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
1c7a9f11-141f-5b6b-b988-b61a25a635bd,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,9d249612-3501-5be4-b748-4fff82170855,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
5cee2a1c-915b-592d-8a2e-c4a0b862137c,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,a771e7ba-e249-571a-b3ed-af2a0c20c712,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
01e82047-cda6-5670-b53f-2af0c06ee520,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,b0c3b811-88c4-5081-9cfc-8cb21de77775,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
9d55c1f8-a9f0-5fbb-a7f7-d1c5d949b54a,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,b59ccaef-da5c-50b6-a0c4-4d9296b76073,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
260a80d9-c812-51d3-bdea-4a1f00df11b1,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,c6724807-16f1-517d-9d6e-422097c82c74,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
6be8c646-570d-5007-8723-25cc6a501a04,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,c818c38e-08f9-56ce-9e97-bd6c1599f591,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
44a37556-5155-5dab-b024-0061fa842202,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,ce696665-d9c7-54c1-aaa6-6fd7aa3bc940,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
92a9fcd0-7b3b-56d5-aae1-16d8fbc4460b,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,d48c073d-ffad-58ed-9635-34057f3b1c31,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
6227f72a-2323-5745-ae23-28895a832985,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,edb3e280-5e9f-548d-a525-e6d3c0a3305d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
102e4230-96d1-5a95-9f66-cb38a663c3ff,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,eead64a0-5038-5f5d-bba2-a51ae496e973,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
df5941fb-bbad-5e65-8f5c-803235e4cb05,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,f4f3a0e2-d594-549a-8c7b-f164c10287a6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
f3b0c297-008a-5110-83d3-07da451b3beb,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,fcb1de50-0b9d-5728-a3c8-02776b48cde5,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
a99cdbbd-7ad0-53e1-8f61-0337d078161f,f580fbea-c00f-5e4e-be19-3ba6641cb1fa,fe8b56ac-ab06-5874-b439-f27167a09f19,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Caesalpinia%20pulcherrima,2026-07-13T20:39:40+00:00
0b2a81f3-4f81-5065-8c8e-d19a5c17c42b,f8427ff7-b24c-5cb0-8f07-e7ab5ab3f9ef,3a75ad20-73ab-587c-890e-da8546c3bdea,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calotropis%20gigantea,2026-07-13T20:39:40+00:00
8f84544d-87c5-58be-bf23-a8dce28fbbfa,f8427ff7-b24c-5cb0-8f07-e7ab5ab3f9ef,53ea1f29-270b-5f0e-8671-75b90651ce23,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calotropis%20gigantea,2026-07-13T20:39:40+00:00
f49be967-e9e8-5437-b47a-1cd5331ce8a9,f8427ff7-b24c-5cb0-8f07-e7ab5ab3f9ef,9fd646d1-8483-5b8c-aadd-afd0dfb30664,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calotropis%20gigantea,2026-07-13T20:39:40+00:00
32556d19-e28a-5ac2-b281-39fed61835db,f8427ff7-b24c-5cb0-8f07-e7ab5ab3f9ef,b6e9b054-2b20-5bc6-bfb2-d42f0272ba6b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calotropis%20gigantea,2026-07-13T20:39:40+00:00
5b42de66-58f6-518e-bad5-e792c69af024,f8427ff7-b24c-5cb0-8f07-e7ab5ab3f9ef,b908b1fc-cf8c-5f08-8009-0740064f17ab,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calotropis%20gigantea,2026-07-13T20:39:40+00:00
ab436125-df1a-54ef-95f3-1b42c53ad812,f8427ff7-b24c-5cb0-8f07-e7ab5ab3f9ef,c013e178-91bf-5b85-b02f-dffceb26800c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calotropis%20gigantea,2026-07-13T20:39:40+00:00
d5326c4a-e850-5fdf-8887-185607c62f0b,f8427ff7-b24c-5cb0-8f07-e7ab5ab3f9ef,e567d193-e00b-5f5b-97d8-5d13f428c425,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calotropis%20gigantea,2026-07-13T20:39:40+00:00
d4c19c16-d640-520b-ac1e-9be7cdbfe657,f8427ff7-b24c-5cb0-8f07-e7ab5ab3f9ef,efa83327-4859-5df8-880a-1afd45a3c1be,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calotropis%20gigantea,2026-07-13T20:39:40+00:00
0f743a0d-66e3-5b6c-9f33-ce5d94a118ac,f8427ff7-b24c-5cb0-8f07-e7ab5ab3f9ef,f220970b-4eda-5d14-bf25-6c4fcb751935,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calotropis%20gigantea,2026-07-13T20:39:40+00:00
d4f252c8-625a-5a48-aeb3-340f2c2f6c88,f8427ff7-b24c-5cb0-8f07-e7ab5ab3f9ef,f4b9d7e7-47fe-5e96-8e97-b7dbc1bfcf6b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Calotropis%20gigantea,2026-07-13T20:39:40+00:00
c06fb60f-9de8-56f7-9da4-02afd32f9549,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,0e7ba814-0cc9-5e4d-ba11-ab5aefb5eb51,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
110c4510-e36d-5e60-8f2c-776b8f089681,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,1433588f-d714-56ee-8d63-b0620c7135f0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
38407cfe-2b5d-58bd-aded-5fdbc5c23d57,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,16582e7f-5eca-55dd-8001-cd4353e71715,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
bfa22481-ad3c-5e3c-a307-2fe4e4e96f0d,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,2b33318c-ca39-5086-b5f4-b84731f651a0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
b29cab62-e83c-539a-a193-88c09635298e,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,2c55433a-dcc2-5b3f-9632-51e9039313db,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
fdab2c49-be45-55d3-9cef-0ebc3d2ee554,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,303319db-6d6a-5548-9fe2-657e43a6b363,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
4ccaf28b-d008-5275-baed-37ea0644fd71,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,47b806b3-69fd-5520-939b-7afaf8eff3b0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
77c80e9e-5675-5304-ad0e-bc04f6b90a0d,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,4aeaa030-4ae8-52f4-8fa2-8a556cdebaf4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
a3203643-baeb-56b7-b239-49f4b0147284,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,4e22be9d-ee60-574a-bd58-155753010e9f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
a3e64858-eb48-5bfe-acee-f5f627e843ab,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,5056ac8d-905e-5e20-a13d-1198e5b1dcca,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
71668f43-cc28-5d72-b266-ee0d6f2ffd65,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,56d9cfc6-2f7d-52b8-8858-4042c96ab8cf,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
37e40486-00b3-5c6a-8189-409d3e0bae21,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,57bb5fb5-aaa8-5747-80d7-f668927e3486,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
37b286e7-6e61-5771-93d5-87cc3f917c51,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,5f4a4455-a903-53d0-95ce-90f059ac75c4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
8bba2339-3ef3-5956-b582-4847eb4b57ea,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,615170a6-9624-5548-a5a2-f3172f767ec9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
c1d006b1-3a01-5ce0-af82-b4e266e36920,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,63b5c13f-d09b-5ef9-94ab-56bf810444ff,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
cd880d59-c4f6-5ca0-8465-c6d728168e4f,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,64de0369-83ca-5437-89d2-e593fe8b4940,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
1bd51e21-d56f-572e-aea4-9019639a2b00,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,668880ff-98a8-515f-9629-5f74bbd22905,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
a9fb9169-bbd9-5b51-80b4-2f550d027201,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,711a9230-17aa-5aed-a80b-f2f107ea1d5f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
3f08c9a1-7812-50d2-8a6e-3fff673ec527,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,7184abb4-4423-5a10-869f-ded4808c468e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
3cfd7abf-6a3e-5a9d-91c3-8f3e756222ce,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,79cf0504-f7d0-510d-8cf0-a0085846b759,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
294f0525-acbc-522c-8dc4-0b09258ec852,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,7dcd01ba-2d3c-5145-91c2-40f1c779700b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
cb0dd6d4-79f4-5a6e-99ba-eb317737c4aa,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,914cf2af-c82d-5f55-b96a-c2d7d2ddd1ae,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
b847d6d9-efad-52cc-97dd-dba7544b2e63,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,97a8e1d8-db0b-5a9f-af9d-62bb4127ad05,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
008fb46e-b599-5129-abce-e06b5b53f3b8,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,97cd6c61-56d3-57fb-99c0-528f070abbe9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
85d6e147-4719-593f-b9b7-e4fa51ecedd5,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,9da189e0-8704-5c7a-a536-6b33da564cb4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
f4cf26ae-4ec5-50eb-92ac-e83cd17b361a,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,a054e086-53d4-5c01-8c97-2f7e8c3c6056,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
a5475a50-198f-52ff-a41d-0897ec088b8b,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,a276dcab-95e7-5f98-a402-d5cebe0f3d12,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
ef3df832-4006-5a84-bde3-5b67426a5938,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,b20d0b95-a90f-588f-b58c-93fe08858f99,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
741bbb12-e4c3-5889-912a-4e6d089abd41,f979493f-43ed-5b94-a3f0-9c62fb0b2f9e,b4c88e52-204d-5029-a725-27d77aadb82a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Citrus%20maxima,2026-07-13T20:39:41+00:00
