disease_key,disease_id,disease_name,efo_id,ensembl_id,gene_symbol,approved_name,uniprot_accession,uniprot_source,association_score,retrieved_at
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000160145,KALRN,kalirin RhoGEF kinase,O60229,uniprot_swissprot,0.2789341174321616,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000144218,AFF3,ALF transcription elongation factor 3,P51826,uniprot_swissprot,0.27872357200028075,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000237515,SHISA9,shisa family member 9,B4DS77,uniprot_swissprot,0.27861298804698853,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000100578,KIAA0586,KIAA0586,Q9BVV6,uniprot_swissprot,0.2781804109372676,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000071189,SNX13,sorting nexin 13,Q9Y5W8,uniprot_swissprot,0.2781280928318754,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000116786,PLEKHM2,pleckstrin homology and RUN domain containing M2,Q8IWE5,uniprot_swissprot,0.27788924966642187,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000064999,ANKS1A,ankyrin repeat and sterile alpha motif domain containing 1A,Q92625,uniprot_swissprot,0.27774375158273096,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000186409,CCDC30,coiled-coil domain containing 30,Q5VVM6,uniprot_swissprot,0.2772460646466523,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000104938,CLEC4M,C-type lectin domain family 4 member M,Q9H2X3,uniprot_swissprot,0.27694307836052545,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000140848,CPNE2,copine 2,Q96FN4,uniprot_swissprot,0.27675337128025124,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000163281,GNPDA2,glucosamine-6-phosphate deaminase 2,Q8TDQ7,uniprot_swissprot,0.2767393469546999,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000198373,WWP2,WW domain containing E3 ubiquitin protein ligase 2,O00308,uniprot_swissprot,0.2764629795847565,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000145384,FABP2,fatty acid binding protein 2,P12104,uniprot_swissprot,0.2763106900696984,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000147274,RBMX,RNA binding motif protein X-linked,P38159,uniprot_swissprot,0.2761426923254372,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000125755,SYMPK,symplekin scaffold protein,Q92797,uniprot_swissprot,0.2759853058823607,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000135111,TBX3,T-box transcription factor 3,O15119,uniprot_swissprot,0.2756668082584153,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000103671,TRIP4,thyroid hormone receptor interactor 4,Q15650,uniprot_swissprot,0.27551256204975527,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000177425,PAWR,pro-apoptotic WT1 regulator,Q96IZ0,uniprot_swissprot,0.2751060512220457,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000175161,CADM2,cell adhesion molecule 2,Q8N3J6,uniprot_swissprot,0.27483273508111966,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000118971,CCND2,cyclin D2,P30279,uniprot_swissprot,0.27451763690026476,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000163660,CCNL1,cyclin L1,Q9UK58,uniprot_swissprot,0.27387449700794136,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000069869,NEDD4,NEDD4 E3 ubiquitin protein ligase,P46934,uniprot_swissprot,0.27355700650260756,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000014641,MDH1,malate dehydrogenase 1,P40925,uniprot_swissprot,0.27348592474307704,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000157837,SPPL3,signal peptide peptidase like 3,Q8TCT6,uniprot_swissprot,0.2730211187992875,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000196132,MYT1,myelin transcription factor 1,Q01538,uniprot_swissprot,0.27282380794876193,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000011021,CLCN6,Cl-/H+ antiporter 6,P51797,uniprot_swissprot,0.27279980517484737,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000198099,ADH4,"alcohol dehydrogenase 4 (class II), pi polypeptide",P08319,uniprot_swissprot,0.2727437160887261,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000197020,ZNF100,zinc finger protein 100,Q8IYN0,uniprot_swissprot,0.2717868961429019,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000038945,MSR1,macrophage scavenger receptor 1,P21757,uniprot_swissprot,0.27142249585505823,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000159842,ABR,ABR activator of RhoGEF and GTPase,Q12979,uniprot_swissprot,0.2710349693178668,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000059691,GATB,glutamyl-tRNA amidotransferase subunit B,O75879,uniprot_swissprot,0.27027192902581265,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000112242,E2F3,E2F transcription factor 3,O00716,uniprot_swissprot,0.2702418145706241,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000164093,PITX2,paired like homeodomain 2,Q99697,uniprot_swissprot,0.2700786976162471,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000158987,RAPGEF6,Rap guanine nucleotide exchange factor 6,Q8TEU7,uniprot_swissprot,0.26875967231701287,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000104936,DMPK,DM1 protein kinase,Q09013,uniprot_swissprot,0.2684634520941949,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000132965,ALOX5AP,arachidonate 5-lipoxygenase activating protein,P20292,uniprot_swissprot,0.2682712473537952,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000185532,PRKG1,protein kinase cGMP-dependent 1,Q13976,uniprot_swissprot,0.26817638277815825,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000126653,NSRP1,nuclear speckle splicing regulatory protein 1,Q9H0G5,uniprot_swissprot,0.26790788862272846,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000070366,SMG6,SMG6 nonsense mediated mRNA decay factor,Q86US8,uniprot_swissprot,0.2673978932178485,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000108669,CYTH1,cytohesin 1,Q15438,uniprot_swissprot,0.26710303798020085,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000167397,VKORC1,vitamin K epoxide reductase complex subunit 1,Q9BQB6,uniprot_swissprot,0.26698568992474947,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000118432,CNR1,cannabinoid receptor 1,P21554,uniprot_swissprot,0.26696054217334647,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000169946,ZFPM2,"zinc finger protein, FOG family member 2",Q8WW38,uniprot_swissprot,0.26655604219805135,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000112787,FBRSL1,fibrosin like 1,Q9HCM7,uniprot_swissprot,0.266483316177419,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000117616,RSRP1,arginine and serine rich protein 1,Q9BUV0,uniprot_swissprot,0.26599683489763715,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000253276,CCDC71L,coiled-coil domain containing 71 like,Q8N9Z2,uniprot_swissprot,0.26584730678161445,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000104321,TRPA1,transient receptor potential cation channel subfamily A member 1,O75762,uniprot_swissprot,0.26520141221232957,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000107099,DOCK8,dedicator of cytokinesis 8,Q8NF50,uniprot_swissprot,0.26517461456763086,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000136011,STAB2,stabilin 2,Q8WWQ8,uniprot_swissprot,0.26486953618357584,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000145416,MARCHF1,membrane associated ring-CH-type finger 1,Q8TCQ1,uniprot_swissprot,0.26469751750380566,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000171105,INSR,insulin receptor,P06213,uniprot_swissprot,0.26466588359874993,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000111271,ACAD10,acyl-CoA dehydrogenase family member 10,Q6JQN1,uniprot_swissprot,0.2634502902181358,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000140009,ESR2,estrogen receptor 2,Q92731,uniprot_swissprot,0.263284854537924,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000034152,MAP2K3,mitogen-activated protein kinase kinase 3,P46734,uniprot_swissprot,0.26298718519696584,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000198743,SLC5A3,solute carrier family 5 member 3,P53794,uniprot_swissprot,0.2623199631895488,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000160716,CHRNB2,cholinergic receptor nicotinic beta 2 subunit,P17787,uniprot_swissprot,0.26188839147240944,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000166780,BMERB1,bMERB domain containing 1,Q96MC5,uniprot_swissprot,0.26153754799546697,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000255192,NANOGP8,Nanog homeobox retrogene P8,Q6NSW7,uniprot_swissprot,0.2614306648597352,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000149294,NCAM1,neural cell adhesion molecule 1,P13591,uniprot_swissprot,0.26097722693319797,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000101412,E2F1,E2F transcription factor 1,Q01094,uniprot_swissprot,0.26092337740739946,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000082014,SMARCD3,SWI/SNF related BAF chromatin remodeling complex subunit D3,Q6STE5,uniprot_swissprot,0.26043746131246126,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000187720,THSD4,thrombospondin type 1 domain containing 4,Q6ZMP0,uniprot_swissprot,0.2603331252807656,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000164221,CCDC112,coiled-coil domain containing 112,Q8NEF3,uniprot_swissprot,0.26010676346353834,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000101204,CHRNA4,cholinergic receptor nicotinic alpha 4 subunit,P43681,uniprot_swissprot,0.26004049219898595,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000007968,E2F2,E2F transcription factor 2,Q14209,uniprot_swissprot,0.25962984791600296,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000169016,E2F6,E2F transcription factor 6,O75461,uniprot_swissprot,0.25907547813397597,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000138071,ACTR2,actin related protein 2,P61160,uniprot_swissprot,0.2589916325875575,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000129173,E2F8,E2F transcription factor 8,A0AVK6,uniprot_swissprot,0.25870589827929125,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000133740,E2F5,E2F transcription factor 5,Q15329,uniprot_swissprot,0.25870589827929125,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000205250,E2F4,E2F transcription factor 4,Q16254,uniprot_swissprot,0.25870589827929125,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000165891,E2F7,E2F transcription factor 7,Q96AV8,uniprot_swissprot,0.25870589827929125,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000143951,WDPCP,WD repeat containing planar cell polarity effector,O95876,uniprot_swissprot,0.2583895552139008,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000184985,SORCS2,sortilin related VPS10 domain containing receptor 2,Q96PQ0,uniprot_swissprot,0.25740129917446236,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000177606,JUN,"Jun proto-oncogene, AP-1 transcription factor subunit",P05412,uniprot_swissprot,0.2570829605052562,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000002822,MAD1L1,mitotic arrest deficient 1 like 1,Q9Y6D9,uniprot_swissprot,0.2566128944707517,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000014914,MTMR11,myotubularin related protein 11,A4FU01,uniprot_swissprot,0.25646720906602816,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000079277,MKNK1,MAPK interacting serine/threonine kinase 1,Q9BUB5,uniprot_swissprot,0.2562441012209232,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000066084,DIP2B,DIP2 acetate--CoA ligase B (putative),Q9P265,uniprot_swissprot,0.2562010734012134,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000108861,DUSP3,dual specificity phosphatase 3,P51452,uniprot_swissprot,0.2555010739809738,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000111450,STX2,syntaxin 2,P32856,uniprot_swissprot,0.2554447686852338,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000143469,SYT14,synaptotagmin 14,Q8NB59,uniprot_swissprot,0.25495885808583835,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000113742,CPEB4,cytoplasmic polyadenylation element binding protein 4,Q17RY0,uniprot_swissprot,0.2541676121394127,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000183049,CAMK1D,calcium/calmodulin dependent protein kinase ID,Q8IU85,uniprot_swissprot,0.2539831966356172,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000173531,MST1,macrophage stimulating 1,G3XAK1,uniprot_trembl,0.25396496956763076,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000075413,MARK3,microtubule affinity regulating kinase 3,P27448,uniprot_swissprot,0.2537086713849184,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000113889,KNG1,kininogen 1,P01042,uniprot_swissprot,0.2536322147486974,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000137871,ZNF280D,zinc finger protein 280D,Q6N043,uniprot_swissprot,0.25327584727941765,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000204406,MBD5,methyl-CpG binding domain protein 5,Q9P267,uniprot_swissprot,0.25292512872954415,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000169862,CTNND2,catenin delta 2,Q9UQB3,uniprot_swissprot,0.2529220015387056,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000256762,STH,saitohin,Q8IWL8,uniprot_swissprot,0.25283418682679104,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000166603,MC4R,melanocortin 4 receptor,P32245,uniprot_swissprot,0.25283362073387444,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000089057,SLC23A2,solute carrier family 23 member 2,Q9UGH3,uniprot_swissprot,0.25237490210578584,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000116117,PARD3B,par-3 family cell polarity regulator beta,Q8TEW8,uniprot_swissprot,0.2519541707794922,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000186063,AIDA,"axin interactor, dorsalization associated",Q96BJ3,uniprot_swissprot,0.25120042277596505,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000006715,VPS41,VPS41 subunit of HOPS complex,P49754,uniprot_swissprot,0.2510164981588078,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000109758,HGFAC,HGF activator,Q04756,uniprot_swissprot,0.25027415128369385,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000092969,TGFB2,transforming growth factor beta 2,P61812,uniprot_swissprot,0.250085423107142,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000164330,EBF1,EBF transcription factor 1,Q9UH73,uniprot_swissprot,0.24996493961299487,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000163157,TMOD4,tropomodulin 4,Q9NZQ9,uniprot_swissprot,0.24955643751653542,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000198920,KIAA0753,KIAA0753,Q2KHM9,uniprot_swissprot,0.2493598976696683,2026-06-08T06:41:00+00:00
