input_name,raw_plant_id,canonical_lookup_key,source_row_count,query_status,http_status,error_message,matched_name,accepted_name,authorship,rank,taxonomic_status,match_type,confidence,gbif_usage_key,gbif_accepted_usage_key,gbif_species_key,gbif_genus_key,gbif_family_key,gbif_kingdom_key,family_name,cache_key,cache_path
Stachytarpheta jamaicensis,472,stachytarpheta jamaicensis,1,ok,200,,Stachytarpheta jamaicensis (L.) Vahl,Stachytarpheta jamaicensis (L.) Vahl,(L.) Vahl,SPECIES,ACCEPTED,EXACT,98,2925463,2925463,2925463,2925448,6689,6,Verbenaceae,64dc96c01fd324f8a4e98338f4f303b33a7d7f35e59300c6773eae7969f69ba9,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\64dc96c01fd324f8a4e98338f4f303b33a7d7f35e59300c6773eae7969f69ba9.json
Stachytarpheta mutabilis,473,stachytarpheta mutabilis,1,ok,200,,Stachytarpheta mutabilis (Jacq.) Vahl,Stachytarpheta mutabilis (Jacq.) Vahl,(Jacq.) Vahl,SPECIES,ACCEPTED,EXACT,99,2925462,2925462,2925462,2925448,6689,6,Verbenaceae,3213d7f3930b726f7571179554884348bf1dc56a1e37b265dd8aaa2b0ebd86c0,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\3213d7f3930b726f7571179554884348bf1dc56a1e37b265dd8aaa2b0ebd86c0.json
Stephania japonica,474,stephania japonica,1,ok,200,,Stephania japonica (Thunb.) Miers,Stephania japonica (Thunb.) Miers,(Thunb.) Miers,SPECIES,ACCEPTED,EXACT,99,7268792,7268792,7268792,3234321,2411,6,Menispermaceae,6f1d1a6c9ff9dbeb4b1e0c019a2c7eb750d93957826251a46a776b8a3dab7444,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\6f1d1a6c9ff9dbeb4b1e0c019a2c7eb750d93957826251a46a776b8a3dab7444.json
Stephania venosa,475,stephania venosa,1,ok,200,,Stephania venosa (Blume) Spreng.,Stephania venosa (Blume) Spreng.,(Blume) Spreng.,SPECIES,ACCEPTED,EXACT,99,5592725,5592725,5592725,3234321,2411,6,Menispermaceae,73981f5a7453a7a77b7a0297647b9feb48cdd7dee7b0aad78af5ba9ff4a18a17,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\73981f5a7453a7a77b7a0297647b9feb48cdd7dee7b0aad78af5ba9ff4a18a17.json
Sterculia foetida,476,sterculia foetida,1,ok,200,,Sterculia foetida L.,Sterculia foetida L.,L.,SPECIES,ACCEPTED,EXACT,99,5406675,5406675,5406675,3152129,6685,6,Malvaceae,e0ec249c2b402a690ec24fac0c8df58f8597ad529fa9539626699bbfe9399f9c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e0ec249c2b402a690ec24fac0c8df58f8597ad529fa9539626699bbfe9399f9c.json
Strobilanthes crispus,477,strobilanthes crispus,1,ok,200,,Strobilanthes crispa (L.) Blume,Strobilanthes crispa (L.) Blume,(L.) Blume,SPECIES,ACCEPTED,VARIANT,95,3781433,3781433,3781433,6359394,2393,6,Acanthaceae,ffa59342c54a123145370691c5a942cc3d3e17004de714029cd310df102dbeb5,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\ffa59342c54a123145370691c5a942cc3d3e17004de714029cd310df102dbeb5.json
Strychnos ignatii,478,strychnos ignatii,1,ok,200,,Strychnos ignatii Bergius,Strychnos ignatii Bergius,Bergius,SPECIES,ACCEPTED,EXACT,99,5645763,5645763,5645763,3169589,2502,6,Loganiaceae,29904ae106472daab210d307011f467055d22fc298772debabdd77577fdceb34,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\29904ae106472daab210d307011f467055d22fc298772debabdd77577fdceb34.json
Strychnos ligustrina,479,strychnos ligustrina,1,ok,200,,Strychnos L.,Strychnos L.,L.,GENUS,ACCEPTED,HIGHERRANK,97,3169589,3169589,,3169589,2502,6,Loganiaceae,69f35ac37d76e1a5211e648af6bdc0900a20560288af1418781f24c5d9943155,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\69f35ac37d76e1a5211e648af6bdc0900a20560288af1418781f24c5d9943155.json
Strychnos lucida,480,strychnos lucida,1,ok,200,,Strychnos lucida R.Br.,Strychnos lucida R.Br.,R.Br.,SPECIES,ACCEPTED,EXACT,97,5645531,5645531,5645531,3169589,2502,6,Loganiaceae,b3d10afedcdf883b126a585b4d8094b409537a2d486a02b70cec4e7b5c0aec6b,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\b3d10afedcdf883b126a585b4d8094b409537a2d486a02b70cec4e7b5c0aec6b.json
Strychnos nux-vomica,481,strychnos nux vomica,1,ok,200,,Strychnos nux-vomica L.,Strychnos nux-vomica L.,L.,SPECIES,ACCEPTED,EXACT,99,5414399,5414399,5414399,3169589,2502,6,Loganiaceae,7a132345db0c63320d0aef1a419ae47f6568124958e13fa43c17061626bad573,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\7a132345db0c63320d0aef1a419ae47f6568124958e13fa43c17061626bad573.json
Styphnolobium japonicum,482,styphnolobium japonicum,1,ok,200,,Styphnolobium japonicum (L.) Schott,Styphnolobium japonicum (L.) Schott,(L.) Schott,SPECIES,ACCEPTED,EXACT,99,2963569,2963569,2963569,2963568,5386,6,Fabaceae,7253f3513c38e35c4759002ace5aa58ba16fa7c550fddfa425bd864241bae23b,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\7253f3513c38e35c4759002ace5aa58ba16fa7c550fddfa425bd864241bae23b.json
Styrax benzoin,483,styrax benzoin,1,ok,200,,Styrax benzoin Dryand.,Styrax benzoin Dryand.,Dryand.,SPECIES,ACCEPTED,EXACT,99,5371679,5371679,5371679,3032925,2507,6,Styracaceae,e84ff9e5bd5f0782921bdc4d76120de0194d0a75853f03daf7df61f21a602177,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e84ff9e5bd5f0782921bdc4d76120de0194d0a75853f03daf7df61f21a602177.json
Swietenia mahagoni,484,swietenia mahagoni,1,ok,200,,Swietenia mahagoni (L.) Jacq.,Swietenia mahagoni (L.) Jacq.,(L.) Jacq.,SPECIES,ACCEPTED,EXACT,97,3190485,3190485,3190485,3190483,2397,6,Meliaceae,34a7313b73df6ae4e8ed23e03e47f250db633828511a32d2b55447317ad33187,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\34a7313b73df6ae4e8ed23e03e47f250db633828511a32d2b55447317ad33187.json
Symphytum officinale,485,symphytum officinale,1,ok,200,,Symphytum officinale L.,Symphytum officinale L.,L.,SPECIES,ACCEPTED,EXACT,99,7558421,7558421,7558421,2926061,2498,6,Boraginaceae,999fcae6c61d708bd5de8c0fd580aa97656f006102312d1c889d887aa0e7aba4,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\999fcae6c61d708bd5de8c0fd580aa97656f006102312d1c889d887aa0e7aba4.json
Syzygium aromatica,486,syzygium aromatica,1,ok,200,,Syzygium aromaticum (L.) Merr. & L.M.Perry,Syzygium aromaticum (L.) Merr. & L.M.Perry,(L.) Merr. & L.M.Perry,SPECIES,ACCEPTED,VARIANT,96,3183002,3183002,3183002,3029010,5014,6,Myrtaceae,f68df8a9a4c48db1f927bd6c3a575c6be3b6057624320a3c7525ecfca537751c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\f68df8a9a4c48db1f927bd6c3a575c6be3b6057624320a3c7525ecfca537751c.json
Syzygium aromaticum,487,syzygium aromaticum,1,ok,200,,Syzygium aromaticum (L.) Merr. & L.M.Perry,Syzygium aromaticum (L.) Merr. & L.M.Perry,(L.) Merr. & L.M.Perry,SPECIES,ACCEPTED,EXACT,99,3183002,3183002,3183002,3029010,5014,6,Myrtaceae,2b5f0e9af383dc1c6210648573b046682b9982b15c95399a8bd52a94e0d94201,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\2b5f0e9af383dc1c6210648573b046682b9982b15c95399a8bd52a94e0d94201.json
Syzygium cumini,488,syzygium cumini,1,ok,200,,Syzygium cumini (L.) Skeels,Syzygium cumini (L.) Skeels,(L.) Skeels,SPECIES,ACCEPTED,EXACT,99,3183840,3183840,3183840,3029010,5014,6,Myrtaceae,742546b852148ad4398f4e06dd75e35d203157e5fde9d811883bd814edd2baa2,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\742546b852148ad4398f4e06dd75e35d203157e5fde9d811883bd814edd2baa2.json
Tabernaemontana corymbosa,489,tabernaemontana corymbosa,1,ok,200,,Tabernaemontana corymbosa Roxb. ex Wall.,Tabernaemontana corymbosa Roxb. ex Wall.,Roxb. ex Wall.,SPECIES,ACCEPTED,EXACT,98,8172343,8172343,8172343,3169624,6701,6,Apocynaceae,d6c022b3f23c8c0c4a80680d000e33348054f41e8c8112a5c1d831689f7f6364,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\d6c022b3f23c8c0c4a80680d000e33348054f41e8c8112a5c1d831689f7f6364.json
Tabernaemontana divaricata,490,tabernaemontana divaricata,1,ok,200,,Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.,Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.,(L.) R.Br. ex Roem. & Schult.,SPECIES,ACCEPTED,EXACT,97,3169625,3169625,3169625,3169624,6701,6,Apocynaceae,18cbd840633fb71bb99917e3d1666cb56d29ace56733a3c5ac99e708af825c20,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\18cbd840633fb71bb99917e3d1666cb56d29ace56733a3c5ac99e708af825c20.json
Tabernaemontana sphaerocarpa,491,tabernaemontana sphaerocarpa,1,ok,200,,Tabernaemontana sphaerocarpa Blume,Tabernaemontana sphaerocarpa Blume,Blume,SPECIES,ACCEPTED,EXACT,99,3621871,3621871,3621871,3169624,6701,6,Apocynaceae,56e6ec42262d241cf7e0f916b3088ff945b124744f1333b4386cb2a1a92da499,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\56e6ec42262d241cf7e0f916b3088ff945b124744f1333b4386cb2a1a92da499.json
Tagetes erecta,492,tagetes erecta,1,ok,200,,Tagetes erecta L.,Tagetes erecta L.,L.,SPECIES,ACCEPTED,EXACT,99,3088488,3088488,3088488,3088468,3065,6,Asteraceae,fe647babd31f89dd8960086227f1fd4de8ac2f0e867becae6b09af1f4a464b7d,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\fe647babd31f89dd8960086227f1fd4de8ac2f0e867becae6b09af1f4a464b7d.json
Talinum paniculatum,493,talinum paniculatum,1,ok,200,,Talinum paniculatum (Jacq.) Gaertn.,Talinum paniculatum (Jacq.) Gaertn.,(Jacq.) Gaertn.,SPECIES,ACCEPTED,EXACT,97,3084672,3084672,3084672,3084663,4055896,6,Talinaceae,c9c47d31765c2954c6ff70faed2da88af5da69ce3235017bfafca8435beccb7d,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\c9c47d31765c2954c6ff70faed2da88af5da69ce3235017bfafca8435beccb7d.json
Talinum triangulare,494,talinum triangulare,1,ok,200,,Talinum triangulare (Jacq.) Willd.,Talinum fruticosum (L.) Juss.,(Jacq.) Willd.,SPECIES,SYNONYM,EXACT,98,3084671,3084670,3084670,3084663,4055896,6,Talinaceae,6d1a44da03a25122e56789ffa5c9533b2a94b378c4ed58b275104f9c07911009,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\6d1a44da03a25122e56789ffa5c9533b2a94b378c4ed58b275104f9c07911009.json
Tamarindus indica,495,tamarindus indica,1,ok,200,,Tamarindus indica L.,Tamarindus indica L.,L.,SPECIES,ACCEPTED,EXACT,99,2975768,2975768,2975768,2975767,5386,6,Fabaceae,dc82a2384436718f0053ba3752fd1c79df10fbba7ae2d53cd64e6a873ddef418,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\dc82a2384436718f0053ba3752fd1c79df10fbba7ae2d53cd64e6a873ddef418.json
Taraxacum mongolicum,496,taraxacum mongolicum,1,ok,200,,Taraxacum mongolicum Hand.-Mazz.,Taraxacum mongolicum Hand.-Mazz.,Hand.-Mazz.,SPECIES,ACCEPTED,EXACT,99,5394645,5394645,5394645,7787708,3065,6,Asteraceae,4798b98df5fb25c8a1b67f19ce0b6015cbabf780f4e5744e7a7a00c133fddfd6,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\4798b98df5fb25c8a1b67f19ce0b6015cbabf780f4e5744e7a7a00c133fddfd6.json
Taraxacum officinale,497,taraxacum officinale,1,ok,200,,Taraxacum officinale Weber ex F.H.Wigg.,Taraxacum officinale Weber ex F.H.Wigg.,Weber ex F.H.Wigg.,SPECIES,ACCEPTED,EXACT,98,5394163,5394163,5394163,7787708,3065,6,Asteraceae,2040135e806e352eb41de6a86997a9723ead609e561a4c3577143d1575701cca,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\2040135e806e352eb41de6a86997a9723ead609e561a4c3577143d1575701cca.json
Taxus sumatrana,498,taxus sumatrana,1,ok,200,,Taxus sumatrana (Miq.) de Laub.,Taxus wallichiana Zucc.,(Miq.) de Laub.,SPECIES,SYNONYM,EXACT,97,5284551,5284540,5284540,2684902,4863,6,Taxaceae,751beead858f1d0a7371be319e432aac5b6d8e6fe92f4d92fa7ae99051be3d96,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\751beead858f1d0a7371be319e432aac5b6d8e6fe92f4d92fa7ae99051be3d96.json
Tectona grandis,499,tectona grandis,1,ok,200,,Tectona grandis L.f.,Tectona grandis L.f.,L.f.,SPECIES,ACCEPTED,EXACT,98,2925649,2925649,2925649,2925648,2497,6,Lamiaceae,b44e8c3cc68c9b11bd937341f7d8e188965fdbee6219cecbbb662b3cfba164e5,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\b44e8c3cc68c9b11bd937341f7d8e188965fdbee6219cecbbb662b3cfba164e5.json
Terminalia bellirica,500,terminalia bellirica,1,ok,200,,Terminalia bellirica (Gaertn.) Roxb.,Terminalia bellirica (Gaertn.) Roxb.,(Gaertn.) Roxb.,SPECIES,ACCEPTED,EXACT,99,3189390,3189390,3189390,3189387,2431,6,Combretaceae,560a6bb8abcc3f4325c706a3e638677eb4a59225578707b9672baec372e8b7d3,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\560a6bb8abcc3f4325c706a3e638677eb4a59225578707b9672baec372e8b7d3.json
Terminalia catappa,501,terminalia catappa,1,ok,200,,Terminalia catappa L.,Terminalia catappa L.,L.,SPECIES,ACCEPTED,EXACT,99,3189394,3189394,3189394,3189387,2431,6,Combretaceae,1c10039c52a81696902eea53e92fcb02961d75de30da56ba00cbc3a1622338c1,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\1c10039c52a81696902eea53e92fcb02961d75de30da56ba00cbc3a1622338c1.json
Thea sinensis,502,thea sinensis,1,ok,200,,Thea sinensis L.,Camellia sinensis (L.) Kuntze,L.,SPECIES,SYNONYM,EXACT,98,5528442,3189635,3189635,3189634,3189597,6,Theaceae,09dbeda6f2b65ba81dc6b8a456dcae0efe8e46c6dd37ec338485b59e91b73b86,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\09dbeda6f2b65ba81dc6b8a456dcae0efe8e46c6dd37ec338485b59e91b73b86.json
Thevetia peruviana,503,thevetia peruviana,1,ok,200,,Thevetia peruviana (Pers.) K.Schum.,Cascabela thevetia (L.) Lippold,(Pers.) K.Schum.,SPECIES,SYNONYM,EXACT,97,5414405,3169652,3169652,7950372,6701,6,Apocynaceae,ec75f71e0596413b3c391eca6cc7b587b01e47a30be3bf67d45f096989c2795e,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\ec75f71e0596413b3c391eca6cc7b587b01e47a30be3bf67d45f096989c2795e.json
Thymus vulgaris,504,thymus vulgaris,1,ok,200,,Thymus vulgaris L.,Thymus vulgaris L.,L.,SPECIES,ACCEPTED,EXACT,98,5341442,5341442,5341442,2926960,2497,6,Lamiaceae,0b99af5629971013ccb9521babcddd6c57b18533d49174a3dfe421b997bc2506,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\0b99af5629971013ccb9521babcddd6c57b18533d49174a3dfe421b997bc2506.json
Tinospora crispa,505,tinospora crispa,1,ok,200,,Tinospora crispa (L.) Miers ex Hook.fil. & Thomson,Tinospora crispa (L.) Miers ex Hook.fil. & Thomson,(L.) Miers ex Hook.fil. & Thomson,SPECIES,ACCEPTED,EXACT,97,8298918,8298918,8298918,7268723,2411,6,Menispermaceae,4cfeb8f6ae43acd208fa219e4100aa84ee6dcfb092253b75bb083592e97d4a38,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\4cfeb8f6ae43acd208fa219e4100aa84ee6dcfb092253b75bb083592e97d4a38.json
Tinospora glabra,506,tinospora glabra,1,ok,200,,Tinospora glabra (Burm.fil.) Merr.,Tinospora glabra (Burm.fil.) Merr.,(Burm.fil.) Merr.,SPECIES,ACCEPTED,EXACT,99,3830649,3830649,3830649,7268723,2411,6,Menispermaceae,a6e0714d6940c845a77d55f0ef4ae1fde6e819fc5133627039fe9fb310fc4080,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\a6e0714d6940c845a77d55f0ef4ae1fde6e819fc5133627039fe9fb310fc4080.json
Tinospora tuberculata,507,tinospora tuberculata,1,ok,200,,Tinospora tuberculata (Lam.) Beumée ex K.Heyne,Tinospora crispa (L.) Miers ex Hook.fil. & Thomson,(Lam.) Beumée ex K.Heyne,SPECIES,SYNONYM,EXACT,97,3830130,8298918,8298918,7268723,2411,6,Menispermaceae,d5a28e83f8b23f402a2e860601bc0006a034a6bd59c0be91826e82f1e641c2a0,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\d5a28e83f8b23f402a2e860601bc0006a034a6bd59c0be91826e82f1e641c2a0.json
Trema orientalis,508,trema orientalis,1,ok,200,,Trema orientalis (L.) Blume,Trema orientale (L.) Blume,(L.) Blume,SPECIES,SYNONYM,EXACT,98,7141659,2984508,2984508,2984500,2384,6,Cannabaceae,4bfed6450ad83fb7e12ef43730147a0dd38a663408c001a4cd4e801dbac4c344,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\4bfed6450ad83fb7e12ef43730147a0dd38a663408c001a4cd4e801dbac4c344.json
Trichosanthes tricuspidata,509,trichosanthes tricuspidata,1,ok,200,,Trichosanthes tricuspidata Lour.,Trichosanthes tricuspidata Lour.,Lour.,SPECIES,ACCEPTED,EXACT,99,7317567,7317567,7317567,2874604,6634,6,Cucurbitaceae,45d0e3a392785ca3582a273536d0d40f2bc277c23e2c5775cc5bf65b05dafdd4,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\45d0e3a392785ca3582a273536d0d40f2bc277c23e2c5775cc5bf65b05dafdd4.json
Tridax procumbens,510,tridax procumbens,1,ok,200,,Tridax procumbens L.,Tridax procumbens L.,L.,SPECIES,ACCEPTED,EXACT,99,3149462,3149462,3149462,3149429,3065,6,Asteraceae,0e25b06a61b6118944670a08e1f946217fa5f3e4fbca5914c84fc82bf112ca0c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\0e25b06a61b6118944670a08e1f946217fa5f3e4fbca5914c84fc82bf112ca0c.json
Trigonella foenum-graecum,511,trigonella foenum graecum,1,ok,200,,Trigonella foenum-graecum L.,Trigonella foenum-graecum L.,L.,SPECIES,ACCEPTED,EXACT,98,5360475,5360475,5360475,2981525,5386,6,Fabaceae,5fae219763ca51a9525d21ab84610a0df8b47b40de5971b0c6d560bee269ab10,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\5fae219763ca51a9525d21ab84610a0df8b47b40de5971b0c6d560bee269ab10.json
Triphasia trifolia,512,triphasia trifolia,1,ok,200,,Triphasia trifolia (Burm.fil.) P.Wilson,Triphasia trifolia (Burm.fil.) P.Wilson,(Burm.fil.) P.Wilson,SPECIES,ACCEPTED,EXACT,99,3190406,3190406,3190406,3190405,2396,6,Rutaceae,eb606bfb1f1f74ae604a958c21d7c5ea8832e789e95542c549089211c2cae210,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\eb606bfb1f1f74ae604a958c21d7c5ea8832e789e95542c549089211c2cae210.json
Turnera ulmifolia,513,turnera ulmifolia,1,ok,200,,Turnera ulmifolia L.,Turnera ulmifolia L.,L.,SPECIES,ACCEPTED,EXACT,98,2874852,2874852,2874852,2874846,2377,6,Turneraceae,9aaecaded487a49694c5346635af500001e46ee59f33a4fee66973796da41866,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\9aaecaded487a49694c5346635af500001e46ee59f33a4fee66973796da41866.json
Uncaria ferrea,514,uncaria ferrea,1,ok,200,,Uncaria Schreb.,Uncaria Schreb.,Schreb.,GENUS,ACCEPTED,HIGHERRANK,97,2906635,2906635,,2906635,8798,6,Rubiaceae,636a5c5e609ec6e65a22a49dd700a62d55710d4947d866db52be74fd49377e4c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\636a5c5e609ec6e65a22a49dd700a62d55710d4947d866db52be74fd49377e4c.json
Uncaria gambir,515,uncaria gambir,1,ok,200,,Uncaria gambir (W.Hunter) Roxb.,Uncaria gambir (W.Hunter) Roxb.,(W.Hunter) Roxb.,SPECIES,ACCEPTED,EXACT,99,5338190,5338190,5338190,2906635,8798,6,Rubiaceae,4c05550b495ac5b02b246af1d4c310d98573c4ab3175fdef38a97362c9b5bdbc,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\4c05550b495ac5b02b246af1d4c310d98573c4ab3175fdef38a97362c9b5bdbc.json
Urena lobata,516,urena lobata,1,ok,200,,Urena lobata L.,Urena lobata L.,L.,SPECIES,ACCEPTED,EXACT,99,3152253,3152253,3152253,3152250,6685,6,Malvaceae,00b9d762798338b14d669c047b7252095d74b3f8e54e4412947aabd1bac472d0,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\00b9d762798338b14d669c047b7252095d74b3f8e54e4412947aabd1bac472d0.json
Valeriana officinalis,517,valeriana officinalis,1,ok,200,,Valeriana officinalis L.,Valeriana officinalis L.,L.,SPECIES,ACCEPTED,EXACT,99,2888763,2888763,2888763,2888741,6710,6,Caprifoliaceae,b20a40769e21cb882ca82bf763315dfab97fe083ab1dbbbc2964a1aef7efefc8,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\b20a40769e21cb882ca82bf763315dfab97fe083ab1dbbbc2964a1aef7efefc8.json
Vanilla planifolia,518,vanilla planifolia,1,ok,200,,Vanilla planifolia Andrews,Vanilla planifolia Andrews,Andrews,SPECIES,ACCEPTED,EXACT,97,2803398,2803398,2803398,2743233,7689,6,Orchidaceae,3fd13cd8b08fa837bd4b274ca9c1679a059c34d9f530c0afd5e7fcb9cb561070,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\3fd13cd8b08fa837bd4b274ca9c1679a059c34d9f530c0afd5e7fcb9cb561070.json
Vernonia cinerea,519,vernonia cinerea,1,ok,200,,Vernonia cinerea (L.) Less.,Cyanthillium cinereum (L.) H.Rob.,(L.) Less.,SPECIES,SYNONYM,EXACT,98,6445389,6445734,6445734,3148294,3065,6,Asteraceae,f8e19e37d994da3e3ecadd30263f9001e42fcd8c90c44557fb2a3503c8280363,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\f8e19e37d994da3e3ecadd30263f9001e42fcd8c90c44557fb2a3503c8280363.json
Vetiveria zizanioides,520,vetiveria zizanioides,1,ok,200,,"Vetiveria zizanioides Stapf, 1906","Vetiveria zizanioides Stapf, 1906","Stapf, 1906",SPECIES,ACCEPTED,EXACT,97,7352653,7352653,7352653,8289208,3073,6,Poaceae,9cc629d726478266c351cd10faf06298ee17f0555e5c473f2ec867ba3b18f774,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\9cc629d726478266c351cd10faf06298ee17f0555e5c473f2ec867ba3b18f774.json
Vigna radiata,521,vigna radiata,1,ok,200,,Vigna radiata (L.) R.Wilczek,Vigna radiata (L.) R.Wilczek,(L.) R.Wilczek,SPECIES,ACCEPTED,EXACT,99,2982380,2982380,2982380,2982372,5386,6,Fabaceae,599036a059e83c46b31abaf60ee66e4d5c1692986629768509082bc2e370bc25,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\599036a059e83c46b31abaf60ee66e4d5c1692986629768509082bc2e370bc25.json
Vinca rosea,522,vinca rosea,1,ok,200,,Vinca rosea L.,Catharanthus roseus (L.) G.Don,L.,SPECIES,SYNONYM,EXACT,98,3169831,3169830,3169830,3169829,6701,6,Apocynaceae,c2a997c705e57efd98af0093ce0c294e0064a1caa87c809f6a729a06cd039de1,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\c2a997c705e57efd98af0093ce0c294e0064a1caa87c809f6a729a06cd039de1.json
Viola odorata,523,viola odorata,1,ok,200,,Viola odorata L.,Viola odorata L.,L.,SPECIES,ACCEPTED,EXACT,97,5331181,5331181,5331181,2874237,6631,6,Violaceae,5947c8ab004df9b4d854a75a30f60f562343a61ae6f63414571deeed7510da5b,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\5947c8ab004df9b4d854a75a30f60f562343a61ae6f63414571deeed7510da5b.json
Vitex negundo,524,vitex negundo,1,ok,200,,Vitex negundo L.,Vitex negundo L.,L.,SPECIES,ACCEPTED,EXACT,98,2925564,2925564,2925564,2925556,2497,6,Lamiaceae,e4a5e66cf6af95fc1e46adbb8b16360eebe1ffbacb6c2b7f844a53ba9984db36,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e4a5e66cf6af95fc1e46adbb8b16360eebe1ffbacb6c2b7f844a53ba9984db36.json
Vitex trifolia,525,vitex trifolia,1,ok,200,,Vitex trifolia L.,Vitex trifolia L.,L.,SPECIES,ACCEPTED,EXACT,99,2925561,2925561,2925561,2925556,2497,6,Lamiaceae,130430843e396bca02365ba4fc7699f4204c2284d76c41191769604f791c67aa,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\130430843e396bca02365ba4fc7699f4204c2284d76c41191769604f791c67aa.json
Volvariella volvacea,526,volvariella volvacea,1,ok,200,,Volvariella volvacea (Bull.) Singer,Volvariella volvacea (Bull.) Singer,(Bull.) Singer,SPECIES,ACCEPTED,EXACT,99,5241445,5241445,5241445,2530192,8447,5,Pluteaceae,aa355aeefc81d856c96f1eab7a4bdcff3917b9630bc7fe3a036584bd223afbc3,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\aa355aeefc81d856c96f1eab7a4bdcff3917b9630bc7fe3a036584bd223afbc3.json
Woodfordia fruticosa,527,woodfordia fruticosa,1,ok,200,,Woodfordia fruticosa (L.) Kurz,Woodfordia fruticosa (L.) Kurz,(L.) Kurz,SPECIES,ACCEPTED,EXACT,98,5635525,5635525,5635525,3231604,6684,6,Lythraceae,5aadd04079e8bda81dc478d944596c0f49aec8c28d5c122f4033553b6be9a23d,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\5aadd04079e8bda81dc478d944596c0f49aec8c28d5c122f4033553b6be9a23d.json
Ximenia americana,528,ximenia americana,1,ok,200,,Ximenia americana L.,Ximenia americana L.,L.,SPECIES,ACCEPTED,EXACT,99,2889811,2889811,2889811,2889810,4930777,6,Ximeniaceae,9a4055da4456e10525dcce6582a81cd20561674ba9b1990edd07405b20eecd8b,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\9a4055da4456e10525dcce6582a81cd20561674ba9b1990edd07405b20eecd8b.json
