compound_candidate_id,candidate_key,candidate_status,search_priority,search_terms_json,pubchem_cid,chembl_id,inchi_key,smiles,molecular_formula,molecular_weight,tpsa,logp,hbond_donors,hbond_acceptors,rotatable_bonds,qed_score,np_likeness_score,num_ro5_violations,iupac_name,preferred_name,source_name,source_url,source_batch_id,retrieved_at,enrichment_confidence,enrichment_status,match_strategy,evidence_type,match_reason,match_rank,match_count,cache_hit,cache_key,review_reason,lipinski_source,is_pains_positive
cmpcand_2f99aca0cdad2042,cas_name_formula::56857568::apigenin_7sulfate::c15h10o8s,ready,1,"[{""text"": ""56857-56-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Apigenin 7-sulfate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H10O8S"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""350.009638"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,UQUHXFINOFUDCC-UHFFFAOYSA-N,O=c1cc(-c2ccc(O)cc2)oc2cc(OS(=O)(=O)O)cc(O)c12,C15H10O8S,350.304,134.27,2.0528,3,7,3,,1.2563,,,Apigenin 7-sulfate,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:04.256270+00:00,2026-07-13T21:01:04.256270+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00004197;formula_confirmed,1,1,false,36be03b840a4ab10d1797d212acb36cee4c17909cf4b94bb630b98cc07a587c7,,rdkit_computed,false
cmpcand_97e1a661113d90fa,cas_name_formula::56857579::luteolin_7sulfate::c15h10o9s,ready,1,"[{""text"": ""56857-57-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Luteolin 7-sulfate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H10O9S"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""366.004553"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,NTLSJCCPWSJISD-UHFFFAOYSA-N,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(OS(=O)(=O)O)cc(O)c12,C15H10O9S,366.303,154.5,1.7584,4,8,3,0.40,1.33,0,,Luteolin 7-sulfate,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:04.386238+00:00,2026-07-13T21:01:04.386238+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00004328;formula_confirmed,1,1,false,2ebd625316b9fe66bc31c30a4f69627ab0bf7c0a3353e8c5a3fe810f2311e673,,rdkit_computed,true
cmpcand_9f59cff96944e927,cas_name_formula::56857580::8hydroxyluteolin_7sulfate::c15h10o10s,ready,1,"[{""text"": ""56857-58-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""8-Hydroxyluteolin 7-sulfate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H10O10S"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""381.999467"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,HGHHNWCIHWXUJC-UHFFFAOYSA-N,O=c1cc(-c2ccc(O)c(O)c2)oc2c(O)c(OS(=O)(=O)O)cc(O)c12,C15H10O10S,382.302,174.73,1.464,5,9,3,,1.6654,,,8-Hydroxyluteolin 7-sulfate,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:04.406409+00:00,2026-07-13T21:01:04.406409+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00004428;formula_confirmed,1,1,false,83ec286f4a7f6c2d1ea6f77fa45fecf545aea95b87895ad876cc2541c1a662ce,,rdkit_computed,true
cmpcand_65442529f8e89a76,cas_name_formula::56857648::desacetylphytuberin::c15h24o3,ready,1,"[{""text"": ""56857-64-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Desacetylphytuberin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H24O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""252.172545"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,ZOEXGOVAOFIZLY-CWQVZVRNNA-N,CC(C)(O)[C@@H]1CC[C@@]2(C)CO[C@]3(C)C=CO[C@]23C1,C15H24O3,252.354,38.69,2.6353,1,3,1,,2.2638,,,Desacetylphytuberin,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:04.610497+00:00,2026-07-13T21:01:04.610497+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00013203;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,42913e9e218f1c4c4b6a4ebc4bb36b057635535fffaf0e4c5e5ec831d3ddcf50,,rdkit_computed,false
cmpcand_d1e33dd9abe56a9a,cas_name_formula::56859::lglutamine::c5h10n2o3,ready,1,"[{""text"": ""56-85-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""L-Glutamine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C5H10N2O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""146.069142"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,ZDXPYRJPNDTMRX-YEQUQEJONA-N,NC(=O)CC[C@H](N)C(=O)O,C5H10N2O3,146.146,106.41,-1.3362,3,3,4,,0.8921,,,L-Glutamine,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:04.623496+00:00,2026-07-13T21:01:04.623496+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00001359;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.08,1,1,false,310ccbfff6bf099f8972a35465ae40f9df72e5a3be80515f2f5b844bb30ef8a2,support_bonus=0.08,rdkit_computed,false
cmpcand_b89c64ea43d10085,cas_name_formula::56860::lglutamic_acid::c5h9no4,ready,1,"[{""text"": ""56-86-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""L-Glutamic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C5H9NO4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""147.053158"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,WHUUTDBJXJRKMK-YEQUQEJONA-N,N[C@@H](CCC(=O)O)C(=O)O,C5H9NO4,147.13,100.62,-0.7369,3,3,4,,1.3156,,,L-Glutamic acid,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:05.050401+00:00,2026-07-13T21:01:05.050401+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00001358;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.08;review_members=1,1,1,false,659cd69114d9c6795bf00b446b30f2f7a95cc464c2dfe3f9ab932e7655dd0b14,support_bonus=0.08;review_members=1,rdkit_computed,false
cmpcand_68edac1e5ca9db5c,cas_name_formula::56871::llysine::c6h14n2o2,ready,1,"[{""text"": ""56-87-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""L-Lysine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C6H14N2O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""146.105528"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,KDXKERNSBIXSRK-UHFFFAOYNA-N,NCCCC[C@H](N)C(=O)O,C6H14N2O2,146.19,89.34,-0.4727,3,3,5,,1.4545,,,L-Lysine,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:05.053767+00:00,2026-07-13T21:01:05.053767+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00001378;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.08;review_members=1,1,1,false,0fe18f8183040bbbe6c0e2a6045934d17eead673fe32164ee3ae68e10c1ef3ff,support_bonus=0.08;review_members=1,rdkit_computed,false
cmpcand_30ef9a1527a02326,cas_name_formula::568729::tanshinone_ii::c19h18o3,ready,1,"[{""text"": ""568-72-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Tanshinone II"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H18O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""294.125594"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,HYXITZLLTYIPOF-UHFFFAOYSA-N,Cc1coc2c1C(=O)C(=O)c1c-2ccc2c1CCCC2(C)C,C19H18O3,294.35,47.28,4.2479,0,3,0,0.68,1.95,0,,Tanshinone II,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:05.208903+00:00,2026-07-13T21:01:05.208903+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00031402;formula_confirmed;review_members=1,1,1,false,5645ca527e5316ec15d08bd55fe9f099262020c8dde199ca0b0c5c4c55707707,review_members=1,rdkit_computed,true
cmpcand_c59d025924ff4327,cas_name_formula::568730::tanshinone_i::c18h12o3,ready,1,"[{""text"": ""568-73-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Tanshinone I"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H12O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""276.078644"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,AIGAZQPHXLWMOJ-UHFFFAOYSA-N,Cc1coc2c1C(=O)C(=O)c1c-2ccc2c(C)cccc12,C18H12O3,276.291,47.28,4.0956,0,3,0,0.58,1.23,0,,Tanshinone I,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:05.222716+00:00,2026-07-13T21:01:05.222716+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00031401;formula_confirmed;review_members=1,1,1,false,43f3b90e9daefe0ae8135daa2257804328e46e1971baf5cf02d545cf7e768dc0,review_members=1,rdkit_computed,true
cmpcand_e528b32a79de9882,cas_name_formula::5689383::8desmethyleucalyptin::c18h16o5,ready,1,"[{""text"": ""5689-38-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""8-Desmethyleucalyptin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H16O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""312.099774"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,QPWOSZAYIILLKU-UHFFFAOYSA-N,COc1ccc(-c2cc(=O)c3c(O)c(C)c(OC)cc3o2)cc1,C18H16O5,312.321,68.9,3.4912,1,5,3,0.80,0.98,0,,8-Desmethyleucalyptin,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:05.398315+00:00,2026-07-13T21:01:05.398315+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00003990;formula_confirmed,1,1,false,3b7b0196f5a8e30915646c0921d7a6316d90fa317d5e3f9da3e8a5d6aea1fc0a,,rdkit_computed,false
cmpcand_67808f5ebce94e9f,cas_name_formula::56893::lcystine::c6h12n2o4s2,ready,1,"[{""text"": ""56-89-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""L-Cystine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C6H12N2O4S2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""240.023848"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,LEVWYRKDKASIDU-SEFKMRKONA-N,N[C@@H](CSSC[C@H](N)C(=O)O)C(=O)O,C6H12N2O4S2,240.306,126.64,-0.8084,4,6,7,,0.7194,,,L-Cystine,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:05.422962+00:00,2026-07-13T21:01:05.422962+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00001352;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02,1,1,false,49d5be41fcfb98bbb1bc110af5dfbfc843363e07d06227a79313d20d2561bb90,support_bonus=0.02,rdkit_computed,false
cmpcand_17da90190108c28c,cas_name_formula::56922793::3zhexenyl_hexanoate::c12h22o2,ready,1,"[{""text"": ""56922-79-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(3Z)-Hexenyl hexanoate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C12H22O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""198.16198"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,UQPLEMTXCSYMEK-CLFYSBASSA-N,CCCC=CCOC(=O)CCCCC,C12H22O2,198.306,26.3,3.4662,0,2,8,,0.9996,,,(3Z)-Hexenyl hexanoate,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:05.841833+00:00,2026-07-13T21:01:05.841833+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00062241;formula_confirmed,1,1,false,facf7d4b9e859fdef280dab7ea22781bb7eb5e8a925b6959335b583f8143f300,,rdkit_computed,false
cmpcand_50823cca5ac1983b,cas_name_formula::569313::meconine::c10h10o4,ready,1,"[{""text"": ""569-31-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Meconine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C10H10O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""194.057909"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,ORFFGRQMMWVHIB-UHFFFAOYSA-N,COc1ccc2c(c1OC)C(=O)OC2,C10H10O4,194.186,44.76,1.3742,0,4,2,0.67,1.02,0,,Meconine,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:05.851834+00:00,2026-07-13T21:01:05.851834+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00051520;formula_confirmed,1,1,false,a99057da4f775ee69334640f827541f0deab75b6becf048df0cdb9bac420a657,,rdkit_computed,false
cmpcand_10fcdaa15da3a81e,cas_name_formula::56974175::leurocolombine::c46h58n4o10,ready,1,"[{""text"": ""56974-17-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Leurocolombine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C46H58N4O10"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""826.415294"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,KOJNOUDTANTSIX-UHFFFAOYSA-N,CCC1(O)CN2CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)CC(O)(C2)C1,C46H58N4O10,826.988,174.33,3.1058,4,13,7,,1.4649,,,Leurocolombine,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:05.989940+00:00,2026-07-13T21:01:05.989940+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00064415;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,8d9ff5a6852a3adc34ed517ffb3466f028cd218aa99a397ee1cb4d7c4c6b76f0,,rdkit_computed,false
cmpcand_4701826c7c3b2675,cas_name_formula::56978144::gibberellin_a51::c19h24o5,ready,1,"[{""text"": ""56978-14-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Gibberellin A51"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H24O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""332.162374"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,HHDWSDSMWJQURA-AXSVTQMQNA-N,C=C1C[C@]23C[C@H]1CC[C@H]2[C@@]12C[C@H](O)C[C@](C)(C(=O)O1)[C@H]2[C@@H]3C(=O)O,C19H24O5,332.396,83.83,2.1362,2,4,1,,3.2772,,,Gibberellin A51,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:06.047319+00:00,2026-07-13T21:01:06.047319+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00000051;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.08,1,1,false,6f0e2b665dd9797e77190f846b127da25ba985de47d4969a4a20f174e849ba89,support_bonus=0.08,rdkit_computed,false
cmpcand_5c350a253d947d1c,cas_name_formula::56979647::25dimethoxymandelic_acid::c10h12o5,ready,1,"[{""text"": ""56979-64-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""2,5-Dimethoxymandelic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C10H12O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""212.068473"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,DUEIMTKUMQHPPA-UHFFFAOYSA-N,COc1ccc(OC)c(C(O)C(=O)O)c1,C10H12O5,212.201,75.99,0.8218,2,4,4,,0.1997,,,"2,5-Dimethoxymandelic acid",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:06.224810+00:00,2026-07-13T21:01:06.224810+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00052606;formula_confirmed,1,1,false,9c640534d8a360b772ab8074a020afcb7f6d7c39a8ef5e0037926012f224d7fd,,rdkit_computed,false
cmpcand_0e79aa7eb4acc9bb,cas_name_formula::569835::xanthohumol::c21h22o5,ready,1,"[{""text"": ""569-83-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Xanthohumol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H22O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""354.146724"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,ORXQGKIUCDPEAJ-YRNVUSSQSA-N,COc1cc(O)c(CC=C(C)C)c(O)c1C(=O)/C=C/c1ccc(O)cc1,C21H22O5,354.402,86.99,4.2168,3,5,6,0.41,1.63,0,,Xanthohumol,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:06.267283+00:00,2026-07-13T21:01:06.267283+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00007099;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,0b8506a675cd419c8f4f5ce9409a649cb79d331170dce1a085bd0c62c194d286,,rdkit_computed,false
cmpcand_3bc64a9346630097,cas_name_formula::569904::nepetin7glucoside::c22h22o12,ready,1,"[{""text"": ""569-90-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nepetin-7-glucoside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C22H22O12"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""478.111126"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,DMXHXBGUNHLMQO-JLXUOMDBNA-N,COc1c(O[C@@H]2OC(CO)[C@@H](O)[C@H](O)C2O)cc2oc(-c3ccc(O)c(O)c3)cc(=O)c2c1O,C22H22O12,478.406,199.51,-0.2359,7,12,5,,2.032,,,Nepetin-7-glucoside,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:06.640119+00:00,2026-07-13T21:01:06.640119+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00004400;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,e3e2bb0acc1127956f1922ef1ab6de62166b7ce546bc7b3f06a3d734c0dab79d,,rdkit_computed,true
cmpcand_bb3cbf481256419d,cas_name_formula::569926::rhamnocitrin::c16h12o6,ready,1,"[{""text"": ""569-92-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Rhamnocitrin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C16H12O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""300.063388"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,MQSZRBPYXNEFHF-UHFFFAOYSA-N,COc1cc(O)c2c(=O)c(O)c(-c3ccc(O)cc3)oc2c1,C16H12O6,300.266,100.13,2.5854,3,6,2,0.67,1.33,0,,Rhamnocitrin,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:06.643933+00:00,2026-07-13T21:01:06.643933+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00004567;formula_confirmed;support_bonus=0.02;review_members=1,1,1,false,037f7f29244ad81f931a58207a66ee4c57f2bd1ecbe6394ff8276e88fc993343,support_bonus=0.02;review_members=1,rdkit_computed,false
cmpcand_cff551db9391d618,cas_name_formula::5699412::nacetylputrescine::c6h14n2o,ready,1,"[{""text"": ""5699-41-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""N-Acetylputrescine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C6H14N2O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""130.110613"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,KLZGKIDSEJWEDW-UHFFFAOYSA-N,CC(=O)NCCCCN,C6H14N2O,130.191,55.12,-0.1386,2,2,4,0.52,-0.25,0,,N-Acetylputrescine,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:06.796773+00:00,2026-07-13T21:01:06.796773+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00052356;formula_confirmed,1,1,false,3b909efd71e83335d4cb07654650f35b047edd81e513e10d9468e9d09234f086,,rdkit_computed,false
