compound_candidate_id,candidate_key,candidate_status,candidate_confidence,match_strategy,match_reason,match_rank,match_count,representative_name,representative_cas_id,representative_formula,representative_mw,review_reason,source_name,source_batch_id,retrieved_at,evidence_summary_json
cmpcand_55a4aafcae2e231b,cas_name_formula::620_14_4::3_ethyltoluene::c9h12,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,31,3-Ethyltoluene,620-14-4,C9H12,120.0939,support_bonus=0.02;top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:30.812709+00:00,2026-05-16T20:59:30.812709+00:00,"{""member_count"": ""2"", ""candidate_review_reason"": ""support_bonus=0.02"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_c5d96d8ed3c628aa,cas_name_formula::6216_81_5::lirioresinol_b::c22h26o8,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,30,Lirioresinol B,6216-81-5,C22H26O8,418.162768,support_bonus=0.02;top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:30.703463+00:00,2026-05-16T20:59:30.703463+00:00,"{""member_count"": ""2"", ""candidate_review_reason"": ""support_bonus=0.02"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_03e359c80e0edf45,cas_name_formula::62199_50_2::1_butyl_2_propylcyclopentane::c12h24,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,23,1-Butyl-2-propylcyclopentane,62199-50-2,C12H24,168.187801,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:59:30.912187+00:00,2026-05-16T20:59:30.912187+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_ec68af10840d684e,cas_name_formula::6219_65_4::1_3_dihydroxy_6_methylanthraquinone::c15h10o4,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,"1,3-Dihydroxy-6-methylanthraquinone",6219-65-4,C15H10O4,254.057909,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:59:30.790151+00:00,2026-05-16T20:59:30.790151+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_c97fc8f4f76fd9c2,cas_name_formula::621_34_1::m_ethoxyphenol::c8h10o2,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,30,m-Ethoxyphenol,621-34-1,C8H10O2,138.06808,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:31.070064+00:00,2026-05-16T20:59:31.070064+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_f999bb3964ce4e88,cas_name_formula::621_42_1::3_acetamidophenol::c8h9no2,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,30,3-Acetamidophenol,621-42-1,C8H9NO2,151.063329,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:30.986041+00:00,2026-05-16T20:59:30.986041+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_ba9e555f667f28f0,cas_name_formula::621_59_0::isovanillin::c8h8o3,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,22,Isovanillin,621-59-0,C8H8O3,152.047344,support_bonus=0.04;top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:30.961359+00:00,2026-05-16T20:59:30.961359+00:00,"{""member_count"": ""3"", ""candidate_review_reason"": ""support_bonus=0.04"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_ee063690de691b6e,cas_name_formula::621_82_9::cinnamic_acid::c9h8o2,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,30,Cinnamic acid,621-82-9,C9H8O2,148.052429,support_bonus=0.08;top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:31.146677+00:00,2026-05-16T20:59:31.146677+00:00,"{""member_count"": ""20"", ""candidate_review_reason"": ""support_bonus=0.08"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_8d72e65bbffcc7cb,cas_name_formula::62203_47_8::cinnzeylanine::c22h34o8,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,23,Cinnzeylanine,62203-47-8,C22H34O8,426.225368,support_bonus=0.02;top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:59:31.151677+00:00,2026-05-16T20:59:31.151677+00:00,"{""member_count"": ""2"", ""candidate_review_reason"": ""support_bonus=0.02"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_98b6bac5c1d06db6,cas_name_formula::62218_08_0::epsilon_viniferin::c28h22o6,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,30,(-)-epsilon-Viniferin,62218-08-0,C28H22O6,454.141638,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:31.247975+00:00,2026-05-16T20:59:31.247975+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_a92f76050e168c9b,cas_name_formula::62218_50_2::1s_1alpha_4aalpha_7aalpha_7_acetyloxy_methyl_1_beta_d_glucopyranosyloxy_1_4a_5_7a_tetrahydrocyclopenta_c_pyran_4_carboxylic_acid::c19h26o11,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,24,"[1S-(1alpha,4aalpha,7aalpha)]-7-[(acetyloxy)methyl]-1-(beta-D-glucopyranosyloxy)-1,4a,5,7a-tetrahydrocyclopenta[c]pyran-4-carboxylic acid",62218-50-2,C19H26O11,430.147512,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:59:31.237383+00:00,2026-05-16T20:59:31.237383+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_c3feb0ad12015a58,cas_name_formula::62218_53_5::picrocrocinic_acid::c16h26o8,ready,0.9900,pubchem_formula,exact_formula_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,1,31,Picrocrocinic acid,62218-53-5,C16H26O8,346.162768,top_hits_too_close;exact_formula_match;inchi_supported;name_formula_support;mw_support,PubChem,2026-05-16T20:59:31.226318+00:00,2026-05-16T20:59:31.226318+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_22b429f6d0fba962,cas_name_formula::6221_96_1::hexadecyl_propionate::c19h38o2,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,30,Hexadecyl propionate,6221-96-1,C19H38O2,298.28718,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:31.249974+00:00,2026-05-16T20:59:31.249974+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_fac0d605b698a1a3,cas_name_formula::622371_29_3::9_13_di_cis_lycopene::c40h56,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,25,"9,13-Di-cis-lycopene",622371-29-3,C40H56,536.438202,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:59:31.392943+00:00,2026-05-16T20:59:31.392943+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_4af4797b5631cb1f,cas_name_formula::62237_97_2::2_2_6_trimethyldecane::c13h28,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,22,"2,2,6-Trimethyldecane",62237-97-2,C13H28,184.219101,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:59:31.458595+00:00,2026-05-16T20:59:31.458595+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_3d26315a174ca27a,cas_name_formula::622405_48_5::pipgulzarine::c23h33no3,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,20,Pipgulzarine,622405-48-5,C23H33NO3,371.246044,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:59:31.441663+00:00,2026-05-16T20:59:31.441663+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_4ef02a25e94d6971,cas_name_formula::622405_49_6::pipzorine::c24h45no,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,19,Pipzorine,622405-49-6,C24H45NO,363.350115,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:59:31.446659+00:00,2026-05-16T20:59:31.446659+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_58701fc5d0ba54dc,cas_name_formula::622405_50_9::piptahsine::c10h19no2,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,20,Piptahsine,622405-50-9,C10H19NO2,185.141579,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:59:31.457594+00:00,2026-05-16T20:59:31.457594+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_1ee226962e6daa53,cas_name_formula::622408_83_7::n_pentyl_beta_carboline_1_propionate::c19h22n2o2,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,n-Pentyl beta-carboline-1-propionate,622408-83-7,C19H22N2O2,310.168128,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:59:31.567692+00:00,2026-05-16T20:59:31.567692+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_bf99355ebeb26a62,cas_name_formula::62251_96_1::coronatine::c18h25no4,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,21,Coronatine,62251-96-1,C18H25NO4,319.178358,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:59:31.653862+00:00,2026-05-16T20:59:31.653862+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_4e751e3a514250d7,cas_name_formula::622_45_7::acetic_acid_cyclohexyl_ester::c8h14o2,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,Acetic acid cyclohexyl ester,622-45-7,C8H14O2,142.09938,support_bonus=0.02;top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:59:31.772809+00:00,2026-05-16T20:59:31.772809+00:00,"{""member_count"": ""2"", ""candidate_review_reason"": ""support_bonus=0.02"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_0b1f7be730eee17f,cas_name_formula::622_54_8::4_hydroxyphenylpyruvate::c9h7o4,ready,0.9900,pubchem_name,synonym_name_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,22,4-Hydroxyphenylpyruvate,622-54-8,C9H7O4-,179.034434,support_bonus=0.04;top_hits_too_close;synonym_name_match;inchi_supported;mw_support;cross_source_inchikey,PubChem,2026-05-16T20:59:31.662423+00:00,2026-05-16T20:59:31.662423+00:00,"{""member_count"": ""3"", ""candidate_review_reason"": ""support_bonus=0.04"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_1eb2520d44547332,cas_name_formula::622_78_6::benzyl_isothiocyanate::c8h7ns,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,28,Benzyl isothiocyanate,622-78-6,C8H7NS,149.02992,support_bonus=0.04;top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:31.766448+00:00,2026-05-16T20:59:31.766448+00:00,"{""member_count"": ""3"", ""candidate_review_reason"": ""support_bonus=0.04"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_9faa94a07db4a21c,cas_name_formula::622_96_8::4_ethyltoluene::c9h12,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,31,4-Ethyltoluene,622-96-8,C9H12,120.0939,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:31.632514+00:00,2026-05-16T20:59:31.632514+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_7fea1206c3d72ff2,cas_name_formula::62311_70_0::acorusnol::c15h24o2,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,22,Acorusnol,62311-70-0,C15H24O2,236.17763,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:59:31.674441+00:00,2026-05-16T20:59:31.674441+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_d46440e0c65f2529,cas_name_formula::62338_27_6::5e_9e_12_methyl_1_5_9_11_tridecatetrene::c14h22,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,26,"(5E,9E)-12-Methyl-1,5,9,11-tridecatetrene",62338-27-6,C14H22,190.172151,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:59:31.860980+00:00,2026-05-16T20:59:31.860980+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_76ab1de29cda3ae5,cas_name_formula::62345_85_1::2_o_p_coumaroylhydroxycitric_acid::c15h14o10,ready,0.9900,pubchem_name,exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,1,22,2-O-p-Coumaroylhydroxycitric acid,62345-85-1,C15H14O10,354.058697,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support,PubChem,2026-05-16T20:59:31.885872+00:00,2026-05-16T20:59:31.885872+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_215c62521e399032,cas_name_formula::62345_87_3::2_o_caffeoylhydroxycitric_acid::c15h14o11,ready,0.9900,pubchem_name,exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,1,22,2-O-Caffeoylhydroxycitric acid,62345-87-3,C15H14O11,370.053611,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support,PubChem,2026-05-16T20:59:31.829990+00:00,2026-05-16T20:59:31.829990+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_f9b7eec4b36f0bc7,cas_name_formula::623571_83_5::petunidin_3_o_6_o_coumaryl_glucoside::c31h29o14,ready,0.3000,chembl_name,name_no_direct_match;low_confidence_tie,1,20,Petunidin 3-O-(6-O-coumaryl)glucoside,623571-83-5,C31H29O14,625.155731,low_confidence_tie;name_no_direct_match,ChEMBL,2026-05-16T20:59:31.801246+00:00,2026-05-16T20:59:31.801246+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_00cbef690c1158c3,cas_name_formula::6236_09_5::citramalic_acid::c5h8o5,ready,0.9900,pubchem_name,exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,1,29,Citramalic acid,6236-09-5,C5H8O5,148.037173,support_bonus=0.06;review_members=1;top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support,PubChem,2026-05-16T20:59:32.022673+00:00,2026-05-16T20:59:32.022673+00:00,"{""member_count"": ""4"", ""candidate_review_reason"": ""support_bonus=0.06;review_members=1"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_0359d7ff620df9f6,cas_name_formula::62376_15_2::1_1_2_trimethyl_cycloundecane::c14h28,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,1,22,"1,1,2-Trimethyl-cycloundecane",62376-15-2,C14H28,196.219101,support_bonus=0.02;top_hits_too_close;exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support,PubChem,2026-05-16T20:59:32.041495+00:00,2026-05-16T20:59:32.041495+00:00,"{""member_count"": ""2"", ""candidate_review_reason"": ""support_bonus=0.02"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_0ffc13d4b19ab7df,cas_name_formula::62393_99_1::mulberranol::c25h26o7,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,21,Mulberranol,62393-99-1,C25H26O7,438.167853,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:59:31.946625+00:00,2026-05-16T20:59:31.946625+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_6e8e6e776539e901,cas_name_formula::623941_78_6::3_oxo_14_taraxeren_29_oic_acid::c30h46o3,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,3-Oxo-14-taraxeren-29-oic acid,623941-78-6,C30H46O3,454.344695,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:59:32.071891+00:00,2026-05-16T20:59:32.071891+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_f50e27cc1c19af7e,cas_name_formula::623944_97_8::jatrophenone::c22h30o4,ready,0.9900,pubchem_name,exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,1,21,Jatrophenone,623944-97-8,C22H30O4,358.214409,review_members=1;top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support,PubChem,2026-05-16T20:59:32.089224+00:00,2026-05-16T20:59:32.089224+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_127d8352d52808c4,cas_name_formula::62394_00_7::alboctalol::c28h24o8,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,23,Alboctalol,62394-00-7,C28H24O8,488.147118,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:59:32.210451+00:00,2026-05-16T20:59:32.210451+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
