compound_candidate_id,candidate_key,candidate_status,candidate_confidence,match_strategy,match_reason,match_rank,match_count,representative_name,representative_cas_id,representative_formula,representative_mw,review_reason,source_name,source_batch_id,retrieved_at,evidence_summary_json
cmpcand_1d10077c1a34138b,cas_name_formula::959033557::1233b4567octahydro5577tetramethyl6ahcyclopentaapentalen6aol::c15h24o,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3662280;score=0.30,,5,"1,2,3,3b,4,5,6,7-Octahydro-5,5,7,7-tetramethyl-6aH-cyclopenta[a]pentalen-6a-ol",959033-55-7,C15H24O,220.182715,,,2026-07-13T00:42:53.740355+00:00,2026-07-13T00:42:53.740355+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_db06763f1cb9205f,cas_name_formula::959774346::apigenin_6cbetaarabinopyranosyl8cbetagalactopyranoside::c26h28o14,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3659203;score=0.30,,5,Apigenin 6-C-beta-arabinopyranosyl-8-C-beta-galactopyranoside,959774-34-6,C26H28O14,564.147906,,,2026-07-13T00:42:53.816127+00:00,2026-07-13T00:42:53.816127+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_ea7fe1d640d4b1da,cas_name_formula::959960442::8hydroxytectrigenin::c16h12o7,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3639580;score=0.30,,5,8-Hydroxytectrigenin,959960-44-2,C16H12O7,316.058303,,,2026-07-13T00:42:53.831757+00:00,2026-07-13T00:42:53.831757+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_191b213870f5541a,cas_name_formula::959984668::skimmiwallinol_acetate::c35h58o2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3355990;score=0.30,,5,Skimmiwallinol acetate,959984-66-8,C35H58O2,510.443681,,,2026-07-13T00:42:53.842550+00:00,2026-07-13T00:42:53.842550+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_633ebe89f317dd74,cas_name_formula::959988682::242427trimethylcycloart25en3one::c33h54o,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3639748;score=0.30,,5,"24,24,27-Trimethylcycloart-25-en-3-one",959988-68-2,C33H54O,466.417466,,,2026-07-13T00:42:53.843056+00:00,2026-07-13T00:42:53.843056+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_3971b3f8cb207236,cas_name_formula::959988693::skimmiwallinone::c33h54o,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL3663292;score=0.88,,5,Skimmiwallinone,959988-69-3,C33H54O,466.417466,,,2026-07-13T00:42:53.860681+00:00,2026-07-13T00:42:53.860681+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_a3babaad8a95eefa,cas_name_formula::96158122::hericiumsaponin_s4::c52h82o22,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2109480;score=0.30,,5,Hericiumsaponin S4,96158-12-2,C52H82O22,1058.529774,,,2026-07-13T00:42:53.904837+00:00,2026-07-13T00:42:53.904837+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_6d439ddcd2571a42,cas_name_formula::96504255::46dimethyl1235tetrathietane::c4h8s4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3659194;score=0.30,,5,"4,6-Dimethyl-1,2,3,5-tetrathietane",96504-25-5,C4H8S4,183.950883,,,2026-07-13T00:42:53.989327+00:00,2026-07-13T00:42:53.989327+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_61e9f11b375c95d5,cas_name_formula::96688583::21hydroxycyclolochnerine::c20h24n2o3,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644312;score=0.30,,5,21-Hydroxycyclolochnerine,96688-58-3,C20H24N2O3,340.178693,,,2026-07-13T00:42:54.054523+00:00,2026-07-13T00:42:54.054523+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_c99545259be1a4c3,cas_name_formula::96820325::epicatechin4beta8epicatechin3oglucoside::c36h36o17,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3639639;score=0.30,,5,Epicatechin-(4beta->8)-epicatechin-3-O-glucoside,96820-32-5,C36H36O17,740.19525,,,2026-07-13T00:42:54.099997+00:00,2026-07-13T00:42:54.099997+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_cc164138384191ba,cas_name_formula::96820461::kuzusapogenol_a::c30h50o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2104196;score=0.30,,5,Kuzusapogenol A,96820-46-1,C30H50O5,490.365825,,,2026-07-13T00:42:54.098942+00:00,2026-07-13T00:42:54.098942+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_f460ea1678a4f52d,cas_name_formula::96910780::natsucitrineii::c16h15no5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644327;score=0.30,,5,Natsucitrine-II,96910-78-0,C16H15NO5,301.095023,,,2026-07-13T00:42:54.152918+00:00,2026-07-13T00:42:54.152918+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_c6f70a4de50eaae5,cas_name_formula::97371501::1r4alpha6beta7alpha461010tetramethyl5oxatricyclo440014dec2en7ol::c13h20o2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644307;score=0.30,,5,"(1R*,4alpha,6beta,7alpha)-(+-)-4,6,10,10-Tetramethyl-5-oxatricyclo[4.4.0.01,4]dec-2-en-7-ol",97371-50-1,C13H20O2,208.14633,,,2026-07-13T00:42:54.225016+00:00,2026-07-13T00:42:54.225016+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_aff003d79b16d5db,cas_name_formula::97452556::curcumanolide_b::c15h22o2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3662280;score=0.30;support_bonus=0.02,,5,Curcumanolide B,97452-55-6,C15H22O2,234.16198,support_bonus=0.02;rejected_ambiguous_tie;best=ChEMBL:CHEMBL3662280;score=0.30,,2026-07-13T00:42:54.309197+00:00,2026-07-13T00:42:54.309197+00:00,"{""member_count"": ""2"", ""ready_member_count"": ""2"", ""review_member_count"": ""0"", ""candidate_review_reason"": ""support_bonus=0.02"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_840d5fa77c274344,cas_name_formula::97673897::lucidenic_acid_e1::c27h38o7,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644337;score=0.30;review_members=1,,5,Lucidenic acid E1,97673-89-7,C27H38O7,474.261754,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644337;score=0.30,,2026-07-13T00:42:54.433767+00:00,2026-07-13T00:42:54.433767+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_da135cd9539ece25,cas_name_formula::98104382::epicatechin4beta8epiafzelechin::c30h26o11,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644303;score=0.30,,5,Epicatechin-(4beta->8)-epiafzelechin,98104-38-2,C30H26O11,562.147512,,,2026-07-13T00:42:54.514354+00:00,2026-07-13T00:42:54.514354+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_a4ad548227263e61,cas_name_formula::98188024::methyl_2furanheptanoate::c12h18o3,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3693874;score=0.30,,5,Methyl 2-furanheptanoate,98188-02-4,C12H18O3,210.125594,,,2026-07-13T00:42:54.531584+00:00,2026-07-13T00:42:54.531584+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_671622485ff8c023,cas_name_formula::98260425::1seneciovaltrate::c22h28o8,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3656161;score=0.30,,5,1-Seneciovaltrate,98260-42-5,C22H28O8,420.178418,,,2026-07-13T00:42:54.549871+00:00,2026-07-13T00:42:54.549871+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_8fcb89c96fb89eab,cas_name_formula::98496334::citropone_a::c22h19no6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644497;score=0.30,,5,Citropone A,98496-33-4,C22H19NO6,393.121237,,,2026-07-13T00:42:54.561479+00:00,2026-07-13T00:42:54.561479+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_48f7cda6d8e5bbf2,cas_name_formula::98665135::methyl_ganolucidate_a::c31h46o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1201189;score=0.30;review_members=1,,5,(+)-Methyl ganolucidate A,98665-13-5,C31H46O6,514.329439,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL1201189;score=0.30,,2026-07-13T00:42:54.630271+00:00,2026-07-13T00:42:54.630271+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_0f6d9c684323a1c9,cas_name_formula::98672458::oxostephanosine::c17h9no4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3939455;score=0.30,,5,Oxostephanosine,98672-45-8,C17H9NO4,291.053158,,,2026-07-13T00:42:54.690219+00:00,2026-07-13T00:42:54.690219+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_cc042f7c543dafb9,cas_name_formula::98683740::methyl_ganolucidate_b::c31h48o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644323;score=0.30;review_members=1,,5,(+)-Methyl ganolucidate B,98683-74-0,C31H48O6,516.345089,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644323;score=0.30,,2026-07-13T00:42:54.721229+00:00,2026-07-13T00:42:54.721229+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_dd29e6b3d5f2f6ae,cas_name_formula::98757132::methyl_3beta7beta15alpha3715trihydroxy1123dioxolanost8en26oate::c31h48o7,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1201189;score=0.30;review_members=1,,5,"Methyl (3beta,7beta,15alpha)-3,7,15-trihydroxy-11,23-dioxolanost-8-en-26-oate",98757-13-2,C31H48O7,532.340004,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL1201189;score=0.30,,2026-07-13T00:42:54.761905+00:00,2026-07-13T00:42:54.761905+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_b40d8c8a83df1647,cas_name_formula::98941834::betasitosterol_6oleoylglucoside::c57h100o12,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3650565;score=0.30,,5,beta-Sitosterol 6-oleoylglucoside,98941-83-4,C57H100O12,976.721479,,,2026-07-13T00:42:54.888787+00:00,2026-07-13T00:42:54.888787+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_c6eb640af60c7271,cas_name_formula::98941845::sitosterol_gentiobioside::c41h70o11,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644332;score=0.30,,5,Sitosterol gentiobioside,98941-84-5,C41H70O11,738.491813,,,2026-07-13T00:42:54.916836+00:00,2026-07-13T00:42:54.916836+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_017fa1d3b806b210,cas_name_formula::98989754::dimethylglutaric_acid::c7h12o4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644324;score=0.30,,5,Dimethyl-glutaric acid,98989-75-4,C7H12O4,160.073559,,,2026-07-13T00:42:54.918890+00:00,2026-07-13T00:42:54.918890+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_6da0da14f01618bd,cas_name_formula::99224110::n4betadglucopyranosyloxy3methylbutyl5adenylic_acid::c21h34n5o13p,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1171852;score=0.30,,5,N-[4-(beta-D-Glucopyranosyloxy)-3-methylbutyl]-5'-adenylic acid,99224-11-0,C21H34N5O13P,595.189073,,,2026-07-13T00:42:54.964211+00:00,2026-07-13T00:42:54.964211+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_59505c4453156413,cas_name_formula::99304797::deltatomatine::c33h55no7,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3649042;score=0.30,,5,delta-Tomatine,99304-79-7,C33H55NO7,577.397853,,,2026-07-13T00:42:54.974675+00:00,2026-07-13T00:42:54.974675+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_b95ce76befa904ea,cas_name_formula::99436596::9159triciszehacarotene::c40h60,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2106905;score=0.30,,5,"9,15,9'-tri-cis-zeha-carotene",99436-59-6,C40H60,540.469502,,,2026-07-13T00:42:55.009438+00:00,2026-07-13T00:42:55.009438+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_1e095416382365b9,cas_name_formula::99490::carvone::c10h14o2,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:7439;score=0.99;support_bonus=0.08,,2,Carvone,99-49-0,C10H14O2,166.09938,support_bonus=0.08;rejected_name_only;best=PubChem:7439;score=0.99,,2026-07-13T00:42:55.054418+00:00,2026-07-13T00:42:55.054418+00:00,"{""member_count"": ""11"", ""ready_member_count"": ""11"", ""review_member_count"": ""0"", ""candidate_review_reason"": ""support_bonus=0.08"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_042a6755027bac34,cas_name_formula::99520704::28norurs12en3betaol::c29h48o,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL3670323;score=0.88,,5,28-Norurs-12-en-3beta-ol,99520-70-4,C29H48O,412.370516,,,2026-07-13T00:42:55.088205+00:00,2026-07-13T00:42:55.088205+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_2c962dee542103bb,cas_name_formula::99521741::1316docosadien1ol::c22h42o,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644323;score=0.30,,5,"13,16-Docosadien-1-ol",99521-74-1,C22H42O,322.323566,,,2026-07-13T00:42:55.089698+00:00,2026-07-13T00:42:55.089698+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_089603aed8c6c3f0,cas_name_formula::99612654::sandwicolidine::c21h28n2o2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3645330;score=0.30,,5,(+)-Sandwicolidine,99612-65-4,C21H28N2O2,340.215078,,,2026-07-13T00:42:55.102649+00:00,2026-07-13T00:42:55.102649+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_d662a4c681d7cbe6,name_formula_mw::12s13seod::c18h28o3::292.2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2164806;score=0.30,,6,"(12S,13S)-EOD",,C18H28O3,292.203845,,,2026-07-13T00:42:55.349695+00:00,2026-07-13T00:42:55.349695+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_4129f0451e971003,name_formula_mw::13s14r113dihydroxynmethylcanadine::c21h24no6::386.2,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:86278053;score=0.99,,5,"(13S,14R)-1,13-Dihydroxy-N-methylcanadine",,C21H24NO6+,386.160363,,,2026-07-13T00:42:55.361121+00:00,2026-07-13T00:42:55.361121+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_de93d758a80b3cd6,name_formula_mw::13s14r18dihydroxy13oacetylnmethylcanadine::c23h26no8::444.2,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:129011757;score=0.99,,5,"(13S,14R)-1,8-Dihydroxy-13-O-acetyl-N-methylcanadine",,C23H26NO8,444.165842,,,2026-07-13T00:42:55.350696+00:00,2026-07-13T00:42:55.350696+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_0def9caa0e862fc2,name_formula_mw::13s14r1hydroxy13oacetylnmethylcanadine::c23h26no7::428.2,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:86278052;score=0.99,,5,"(13S,14R)-1-Hydroxy-13-O-acetyl-N-methylcanadine",,C23H26NO7+,428.170927,,,2026-07-13T00:42:55.368120+00:00,2026-07-13T00:42:55.368120+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_312ca4187c3f2143,name_formula_mw::13s18dihydroxynmethylcanadine::c21h24no6::386.2,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:163184297;score=0.99,,5,"(13S)-1,8-Dihydroxy-N-methylcanadine",,C21H24NO6+,386.160363,,,2026-07-13T00:42:55.390068+00:00,2026-07-13T00:42:55.390068+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_696b7171605ce2e2,name_formula_mw::16methoxy23dihydro3hydro3hydroxytabersoine::c22h28n2o4::384.2,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL2348899;score=0.88,,6,"16-Methoxy-2,3-dihydro-3hydro-3-hydroxytabersoine",,C22H28N2O4,384.204907,,,2026-07-13T00:42:55.420735+00:00,2026-07-13T00:42:55.420735+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
