cache_key,compound_candidate_id,candidate_key,candidate_status,cache_hit,request_count,request_cache_hits,request_cache_misses,selected_source_name,selected_identifier,selected_inchi_key,selected_pubchem_cid,selected_chembl_id,enrichment_confidence,cache_file,search_terms_json,created_at
68fad6ddd69ec65a9717640e1a1e5fc2e4ef2a5a96ec58245a466fc667c28cec,cmpcand_f907c780649c4d5c,cas_name_formula::84662::diethyl_phthalate::c12h14o4,ready,False,0,0,0,KNApSAcK World,FLKPEMZONWLCSK-UHFFFAOYSA-N,FLKPEMZONWLCSK-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\68fad6ddd69ec65a9717640e1a1e5fc2e4ef2a5a96ec58245a466fc667c28cec.json,"[{""text"": ""84-66-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""DIethyl phthalate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C12H14O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""222.089209"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:17.624109+00:00
d54fc9399607cbb510ed453c31d9aa2f97de845131398a1fe7dec2c9b5385c0a,cmpcand_5b127cb7a0f238a4,cas_name_formula::84695::diisobutyl_phthalate::c16h22o4,ready,False,0,0,0,KNApSAcK World,MGWAVDBGNNKXQV-UHFFFAOYSA-N,MGWAVDBGNNKXQV-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\d54fc9399607cbb510ed453c31d9aa2f97de845131398a1fe7dec2c9b5385c0a.json,"[{""text"": ""84-69-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Diisobutyl phthalate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C16H22O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""278.151809"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:17.669460+00:00
bff8e7ace49884d64fac3b934c922097ffb2207a981d769203797a4198d8a16e,cmpcand_9f021fb08fcbaed3,cas_name_formula::84742::dibutyl_phthalate::c16h22o4,ready,False,0,0,0,KNApSAcK World,DOIRQSBPFJWKBE-UHFFFAOYSA-N,DOIRQSBPFJWKBE-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\bff8e7ace49884d64fac3b934c922097ffb2207a981d769203797a4198d8a16e.json,"[{""text"": ""84-74-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Dibutyl phthalate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C16H22O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""278.151809"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:17.715802+00:00
7e178ad4bcfd517eee350203d495221513e6f0b965a895779d54e4a7a773384c,cmpcand_f7310459e8443234,cas_name_formula::84744467::gemin_d::c27h22o18,ready,False,0,0,0,KNApSAcK World,XKVYZLLWKHGKMT-UHFFFAOYSA-N,XKVYZLLWKHGKMT-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\7e178ad4bcfd517eee350203d495221513e6f0b965a895779d54e4a7a773384c.json,"[{""text"": ""84744-46-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Gemin D"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C27H22O18"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""634.080614"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:23.499880+00:00
66ec01d5fb63a9efb01df7c8c21fdab6cd745ffbe897e04d07303a843a4a77c1,cmpcand_f6f3d0a820b4f4b2,cas_name_formula::84744490::rugosin_b::c41h30o27,ready,False,0,0,0,KNApSAcK World,LIGUVPKNUCRGHW-UHFFFAOYSA-N,LIGUVPKNUCRGHW-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\66ec01d5fb63a9efb01df7c8c21fdab6cd745ffbe897e04d07303a843a4a77c1.json,"[{""text"": ""84744-49-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Rugosin B"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C41H30O27"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""954.097446"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:20.665562+00:00
e78c83e28dcdfe37dd4ae728c911e5a46d4dbadea9bd4abdf06010018ece2cb2,cmpcand_3cb69296fba5be63,cas_name_formula::847552823::nigramide_a::c32h36n2o6,ready,False,0,0,0,KNApSAcK World,GKWVCZGKAZBFGX-XCQPVXNCSA-N,GKWVCZGKAZBFGX-XCQPVXNCSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\e78c83e28dcdfe37dd4ae728c911e5a46d4dbadea9bd4abdf06010018ece2cb2.json,"[{""text"": ""847552-82-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nigramide A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C32H36N2O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""544.257337"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:20.664061+00:00
d8b407b6aa14208b2eb08b2ff8fdce6b129c946df436a802bf496d713a44e4ec,cmpcand_81e41ae4eaa08941,cas_name_formula::847552834::nigramide_b::c34h38n2o6,ready,False,0,0,0,KNApSAcK World,VQMWKHMWENQJCY-NBCPFKEQSA-N,VQMWKHMWENQJCY-NBCPFKEQSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\d8b407b6aa14208b2eb08b2ff8fdce6b129c946df436a802bf496d713a44e4ec.json,"[{""text"": ""847552-83-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nigramide B"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C34H38N2O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""570.272987"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:20.740353+00:00
40b534461ce52fdc1ce2f64d10f8b8ea39e82c33d7d4617a39b81c53328ecaf4,cmpcand_c6d3af49a89f5405,cas_name_formula::847552845::nigramide_c::c32h36n2o6,ready,False,0,0,0,KNApSAcK World,LOCTZZBVHGYIPM-BAAZAXTHSA-N,LOCTZZBVHGYIPM-BAAZAXTHSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\40b534461ce52fdc1ce2f64d10f8b8ea39e82c33d7d4617a39b81c53328ecaf4.json,"[{""text"": ""847552-84-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nigramide C"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C32H36N2O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""544.257337"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:20.741359+00:00
a2f07a8aed9ec0225fb7b70f15bbb41dbbfdcce65684ea690faad0f96c1711c9,cmpcand_a89efb346b15d777,cas_name_formula::847552856::nigramide_d::c36h40n2o6,ready,False,0,0,0,KNApSAcK World,GCQHTQHVLFJWAH-ILPOJUMXSA-N,GCQHTQHVLFJWAH-ILPOJUMXSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\a2f07a8aed9ec0225fb7b70f15bbb41dbbfdcce65684ea690faad0f96c1711c9.json,"[{""text"": ""847552-85-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nigramide D"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C36H40N2O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""596.288637"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:20.814205+00:00
b184b1fc5995ef9beaca2b6567c63ebe3b4ece5acc75c97727e435afb509411b,cmpcand_1f3ed15430d906f7,cas_name_formula::847552867::nigramide_e::c36h40n2o6,ready,False,0,0,0,KNApSAcK World,GREGGMAPGMHDBQ-CCEVYBDZSA-N,GREGGMAPGMHDBQ-CCEVYBDZSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\b184b1fc5995ef9beaca2b6567c63ebe3b4ece5acc75c97727e435afb509411b.json,"[{""text"": ""847552-86-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nigramide E"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C36H40N2O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""596.288637"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:20.828984+00:00
44e15a768aef79daacba99a4c9ea522a98eb4b7cf671bba82fd659dc286527b1,cmpcand_1087f94f845082af,cas_name_formula::847552878::nigramide_f::c34h40n2o6,ready,False,0,0,0,KNApSAcK World,RUHWSOMSOZCJEE-YDCVZUCISA-N,RUHWSOMSOZCJEE-YDCVZUCISA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\44e15a768aef79daacba99a4c9ea522a98eb4b7cf671bba82fd659dc286527b1.json,"[{""text"": ""847552-87-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nigramide F"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C34H40N2O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""572.288637"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:20.874939+00:00
bc382c9487e4b564ea2a081ac2d0d72297c74e98ddb00d97873d41391857ab57,cmpcand_521bcfc7ee829fef,cas_name_formula::847552889::nigramide_g::c33h38n2o6,ready,False,0,0,0,KNApSAcK World,CFMGHURNJYGOCF-YSRRZRNESA-N,CFMGHURNJYGOCF-YSRRZRNESA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\bc382c9487e4b564ea2a081ac2d0d72297c74e98ddb00d97873d41391857ab57.json,"[{""text"": ""847552-88-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nigramide G"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C33H38N2O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""558.272987"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:20.904673+00:00
5dbe387b2ab8f0e52ca76b3a6b6021b66365dc33a66b58d95df38c02b8c1f30e,cmpcand_803389e3f82a8cb6,cas_name_formula::847552890::nigramide_h::c30h42n2o4,ready,False,0,0,0,KNApSAcK World,AHFQFVFWNGHIOJ-YRLQWRJRSA-N,AHFQFVFWNGHIOJ-YRLQWRJRSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\5dbe387b2ab8f0e52ca76b3a6b6021b66365dc33a66b58d95df38c02b8c1f30e.json,"[{""text"": ""847552-89-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nigramide H"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C30H42N2O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""494.314458"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:20.943539+00:00
2ddc9e95f863ff002ba6d9adbe707b3c6cafcf47cd54ca7925e424a6de6ffd97,cmpcand_b6fe94ac02e95c52,cas_name_formula::847552903::nigramide_i::c32h44n2o4,ready,False,0,0,0,KNApSAcK World,VNOOPTBSKLNJEH-YITBQXEWSA-N,VNOOPTBSKLNJEH-YITBQXEWSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\2ddc9e95f863ff002ba6d9adbe707b3c6cafcf47cd54ca7925e424a6de6ffd97.json,"[{""text"": ""847552-90-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nigramide I"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C32H44N2O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""520.330108"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:20.971999+00:00
58ad29449daed4a71458f3d7a3fb93c57da31db4fbed0c7834481060342e4c78,cmpcand_b404e7eee14b1c14,cas_name_formula::847552914::nigramide_j::c30h42n2o4,ready,False,0,0,0,KNApSAcK World,XNDMTCOUTFTPFJ-SSVAKIOMSA-N,XNDMTCOUTFTPFJ-SSVAKIOMSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\58ad29449daed4a71458f3d7a3fb93c57da31db4fbed0c7834481060342e4c78.json,"[{""text"": ""847552-91-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nigramide J"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C30H42N2O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""494.314458"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:21.015397+00:00
ebeb96f4672e11ff13d58af97075e471d9a7cea5aac17bcacea3bf2376260fc6,cmpcand_b5d1e5f9936f9cc1,cas_name_formula::847552925::nigramide_k::c29h42n2o4,ready,False,0,0,0,KNApSAcK World,VKHVHOSTRKKSBV-USBINNKZSA-N,VKHVHOSTRKKSBV-USBINNKZSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\ebeb96f4672e11ff13d58af97075e471d9a7cea5aac17bcacea3bf2376260fc6.json,"[{""text"": ""847552-92-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nigramide K"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C29H42N2O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""482.314458"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:21.042770+00:00
7bf95170004c510e908654b368258e98f288d1113c63a04413dbfa1989501b2e,cmpcand_17c32d23c96256a3,cas_name_formula::847552936::nigramide_l::c32h44n2o4,ready,False,0,0,0,KNApSAcK World,PGBYRHUXIZJVKO-FLQYLXFJSA-N,PGBYRHUXIZJVKO-FLQYLXFJSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\7bf95170004c510e908654b368258e98f288d1113c63a04413dbfa1989501b2e.json,"[{""text"": ""847552-93-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nigramide L"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C32H44N2O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""520.330108"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:21.078894+00:00
4626942fc7cf64f21b284ed7e8e8dcfc98b55b2df4c8bb1c4c287005d5f97ba2,cmpcand_016b7c4475adc761,cas_name_formula::847552947::nigramide_m::c31h42n2o4,ready,False,0,0,0,KNApSAcK World,VUFKHUAQGORHEN-UXTVBOLNSA-N,VUFKHUAQGORHEN-UXTVBOLNSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\4626942fc7cf64f21b284ed7e8e8dcfc98b55b2df4c8bb1c4c287005d5f97ba2.json,"[{""text"": ""847552-94-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nigramide M"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C31H42N2O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""506.314458"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:21.109028+00:00
2045429544bd00278a7b36ca5439c717f48c79c74fc89f3e55f114b98c609361,cmpcand_60dffeac2fc9ea56,cas_name_formula::847552958::nigramide_n::c31h44n2o4,ready,False,0,0,0,KNApSAcK World,IQEDQEFKHVXVLW-LDOJEKBXSA-N,IQEDQEFKHVXVLW-LDOJEKBXSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\2045429544bd00278a7b36ca5439c717f48c79c74fc89f3e55f114b98c609361.json,"[{""text"": ""847552-95-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nigramide N"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C31H44N2O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""508.330108"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:21.148758+00:00
583986e7baf7b152a4ba02cde9d6d83b2b1daea031f452ea34bc06a84df2c922,cmpcand_ea82e26f660b45f0,cas_name_formula::847552969::nigramide_o::c28h50n2o2,ready,False,0,0,0,KNApSAcK World,MILJWJVANDMROE-DHEXJBJSSA-N,MILJWJVANDMROE-DHEXJBJSSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\583986e7baf7b152a4ba02cde9d6d83b2b1daea031f452ea34bc06a84df2c922.json,"[{""text"": ""847552-96-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nigramide O"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C28H50N2O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""446.387229"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:21.171688+00:00
cf3bcd29ed0f898997f9d940152431d3cf95311bd320dcb373f4af69ee1babd9,cmpcand_f121379cbcb1c5b6,cas_name_formula::847552970::nigramide_p::c32h36n2o6,ready,False,0,0,0,KNApSAcK World,ZQTGNEFTUYHAAU-OEXWETIKSA-N,ZQTGNEFTUYHAAU-OEXWETIKSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\cf3bcd29ed0f898997f9d940152431d3cf95311bd320dcb373f4af69ee1babd9.json,"[{""text"": ""847552-97-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nigramide P"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C32H36N2O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""544.257337"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:21.209940+00:00
6411a624b13b05c67d6f458b83ea703480ad53c5023f5051f52f21f115d53668,cmpcand_81697af2db56be4f,cas_name_formula::847552981::nigramide_q::c32h36n2o6,ready,False,0,0,0,KNApSAcK World,FHGLOMNJXOFZGO-QDBQXVSASA-N,FHGLOMNJXOFZGO-QDBQXVSASA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\6411a624b13b05c67d6f458b83ea703480ad53c5023f5051f52f21f115d53668.json,"[{""text"": ""847552-98-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nigramide Q"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C32H36N2O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""544.257337"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:21.237318+00:00
6f924e9594912ef9208d6cbce4dd7f961118f6ad51af2421db5116af8a7d091d,cmpcand_afdddcc2565c1565,cas_name_formula::847552992::nigramide_r::c34h38n2o6,ready,False,0,0,0,KNApSAcK World,QOESZPJYTVEXNN-BYSNFBRKSA-N,QOESZPJYTVEXNN-BYSNFBRKSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\6f924e9594912ef9208d6cbce4dd7f961118f6ad51af2421db5116af8a7d091d.json,"[{""text"": ""847552-99-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nigramide R"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C34H38N2O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""570.272987"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:21.274241+00:00
3e8b10bf18ded3d05790b782127f1fbcf1d800314bc60202a68c43e5909f257d,cmpcand_f2431221b7f8bbae,cas_name_formula::847553008::nigramide_s::c36h40n2o6,ready,False,0,0,0,KNApSAcK World,UUGAYUWHUOLBOI-TVRAGXRHSA-N,UUGAYUWHUOLBOI-TVRAGXRHSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\3e8b10bf18ded3d05790b782127f1fbcf1d800314bc60202a68c43e5909f257d.json,"[{""text"": ""847553-00-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nigramide S"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C36H40N2O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""596.288637"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:21.301320+00:00
33266a9dfe0cd31707f6e93d4ad7afca29afce82fb1a7984335f659f1abe3583,cmpcand_8a5bf51c490e6db6,cas_name_formula::847699994::tropeoside_b1::c38h62o13,ready,False,0,0,0,KNApSAcK World,DUJRFLRNALOUEO-OHUDJOQMSA-N,DUJRFLRNALOUEO-OHUDJOQMSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\33266a9dfe0cd31707f6e93d4ad7afca29afce82fb1a7984335f659f1abe3583.json,"[{""text"": ""847699-99-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Tropeoside B1"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C38H62O13"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""726.419042"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:21.323050+00:00
