cache_key,compound_candidate_id,candidate_key,candidate_status,cache_hit,request_count,request_cache_hits,request_cache_misses,selected_source_name,selected_identifier,selected_inchi_key,selected_pubchem_cid,selected_chembl_id,enrichment_confidence,cache_file,search_terms_json,created_at
458f01027079533f66aae4da14045a45a2d3ca3e27b8994df1c0601775ea0bc0,cmpcand_83ba067e419bc9b1,cas_name_formula::74805906::methylophiopogonone_a::c19h16o6,ready,False,0,0,0,KNApSAcK World,AUTZLTCWRDPAPV-UHFFFAOYSA-N,AUTZLTCWRDPAPV-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\458f01027079533f66aae4da14045a45a2d3ca3e27b8994df1c0601775ea0bc0.json,"[{""text"": ""74805-90-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Methylophiopogonone A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H16O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""340.094688"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:50.776021+00:00
414d41927e3578e814d6b768c02993ade0206f23e3d41cc272fc2abd8889715a,cmpcand_240e9c80b07b0efd,cas_name_formula::74805917::methylophiopogonanone_b::c19h20o5,ready,False,0,0,0,KNApSAcK World,UFMAZRUMVFVHLY-UGPWUYPHNA-N,UFMAZRUMVFVHLY-UGPWUYPHNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\414d41927e3578e814d6b768c02993ade0206f23e3d41cc272fc2abd8889715a.json,"[{""text"": ""74805-91-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Methylophiopogonanone B"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H20O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""328.131074"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:50.795247+00:00
a71dca7b07dae8256c27212332eb26afb16be45261c5d3aa8636571aeb33c09e,cmpcand_61f16208955bcbac,cas_name_formula::74805928::methylophiopogonanone_a::c19h18o6,ready,False,0,0,0,KNApSAcK World,BXTNNJIQILYHJB-STGVRZAANA-N,BXTNNJIQILYHJB-STGVRZAANA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\a71dca7b07dae8256c27212332eb26afb16be45261c5d3aa8636571aeb33c09e.json,"[{""text"": ""74805-92-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Methylophiopogonanone A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H18O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""342.110338"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:51.011797+00:00
015bf4122d93fb701412bb696765f5b8027710cf5082fa9ac2ad404df1833378,cmpcand_e23af799a9d2c4b1,cas_name_formula::748159253::14hydroxy3methoxyphenyl3pentadecanone::c22h36o3,ready,False,0,0,0,KNApSAcK World,YGNPISWUVJYOGQ-UHFFFAOYSA-N,YGNPISWUVJYOGQ-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\015bf4122d93fb701412bb696765f5b8027710cf5082fa9ac2ad404df1833378.json,"[{""text"": ""748159-25-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""1-(4-Hydroxy-3-methoxyphenyl)-3-pentadecanone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C22H36O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""348.266445"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:51.558130+00:00
5667fed3732b71fd41e03af61809b1a79ea6bf8c0e97f8eee09ac1b85a7f6f69,cmpcand_c2b635256ae95f73,cas_name_formula::748159264::14hydroxy3methoxyphenyl3heptadecanone::c24h40o3,ready,False,0,0,0,KNApSAcK World,ONWWEFCKYFMYPL-UHFFFAOYSA-N,ONWWEFCKYFMYPL-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\5667fed3732b71fd41e03af61809b1a79ea6bf8c0e97f8eee09ac1b85a7f6f69.json,"[{""text"": ""748159-26-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""1-(4-Hydroxy-3-methoxyphenyl)-3-heptadecanone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C24H40O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""376.297745"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:51.620696+00:00
74dfecefff573e5fb79c8548c390a511d2aae586c1276e3b9822247eecad32de,cmpcand_3fcf23d5f9e24690,cas_name_formula::748159275::7gingerol::c18h28o4,ready,False,0,0,0,KNApSAcK World,BJUICGMKNZDPOT-GGYSOQFKNA-N,BJUICGMKNZDPOT-GGYSOQFKNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\74dfecefff573e5fb79c8548c390a511d2aae586c1276e3b9822247eecad32de.json,"[{""text"": ""748159-27-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""[7]-Gingerol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H28O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""308.198759"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:51.613143+00:00
98321ce2e9a4ec8f5f988217ecd896c1ca8a47973f27cba87a7cf0b369b2c137,cmpcand_9b414373b0fd140e,cas_name_formula::748159286::5s134dimethoxyphenyl5hydroxy3octanone::c16h24o4,ready,False,0,0,0,KNApSAcK World,BPFHXUQCUSEBSB-ZDUSSCGKSA-N,BPFHXUQCUSEBSB-ZDUSSCGKSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\98321ce2e9a4ec8f5f988217ecd896c1ca8a47973f27cba87a7cf0b369b2c137.json,"[{""text"": ""748159-28-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(5S)-1-(3,4-Dimethoxyphenyl)-5-hydroxy-3-octanone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C16H24O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""280.167459"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:51.667732+00:00
ac139fc154a97765f86b4d26f2ab789c665ac6513a07783b2e65aac30495bcc4,cmpcand_5cbf1103903177e5,cas_name_formula::748159297::134dimethoxyphenyl4dodecen3one::c20h30o3,ready,False,0,0,0,KNApSAcK World,ZNOLGYFCFIVHQI-UHFFFAOYSA-N,ZNOLGYFCFIVHQI-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\ac139fc154a97765f86b4d26f2ab789c665ac6513a07783b2e65aac30495bcc4.json,"[{""text"": ""748159-29-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""1-(3,4-Dimethoxyphenyl)-4-dodecen-3-one"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H30O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""318.219495"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:51.620696+00:00
8ec9f5f523523f57ad0dcb94b934da256674b9360702d286c20740ed26969c12,cmpcand_c966bfa48be4d080,cas_name_formula::748159300::5s5acetyloxy14hydroxy3methoxyphenyl3octanone::c17h24o5,ready,False,0,0,0,KNApSAcK World,VCSOUOWRANCYKB-HNNXBMFYSA-N,VCSOUOWRANCYKB-HNNXBMFYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\8ec9f5f523523f57ad0dcb94b934da256674b9360702d286c20740ed26969c12.json,"[{""text"": ""748159-30-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(5S)-5-(Acetyloxy)-1-(4-hydroxy-3-methoxyphenyl)-3-octanone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C17H24O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""308.162374"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:51.838606+00:00
92dac8bc62803fa6054918f61ed65b55ed94867cd904faed3f86da333231f03a,cmpcand_8c56d40979aad660,cas_name_formula::748159311::5s5acetyloxy14hydroxy3methoxyphenyl3dodecanone::c21h32o5,ready,False,0,0,0,KNApSAcK World,GUBPVEOBBMOGJY-IBGZPJMESA-N,GUBPVEOBBMOGJY-IBGZPJMESA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\92dac8bc62803fa6054918f61ed65b55ed94867cd904faed3f86da333231f03a.json,"[{""text"": ""748159-31-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(5S)-5-(Acetyloxy)-1-(4-hydroxy-3-methoxyphenyl)-3-dodecanone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H32O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""364.224974"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:52.376846+00:00
35aaa4df47eaf599674fca20d21840d3d4ddf3bf8e6974197532a3e1ac30515a,cmpcand_e986d9046a84fac0,cas_name_formula::748159322::acetoxy10gingerol::c23h36o5,ready,False,0,0,0,KNApSAcK World,ZAWZPQOLCZXQLU-RNZRUAGMNA-N,ZAWZPQOLCZXQLU-RNZRUAGMNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\35aaa4df47eaf599674fca20d21840d3d4ddf3bf8e6974197532a3e1ac30515a.json,"[{""text"": ""748159-32-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Acetoxy-[10]-gingerol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C23H36O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""392.256274"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:52.432254+00:00
cbe59cd5d0173cc6c92fef454ee4dda26f612575ab47671c12de5a71296b5a0a,cmpcand_401cf07d11473db8,cas_name_formula::748159333::1dehydro6gingerdione::c17h22o4,ready,False,0,0,0,KNApSAcK World,JUKHKHMSQCQHEN-VQHVLOKHSA-N,JUKHKHMSQCQHEN-VQHVLOKHSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\cbe59cd5d0173cc6c92fef454ee4dda26f612575ab47671c12de5a71296b5a0a.json,"[{""text"": ""748159-33-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""1-Dehydro-[6]-gingerdione"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C17H22O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""290.151809"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:52.433251+00:00
c01577fd652c07480602fa9493b0f6fa628f17a720f07a933f4bf810170b8a14,cmpcand_a7d99083f52a478b,cas_name_formula::748159344::1dehydro8gingerdione::c19h26o4,ready,False,0,0,0,KNApSAcK World,QOJHXMDTWFYFRL-PKNBQFBNSA-N,QOJHXMDTWFYFRL-PKNBQFBNSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\c01577fd652c07480602fa9493b0f6fa628f17a720f07a933f4bf810170b8a14.json,"[{""text"": ""748159-34-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""1-Dehydro-[8]-gingerdione"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H26O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""318.183109"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:52.436251+00:00
4c5186a4d2fb0d6d8a02f4a095d794a2444020259fe63f0c41ff2109ff2b4b84,cmpcand_22b8f4db42e0ee7e,cas_name_formula::748159355::14hydroxy3methoxyphenyl35octanediol_5acetate::c17h26o5,ready,False,0,0,0,KNApSAcK World,FKJFEUMJGJLNNK-UHFFFAOYSA-N,FKJFEUMJGJLNNK-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\4c5186a4d2fb0d6d8a02f4a095d794a2444020259fe63f0c41ff2109ff2b4b84.json,"[{""text"": ""748159-35-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""1-(4-Hydroxy-3-methoxyphenyl)-3,5-octanediol, 5-acetate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C17H26O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""310.178024"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:52.525844+00:00
51725334eeba449738b563425440844d211be5e8ece04cb1725c2747475231e7,cmpcand_aefa7c48fe67ecbe,cas_name_formula::748159366::5acetoxy6gingerdiol::c19h30o5,ready,False,0,0,0,KNApSAcK World,SLEAGHNVFZTGGH-DLBZAZTESA-N,SLEAGHNVFZTGGH-DLBZAZTESA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\51725334eeba449738b563425440844d211be5e8ece04cb1725c2747475231e7.json,"[{""text"": ""748159-36-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""5-Acetoxy-[6]-gingerdiol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H30O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""338.209324"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:52.653868+00:00
5b8081cc0a407d5b307619af093a208419be524cb027c5edc8408730963d1c54,cmpcand_43e372c62ee9ea05,cas_name_formula::748159377::14hydroxy3methoxyphenyl35undecanediol_5acetate::c20h32o5,ready,False,0,0,0,KNApSAcK World,SNEXTXLRTJGYIH-UHFFFAOYSA-N,SNEXTXLRTJGYIH-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\5b8081cc0a407d5b307619af093a208419be524cb027c5edc8408730963d1c54.json,"[{""text"": ""748159-37-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""1-(4-Hydroxy-3-methoxyphenyl)-3,5-undecanediol, 5-acetate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H32O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""352.224974"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:53.194147+00:00
98433a02bf8a413927cab64041c7a93da9fefc6e5ca750302c5675eb751d4815,cmpcand_235786cc09166a01,cas_name_formula::748159388::134dimethoxyphenyl35octanediol_5acetate::c18h28o5,ready,False,0,0,0,KNApSAcK World,CSXVFKLRXPLPEK-UHFFFAOYSA-N,CSXVFKLRXPLPEK-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\98433a02bf8a413927cab64041c7a93da9fefc6e5ca750302c5675eb751d4815.json,"[{""text"": ""748159-38-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""1-(3,4-Dimethoxyphenyl)-3,5-octanediol, 5-acetate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H28O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""324.193674"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:53.240140+00:00
e3025aca1649e4ed5f1476b7055582592368d0f95cfffd8efc102ccb6a340f69,cmpcand_bf30e6c53f48c9c3,cas_name_formula::748159399::3s5r134dimethoxyphenyl35decanediol_5acetate::c20h32o5,ready,False,0,0,0,KNApSAcK World,MVMCYBCRYZSVDR-ZWKOTPCHSA-N,MVMCYBCRYZSVDR-ZWKOTPCHSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\e3025aca1649e4ed5f1476b7055582592368d0f95cfffd8efc102ccb6a340f69.json,"[{""text"": ""748159-39-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(3S,5R)-1-(3,4-Dimethoxyphenyl)-3,5-decanediol, 5-acetate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H32O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""352.224974"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:53.246762+00:00
674fca46c797407c2c13241055857f40704b8746cfeb5d87de90fb56c2a9eb6c,cmpcand_029de61fefc2c5d4,cas_name_formula::748159402::134dimethoxyphenyl35octanediol_35diacetate::c20h30o6,ready,False,0,0,0,KNApSAcK World,RZUBQNIFCCXJPU-UHFFFAOYSA-N,RZUBQNIFCCXJPU-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\674fca46c797407c2c13241055857f40704b8746cfeb5d87de90fb56c2a9eb6c.json,"[{""text"": ""748159-40-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""1-(3,4-Dimethoxyphenyl)-3,5-octanediol, 3,5-diacetate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H30O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""366.204239"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:53.231574+00:00
92229dea7a768bcecf6adc14bc610c152dd3f24c860773c0bf71b86974d7ca9c,cmpcand_2037eb04c9e38678,cas_name_formula::748159413::134dimethoxyphenyl35tetradecanediol_35diacetate::c26h42o6,ready,False,0,0,0,KNApSAcK World,QKBSTYDTARLHMS-UHFFFAOYSA-N,QKBSTYDTARLHMS-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\92229dea7a768bcecf6adc14bc610c152dd3f24c860773c0bf71b86974d7ca9c.json,"[{""text"": ""748159-41-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""1-(3,4-Dimethoxyphenyl)-3,5-tetradecanediol, 3,5-diacetate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C26H42O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""450.298139"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:53.317486+00:00
7db1bdb393d99b78a0bcc611160ee77c153c41fbb94920ed31be2ed9f4cad952,cmpcand_845d99d038b1aa39,cas_name_formula::748159424::alpha1hepten1yl4hydroxybenzenepropanol::c16h24o2,ready,False,0,0,0,KNApSAcK World,BMFICLSZCZRTBY-UHFFFAOYSA-N,BMFICLSZCZRTBY-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\7db1bdb393d99b78a0bcc611160ee77c153c41fbb94920ed31be2ed9f4cad952.json,"[{""text"": ""748159-42-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""alpha-1-Hepten-1-yl-4-hydroxy-benzenepropanol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C16H24O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""248.17763"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:53.478958+00:00
cead9b6b699abd692ced4683998c99bcc13964eee3a624059b8945ee4dfbbdc2,cmpcand_3a7e998750aff806,cas_name_formula::748159435::5s14hydroxy3methoxyphenyl5methoxy3decanone::c18h28o4,ready,False,0,0,0,KNApSAcK World,FBIPGCRLBUAKTF-INIZCTEOSA-N,FBIPGCRLBUAKTF-INIZCTEOSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\cead9b6b699abd692ced4683998c99bcc13964eee3a624059b8945ee4dfbbdc2.json,"[{""text"": ""748159-43-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(5S)-1-(4-Hydroxy-3-methoxyphenyl)-5-methoxy-3-decanone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H28O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""308.198759"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:54.043760+00:00
602fadcdeae05faefbb2d51d038ff1910ecd8c07f09da3a07f23dc8adb5fc18c,cmpcand_16adaf4d6dcad23f,cas_name_formula::748159446::3hydroxy14hydroxy3methoxyphenyl1tetradecen5one::c21h32o4,ready,False,0,0,0,KNApSAcK World,INMBCKQUQPYDCU-UHFFFAOYSA-N,INMBCKQUQPYDCU-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\602fadcdeae05faefbb2d51d038ff1910ecd8c07f09da3a07f23dc8adb5fc18c.json,"[{""text"": ""748159-44-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""3-Hydroxy-1-(4-hydroxy-3-methoxyphenyl)-1-tetradecen-5-one"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C21H32O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""348.23006"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:54.031753+00:00
