compound_alias_id,compound_id,alias_name,alias_key,alias_type,source_name,source_url,source_batch_id,retrieved_at
e179b6ce-db74-50de-9b8f-d32580d5e6ed,fafee56e-1bdb-5c17-9aba-4673782ada14,630-02-4,630_02_4,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12408,2026-05-24T15:07:40.370895+00:00,2026-05-24T15:07:40.370895+00:00
be092196-2170-55a8-b56e-cff47fc485ae,fafee56e-1bdb-5c17-9aba-4673782ada14,C00034614,c00034614,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12408,2026-05-24T15:07:40.370895+00:00,2026-05-24T15:07:40.370895+00:00
5e3b4410-e74f-559a-93c5-d256755bb0ab,fafee56e-1bdb-5c17-9aba-4673782ada14,CHEBI:32943,chebi_32943,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12408,2026-05-24T15:07:40.370895+00:00,2026-05-24T15:07:40.370895+00:00
37c90d75-5cea-57bd-9ed9-08f2115aeb52,fafee56e-1bdb-5c17-9aba-4673782ada14,DTXCID4032326,dtxcid4032326,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12408,2026-05-24T15:07:40.370895+00:00,2026-05-24T15:07:40.370895+00:00
bec034d8-96ba-5224-b153-3163d28b0d94,fafee56e-1bdb-5c17-9aba-4673782ada14,DTXSID6058639,dtxsid6058639,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12408,2026-05-24T15:07:40.370895+00:00,2026-05-24T15:07:40.370895+00:00
649dd1d0-957f-5102-a2f2-722440ce4c6c,fafee56e-1bdb-5c17-9aba-4673782ada14,n-Octacosane,n_octacosane,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12408,2026-05-24T15:07:40.370895+00:00,2026-05-24T15:07:40.370895+00:00
08dd6f7b-ce2a-517e-9b16-1b2750601f33,fafee56e-1bdb-5c17-9aba-4673782ada14,NSC-5549,nsc_5549,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12408,2026-05-24T15:07:40.370895+00:00,2026-05-24T15:07:40.370895+00:00
c848863c-242a-57f0-9fd0-21f60d3e8591,fafee56e-1bdb-5c17-9aba-4673782ada14,Octacosane,octacosane,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12408,2026-05-24T15:07:40.370895+00:00,2026-05-24T15:07:40.370895+00:00
9e208a60-7b3f-5d24-8347-b148ff3b75c3,fafee56e-1bdb-5c17-9aba-4673782ada14,RefChem:43509,refchem_43509,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12408,2026-05-24T15:07:40.370895+00:00,2026-05-24T15:07:40.370895+00:00
412ac447-4a39-5381-b341-a96af6e44d42,fafee56e-1bdb-5c17-9aba-4673782ada14,VFF49836P8,vff49836p8,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12408,2026-05-24T15:07:40.370895+00:00,2026-05-24T15:07:40.370895+00:00
12ab2c47-8685-535c-96e9-82235a6ddbb2,fb0dc56d-38c8-5753-bb50-f94364f4cdef,28-Nor Brassinolide,28_nor_brassinolide,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13845880,2026-05-24T15:08:22.512525+00:00,2026-05-24T15:08:22.512525+00:00
6e17e616-0eb8-5281-8bda-23424b24e0c5,fb0dc56d-38c8-5753-bb50-f94364f4cdef,28-Norbrassinolide,28_norbrassinolide,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13845880,2026-05-24T15:08:22.512525+00:00,2026-05-24T15:08:22.512525+00:00
309ec82c-8412-58da-8659-3fb3d58eefe0,fb0dc56d-38c8-5753-bb50-f94364f4cdef,77736-43-7,77736_43_7,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13845880,2026-05-24T15:08:22.512525+00:00,2026-05-24T15:08:22.512525+00:00
6ee28d14-2c11-50b7-88e3-e457efdaf9b6,fb0dc56d-38c8-5753-bb50-f94364f4cdef,C00007529,c00007529,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13845880,2026-05-24T15:08:22.512525+00:00,2026-05-24T15:08:22.512525+00:00
ac4dfa21-5755-5410-942f-a32ea23d4ab0,fb0dc56d-38c8-5753-bb50-f94364f4cdef,CHEBI:230969,chebi_230969,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13845880,2026-05-24T15:08:22.512525+00:00,2026-05-24T15:08:22.512525+00:00
abafe437-f71c-5c72-bb0c-b1c3b58572c3,fb0dc56d-38c8-5753-bb50-f94364f4cdef,DTXSID00551143,dtxsid00551143,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13845880,2026-05-24T15:08:22.512525+00:00,2026-05-24T15:08:22.512525+00:00
34d96119-aa59-56ca-8788-ead4d4842298,fb0dc56d-38c8-5753-bb50-f94364f4cdef,SCHEMBL29943923,schembl29943923,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13845880,2026-05-24T15:08:22.512525+00:00,2026-05-24T15:08:22.512525+00:00
bac1f796-1e2e-5a9c-b3bc-d3d4feee7152,fb0e7111-00ae-5c13-9a45-d6d868079cf6,"1-((1R)-1,5-Dimethyl-4-hexen-1-yl)-4-methyl-1,3-cyclohexadiene",1_1r_1_5_dimethyl_4_hexen_1_yl_4_methyl_1_3_cyclohexadiene,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12304273,2026-05-24T15:05:32.137564+00:00,2026-05-24T15:05:32.137564+00:00
42dd14ac-053b-59dc-928d-db577e3fbba4,fb0e7111-00ae-5c13-9a45-d6d868079cf6,"1,3-Cyclohexadiene, 1-(1,5-dimethyl-4-hexenyl)-4-methyl-, (R)-",1_3_cyclohexadiene_1_1_5_dimethyl_4_hexenyl_4_methyl_r,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12304273,2026-05-24T15:05:32.137564+00:00,2026-05-24T15:05:32.137564+00:00
5a929a97-1f53-5d32-8a1a-d1d4da210a44,fb0e7111-00ae-5c13-9a45-d6d868079cf6,"1,3-Cyclohexadiene, 1-((1R)-1,5-dimethyl-4-hexen-1-yl)-4-methyl-",1_3_cyclohexadiene_1_1r_1_5_dimethyl_4_hexen_1_yl_4_methyl,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12304273,2026-05-24T15:05:32.137564+00:00,2026-05-24T15:05:32.137564+00:00
d29aec2a-8ebd-58a4-954e-5a477f0a94a7,fb0e7111-00ae-5c13-9a45-d6d868079cf6,"1-methyl-4-[(2R)-6-methylhept-5-en-2-yl]cyclohexa-1,3-diene",1_methyl_4_2r_6_methylhept_5_en_2_yl_cyclohexa_1_3_diene,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12304273,2026-05-24T15:05:32.137564+00:00,2026-05-24T15:05:32.137564+00:00
4a3cb14b-6364-59bd-bb71-49b86a1e9ce2,fb0e7111-00ae-5c13-9a45-d6d868079cf6,28976-68-3,28976_68_3,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12304273,2026-05-24T15:05:32.137564+00:00,2026-05-24T15:05:32.137564+00:00
fa414bf0-bd9e-5680-b897-9d4b339431fe,fb0e7111-00ae-5c13-9a45-d6d868079cf6,"2-Heptene, 2-methyl-6-(4-methyl-1,3-cyclohexadien-1-yl)-, (R)-(-)-",2_heptene_2_methyl_6_4_methyl_1_3_cyclohexadien_1_yl_r,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12304273,2026-05-24T15:05:32.137564+00:00,2026-05-24T15:05:32.137564+00:00
cc25e51f-3ed0-5d69-a16f-60678787d378,fb0e7111-00ae-5c13-9a45-d6d868079cf6,C00030346,c00030346,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12304273,2026-05-24T15:05:32.137564+00:00,2026-05-24T15:05:32.137564+00:00
a0a139f5-235c-5450-946f-32492587c892,fb0e7111-00ae-5c13-9a45-d6d868079cf6,CHEBI:63696,chebi_63696,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12304273,2026-05-24T15:05:32.137564+00:00,2026-05-24T15:05:32.137564+00:00
70b51773-2d5d-55da-a9ae-4d59508bb9b8,fb0e7111-00ae-5c13-9a45-d6d868079cf6,gamma-Curcumene,gamma_curcumene,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12304273,2026-05-24T15:05:32.137564+00:00,2026-05-24T15:05:32.137564+00:00
646fb0d2-d98e-5626-a44b-8d3b036be917,fb0e7111-00ae-5c13-9a45-d6d868079cf6,RefChem:37469,refchem_37469,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12304273,2026-05-24T15:05:32.137564+00:00,2026-05-24T15:05:32.137564+00:00
c215ec24-e85f-5ef8-b387-ac870a4a9b8a,fb0e7111-00ae-5c13-9a45-d6d868079cf6,T89VH793AF,t89vh793af,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12304273,2026-05-24T15:05:32.137564+00:00,2026-05-24T15:05:32.137564+00:00
02a71a82-9aa1-521f-98ad-053f753cd685,fb1d6f0d-18c6-535f-9515-f377b8d1cb3e,2-Tritriacontanone,2_tritriacontanone,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/547869,2026-05-24T15:08:15.860263+00:00,2026-05-24T15:08:15.860263+00:00
b3f38826-6b27-5e11-bad6-e73989cce951,fb1d6f0d-18c6-535f-9515-f377b8d1cb3e,75207-55-5,75207_55_5,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/547869,2026-05-24T15:08:15.860263+00:00,2026-05-24T15:08:15.860263+00:00
14fb347b-f6b6-503f-b7e5-0c0b7185fd6e,fb1d6f0d-18c6-535f-9515-f377b8d1cb3e,C00062906,c00062906,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/547869,2026-05-24T15:08:15.860263+00:00,2026-05-24T15:08:15.860263+00:00
41d92e20-5dfa-510c-8d3e-b583fd6f28d8,fb1d6f0d-18c6-535f-9515-f377b8d1cb3e,CHEBI:177785,chebi_177785,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/547869,2026-05-24T15:08:15.860263+00:00,2026-05-24T15:08:15.860263+00:00
3fc23d15-4344-5d3b-a6c5-c65d6826a761,fb1d6f0d-18c6-535f-9515-f377b8d1cb3e,DTXCID20289335,dtxcid20289335,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/547869,2026-05-24T15:08:15.860263+00:00,2026-05-24T15:08:15.860263+00:00
3b7cb602-9265-509c-9fb5-25f325e96032,fb1d6f0d-18c6-535f-9515-f377b8d1cb3e,DTXSID90338248,dtxsid90338248,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/547869,2026-05-24T15:08:15.860263+00:00,2026-05-24T15:08:15.860263+00:00
52d3374c-6088-54f7-81b4-1ffbdf28d40c,fb1d6f0d-18c6-535f-9515-f377b8d1cb3e,NJPSQBXYMKTWBI-UHFFFAOYSA-N,njpsqbxymktwbi_uhfffaoysa_n,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/547869,2026-05-24T15:08:15.860263+00:00,2026-05-24T15:08:15.860263+00:00
576ba8dc-cf6a-54a4-b4bd-b8cce4483f9b,fb1d6f0d-18c6-535f-9515-f377b8d1cb3e,RefChem:89513,refchem_89513,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/547869,2026-05-24T15:08:15.860263+00:00,2026-05-24T15:08:15.860263+00:00
3311b728-6dc8-5d1e-a892-4754738d2624,fb1d6f0d-18c6-535f-9515-f377b8d1cb3e,tritriacontan-2-one,tritriacontan_2_one,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/547869,2026-05-24T15:08:15.860263+00:00,2026-05-24T15:08:15.860263+00:00
fa82fcfa-7e75-52ce-a621-1a1f9825d200,fb1d6f0d-18c6-535f-9515-f377b8d1cb3e,Tritriacontane-2-one,tritriacontane_2_one,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/547869,2026-05-24T15:08:15.860263+00:00,2026-05-24T15:08:15.860263+00:00
921ad03b-64b1-59a5-a44b-5fe4a3bfa98a,fb1d6f0d-18c6-535f-9515-f377b8d1cb3e,tritriacontanone,tritriacontanone,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/547869,2026-05-24T15:08:15.860263+00:00,2026-05-24T15:08:15.860263+00:00
716d34f0-f1e2-5905-9cf5-4e026f1f1326,fb1f1fda-7443-5521-beeb-952fa788f62f,520-32-1,520_32_1,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL454320,2026-05-24T15:06:51.107756+00:00,2026-05-24T15:06:51.107756+00:00
f36aafcc-6da1-555f-9f3d-18586b95c72a,fb1f1fda-7443-5521-beeb-952fa788f62f,C00013329,c00013329,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL454320,2026-05-24T15:06:51.107756+00:00,2026-05-24T15:06:51.107756+00:00
3f975f14-8561-5e2d-a90a-6023d30f07a2,fb1f1fda-7443-5521-beeb-952fa788f62f,TRICIN,tricin,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL454320,2026-05-24T15:06:51.107756+00:00,2026-05-24T15:06:51.107756+00:00
b138f28c-d7cf-58fc-97ca-d8c36bbcdd8f,fb292ee9-912d-523c-96e3-633371c68486,78-69-3,78_69_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3183871,2026-05-24T15:08:25.096550+00:00,2026-05-24T15:08:25.096550+00:00
7e57f257-f57a-5c3b-87be-0b04be724f6b,fb292ee9-912d-523c-96e3-633371c68486,C00053828,c00053828,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3183871,2026-05-24T15:08:25.096550+00:00,2026-05-24T15:08:25.096550+00:00
2b71a124-3434-5e7a-bd79-3800c6084bc3,fb292ee9-912d-523c-96e3-633371c68486,Tetrahydrolinalool,tetrahydrolinalool,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL3183871,2026-05-24T15:08:25.096550+00:00,2026-05-24T15:08:25.096550+00:00
efef0a1a-5164-56e0-90c5-024f8e4a0d9d,fb35cf09-0af3-5a2f-9308-c47925e8cc78,130508-46-2,130508_46_2,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL5088868,2026-05-24T15:03:29.052852+00:00,2026-05-24T15:03:29.052852+00:00
cbbfc9e1-37a5-5772-8f31-9069ac537b7d,fb35cf09-0af3-5a2f-9308-c47925e8cc78,C00000667,c00000667,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL5088868,2026-05-24T15:03:29.052852+00:00,2026-05-24T15:03:29.052852+00:00
12ea0280-8931-58e7-bb0d-9a378bc3abdf,fb35cf09-0af3-5a2f-9308-c47925e8cc78,Cannabisin A,cannabisin_a,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL5088868,2026-05-24T15:03:29.052852+00:00,2026-05-24T15:03:29.052852+00:00
442a18a5-71df-5897-8630-b037d9b71ca7,fb38f6d2-3a96-52d2-a810-5adbefe16b0e,112408-69-2,112408_69_2,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/42608107,2026-05-24T15:02:45.856638+00:00,2026-05-24T15:02:45.856638+00:00
b1447e8e-703a-528e-aefe-72dcdfae83c4,fb38f6d2-3a96-52d2-a810-5adbefe16b0e,"5,2'-Dihydroxy-7,8,6'-trimethoxyflavanone 2'-O-glucuronide",5_2_dihydroxy_7_8_6_trimethoxyflavanone_2_o_glucuronide,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/42608107,2026-05-24T15:02:45.856638+00:00,2026-05-24T15:02:45.856638+00:00
c7e93459-7c6b-5898-9830-2e2f595b44c1,fb38f6d2-3a96-52d2-a810-5adbefe16b0e,C00008413,c00008413,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/42608107,2026-05-24T15:02:45.856638+00:00,2026-05-24T15:02:45.856638+00:00
5f9b512e-77a7-5e03-9ebf-99cdc390ed5c,fb38f6d2-3a96-52d2-a810-5adbefe16b0e,CHEBI:184710,chebi_184710,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/42608107,2026-05-24T15:02:45.856638+00:00,2026-05-24T15:02:45.856638+00:00
5f1b5ed1-f678-53ad-9f7f-c7909c858250,fb38f6d2-3a96-52d2-a810-5adbefe16b0e,LMPK12140641,lmpk12140641,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/42608107,2026-05-24T15:02:45.856638+00:00,2026-05-24T15:02:45.856638+00:00
942ce4f3-b2f4-528e-a50b-6500a64fcbe5,fb3be7b9-a73b-5f33-afd7-fa33c4c793b9,1-(propyldisulfanyl)butane,1_propyldisulfanyl_butane,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/522458,2026-05-24T15:08:07.367394+00:00,2026-05-24T15:08:07.367394+00:00
75cfd5a9-7b77-5e23-b0d8-9c1986b6271d,fb3be7b9-a73b-5f33-afd7-fa33c4c793b9,"4,5-Dithianonane",4_5_dithianonane,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/522458,2026-05-24T15:08:07.367394+00:00,2026-05-24T15:08:07.367394+00:00
d51ee5ef-20a2-5b18-8b6a-2465be4f544b,fb3be7b9-a73b-5f33-afd7-fa33c4c793b9,72437-64-0,72437_64_0,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/522458,2026-05-24T15:08:07.367394+00:00,2026-05-24T15:08:07.367394+00:00
6d35b2ab-2128-5c38-ac69-ef53f38f7955,fb3be7b9-a73b-5f33-afd7-fa33c4c793b9,Butyl propyl disulfide,butyl_propyl_disulfide,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/522458,2026-05-24T15:08:07.367394+00:00,2026-05-24T15:08:07.367394+00:00
447ec432-17c9-50fb-a066-4f9c4ef4a913,fb3be7b9-a73b-5f33-afd7-fa33c4c793b9,C00054536,c00054536,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/522458,2026-05-24T15:08:07.367394+00:00,2026-05-24T15:08:07.367394+00:00
c9e5ba4b-16b0-592c-9581-3c90d935c4c8,fb3be7b9-a73b-5f33-afd7-fa33c4c793b9,"Disulfide, butyl propyl",disulfide_butyl_propyl,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/522458,2026-05-24T15:08:07.367394+00:00,2026-05-24T15:08:07.367394+00:00
c3628eb9-7cfc-5b7e-a379-45d4722bb82f,fb3be7b9-a73b-5f33-afd7-fa33c4c793b9,"FEMA No. 4577, butyl propyl-",fema_no_4577_butyl_propyl,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/522458,2026-05-24T15:08:07.367394+00:00,2026-05-24T15:08:07.367394+00:00
efba2b46-6e78-58d4-90fc-58f0e68dbe9b,fb3be7b9-a73b-5f33-afd7-fa33c4c793b9,n-Propyl n-butyl disulphide,n_propyl_n_butyl_disulphide,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/522458,2026-05-24T15:08:07.367394+00:00,2026-05-24T15:08:07.367394+00:00
97f6c508-727d-5246-953c-b902c84a4a7c,fb3be7b9-a73b-5f33-afd7-fa33c4c793b9,Propyl n-butyl disulfide,propyl_n_butyl_disulfide,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/522458,2026-05-24T15:08:07.367394+00:00,2026-05-24T15:08:07.367394+00:00
2193d7b7-808c-57bc-99ac-c63a9a048a37,fb3be7b9-a73b-5f33-afd7-fa33c4c793b9,SO4Z6HE5LA,so4z6he5la,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/522458,2026-05-24T15:08:07.367394+00:00,2026-05-24T15:08:07.367394+00:00
7922ff1d-9b00-5735-8e7b-cca32ec9ca68,fb3be7b9-a73b-5f33-afd7-fa33c4c793b9,UNII-SO4Z6HE5LA,unii_so4z6he5la,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/522458,2026-05-24T15:08:07.367394+00:00,2026-05-24T15:08:07.367394+00:00
77aca556-4cce-59e9-bd14-0073bef0c0fc,fb3c01a6-9dd2-5ff8-9183-e3f1660cc98d,1149341-14-9,1149341_14_9,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1086650,2026-05-24T15:02:54.708902+00:00,2026-05-24T15:02:54.708902+00:00
2f7c7540-7a3f-57df-ad96-55a24d235fa4,fb3c01a6-9dd2-5ff8-9183-e3f1660cc98d,BREVIPOLIDE C,brevipolide_c,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1086650,2026-05-24T15:02:54.708902+00:00,2026-05-24T15:02:54.708902+00:00
0d206352-6110-55a0-8e71-4c27489ffc2b,fb3c01a6-9dd2-5ff8-9183-e3f1660cc98d,C00047405,c00047405,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1086650,2026-05-24T15:02:54.708902+00:00,2026-05-24T15:02:54.708902+00:00
0f97e07e-b382-5b80-8551-6a3160854126,fb3de01e-fc3a-5c6e-ac19-75f1c23fd725,2068-02-2,2068_02_2,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5280417,2026-05-24T15:04:51.105074+00:00,2026-05-24T15:04:51.105074+00:00
ef3767c9-e713-5069-b1c0-cb7adda47df5,fb3de01e-fc3a-5c6e-ac19-75f1c23fd725,"2-(3,4-dihydroxyphenyl)-5,6-dihydroxy-3,7-dimethoxychromen-4-one",2_3_4_dihydroxyphenyl_5_6_dihydroxy_3_7_dimethoxychromen_4_one,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5280417,2026-05-24T15:04:51.105074+00:00,2026-05-24T15:04:51.105074+00:00
633d0393-60e1-57aa-86b2-d29c6f0c36f3,fb3de01e-fc3a-5c6e-ac19-75f1c23fd725,"2-(3,4-dihydroxyphenyl)-5-hydroxy-3,7-dimethoxychromen-4-one",2_3_4_dihydroxyphenyl_5_hydroxy_3_7_dimethoxychromen_4_one,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5280417,2026-05-24T15:04:51.105074+00:00,2026-05-24T15:04:51.105074+00:00
402f1591-f9c6-5da2-a761-2c5efb164966,fb3de01e-fc3a-5c6e-ac19-75f1c23fd725,"3',4',5-Trihydroxy-3,7-dimethoxyflavone",3_4_5_trihydroxy_3_7_dimethoxyflavone,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5280417,2026-05-24T15:04:51.105074+00:00,2026-05-24T15:04:51.105074+00:00
f5805b9e-97cb-5678-9f53-1efa2078882b,fb3de01e-fc3a-5c6e-ac19-75f1c23fd725,"3,7-Di-O-methylquercetin",3_7_di_o_methylquercetin,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5280417,2026-05-24T15:04:51.105074+00:00,2026-05-24T15:04:51.105074+00:00
b8222b0c-08de-54b6-8a06-443a6f3c5637,fb3de01e-fc3a-5c6e-ac19-75f1c23fd725,"3,7-Dimethylquercetin",3_7_dimethylquercetin,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5280417,2026-05-24T15:04:51.105074+00:00,2026-05-24T15:04:51.105074+00:00
63b39c24-b2c2-52af-8b31-08af4b92d829,fb3de01e-fc3a-5c6e-ac19-75f1c23fd725,"5,3',4'-Trihydroxy-3,7-dimethoxyflavone",5_3_4_trihydroxy_3_7_dimethoxyflavone,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5280417,2026-05-24T15:04:51.105074+00:00,2026-05-24T15:04:51.105074+00:00
eac7d859-374b-5c0d-ba02-1f7463d9da5d,fb3de01e-fc3a-5c6e-ac19-75f1c23fd725,C00004638,c00004638,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5280417,2026-05-24T15:04:51.105074+00:00,2026-05-24T15:04:51.105074+00:00
2f637a25-3c2a-56df-8def-f0515f25437b,fb3de01e-fc3a-5c6e-ac19-75f1c23fd725,DTXCID2097225,dtxcid2097225,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5280417,2026-05-24T15:04:51.105074+00:00,2026-05-24T15:04:51.105074+00:00
af82e1b6-21a0-5e3c-8ba8-6d63ac41811f,fb3de01e-fc3a-5c6e-ac19-75f1c23fd725,DTXSID40174734,dtxsid40174734,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5280417,2026-05-24T15:04:51.105074+00:00,2026-05-24T15:04:51.105074+00:00
8c8cb3a8-02b0-5263-aaa1-2c8cef6d049b,fb3de01e-fc3a-5c6e-ac19-75f1c23fd725,"Quercetin 3,7-Dimethyl Ether",quercetin_3_7_dimethyl_ether,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5280417,2026-05-24T15:04:51.105074+00:00,2026-05-24T15:04:51.105074+00:00
a7cbfd95-3530-5ce4-bb77-b04210cddb4f,fb3de01e-fc3a-5c6e-ac19-75f1c23fd725,RefChem:1097711,refchem_1097711,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5280417,2026-05-24T15:04:51.105074+00:00,2026-05-24T15:04:51.105074+00:00
798f1bdb-65a4-5ab4-96f9-a75589db7c0e,fb423cac-3a5d-5b2f-bf96-6a364ced001f,2346-00-1,2346_00_1,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/16867,2026-05-24T15:05:09.479280+00:00,2026-05-24T15:05:09.479280+00:00
b11de12e-4543-59e9-ab62-681e8040d0a3,fb423cac-3a5d-5b2f-bf96-6a364ced001f,2-Methyl-2-thiazoline,2_methyl_2_thiazoline,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/16867,2026-05-24T15:05:09.479280+00:00,2026-05-24T15:05:09.479280+00:00
6b30d5d3-246a-5aaa-9108-61c1433a84f5,fb423cac-3a5d-5b2f-bf96-6a364ced001f,"2-methyl-4,5-dihydro-1,3-thiazole",2_methyl_4_5_dihydro_1_3_thiazole,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/16867,2026-05-24T15:05:09.479280+00:00,2026-05-24T15:05:09.479280+00:00
6f1821dc-b1bb-530b-afe3-c055133350f1,fb423cac-3a5d-5b2f-bf96-6a364ced001f,2-Methylthiazoline,2_methylthiazoline,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/16867,2026-05-24T15:05:09.479280+00:00,2026-05-24T15:05:09.479280+00:00
ec9b2332-2bec-5845-91c5-4a9693dadb9a,fb423cac-3a5d-5b2f-bf96-6a364ced001f,"2-THIAZOLINE, 2-METHYL-",2_thiazoline_2_methyl,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/16867,2026-05-24T15:05:09.479280+00:00,2026-05-24T15:05:09.479280+00:00
