compound_alias_id,compound_id,alias_name,alias_key,alias_type,source_name,source_url,retrieved_at
41ec9265-79e9-5d71-b70e-9099eb3cf882,dd054c90-e4d0-5ff0-937d-c00c9601aad9,5-AMINOVALERIC ACID,5_aminovaleric_acid,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL284116,2026-06-02T13:23:25.085530+00:00
bde23fdb-a827-57fa-bd6b-3d9387073037,dd054c90-e4d0-5ff0-937d-c00c9601aad9,5-Ammoniopentanoate,5_ammoniopentanoate,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL284116,2026-06-02T13:23:25.085530+00:00
30526473-a11e-5383-9f94-f27f43278edc,dd054c90-e4d0-5ff0-937d-c00c9601aad9,660-88-8,660_88_8,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL284116,2026-06-02T13:23:25.085530+00:00
17fc5ed6-d388-5b1f-9eeb-1dd9d14b5ac5,dd054c90-e4d0-5ff0-937d-c00c9601aad9,C00052162,c00052162,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL284116,2026-06-02T13:23:25.085530+00:00
d7418db1-5812-5337-9aa2-6467be6f526d,dd054c90-e4d0-5ff0-937d-c00c9601aad9,DAVA,dava,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL284116,2026-06-02T13:23:25.085530+00:00
fe67332e-d111-580f-a8e6-82e8cc91fddc,dd054c90-e4d0-5ff0-937d-c00c9601aad9,Delta-Aminovalerianic Acid,delta_aminovalerianic_acid,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL284116,2026-06-02T13:23:25.085530+00:00
859b684f-e6a4-5c7a-840d-14c6ee64f521,dd054c90-e4d0-5ff0-937d-c00c9601aad9,NSC-58383,nsc_58383,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL284116,2026-06-02T13:23:25.085530+00:00
814297ef-8e42-500b-b150-03542a5aed24,dd054c90-e4d0-5ff0-937d-c00c9601aad9,NSC-73123,nsc_73123,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL284116,2026-06-02T13:23:25.085530+00:00
a7bd5843-06a7-54a8-a976-40fd4f72bdca,dd0b069d-16fa-5f78-a546-0a55d51994ab,1114548-07-0,1114548_07_0,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1333693,2026-06-02T13:21:38.147455+00:00
8fa242ea-d38b-5392-9764-e8155dcb6aa6,dd0b069d-16fa-5f78-a546-0a55d51994ab,"2-(2,3-Dihydroxy-3-methylbutyl)-5-(2-phenylethenyl)-1,3-benzenediol",2_2_3_dihydroxy_3_methylbutyl_5_2_phenylethenyl_1_3_benzenediol,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1333693,2026-06-02T13:21:38.147455+00:00
8ef94193-c416-5482-8e5c-8b1459b02157,dd0b069d-16fa-5f78-a546-0a55d51994ab,525585-33-5,525585_33_5,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1333693,2026-06-02T13:21:38.147455+00:00
928e2b30-36cd-5604-af5e-b6348b943eac,dd0b069d-16fa-5f78-a546-0a55d51994ab,"5-[2-(3,5-Dihydroxyphenyl)ethyl]-3-(3-methyl-2-buten-1-yl)-1,2-benzenediol",5_2_3_5_dihydroxyphenyl_ethyl_3_3_methyl_2_buten_1_yl_1_2_benzenediol,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1333693,2026-06-02T13:21:38.147455+00:00
d07bd64c-a052-5303-a524-ca50fbecd54f,dd0b069d-16fa-5f78-a546-0a55d51994ab,C00056467,c00056467,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1333693,2026-06-02T13:21:38.147455+00:00
bb02cc03-3dd8-5e1c-af99-7e068942d305,dd0b069d-16fa-5f78-a546-0a55d51994ab,C00062060,c00062060,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1333693,2026-06-02T13:21:38.147455+00:00
2905bb8f-570c-54b6-9b49-04bada94672d,dd1e7759-f0da-5f09-9646-30b82523fe70,116207-29-5,116207_29_5,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/21637213,2026-06-02T13:13:57.008162+00:00
0d9214b7-f952-5da1-b311-a7109bfffde0,dd1e7759-f0da-5f09-9646-30b82523fe70,"1-(2,4-Dihydroxyphenyl)-3-[8-hydroxy-2-methyl-2-(4-methyl-3-penten-1-yl)-2H-1-benzopyran-5-yl]-1-propanone",1_2_4_dihydroxyphenyl_3_8_hydroxy_2_methyl_2_4_methyl_3_penten_1_yl_2h_1_benzopyran_5_yl_1_propanone,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/21637213,2026-06-02T13:13:57.008162+00:00
cd4e7e73-3336-5b38-b24e-5e92669fe2c8,dd1e7759-f0da-5f09-9646-30b82523fe70,"1-(2,4-dihydroxyphenyl)-3-[8-hydroxy-2-methyl-2-(4-methyl-3-pentenyl)-2 h-1-benzopyran-5-yl] 1-propanone",1_2_4_dihydroxyphenyl_3_8_hydroxy_2_methyl_2_4_methyl_3_pentenyl_2_h_1_benzopyran_5_yl_1_propanone,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/21637213,2026-06-02T13:13:57.008162+00:00
d98464fc-e81e-5864-ae76-95d70e1ef524,dd1e7759-f0da-5f09-9646-30b82523fe70,"1-(2,4-Dihydroxyphenyl)-3-[8-hydroxy-2-methyl-2-(4-methyl-3-pentenyl)-2H-1-benzopyran-5-yl]-1-propanone",1_2_4_dihydroxyphenyl_3_8_hydroxy_2_methyl_2_4_methyl_3_pentenyl_2h_1_benzopyran_5_yl_1_propanone,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/21637213,2026-06-02T13:13:57.008162+00:00
85a3792e-82c3-5821-8af3-90589867b7e9,dd1e7759-f0da-5f09-9646-30b82523fe70,"1-(2,4-dihydroxyphenyl)-3-[8-hydroxy-2-methyl-2-(4-methylpent-3-enyl)chromen-5-yl]propan-1-one",1_2_4_dihydroxyphenyl_3_8_hydroxy_2_methyl_2_4_methylpent_3_enyl_chromen_5_yl_propan_1_one,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/21637213,2026-06-02T13:13:57.008162+00:00
d66a88b0-339d-5057-b89a-9b2a6d7a8b6e,dd1e7759-f0da-5f09-9646-30b82523fe70,"4,2',4'-Trihydroxy-6''-methyl-6''-(4-methyl-3-pentenyl)pyrano[2'',3'':3,2]dihydrochalcone",4_2_4_trihydroxy_6_methyl_6_4_methyl_3_pentenyl_pyrano_2_3_3_2_dihydrochalcone,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/21637213,2026-06-02T13:13:57.008162+00:00
5d6f7949-d12d-55c7-86c5-c7c07ecb55ff,dd1e7759-f0da-5f09-9646-30b82523fe70,C00008019,c00008019,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/21637213,2026-06-02T13:13:57.008162+00:00
31ac270a-fb49-5192-832e-8ba09d399a70,dd1e7759-f0da-5f09-9646-30b82523fe70,DTXSID901110180,dtxsid901110180,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/21637213,2026-06-02T13:13:57.008162+00:00
416c9a66-51ee-506c-8ce9-c0b30501da2c,dd1e7759-f0da-5f09-9646-30b82523fe70,LMPK12120456,lmpk12120456,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/21637213,2026-06-02T13:13:57.008162+00:00
c0ddfce1-e873-57b3-aa1e-d56af6c87ed9,dd1e7759-f0da-5f09-9646-30b82523fe70,SCHEMBL27874620,schembl27874620,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/21637213,2026-06-02T13:13:57.008162+00:00
0277268c-6460-5da6-a286-64c87c082bca,dd1e7759-f0da-5f09-9646-30b82523fe70,SCHEMBL31297041,schembl31297041,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/21637213,2026-06-02T13:13:57.008162+00:00
7b00420c-762f-59ab-a330-ba89d9bdfd80,dd20e569-71c9-55e1-a014-93fbc1460e6a,872977-94-1,872977_94_1,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL482245,2026-06-02T13:25:06.057252+00:00
9689cd40-9499-51fc-8f84-2621f7c54a26,dd20e569-71c9-55e1-a014-93fbc1460e6a,BAUHINIASTATIN 2,bauhiniastatin_2,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL482245,2026-06-02T13:25:06.057252+00:00
3594758e-ac76-5419-955c-4704ef4b35a6,dd20e569-71c9-55e1-a014-93fbc1460e6a,C00041371,c00041371,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL482245,2026-06-02T13:25:06.057252+00:00
be6e7944-3c76-5d08-8dfa-cfbb9bbda23e,dd3d1b59-7149-5604-8d10-04c94d794cb5,30937-16-7,30937_16_7,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/441938,2026-06-02T13:19:09.128680+00:00
bca2e632-3479-59b2-8075-adbd10027c6f,dd3d1b59-7149-5604-8d10-04c94d794cb5,C00003541,c00003541,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/441938,2026-06-02T13:19:09.128680+00:00
62cdc5bf-aeee-5afc-bbbb-7ae4a51c0821,dd3d1b59-7149-5604-8d10-04c94d794cb5,C08967,c08967,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/441938,2026-06-02T13:19:09.128680+00:00
fc75a7a0-44d3-5d83-a87a-14f6933a8826,dd3d1b59-7149-5604-8d10-04c94d794cb5,CHEBI:8046,chebi_8046,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/441938,2026-06-02T13:19:09.128680+00:00
51c6651a-b304-5a3f-b639-0f2d7cdba19c,dd3d1b59-7149-5604-8d10-04c94d794cb5,Phaseoloside A,phaseoloside_a,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/441938,2026-06-02T13:19:09.128680+00:00
6d0957fc-779f-551b-bef8-833a51b7380e,dd3d1b59-7149-5604-8d10-04c94d794cb5,Phaseoloside D,phaseoloside_d,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/441938,2026-06-02T13:19:09.128680+00:00
8bdbf74f-bcf4-5d0b-86d2-2c2630b5d531,dd3d1b59-7149-5604-8d10-04c94d794cb5,Q27107659,q27107659,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/441938,2026-06-02T13:19:09.128680+00:00
f87161b3-5600-5365-9745-6be2dbcf9139,dd3d1b59-7149-5604-8d10-04c94d794cb5,RefChem:172444,refchem_172444,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/441938,2026-06-02T13:19:09.128680+00:00
5bd50974-0825-5541-b3ff-99cfd5d488f5,dd41c527-4aa6-5ad9-8663-167fb6d565b0,161099-37-2,161099_37_2,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL4085544,2026-06-02T13:16:18.095839+00:00
5d07b190-4d48-5c19-aa8d-f756003b0d2b,dd41c527-4aa6-5ad9-8663-167fb6d565b0,C00053258,c00053258,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL4085544,2026-06-02T13:16:18.095839+00:00
f4bbc75f-1c6d-56b5-bfd0-dd59296f7630,dd41c527-4aa6-5ad9-8663-167fb6d565b0,Glicoricone,glicoricone,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL4085544,2026-06-02T13:16:18.095839+00:00
d4e908f8-8fd9-558a-b185-613ec3d371d5,dd460cf2-dad0-5720-bd8e-2740ebad8ee9,228099-12-5,228099_12_5,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2437367,2026-06-02T13:18:02.454189+00:00
c9924903-5a54-5370-b97d-c3ce73c79ee6,dd460cf2-dad0-5720-bd8e-2740ebad8ee9,C00014673,c00014673,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2437367,2026-06-02T13:18:02.454189+00:00
0df73aef-0aef-51b4-a065-c743db4e97ab,dd460cf2-dad0-5720-bd8e-2740ebad8ee9,LICOAGRONE,licoagrone,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2437367,2026-06-02T13:18:02.454189+00:00
d2e9726a-1c0d-59a1-bc12-6a3f1fe93853,dd47fbb7-d4de-52ee-8fe1-10f8d4635130,4-Methyl-5-hexenal,4_methyl_5_hexenal,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3017390,2026-06-02T13:23:34.294125+00:00
ba62fc5d-78cf-52e1-bad4-ddce496fd2da,dd47fbb7-d4de-52ee-8fe1-10f8d4635130,4-Methylhex-5-enal,4_methylhex_5_enal,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3017390,2026-06-02T13:23:34.294125+00:00
eed59305-c46e-5ab2-b305-7516cd358d73,dd47fbb7-d4de-52ee-8fe1-10f8d4635130,68235-57-4,68235_57_4,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3017390,2026-06-02T13:23:34.294125+00:00
7955d8e8-3869-50f7-9901-c5d24c2f777a,dd47fbb7-d4de-52ee-8fe1-10f8d4635130,C00055683,c00055683,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3017390,2026-06-02T13:23:34.294125+00:00
249eab8e-82d2-58de-9dd4-15405cefd78c,dd47fbb7-d4de-52ee-8fe1-10f8d4635130,DTXSID501315893,dtxsid501315893,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3017390,2026-06-02T13:23:34.294125+00:00
7f568567-9cc0-5b29-ab8c-cce9e96f2f96,dd47fbb7-d4de-52ee-8fe1-10f8d4635130,EINECS 269-408-6,einecs_269_408_6,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3017390,2026-06-02T13:23:34.294125+00:00
77460223-bbce-506d-b0f4-7b7425d85235,dd47fbb7-d4de-52ee-8fe1-10f8d4635130,NS00090587,ns00090587,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3017390,2026-06-02T13:23:34.294125+00:00
61960111-a5c8-5b83-a298-3a5c7333de93,dd47fbb7-d4de-52ee-8fe1-10f8d4635130,ONNBZNJCHJAMQS-UHFFFAOYSA-N,onnbznjchjamqs_uhfffaoysa_n,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3017390,2026-06-02T13:23:34.294125+00:00
f2dd9e75-5a6a-54ae-adda-4e3624c54030,dd47fbb7-d4de-52ee-8fe1-10f8d4635130,SCHEMBL2162956,schembl2162956,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3017390,2026-06-02T13:23:34.294125+00:00
c47b4fb0-673f-5180-a97a-cf9230815ca6,dd47fbb7-d4de-52ee-8fe1-10f8d4635130,SCHEMBL2162960,schembl2162960,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/3017390,2026-06-02T13:23:34.294125+00:00
b9df5953-87b3-5428-9345-1476e507a022,dd4b39ca-a5df-51f5-83b3-379df08895d1,2292-16-2,2292_16_2,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL455560,2026-06-02T13:18:03.873191+00:00
fddfc388-22c5-566d-8ff1-2343afa1b538,dd4b39ca-a5df-51f5-83b3-379df08895d1,C00053535,c00053535,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL455560,2026-06-02T13:18:03.873191+00:00
82b41872-be18-53ed-a649-67e16bcbbf38,dd4b39ca-a5df-51f5-83b3-379df08895d1,NEFERINE,neferine,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL455560,2026-06-02T13:18:03.873191+00:00
f190ecfd-78da-54bd-9491-dcab5b2b28e6,dd50f354-64ae-598a-a79d-7399f45284ef,153127-42-5,153127_42_5,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/69879809,2026-06-02T13:16:02.355446+00:00
58b5cb5f-891c-5efa-90ae-fc1db7218a2d,dd50f354-64ae-598a-a79d-7399f45284ef,"2-(4-hydroxy-3-methoxyphenyl)-6-[(E)-2-(4-hydroxy-3-methoxyphenyl)ethenyl]-2,3-dihydropyran-4-one",2_4_hydroxy_3_methoxyphenyl_6_e_2_4_hydroxy_3_methoxyphenyl_ethenyl_2_3_dihydropyran_4_one,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/69879809,2026-06-02T13:16:02.355446+00:00
a3c16d5e-687a-5115-ad78-74593ae0cf95,dd50f354-64ae-598a-a79d-7399f45284ef,C00054762,c00054762,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/69879809,2026-06-02T13:16:02.355446+00:00
c13d6d90-facc-52ff-b498-75fec76ffead,dd50f354-64ae-598a-a79d-7399f45284ef,CHEMBL4098368,chembl4098368,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/69879809,2026-06-02T13:16:02.355446+00:00
9f77949a-3755-50c6-a1d1-d0d2e3754605,dd50f354-64ae-598a-a79d-7399f45284ef,Cyclocurcumin,cyclocurcumin,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/69879809,2026-06-02T13:16:02.355446+00:00
6064591f-ad75-5d1c-839b-e461487900e2,dd50f354-64ae-598a-a79d-7399f45284ef,CYCLOCURCUMIN(P),cyclocurcumin_p,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/69879809,2026-06-02T13:16:02.355446+00:00
3e5b80bb-36f7-5269-8357-4578b784acb1,dd50f354-64ae-598a-a79d-7399f45284ef,DTXCID301747547,dtxcid301747547,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/69879809,2026-06-02T13:16:02.355446+00:00
c80de8e6-9e61-56c5-be69-0d6f07a0529d,dd50f354-64ae-598a-a79d-7399f45284ef,DTXSID501317744,dtxsid501317744,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/69879809,2026-06-02T13:16:02.355446+00:00
8c3bc987-58e2-571d-89de-1075f7780df1,dd50f354-64ae-598a-a79d-7399f45284ef,orb1682865,orb1682865,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/69879809,2026-06-02T13:16:02.355446+00:00
3d904413-7378-5410-8b47-80afb3bef83a,dd50f354-64ae-598a-a79d-7399f45284ef,RefChem:129433,refchem_129433,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/69879809,2026-06-02T13:16:02.355446+00:00
b65607d8-99dc-54dc-b51e-136324fb0e5f,dd50f354-64ae-598a-a79d-7399f45284ef,SCHEMBL6727064,schembl6727064,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/69879809,2026-06-02T13:16:02.355446+00:00
e2979659-7c3f-5c3c-b9f5-b4f3b2ee1c24,dd54e2ad-3720-5769-8e5d-421cca4423f0,3-Methylfuran,3_methylfuran,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13587,2026-06-02T13:25:34.039737+00:00
cd01a760-8faf-5639-aac3-aea56b125788,dd54e2ad-3720-5769-8e5d-421cca4423f0,5R72A0440N,5r72a0440n,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13587,2026-06-02T13:25:34.039737+00:00
0c687084-3983-5642-8773-91109ae71b0a,dd54e2ad-3720-5769-8e5d-421cca4423f0,930-27-8,930_27_8,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13587,2026-06-02T13:25:34.039737+00:00
10b97a4b-8b70-5fca-ae6e-8680de01156d,dd54e2ad-3720-5769-8e5d-421cca4423f0,C00063414,c00063414,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13587,2026-06-02T13:25:34.039737+00:00
7a853bf8-b61f-58b5-adb4-e193c657d13f,dd54e2ad-3720-5769-8e5d-421cca4423f0,CHEBI:172946,chebi_172946,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13587,2026-06-02T13:25:34.039737+00:00
98d818c3-c413-5e4a-a325-d67ea52a4de2,dd54e2ad-3720-5769-8e5d-421cca4423f0,DTXCID30161719,dtxcid30161719,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13587,2026-06-02T13:25:34.039737+00:00
42be5c35-3669-565c-b094-96ce397bac97,dd54e2ad-3720-5769-8e5d-421cca4423f0,DTXSID10239228,dtxsid10239228,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13587,2026-06-02T13:25:34.039737+00:00
aceb222c-4e65-5a57-87fa-ec6bfb8b5b9e,dd54e2ad-3720-5769-8e5d-421cca4423f0,"Furan, 3-methyl-",furan_3_methyl,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13587,2026-06-02T13:25:34.039737+00:00
a0a43e3c-3259-58fc-a20e-90f88bdedcc2,dd54e2ad-3720-5769-8e5d-421cca4423f0,NSC-346905,nsc_346905,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13587,2026-06-02T13:25:34.039737+00:00
0cc119c9-274d-5bbd-9aa3-ca47fc05b791,dd54e2ad-3720-5769-8e5d-421cca4423f0,RefChem:94899,refchem_94899,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/13587,2026-06-02T13:25:34.039737+00:00
10039695-0ef5-55e9-8ca5-04ff02a8bbdf,dd557f07-0a90-56be-9cdd-54e0e7c67782,7367-81-9,7367_81_9,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL4076957,2026-06-02T13:24:02.095054+00:00
fe465958-20c8-5ef7-a2d8-e4a8ef043cc8,dd557f07-0a90-56be-9cdd-54e0e7c67782,C00062839,c00062839,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL4076957,2026-06-02T13:24:02.095054+00:00
1afdda6f-9c5a-5eac-8798-4aaff1a385a8,dd557f07-0a90-56be-9cdd-54e0e7c67782,Methyl oct-2-enoate,methyl_oct_2_enoate,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL4076957,2026-06-02T13:24:02.095054+00:00
dba23753-5ede-5133-b1bc-6bb42f2811fa,dd618a3c-a62c-5084-8452-0696f8d66638,10-Isovaleryl kanokoside C,10_isovaleryl_kanokoside_c,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1650595,2026-06-02T13:25:14.396394+00:00
eb4247f8-c997-54c9-915f-f238b86ce44a,dd618a3c-a62c-5084-8452-0696f8d66638,886054-12-2,886054_12_2,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1650595,2026-06-02T13:25:14.396394+00:00
3d981907-73c2-5100-b220-1f313b5ee51c,dd618a3c-a62c-5084-8452-0696f8d66638,AR-12,ar_12,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1650595,2026-06-02T13:25:14.396394+00:00
479a5600-9215-575d-8131-577ea2bfe31e,dd618a3c-a62c-5084-8452-0696f8d66638,C00050623,c00050623,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1650595,2026-06-02T13:25:14.396394+00:00
801fc889-4530-5c89-bdc9-9a66a709c520,dd618a3c-a62c-5084-8452-0696f8d66638,OSU-03012,osu_03012,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1650595,2026-06-02T13:25:14.396394+00:00
ef019b37-8eaf-5c32-b213-c304a345fc22,dd618a3c-a62c-5084-8452-0696f8d66638,PDK1 INHIBITOR AR-12,pdk1_inhibitor_ar_12,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1650595,2026-06-02T13:25:14.396394+00:00
d9c3e886-d415-5896-9ab4-6b2223d68cc2,dd6a9dd2-a59a-5b5c-b65a-13d13afd14e2,2-METHYLBUTANAL,2_methylbutanal,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2270060,2026-06-02T13:25:50.806776+00:00
41063337-7372-5162-8904-f792fa7ce87b,dd6a9dd2-a59a-5b5c-b65a-13d13afd14e2,96-17-3,96_17_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2270060,2026-06-02T13:25:50.806776+00:00
8eeacf5e-4e25-5c79-9e22-aeaecab31c2c,dd6a9dd2-a59a-5b5c-b65a-13d13afd14e2,C00052652,c00052652,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2270060,2026-06-02T13:25:50.806776+00:00
322458f3-1dde-58a0-bece-f8afa33df5dc,dd6e86ed-4fe4-5727-b8eb-4c9a3f4d7973,380305-20-4,380305_20_4,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1086786,2026-06-02T13:20:01.078712+00:00
4e1fce68-0a2e-5085-a7a7-61fd30dc75c6,dd6e86ed-4fe4-5727-b8eb-4c9a3f4d7973,620598-39-2,620598_39_2,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1086786,2026-06-02T13:20:01.078712+00:00
03031ef4-8ea6-5f4b-9a83-4581edbdccee,dd6e86ed-4fe4-5727-b8eb-4c9a3f4d7973,866033-71-8,866033_71_8,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1086786,2026-06-02T13:20:01.078712+00:00
3eb22b7c-2fa4-5e52-af01-1affc69c2912,dd6e86ed-4fe4-5727-b8eb-4c9a3f4d7973,C00030097,c00030097,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1086786,2026-06-02T13:20:01.078712+00:00
7a9a6226-3587-5a19-b447-2226cebf820a,dd6e86ed-4fe4-5727-b8eb-4c9a3f4d7973,C00031280,c00031280,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1086786,2026-06-02T13:20:01.078712+00:00
db7d685c-98c0-5a87-8ede-c2a6bb9342f6,dd6e86ed-4fe4-5727-b8eb-4c9a3f4d7973,C00031823,c00031823,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1086786,2026-06-02T13:20:01.078712+00:00
40de6c45-abd9-5868-b090-797627c4a68a,dd6e86ed-4fe4-5727-b8eb-4c9a3f4d7973,Debiloside B,debiloside_b,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1086786,2026-06-02T13:20:01.078712+00:00
71387461-8112-541c-ad54-eac9e5034d38,dd6e86ed-4fe4-5727-b8eb-4c9a3f4d7973,Glochidionionoside B,glochidionionoside_b,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1086786,2026-06-02T13:20:01.078712+00:00
