compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_c35d1dc82dae37bd,cmpcand_28735874b54f057d,f5df3b5b-7173-5322-888f-ccd55d04ba58,inchi::ZMOZJTDOTOZVRT-DODNOZFWSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:59:58.564733+00:00,2026-05-16T20:59:58.564733+00:00
cmpmap_547437024dea8133,cmpcand_32da4a9b796973f7,3cecced8-1c2b-5494-93c4-1ede2277ec80,inchi::ZMQAAUBTXCXRIC-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.08;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:01:02.743451+00:00,2026-05-16T21:01:02.743451+00:00
cmpmap_c98af3bb26ae11cd,cmpcand_6a178d8e3e0f1a84,b6026846-c58d-582b-b012-9668353d27a1,inchi::ZMRQKNNNZMSHKH-UHFFFAOYSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=2;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,0.9900,PubChem,2026-05-16T20:56:06.394138+00:00,2026-05-16T20:56:06.394138+00:00
cmpmap_37dbc42261f59a96,cmpcand_c6e1d36e35dccc25,b6026846-c58d-582b-b012-9668353d27a1,inchi::ZMRQKNNNZMSHKH-UHFFFAOYSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=2;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,0.9900,PubChem,2026-05-16T20:56:06.394138+00:00,2026-05-16T20:56:06.394138+00:00
cmpmap_3f5d41b3522aef50,cmpcand_988a4765d2eca9b7,88e803fd-1f84-5041-ba1b-7a9602d926fb,inchi::ZMSFODUWJLWJOE-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:57:29.357358+00:00,2026-05-16T20:57:29.357358+00:00
cmpmap_a004e1cb49025fa3,cmpcand_0fc69cafa528d86c,d718953a-0f59-5527-994f-0739cf22cd5a,inchi::ZMSIFDIKIXVLDF-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:57:44.684295+00:00,2026-05-16T20:57:44.684295+00:00
cmpmap_87abada4d7df66de,cmpcand_0e2246dbf545ceff,5b72010a-9482-5dd7-a098-350837983248,inchi::ZMTYENXGROJCEA-LNKPQSDASA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:55:19.783739+00:00,2026-05-16T20:55:19.783739+00:00
cmpmap_71004478f478907c,cmpcand_33b8b7909f2b84c6,465a03f9-8ff7-5291-84e0-56b8e308e915,inchi::ZMVJJIWEZXWPAJ-DIOGXUQJSA-O,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support,0.9900,PubChem,2026-05-16T21:01:13.216620+00:00,2026-05-16T21:01:13.216620+00:00
cmpmap_88e9607de0d24ba7,cmpcand_1e576627aa324388,7548e9d9-c6fd-544d-abae-bb4c1c16c8bb,inchi::ZMWLLHWIWZWEEX-VMPITWQZSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:55:30.685662+00:00,2026-05-16T20:55:30.685662+00:00
cmpmap_2bc176d2733e152e,cmpcand_a2ee6183e23c1654,f0f69658-bc57-50c2-8652-540240be3091,inchi::ZMXDDKWLCZADIW-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:59:52.533925+00:00,2026-05-16T20:59:52.533925+00:00
cmpmap_c6d90badc5b04e8e,cmpcand_af87d62737b4560c,ed145c7d-fb80-5dca-b5cb-c4de9c31e6bc,inchi::ZMXFZZOCUKHAFO-UXBLZVDNSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:54:45.610516+00:00,2026-05-16T20:54:45.610516+00:00
cmpmap_348790beb9e1d3dc,cmpcand_190847812d4908e9,f50dc66e-6041-5574-b4b9-ab734d777c8d,inchi::ZMXQNYSKYBAHKJ-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:55:12.521016+00:00,2026-05-16T20:55:12.521016+00:00
cmpmap_86548c4e8a275fbf,cmpcand_66f83f25c7b5d62b,ba7b0769-ae2f-55e4-8940-3613242cc769,inchi::ZMZDMBWJUHKJPS-UHFFFAOYSA-M,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,0.9900,PubChem,2026-05-16T20:57:30.825179+00:00,2026-05-16T20:57:30.825179+00:00
cmpmap_166897e13e4203c6,cmpcand_4586085fec6609cc,0a1c21a9-8e52-576b-a60d-b1a53aabf38d,inchi::ZNBBYALXAQXHJE-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:01:09.626400+00:00,2026-05-16T21:01:09.626400+00:00
cmpmap_77e1e6b79c864665,cmpcand_e8d340813174cb35,e688831a-d4f3-557b-a28d-aaf69e6a1987,inchi::ZNDCXCGTAALLTP-DKYKKQJNSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:00:56.649612+00:00,2026-05-16T21:00:56.649612+00:00
cmpmap_591c8ff399f1500c,cmpcand_8c1d42d5fd06cd9c,f30bed98-2d4f-5e68-a5d5-519856060503,inchi::ZNDMLUUNNNHNKC-HZXDTFASSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:59:04.334791+00:00,2026-05-16T20:59:04.334791+00:00
cmpmap_b70a7591479ae6e1,cmpcand_a8eb1e577988a180,a817023e-29ed-5a39-bc42-df7bace69218,inchi::ZNEIIZNXGCIAAL-VZGGSASBSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:57:49.156767+00:00,2026-05-16T20:57:49.156767+00:00
cmpmap_ce81004a50d192b6,cmpcand_c543232cf1c6c8ec,eb9ad99c-4c7c-517b-9f3f-327513b7e45a,inchi::ZNEJWXHAVJTYSO-RUSIJVCESA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported,0.9900,PubChem,2026-05-16T21:00:11.988414+00:00,2026-05-16T21:00:11.988414+00:00
cmpmap_3b7d922d57d4511a,cmpcand_41832e15708c5906,1e2351bf-854a-5ef1-8937-318dfb83ddc1,inchi::ZNFRITHWVZXJRK-UOIDGVBTSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:55:13.715236+00:00,2026-05-16T20:55:13.715236+00:00
cmpmap_c93901eb9eebe42c,cmpcand_aa6d036d1992e6a3,8db86517-f795-5459-9c75-5e483a5e78ab,inchi::ZNHVWPKMFKADKW-ZYBDYUKJSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:00:26.359516+00:00,2026-05-16T21:00:26.360519+00:00
cmpmap_dd5ed045eb301ea7,cmpcand_4cf93780b10ce737,597f4991-22f0-5285-8dd7-09f8ed18e757,inchi::ZNJBANIFTCTBBH-VGDGSBMUSA-N,provisional,ready,ambiguous,ambiguous_deterministic_salvage;inchi_key;salvage_penalty;ambiguous:inchi_key;group_size=2;group_status=provisional;match_reason=name_no_direct_match;low_confidence_tie,0.3000,ChEMBL,2026-05-16T20:55:01.529019+00:00,2026-05-16T20:55:01.530018+00:00
cmpmap_861f0d80ff8a5641,cmpcand_61b9f26b5d097238,597f4991-22f0-5285-8dd7-09f8ed18e757,inchi::ZNJBANIFTCTBBH-VGDGSBMUSA-N,provisional,ready,ambiguous,ambiguous_deterministic_salvage;inchi_key;salvage_penalty;ambiguous:inchi_key;group_size=2;group_status=provisional;match_reason=name_no_direct_match;low_confidence_tie,0.3000,ChEMBL,2026-05-16T20:55:01.529019+00:00,2026-05-16T20:55:01.530018+00:00
cmpmap_4783407b809e5eb2,cmpcand_3f2587c51f0fd116,6fffeebd-9cb3-5c4f-82a8-3e70edc84700,inchi::ZNJFBWYDHIGLCU-ARJAWSKDSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:59:52.069876+00:00,2026-05-16T20:59:52.069876+00:00
cmpmap_767f1b0de964f471,cmpcand_9e2ee513bd10db83,e9f47a8c-239c-5a37-a7f4-3396e8aaa986,inchi::ZNJFBWYDHIGLCU-QKMQQOOLSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.04;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:59:33.424075+00:00,2026-05-16T20:59:33.424075+00:00
cmpmap_b288ac9d579b2cdf,cmpcand_11222100d7715f8b,6253c627-fead-5146-8ce4-4563d5891510,inchi::ZNLSNAZJVYNXLN-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:57:17.713894+00:00,2026-05-16T20:57:17.713894+00:00
cmpmap_cdc61e0f75bae054,cmpcand_cc4ff5370d145901,5510759b-7491-5db5-bd92-3793cc8ce850,inchi::ZNMRQYJUVCXNGK-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:57:34.501061+00:00,2026-05-16T20:57:34.501061+00:00
cmpmap_73b13b5e08f72b83,cmpcand_6a48a5ca12f15e12,6288c079-4308-549e-8e64-7e648e205ee6,inchi::ZNMYSAIHYWXIRW-AHDPXTMNSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:55:49.761063+00:00,2026-05-16T20:55:49.761063+00:00
cmpmap_e10e9646bccc22c1,cmpcand_1e29a3acf84b362e,8d6fb1a7-bfee-53ce-a773-11f5ebc8ad8d,inchi::ZNOLGYFCFIVHQI-ZHACJKMWSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:07.550941+00:00,2026-05-16T21:00:07.550941+00:00
cmpmap_b9516299c198d96c,cmpcand_4472b7ca32dc375f,8d6fb1a7-bfee-53ce-a773-11f5ebc8ad8d,inchi::ZNOLGYFCFIVHQI-ZHACJKMWSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:07.550941+00:00,2026-05-16T21:00:07.550941+00:00
cmpmap_271b9ced5771110d,cmpcand_8eb71b8bad594d24,e5948976-1267-5598-865b-b42d84551aab,inchi::ZNOSNEAHXFOXRY-KKKLMDDUSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:58:05.246835+00:00,2026-05-16T20:58:05.246835+00:00
cmpmap_cf7e40fc42ada992,cmpcand_942bdbd574cdcb17,9dd3eb8e-7e12-5a5a-b99d-a8e263bc6685,inchi::ZNQVEEAIQZEUHB-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:54:43.833579+00:00,2026-05-16T20:54:43.833579+00:00
cmpmap_9dc7de1ed15b3bde,cmpcand_dc307b05947211a7,528898da-e42a-542b-9573-f2fd74e31b2e,inchi::ZNVSGENNKBLLJB-TVDPOAAXSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:57:46.291805+00:00,2026-05-16T20:57:46.291805+00:00
cmpmap_b7cce98fa481bae2,cmpcand_7d654dad6c926907,17544abd-c07a-5665-bae0-efe3f79345d3,inchi::ZNWHZPNGHHQTLG-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:54:54.957623+00:00,2026-05-16T20:54:54.957623+00:00
cmpmap_d2db64dc5d017507,cmpcand_0623d3f92c270c1e,ba9be3a3-f509-58b0-96ea-b2fdccba3005,inchi::ZNWJKOJJZQDPSW-OGJJZOIMSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:56:03.907253+00:00,2026-05-16T20:56:03.907253+00:00
cmpmap_ebfdd14e454d7eb4,cmpcand_3cecbb258ceedeac,ba9be3a3-f509-58b0-96ea-b2fdccba3005,inchi::ZNWJKOJJZQDPSW-OGJJZOIMSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:56:03.907253+00:00,2026-05-16T20:56:03.907253+00:00
cmpmap_8acf3a15433a2b33,cmpcand_f9bc2f1f2e8bbc86,81eb9f87-01c4-519c-a9f9-af5dcee27e3c,inchi::ZNWYDQPOUQRDLY-WHFBIAKZSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:47.197388+00:00,2026-05-16T20:56:47.197388+00:00
cmpmap_44d39c61b00ab7b9,cmpcand_5da94a3db13ec417,6cece95c-a249-5ace-a27c-7ec88cd1b469,inchi::ZNXJSIVEELMZBL-OQLLNIDSSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T21:00:49.516128+00:00,2026-05-16T21:00:49.516128+00:00
cmpmap_4307d0ccd81d2a5a,cmpcand_39c6f56b96ea3826,a8371db2-f339-5493-b60f-bb649bf5d1d3,inchi::ZNZYKNKBJPZETN-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:02.951597+00:00,2026-05-16T21:00:02.952597+00:00
cmpmap_f9f7d846d14de52a,cmpcand_0a8aecc46f9819aa,18a4c03f-de81-56b5-85dd-5110b5ae057b,inchi::ZOAMBXDOGPRZLP-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:44.715792+00:00,2026-05-16T21:00:44.715792+00:00
cmpmap_20a67c3b4a17959f,cmpcand_f057f5c39f36faa9,91c6bbb3-bb03-5e25-9357-537b6b59859a,inchi::ZOASGOXWEHUTKZ-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:57:55.889370+00:00,2026-05-16T20:57:55.889370+00:00
cmpmap_76603e841c25022f,cmpcand_8859348fcc1e3864,fd4d8809-57d6-51da-a55f-ddd98ff50129,inchi::ZOCHHNOQQHDWHG-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:59:32.362990+00:00,2026-05-16T20:59:32.362990+00:00
cmpmap_04038fc51eae6638,cmpcand_43a2d927272d7292,738eb13a-aa5c-57b2-be16-df3a57a2e7bf,inchi::ZOEXGOVAOFIZLY-FAAHXZRKSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:59:06.678153+00:00,2026-05-16T20:59:06.678153+00:00
cmpmap_8a12d5e2cbe0609e,cmpcand_d339af888b0b76bc,699a642c-4d05-55af-8fd6-19a1533dbc5a,inchi::ZOEXTKFPTHFWDY-PQFOCHFESA-O,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:45.265055+00:00,2026-05-16T21:00:45.265055+00:00
cmpmap_c2ed0bbd9948570c,cmpcand_37a0a7c6114a498e,e0047acd-7a1c-597e-b42e-e2fe454f9c2e,inchi::ZOFLFTGJLVVSTA-WYMLVPIESA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:54:45.481394+00:00,2026-05-16T20:54:45.481394+00:00
cmpmap_21dfb965b7b41a54,cmpcand_5789b7a04de96be4,e0047acd-7a1c-597e-b42e-e2fe454f9c2e,inchi::ZOFLFTGJLVVSTA-WYMLVPIESA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:54:45.481394+00:00,2026-05-16T20:54:45.481394+00:00
cmpmap_17e13bb68357593a,cmpcand_2b5569b60ff9f8f0,ff0fc80e-8f20-5b84-9ef2-c318222d0d50,inchi::ZOIAMMQYAZSWRX-CNJBRALLSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:55:46.503542+00:00,2026-05-16T20:55:46.503542+00:00
