compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_422b1fd5cb4f2cda,cmpcand_919115b1f6b80da1,9cd5bf01-ca3f-5da8-ac52-4f55f5558e92,inchikey:ZRLYUFOWFPPSTD-QPJJXVBHSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00027445;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:47:20.981426+00:00,2026-07-13T20:47:20.981426+00:00
cmpmap_a940c2561826aff0,cmpcand_34418a6ec3e93615,0092b2eb-b8e3-54de-9d85-03b0d1e9fd46,inchikey:ZRNTZPKUNIPEAL-OXGIZDJYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00006135;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:44:37.720092+00:00,2026-07-13T20:44:37.720092+00:00
cmpmap_fd907457d31031b6,cmpcand_2cdb09075fd1eecf,4095844d-0af1-5830-8ba8-da342e340af4,inchikey:ZRNZYSQTUUUEOQ-QETYJJKRNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00037382;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:45:13.870634+00:00,2026-07-13T20:45:13.870634+00:00
cmpmap_b90dc9c0a3b16470,cmpcand_c859aff2eb486f8e,2608ec5b-874a-53cd-abd1-ae01d350c6a3,inchikey:ZROGCCBNZBKLEL-ZREKOUTKNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00008703;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:54:49.958364+00:00,2026-07-13T20:54:49.958364+00:00
cmpmap_63e4e492cfe67c7b,cmpcand_4cc5213d9339cc2e,2bc2edce-966d-5faa-a32a-04f3d5606476,inchikey:ZROLHBHDLIHEMS-HUUCEWRRSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00053825;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:55:06.888512+00:00,2026-07-13T20:55:06.888512+00:00
cmpmap_0f812a029ba51546,cmpcand_e7229f359f30b96a,f4555089-aca0-5dae-996b-d723d059e52b,inchikey:ZRRIYQXQQBEZOK-KRWDZBQOSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00054360;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:00:41.479564+00:00,2026-07-13T21:00:41.479564+00:00
cmpmap_5016a9d28e61672e,cmpcand_0f261837968c80b7,bb0870a3-4766-5b2b-aea4-ad036275d0ea,inchikey:ZRSNZINYAWTAHE-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.08;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00002636;formula_confirmed;support_bonus=0.08,0.9700,KNApSAcK World,2026-07-13T20:45:17.095303+00:00,2026-07-13T20:45:17.095303+00:00
cmpmap_e60aa3fccd085751,cmpcand_8afb3416c5fd14f3,21ee8f0a-3d7d-5dfc-a16a-8fa620b486ff,inchikey:ZRYCZAWRXHAAPZ-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00059354;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:44:26.226154+00:00,2026-07-13T20:44:26.226154+00:00
cmpmap_a42190ff6dfc0e65,cmpcand_7fe0f0a4c3b4c9f8,7a01451d-168c-5351-8a59-7d7e806e972a,inchikey:ZSBOMYJPSRFZAL-JLHYYAGUSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00059060;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:42:30.014846+00:00,2026-07-13T20:42:30.014846+00:00
cmpmap_0c53082b7484507a,cmpcand_57e8f7e42f30c5b8,38f6c5bd-0776-5468-94cc-b8e57994df88,inchikey:ZSCQHBMUQSGYRW-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00063703;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:44:50.826404+00:00,2026-07-13T20:44:50.826404+00:00
cmpmap_c252f9997433bb7f,cmpcand_d47c89172b4eae5e,80230a8c-431e-5453-9c96-aae221a1fdc7,inchikey:ZSCRYAYQFLBRDF-OEPCLMMTNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00010081;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:59:26.204582+00:00,2026-07-13T20:59:26.204582+00:00
cmpmap_e2148b97e9bf7182,cmpcand_8659848b0b91eba4,12461b3e-04e5-508f-8e80-adc606afaac2,inchikey:ZSECDNBADLTTJC-ROUUACIJSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00056481;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:43:30.848832+00:00,2026-07-13T20:43:30.848832+00:00
cmpmap_a85430ee320550db,cmpcand_739d6bbdd993bb4d,4e0cef0b-dd41-530e-ac75-5258475991f1,inchikey:ZSGMWCFFXCOFPM-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00009803;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:03:26.657409+00:00,2026-07-13T21:03:26.657409+00:00
cmpmap_7304433d587d1a48,cmpcand_22be70a552e398e8,5da837cc-8acb-5792-99d0-2aa65e877cd5,inchikey:ZSGXCHNAYOOIFO-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00053698;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:08:19.628311+00:00,2026-07-13T21:08:19.628311+00:00
cmpmap_57cdb0eed209b19e,cmpcand_5f40c0a171223d18,e0a601d7-6b62-58aa-ad28-f09fa2c9dce6,inchikey:ZSIAUFGUXNUGDI-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.10;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00000358;formula_confirmed;support_bonus=0.08,0.9700,KNApSAcK World,2026-07-13T20:43:17.478284+00:00,2026-07-13T20:43:17.478284+00:00
cmpmap_45ab49bc8e34e9e9,cmpcand_ea16876861cae7c4,f50b595a-b740-5c96-8277-8b3899ffb83c,inchikey:ZSKAJFSSXURRGL-PKNBQFBNSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00054023;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T21:04:58.312290+00:00,2026-07-13T21:04:58.312290+00:00
cmpmap_c9ab6eef5b4bda98,cmpcand_32528675ef144305,f34a3970-0dd6-5417-95d2-b415a40c1abf,inchikey:ZSKGQVFRTSEPJT-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00052636;formula_confirmed;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:41:20.509350+00:00,2026-07-13T20:41:20.509350+00:00
cmpmap_3a5e2191270f174c,cmpcand_fc33019d7e769311,3a5ea01a-89f6-5ead-b2d8-5285183c3cb3,inchikey:ZSKZYWHCOISHNI-XPTSAGLGSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00055364;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:49:59.328797+00:00,2026-07-13T20:49:59.328797+00:00
cmpmap_32d64f30ab2323f6,cmpcand_0650d40b80a4bb47,f351be7b-ecbf-589e-8680-cd4642bea7b4,inchikey:ZSLZBFCDCINBPY-UHFFFAOYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.08;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00007259;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.08,0.9700,KNApSAcK World,2026-07-13T21:04:28.987613+00:00,2026-07-13T21:04:28.987613+00:00
cmpmap_aa83d86faef0f211,cmpcand_1570785b4f1bbc29,96940a4d-433c-5590-8c8a-66f51cc6e114,inchikey:ZSPDHCUUQXDMTH-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00057141;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:49:40.293246+00:00,2026-07-13T20:49:40.293246+00:00
cmpmap_a3fb02e76e69f30d,cmpcand_7a19c76986f182c5,49d80c0c-dd2c-5381-8c54-ca825019e409,inchikey:ZSRVBNXAPSQDFY-YXTCFBTQNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00036239;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:52:21.515613+00:00,2026-07-13T20:52:21.515613+00:00
cmpmap_18050d8b90baeb31,cmpcand_d7ce42d05657e3e6,a335d870-d210-5683-b8f8-88e2c1ce9991,inchikey:ZSTKHSQDNIGFLM-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00001420;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:41:40.754185+00:00,2026-07-13T20:41:40.754185+00:00
cmpmap_015966419d2d11de,cmpcand_22efdeca9d400a72,c1094bb6-d900-5c86-811d-a9375109c970,inchikey:ZSWFCLXCOIISFI-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00062143;formula_confirmed;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T21:00:22.213581+00:00,2026-07-13T21:00:22.213581+00:00
cmpmap_c8749849314d4db6,cmpcand_601cdb3cbd870a50,1fe53017-50fb-5e88-bde6-0ca928e535c6,inchikey:ZSWXIMXLLJRVFT-LTILNNLINA-O,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00006671;formula_confirmed;knapsack_vs_external_disagreement;review_members=1,0.9700,KNApSAcK World,2026-07-13T20:56:45.158671+00:00,2026-07-13T20:56:45.158671+00:00
cmpmap_97d6b5507f2a5b85,cmpcand_b517ff65d3114af1,d32733c5-c427-54cc-a88e-1e0e10295890,inchikey:ZSYPIPFQOQGYHH-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00003859;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:59:41.129471+00:00,2026-07-13T20:59:41.129471+00:00
cmpmap_9a017382271d89cb,cmpcand_4ea19bfe3d91c1c6,f5d006fb-b6db-5b65-b2ea-3453cf3d20a5,inchikey:ZSYPWSSGRVZENH-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00009493;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:05:03.940675+00:00,2026-07-13T21:05:03.940675+00:00
cmpmap_0a65c8b235fc0b1b,cmpcand_5f28adf13f577d21,b9575409-16ef-5014-99b5-319d86e801d9,inchikey:ZTBAPEIDNUHRNC-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00002692;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:07:32.081539+00:00,2026-07-13T21:07:32.081539+00:00
cmpmap_362dc436155f831a,cmpcand_7d3e312020c56669,0829f41f-52f6-5f38-8601-309969b1956a,inchikey:ZTCJOOIYHFZAQO-UHFFFAOYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00024618;formula_confirmed;knapsack_vs_external_disagreement;review_members=1,0.9700,KNApSAcK World,2026-07-13T20:50:18.739422+00:00,2026-07-13T20:50:18.739422+00:00
cmpmap_e9c5c593650b4c55,cmpcand_700bbc82a51bcd19,165c280b-0922-5c47-b045-69acf9a039d3,inchikey:ZTDICIXTVSRWDL-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00063198;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:06:36.073713+00:00,2026-07-13T21:06:36.073713+00:00
cmpmap_91754db03b677321,cmpcand_d970915632d21ff7,caa3f569-a20b-58b3-b3e8-370cd66591ac,inchikey:ZTESCNXVZHJJDD-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00063258;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:07:00.616828+00:00,2026-07-13T21:07:00.616828+00:00
cmpmap_00da8cf36b964aef,cmpcand_ea5fcb0503878155,3cc59610-83dc-56a9-9fcf-bce69c3d3db3,inchikey:ZTGHWUWBQNCCOH-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00036149;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:03:51.558505+00:00,2026-07-13T21:03:51.558505+00:00
cmpmap_8f0a42075a9822b2,cmpcand_67a6773258641aa7,19affda5-5195-5307-8802-d8ab711291b3,inchikey:ZTGPSTYYUNINKP-KXQGSIIONA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00047648;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:00:37.128464+00:00,2026-07-13T21:00:37.128464+00:00
cmpmap_1a46a1e55c2f5663,cmpcand_f33ed241ab54555e,307c7861-8c3e-585b-a2bd-6897693db65c,inchikey:ZTHFWSGQXKJHJD-KUIJDHIYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00010587;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:03:02.532434+00:00,2026-07-13T21:03:02.532434+00:00
cmpmap_9402ce0059095d11,cmpcand_2bae202ffab1b736,dc1a75dd-aa44-552f-825b-da0c316a68ea,inchikey:ZTHVHELPCLGXHF-QEVMIEBENA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00025155;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02;review_members=1,0.9700,KNApSAcK World,2026-07-13T20:59:18.100093+00:00,2026-07-13T20:59:18.100093+00:00
cmpmap_f4ecea79ac22a82f,cmpcand_b18b1acb0a41c10f,40b8275a-7f2b-57a8-8706-5cffd39bb43e,inchikey:ZTISUFWCUFPYRU-MFLPXJSANA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00034011;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:41:46.552785+00:00,2026-07-13T20:41:46.552785+00:00
cmpmap_4c906f20bbd5d935,cmpcand_e58c9fff8c6e7b6f,0ec8ce07-e759-5c8e-a80f-4556eeaf8d2a,inchikey:ZTJHDEXGCKAXRZ-FNORWQNLSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00058883;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:41:19.695049+00:00,2026-07-13T20:41:19.695049+00:00
cmpmap_57757da86f641e8e,cmpcand_3f09fc2e66f7d526,ee262ab4-02ee-5ddc-848f-1f53ca9421ef,inchikey:ZTJRGVZWJAJAER-NPJIBHEINA-O,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00006885;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:46:01.587621+00:00,2026-07-13T20:46:01.587621+00:00
cmpmap_6a5518851e8c178c,cmpcand_9a07ce2c0117eb0b,ca29d864-c3ef-533c-a703-ffd97d89f5ce,inchikey:ZTJZJYUGOJYHCU-RMKNXTFCSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=2;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00061613;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:56:22.655720+00:00,2026-07-13T20:56:22.655720+00:00
cmpmap_76834ecbccf9a5d4,cmpcand_de5f6b3276b06e8f,ca29d864-c3ef-533c-a703-ffd97d89f5ce,inchikey:ZTJZJYUGOJYHCU-RMKNXTFCSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=2;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00061613;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:56:22.655720+00:00,2026-07-13T20:56:22.655720+00:00
cmpmap_65261bbfe6f847c7,cmpcand_5d6b4b74de54f99f,66ca2841-5d6a-510c-ae7d-7830f66eebb0,inchikey:ZTKRNEHDDSFTES-ANNWIZPPSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00059494;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:45:34.725309+00:00,2026-07-13T20:45:34.725309+00:00
cmpmap_87fd7261c1f50f23,cmpcand_cea302c63f6f0114,93e62150-d33c-50a9-a895-00bd964c7655,inchikey:ZTKZZRIVAYGFSF-HLVYPQTRNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00045319;formula_confirmed;knapsack_vs_external_disagreement;review_members=1,0.9700,KNApSAcK World,2026-07-13T20:49:43.084367+00:00,2026-07-13T20:49:43.084367+00:00
cmpmap_1ca7aa3bf9fcddd9,cmpcand_f84a230c2e19cd13,733c237d-0e05-5da7-81a5-9275e896f8bf,inchikey:ZTLWBQOFTIFRHI-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00062427;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:02:12.949523+00:00,2026-07-13T21:02:12.949523+00:00
cmpmap_eadfafbc776d120b,cmpcand_e160263977d3a820,036950e5-e574-552a-b7aa-b49d7bd26235,inchikey:ZTNANFDSJRRZRJ-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00059397;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:44:46.119287+00:00,2026-07-13T20:44:46.119287+00:00
cmpmap_16b3505fd986e8a3,cmpcand_5b29036a1f5bdd5c,634ac49a-3de1-5b19-8ae2-80ba814babe1,inchikey:ZTOJFFHGPLIVKC-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00061271;formula_confirmed;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:54:27.478947+00:00,2026-07-13T20:54:27.478947+00:00
cmpmap_efe8243e775ff2d7,cmpcand_06d002e5ca38bc54,0ac3ef31-fb86-5873-9f8d-67834403835d,inchikey:ZTOORMQTJNUZOQ-CZIZLABSSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00057357;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:55:52.746570+00:00,2026-07-13T20:55:52.746570+00:00
cmpmap_a3768c3ab01c0088,cmpcand_59423c959620bab6,1e58c19e-4a97-5f4c-8d4d-f5c9dc7f9213,inchikey:ZTQSAGDEMFDKMZ-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.06;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00050431;formula_confirmed;support_bonus=0.06,0.9700,KNApSAcK World,2026-07-13T20:45:23.434911+00:00,2026-07-13T20:45:23.434911+00:00
cmpmap_d7753f67808bfc60,cmpcand_9feb77c736485aba,e0933f1e-fde4-51c8-9411-332a670f94e9,inchikey:ZTYHGIAOVUPAAH-UHFFFAOYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00010933;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:50:28.808821+00:00,2026-07-13T20:50:28.808821+00:00
cmpmap_380b269e62e108b6,cmpcand_f24d43ac7698f1b0,2144d917-1469-5818-bf8b-bcf307bcdb44,inchikey:ZUDJUVFQGPNIMI-JESDUSFONA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00048461;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:43:50.391112+00:00,2026-07-13T20:43:50.391112+00:00
