plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_324ec7e411d422ae,cmpcand_efc8be948c1ee688,53710ca3-3e38-53da-8eef-7d630a0ad143,inchi::VAJKIKOYPOZJCO-SHHUEDPUSA-N,ready,conflict,322,,dad0cfb268c71f7f2cb12fc6b5d706eb27c273b34f4e263614715e7dca687564,322,PubChem,2026-05-16T20:57:04.555408+00:00,2026-05-16T20:57:04.555408+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_efc8be948c1ee688"", ""compound_id"": ""53710ca3-3e38-53da-8eef-7d630a0ad143"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e78de6f4650b38dc""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""dad0cfb268c71f7f2cb12fc6b5d706eb27c273b34f4e263614715e7dca687564""]}"
cmprev_16cab3c0678fa513,cmpcand_f26fdeeaf3439603,c7d1bbd5-b502-5efa-b972-a26a166b9ef0,inchi::WLNDANGOFVYODW-SGZOUITASA-N,ready,conflict,322,,55c87e41d186d759ddf6a0d9fb0f7584cab37e447d7f2c5f897183a1fc3d2ecc,322,ChEMBL,2026-05-16T20:54:55.001526+00:00,2026-05-16T20:54:55.001526+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f26fdeeaf3439603"", ""compound_id"": ""c7d1bbd5-b502-5efa-b972-a26a166b9ef0"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_678846d87a37bf00""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""55c87e41d186d759ddf6a0d9fb0f7584cab37e447d7f2c5f897183a1fc3d2ecc""]}"
cmprev_c8ee94deeddc4e1b,cmpcand_f504515a9150c077,a0ea371f-c7df-5f6e-ab8c-44d37bad0783,inchi::NAAJVHHFAXWBOK-ZDUSSCGKSA-N,ready,conflict,155,,a778b5f1f65873a1b3c2328031d1d0ada14b613db85d72e8b42f3709895be023,155,ChEMBL,2026-05-16T20:58:50.401579+00:00,2026-05-16T20:58:50.401579+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f504515a9150c077"", ""compound_id"": ""a0ea371f-c7df-5f6e-ab8c-44d37bad0783"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_17e6000df1e66391""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""a778b5f1f65873a1b3c2328031d1d0ada14b613db85d72e8b42f3709895be023""]}"
cmprev_d4ae7c78c3b128bf,cmpcand_f50e27cc1c19af7e,886b02d9-3899-5d54-a7f9-066ed4c23b25,inchi::XSEUJTRCOWEKGS-WVOWMOBTSA-N,ready,conflict,286,,700668c72819b2ccfcb77a37218ee01ecc4ec1d4273fd9b013cb0b667f678379,286,PubChem,2026-05-16T20:59:32.089224+00:00,2026-05-16T20:59:32.089224+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f50e27cc1c19af7e"", ""compound_id"": ""886b02d9-3899-5d54-a7f9-066ed4c23b25"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_95012e9ebc4ca0b1""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""286""], ""source_compound_keys_preview"": [""700668c72819b2ccfcb77a37218ee01ecc4ec1d4273fd9b013cb0b667f678379""]}"
cmprev_d6c6a005da888af5,cmpcand_f53f441f6da76226,c3332460-c1a5-5450-b2ff-09cf58eae9dc,inchi::IGONKFXMKMFPHV-GRYWDFLHSA-N,ready,conflict,186,,cb3c876b926433f4be8ce14d2ee81aee41a19ea4dd83238859fe8e69c4398c9a,186,ChEMBL,2026-05-16T21:00:14.073672+00:00,2026-05-16T21:00:14.073672+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f53f441f6da76226"", ""compound_id"": ""c3332460-c1a5-5450-b2ff-09cf58eae9dc"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2ba3b95fe48f9ddd""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""cb3c876b926433f4be8ce14d2ee81aee41a19ea4dd83238859fe8e69c4398c9a""]}"
cmprev_3225bf09899c1edb,cmpcand_f7097d0b8437a5b2,12f519e0-f268-53b4-8901-0ab0a5bd3d2b,inchi::LSLWLOMYKHFTQT-IEJRGFGGSA-N,ready,conflict,186,,7bcca82a47ece718a7e423f41508b4250c09830278f0464bfc5f6fc6ebad053c,186,ChEMBL,2026-05-16T20:55:41.530918+00:00,2026-05-16T20:55:41.530918+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f7097d0b8437a5b2"", ""compound_id"": ""12f519e0-f268-53b4-8901-0ab0a5bd3d2b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_68b99e9e2a54f357""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""7bcca82a47ece718a7e423f41508b4250c09830278f0464bfc5f6fc6ebad053c""]}"
cmprev_c8112ed8fa2c1dc4,cmpcand_f75b796a59a361ce,c9137fe0-7a9c-56d2-a669-e85f4d3929c8,inchi::LADPNODMUXOPRG-UHFFFAOYSA-N,ready,conflict,290,,feebd118b30b9f36db3b41faee2d4a59e0de072feef11e6f0165f5247b0c09b9,290,ChEMBL,2026-05-16T20:57:57.619959+00:00,2026-05-16T20:57:57.619959+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f75b796a59a361ce"", ""compound_id"": ""c9137fe0-7a9c-56d2-a669-e85f4d3929c8"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_1e6d2d022ea4d0d8""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""feebd118b30b9f36db3b41faee2d4a59e0de072feef11e6f0165f5247b0c09b9""]}"
cmprev_a047ebbe78a86dda,cmpcand_f887100c42e31492,adecfab4-8164-5abb-89e2-ef23eec21d99,inchi::XMVULWKEVGKECE-JORUAPMBSA-N,ready,conflict,392,,5ade44b5ad77313aee7953c045188aaf67046042d1c79f40cb7b5727ab5c225e,392,ChEMBL,2026-05-16T21:01:01.517884+00:00,2026-05-16T21:01:01.517884+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f887100c42e31492"", ""compound_id"": ""adecfab4-8164-5abb-89e2-ef23eec21d99"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6a659eec122cf00d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""5ade44b5ad77313aee7953c045188aaf67046042d1c79f40cb7b5727ab5c225e""]}"
cmprev_83a4a7b39f8ec6d2,cmpcand_f91a77071a9a6b84,e8163dff-91cc-5c37-8852-7dab1d701058,inchi::DSXFHNSGLYXPNG-YDYVGBNJSA-N,ready,conflict,429,,e0520c0c02b4a57121677ea9958dff664fbecbe210ef140c1557e6c714796515,429,PubChem,2026-05-16T20:56:51.883459+00:00,2026-05-16T20:56:51.883459+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f91a77071a9a6b84"", ""compound_id"": ""e8163dff-91cc-5c37-8852-7dab1d701058"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f28847dd1f2d700c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""e0520c0c02b4a57121677ea9958dff664fbecbe210ef140c1557e6c714796515""]}"
cmprev_1b269167ea2d1113,cmpcand_fcd9a8410ff7611e,5eb4c24b-5984-5576-bd8c-27b80af30de7,inchi::WQSDYZZEIBAPIN-VBQORRLJSA-N,ready,conflict,67,,d3f3c405a7ba67650080d63a5d520cd59cd940681f9784d0cc2519228ccd36f8,67,ChEMBL,2026-05-16T20:55:41.998793+00:00,2026-05-16T20:55:41.998793+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_fcd9a8410ff7611e"", ""compound_id"": ""5eb4c24b-5984-5576-bd8c-27b80af30de7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f4ad440fe39bc80f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""67""], ""source_compound_keys_preview"": [""d3f3c405a7ba67650080d63a5d520cd59cd940681f9784d0cc2519228ccd36f8""]}"
cmprev_8cf8564019c44d85,cmpcand_fd8c6773615d0234,626f3a37-7939-5947-9569-5d037e505232,inchi::YHQGMYUVUMAZJR-UHFFFAOYSA-N,ready,conflict,290,,ced8a4d673d21b09b1cb41fb04af8a8c763bae87b61afff41cca74843e8df2a6,290,ChEMBL,2026-05-16T21:01:12.831260+00:00,2026-05-16T21:01:12.831260+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_fd8c6773615d0234"", ""compound_id"": ""626f3a37-7939-5947-9569-5d037e505232"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_15136fb8da83f2db""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""ced8a4d673d21b09b1cb41fb04af8a8c763bae87b61afff41cca74843e8df2a6""]}"
cmprev_d945f9adb490e3de,cmpcand_fe07bbb794418efa,07fe97f3-6a03-569b-a0da-085e4a32c556,inchi::UNPCWLNLKVPHPE-XAOZSVRPSA-N,ready,conflict,392,,c4fe77dbca5b0d50508f9bfa2cb78fbe9b1a627c64d51d38135d0b98c71355bb,392,ChEMBL,2026-05-16T21:00:52.855442+00:00,2026-05-16T21:00:52.855442+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_fe07bbb794418efa"", ""compound_id"": ""07fe97f3-6a03-569b-a0da-085e4a32c556"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0c10c80942e76064""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""c4fe77dbca5b0d50508f9bfa2cb78fbe9b1a627c64d51d38135d0b98c71355bb""]}"
cmprev_5ca7ac341e35c91a,cmpcand_fe26ccf67f8b595c,cb914711-bdde-5cf4-8a48-41b4a08a5c2a,inchi::VYFYYTLLBUKUHU-UHFFFAOYSA-N,ready,conflict,347,,b5ffe9d30cfd597d0377e05662a21d6076b2d173091701a8890a52060e296dc4,347,ChEMBL,2026-05-16T20:58:43.401346+00:00,2026-05-16T20:58:43.401346+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_fe26ccf67f8b595c"", ""compound_id"": ""cb914711-bdde-5cf4-8a48-41b4a08a5c2a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b3aef74df981ee95""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""b5ffe9d30cfd597d0377e05662a21d6076b2d173091701a8890a52060e296dc4""]}"
cmprev_7f6f6acb803c8fb5,cmpcand_fe93801c07b787ee,c15548ab-c1fb-521a-ac9d-70032e718bc3,inchi::FELCJAPFJOPHSD-ROUWMTJPSA-N,ready,conflict,322,,f015009f35955eb5aac672ac1b961624f70a16658ba0067cc0cea52a3dd8b945,322,ChEMBL,2026-05-16T20:55:26.839897+00:00,2026-05-16T20:55:26.839897+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_fe93801c07b787ee"", ""compound_id"": ""c15548ab-c1fb-521a-ac9d-70032e718bc3"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_362d94f1717eb147""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""f015009f35955eb5aac672ac1b961624f70a16658ba0067cc0cea52a3dd8b945""]}"
