plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_c6ded7f1f67ac705,cmpcand_f1249fa44b604708,dbca9cdd-e111-5050-bbea-bd362db1d6bc,inchikey:PFTAWBLQPZVEMU-UYWMCZCJNA-N,ready,matched,502,,063b6291b1b6460ff98acdef97b068bd9fcbb18afabff1aee610c43ae2ad2af8,502,KNApSAcK World,2026-07-13T20:50:41.143138+00:00,2026-07-13T20:50:41.143138+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f1249fa44b604708"", ""compound_id"": ""dbca9cdd-e111-5050-bbea-bd362db1d6bc"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_da0f985d3d00e12a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""502""], ""source_compound_keys_preview"": [""063b6291b1b6460ff98acdef97b068bd9fcbb18afabff1aee610c43ae2ad2af8""]}"
cmprev_157acff0233da036,cmpcand_f1d86f9885fd29b2,bee86f79-8aee-524b-b160-d2f7de008816,inchikey:NEHNMFOYXAPHSD-UHFFFAOYNA-N,ready,matched,126,,e72359aecf06267c34868b93a0142dbe8fce1f17483a4364176f7940a3452797,126,KNApSAcK World,2026-07-13T20:42:29.242946+00:00,2026-07-13T20:42:29.242946+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f1d86f9885fd29b2"", ""compound_id"": ""bee86f79-8aee-524b-b160-d2f7de008816"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2fa63aa985606480""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""e72359aecf06267c34868b93a0142dbe8fce1f17483a4364176f7940a3452797""]}"
cmprev_9d275e44d1d27624,cmpcand_f1ea894e9bf5386a,692e067f-2d44-5627-a546-dbbe370a9e85,inchikey:LCVACABZTLIWCE-JVKTXFLBNA-N,ready,matched,490,,816e271666bc8afbe27d3d080b8a7398d7aa557f039cf8813f9fe8779a0333aa,490,KNApSAcK World,2026-07-13T20:52:01.209793+00:00,2026-07-13T20:52:01.209793+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f1ea894e9bf5386a"", ""compound_id"": ""692e067f-2d44-5627-a546-dbbe370a9e85"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_41c9026b90880f17""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""490""], ""source_compound_keys_preview"": [""816e271666bc8afbe27d3d080b8a7398d7aa557f039cf8813f9fe8779a0333aa""]}"
cmprev_6f6934159a024c75,cmpcand_f287e5f916466ae1,6ea85309-b1b5-57cb-8e9c-9a971cb568a8,inchikey:WGQKYBSKWIADBV-UHFFFAOYSA-N,ready,matched,341,,0c3803b904124ed1f6f1f82039afa8e18f8f8ac3d383f441092cd1062ef5b3f3,341,KNApSAcK World,2026-07-13T20:41:22.140485+00:00,2026-07-13T20:41:22.140485+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f287e5f916466ae1"", ""compound_id"": ""6ea85309-b1b5-57cb-8e9c-9a971cb568a8"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6b4b51b43980f7c8""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""0c3803b904124ed1f6f1f82039afa8e18f8f8ac3d383f441092cd1062ef5b3f3""]}"
cmprev_b29787b71c25ea85,cmpcand_f299197bb72cebd3,eeeabaa1-bf81-5c11-b113-f0ba29f07ca7,inchikey:BYSRPHRKESMCPO-KTXUUZSXNA-N,ready,matched,122,,fe9e7d8e5a38737869a0b7af07f89e26902f6f3a2e8bdd250b95cbe746e7639e,122,KNApSAcK World,2026-07-13T20:48:08.685208+00:00,2026-07-13T20:48:08.685208+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f299197bb72cebd3"", ""compound_id"": ""eeeabaa1-bf81-5c11-b113-f0ba29f07ca7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_43100c461a017bce""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""122""], ""source_compound_keys_preview"": [""fe9e7d8e5a38737869a0b7af07f89e26902f6f3a2e8bdd250b95cbe746e7639e""]}"
cmprev_7bc6e6e3bf82c872,cmpcand_f2a6c646921410c8,b462bb04-563d-5989-b6a2-6aac2d10a093,inchikey:ZKEZHFSBVMEYBI-FAGAGEJJNA-N,ready,matched,322,,0a53a4a1dbf89855730dcb360f67704dc0545ef8c85d12654868ee21ce31c8c7,322,KNApSAcK World,2026-07-13T20:51:29.296116+00:00,2026-07-13T20:51:29.296116+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f2a6c646921410c8"", ""compound_id"": ""b462bb04-563d-5989-b6a2-6aac2d10a093"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_47998d707ff57f6a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""0a53a4a1dbf89855730dcb360f67704dc0545ef8c85d12654868ee21ce31c8c7""]}"
cmprev_69602eddd194ac54,cmpcand_f2e029f998061cf6,d2f2756f-917d-547e-855f-d8d2aea9c702,inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N,ready,matched,347,,1fb5efb580a62b71a10636952ac23c09dd68dd2dca481667a4f2fb25d88decff,347,KNApSAcK World,2026-07-13T20:59:28.735639+00:00,2026-07-13T20:59:28.735639+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f2e029f998061cf6"", ""compound_id"": ""d2f2756f-917d-547e-855f-d8d2aea9c702"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5bc68bf3eec392f9""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""1fb5efb580a62b71a10636952ac23c09dd68dd2dca481667a4f2fb25d88decff""]}"
cmprev_4d16dd659165e1ab,cmpcand_f329801ad3d1c8c4,57ecdc37-f6ab-5032-8a5b-5478a920d9c7,inchikey:VYBREYKSZAROCT-UHFFFAOYSA-N,ready,matched,126,,4b25b731f7f96a82cc7b0116a353b96322fac31db860a298647b7860295b205b,126,KNApSAcK World,2026-07-13T20:49:26.415527+00:00,2026-07-13T20:49:26.415527+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f329801ad3d1c8c4"", ""compound_id"": ""57ecdc37-f6ab-5032-8a5b-5478a920d9c7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9962d4bcf0413311""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""4b25b731f7f96a82cc7b0116a353b96322fac31db860a298647b7860295b205b""]}"
cmprev_27940343a0080e67,cmpcand_f3d533d17f2eddfc,57ea18e1-f46a-532c-8e3b-d55997b7dee6,inchikey:JSBXKZFDEDBAQA-DRGKFGJSNA-N,ready,matched,502,,474ee7e60a8e5b4fc40eecf00ce03a68d920d9c13e4ab2635ccaf74a55c3f593,502,KNApSAcK World,2026-07-13T21:06:45.024780+00:00,2026-07-13T21:06:45.024780+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f3d533d17f2eddfc"", ""compound_id"": ""57ea18e1-f46a-532c-8e3b-d55997b7dee6"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0425acdc2b3bbaf7""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""502""], ""source_compound_keys_preview"": [""474ee7e60a8e5b4fc40eecf00ce03a68d920d9c13e4ab2635ccaf74a55c3f593""]}"
cmprev_304d38f5dd5aad23,cmpcand_f454806a1db816d1,fe276e12-4caf-5938-a495-c6b1aac32532,inchikey:HIXDQWDOVZUNNA-UHFFFAOYSA-N,ready,matched,364,,23b22cdb8613d69f879600e366062cabfc0283145a0eb17da788f22d016d0953,364,KNApSAcK World,2026-07-13T20:54:35.521040+00:00,2026-07-13T20:54:35.521040+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f454806a1db816d1"", ""compound_id"": ""fe276e12-4caf-5938-a495-c6b1aac32532"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e130d7146f4419d0""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""23b22cdb8613d69f879600e366062cabfc0283145a0eb17da788f22d016d0953""]}"
cmprev_fa7d74ee8b301ec0,cmpcand_f46affeef9ada37c,6fc83f77-550c-5ff9-b5c5-3c74ae0f4c51,inchikey:AYDKOFQQBHRXEW-AAUPIIFFSA-N,ready,matched,502,,9d52777cfcaa27025152c476bef74d099da4dbff6a5863eb1133769b5b58bfd9,502,KNApSAcK World,2026-07-13T20:46:58.995304+00:00,2026-07-13T20:46:58.995304+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f46affeef9ada37c"", ""compound_id"": ""6fc83f77-550c-5ff9-b5c5-3c74ae0f4c51"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_4c7a5fcfcb06deea""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""502""], ""source_compound_keys_preview"": [""9d52777cfcaa27025152c476bef74d099da4dbff6a5863eb1133769b5b58bfd9""]}"
cmprev_68eefec395a26977,cmpcand_f46d2f4de7b680fe,0e0a6c69-b648-5e0d-aafc-3a5b7780fc97,inchikey:BJHIKXHVCXFQLS-FBTDRCNSNA-N,ready,matched,155,,67f636e77983de124c211f5c431e2432084165b27093435d33504b450d32c26c,155,KNApSAcK World,2026-07-13T21:01:14.181959+00:00,2026-07-13T21:01:14.181959+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f46d2f4de7b680fe"", ""compound_id"": ""0e0a6c69-b648-5e0d-aafc-3a5b7780fc97"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_3b44fa7eb95676e0""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""67f636e77983de124c211f5c431e2432084165b27093435d33504b450d32c26c""]}"
cmprev_7dfa99ca441b53fc,cmpcand_f4d9c5cd7ecced3c,df8ebb7a-449f-5836-8d0d-0d8e499c863d,inchikey:POIARNZEYGURDG-FNORWQNLSA-N,ready,matched,139,,fbe566001c01e345f3ae72ab1dfca3f292d9bac81f330adc623cbef1c1850d7a,139,KNApSAcK World,2026-07-13T20:53:06.208480+00:00,2026-07-13T20:53:06.208480+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f4d9c5cd7ecced3c"", ""compound_id"": ""df8ebb7a-449f-5836-8d0d-0d8e499c863d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_cc59d8ee6ce817e5""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""fbe566001c01e345f3ae72ab1dfca3f292d9bac81f330adc623cbef1c1850d7a""]}"
cmprev_0c5e2ebafdf46006,cmpcand_f4e17b610a34a2cb,044fface-6656-5108-bc7e-efea4410c753,inchikey:HEBKCHPVOIAQTA-ZXFHETKHNA-N,ready,matched,155,,7eb892010ae4a4129cd4191550008df7e4870f2058f82fcd11c7649aaa998f2a,155,KNApSAcK World,2026-07-13T20:58:40.027592+00:00,2026-07-13T20:58:40.027592+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f4e17b610a34a2cb"", ""compound_id"": ""044fface-6656-5108-bc7e-efea4410c753"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_707824a6812ee457""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""7eb892010ae4a4129cd4191550008df7e4870f2058f82fcd11c7649aaa998f2a""]}"
cmprev_2b38555e0a4d1c60,cmpcand_f509df537fa0ec81,c4da5c1f-f8c7-57b5-abee-618effde33cf,inchikey:WAQIIHCCEMGYKP-UHFFFAOYSA-N,ready,matched,126,,647f66acd5585c9f3690d9320da36eba3ffe50fded0650c1288dd40781a0c8a3,126,KNApSAcK World,2026-07-13T20:47:37.304457+00:00,2026-07-13T20:47:37.304457+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f509df537fa0ec81"", ""compound_id"": ""c4da5c1f-f8c7-57b5-abee-618effde33cf"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_abbe49190d8c1e02""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""647f66acd5585c9f3690d9320da36eba3ffe50fded0650c1288dd40781a0c8a3""]}"
cmprev_9135ecf0ac24207a,cmpcand_f50a4d963b39eb18,bce03edf-e993-5dee-a032-e2a97ad69275,inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N,ready,matched,155,,bfd324b0015a7ac3adff10ae26aec374624e183b18d27f70679f108c573a0845,155,KNApSAcK World,2026-07-13T20:43:05.384739+00:00,2026-07-13T20:43:05.384739+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f50a4d963b39eb18"", ""compound_id"": ""bce03edf-e993-5dee-a032-e2a97ad69275"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d718d4911a27dae9""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""bfd324b0015a7ac3adff10ae26aec374624e183b18d27f70679f108c573a0845""]}"
cmprev_6235a5a42f1f4e20,cmpcand_f523e6392a083fd0,e1e92d25-52c7-51ae-9ec3-aeb271a02491,inchikey:JNZJOLYHTZUUIO-VKMFWTPHNA-N,ready,matched,77,,5b5d5f99728aa74966ead54c1280571954191da516ec9a70cb79cf9a6686c1c4,77,KNApSAcK World,2026-07-13T21:08:31.115413+00:00,2026-07-13T21:08:31.115413+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f523e6392a083fd0"", ""compound_id"": ""e1e92d25-52c7-51ae-9ec3-aeb271a02491"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_67d89ffe4092167b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""77""], ""source_compound_keys_preview"": [""5b5d5f99728aa74966ead54c1280571954191da516ec9a70cb79cf9a6686c1c4""]}"
cmprev_72cdef9a5c332fc0,cmpcand_f554fcf35669aee5,5620e2ea-6a65-502a-a992-9961ceea33bf,inchikey:DMGHVFKVXXJZON-STKCNINLSA-N,ready,matched,234,,892f5bf96c4ba6f19c6c732986f01b35aab03b44f1982ad92b082ad7d7eb36e2,234,KNApSAcK World,2026-07-13T20:42:25.880338+00:00,2026-07-13T20:42:25.880338+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f554fcf35669aee5"", ""compound_id"": ""5620e2ea-6a65-502a-a992-9961ceea33bf"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_22602553d36727f2""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""892f5bf96c4ba6f19c6c732986f01b35aab03b44f1982ad92b082ad7d7eb36e2""]}"
cmprev_aac255555c538a23,cmpcand_f563a9ac85f152bb,7f78ad83-4139-5396-b377-5b5261efaa78,inchikey:YUULFXAQUWEYNP-LQJAXTRHNA-N,ready,matched,502,,d8c92c8ede274925fdd31ea9b5a9b7dc19912a95c7b597082e26816dbc9d6bb8,502,KNApSAcK World,2026-07-13T21:07:22.817832+00:00,2026-07-13T21:07:22.817832+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f563a9ac85f152bb"", ""compound_id"": ""7f78ad83-4139-5396-b377-5b5261efaa78"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e4a4faae7a3430cf""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""502""], ""source_compound_keys_preview"": [""d8c92c8ede274925fdd31ea9b5a9b7dc19912a95c7b597082e26816dbc9d6bb8""]}"
cmprev_66c156576699df99,cmpcand_f5dda9ddfbbe72cb,619f8752-9615-59ce-9fdb-8f2d55cfca68,inchikey:SUSQOBVLVYHIEX-UHFFFAOYSA-N,ready,matched,126,,0eb753d7251c2a52c5ac20ee37e045f841ade4d2e1d03c98fbc113cfba4323a9,126,KNApSAcK World,2026-07-13T21:09:08.128523+00:00,2026-07-13T21:09:08.128523+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f5dda9ddfbbe72cb"", ""compound_id"": ""619f8752-9615-59ce-9fdb-8f2d55cfca68"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_86e59537762f29cf"", ""cmpcandm_c2cdda21c7a91881""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""0eb753d7251c2a52c5ac20ee37e045f841ade4d2e1d03c98fbc113cfba4323a9"", ""0ac691ebee414e4641366cac8740415ad6adaaa2a3d94055135ef5f187287002""]}"
cmprev_37bd0cb1fd2e458f,cmpcand_f5e60213d7403565,717de9f3-49e1-564c-9ae1-7b13291959bf,inchikey:HNZUNIKWNYHEJJ-FMIVXFBMSA-N,ready,matched,234,,a1eb3314b6e202e8b0daf1c935b4f81276befdf82a2a25247952ad4639dc9dd5,234,KNApSAcK World,2026-07-13T20:56:41.860097+00:00,2026-07-13T20:56:41.860097+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f5e60213d7403565"", ""compound_id"": ""717de9f3-49e1-564c-9ae1-7b13291959bf"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_dcea993392114743""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""a1eb3314b6e202e8b0daf1c935b4f81276befdf82a2a25247952ad4639dc9dd5""]}"
cmprev_9305492c1a1e5a63,cmpcand_f5ea6ebcbf050776,523dec71-9893-5a80-a4b1-ae908038b8bf,inchikey:LYPMWWKFDBLENE-MZEVCBTMSA-N,ready,matched,234,,7545cd9382f5d9c4e30325c971b50b02cc68993f4719775e37823175cea0eb68,234,KNApSAcK World,2026-07-13T20:44:32.612889+00:00,2026-07-13T20:44:32.612889+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f5ea6ebcbf050776"", ""compound_id"": ""523dec71-9893-5a80-a4b1-ae908038b8bf"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f660d2f00b4463b0""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""7545cd9382f5d9c4e30325c971b50b02cc68993f4719775e37823175cea0eb68""]}"
cmprev_a9601454d355c0e9,cmpcand_f619f25d0f19e39e,547f48f0-8bbe-512c-b569-5b81013eb010,inchikey:WUIFRGYQELQKDN-NTMALXAHSA-N,ready,matched,126,,886ffff3f9ca43fd86bfb9f419bd969983a60c886bb45feed5f4f49b1731cf8a,126,KNApSAcK World,2026-07-13T21:03:45.414384+00:00,2026-07-13T21:03:45.414384+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f619f25d0f19e39e"", ""compound_id"": ""547f48f0-8bbe-512c-b569-5b81013eb010"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2aed5209353a737c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""886ffff3f9ca43fd86bfb9f419bd969983a60c886bb45feed5f4f49b1731cf8a""]}"
cmprev_031a31c781bc2e9a,cmpcand_f61cc8c545a1b53b,ab062f00-e514-51bd-a072-e55ff3df2981,inchikey:BMHPRIPRPDSKRK-MHKZHGQHNA-N,ready,matched,286,,a3568aaf2665d8c19bdcf1929abf47ba1c39070ca63531ae8e23a029d61a17cf,286,KNApSAcK World,2026-07-13T21:04:14.228296+00:00,2026-07-13T21:04:14.228296+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f61cc8c545a1b53b"", ""compound_id"": ""ab062f00-e514-51bd-a072-e55ff3df2981"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_54b03ef9a5406515""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""286""], ""source_compound_keys_preview"": [""a3568aaf2665d8c19bdcf1929abf47ba1c39070ca63531ae8e23a029d61a17cf""]}"
cmprev_4e56aa7279f4d8df,cmpcand_f63adcb200d1bc0d,24ddc473-84a7-59ed-8e53-7c475c134f55,inchikey:YDDGKXBLOXEEMN-AWVUMMQMNA-N,ready,matched,190,,3e109be5e14e689b5baba45ecd1f05f85cc7fe94980de254ca921f41f23752a3,190;364,KNApSAcK World,2026-07-13T21:04:07.371885+00:00,2026-07-13T21:04:07.371885+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f63adcb200d1bc0d"", ""compound_id"": ""24ddc473-84a7-59ed-8e53-7c475c134f55"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_06395865579262cc"", ""cmpcandm_981d7d75c3e09b95""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""190"", ""364""], ""source_compound_keys_preview"": [""3e109be5e14e689b5baba45ecd1f05f85cc7fe94980de254ca921f41f23752a3"", ""59f08937344e5f41474a1da55c6b9daf258921960367505e6a3c26a0d2f2f861""]}"
cmprev_d325ac638d577d67,cmpcand_f67500189b393f33,becf531b-9000-5fe4-892b-ff6e840257fd,inchikey:XFZJEEAOWLFHDH-ZPNYQRGRNA-N,ready,matched,381,,9b1126e2eefb75a2a92786eca816e58343f47d1ae6033ab409ca2c7b4b171f6c,381,KNApSAcK World,2026-07-13T20:54:36.074239+00:00,2026-07-13T20:54:36.074239+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f67500189b393f33"", ""compound_id"": ""becf531b-9000-5fe4-892b-ff6e840257fd"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0d5b98843a468bd4""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""381""], ""source_compound_keys_preview"": [""9b1126e2eefb75a2a92786eca816e58343f47d1ae6033ab409ca2c7b4b171f6c""]}"
cmprev_105bd07e730c732a,cmpcand_f68a5e6926808c03,316935ef-9b78-5b1f-9202-a5e96c262ad8,inchikey:RDZRNUXQSVYSHW-DEPVCMHBSA-N,ready,matched,234,,34bacb6d0bd9b7e636131fef93883904dcacebe8e288089ad689c7cdc5139cb2,234,KNApSAcK World,2026-07-13T21:05:58.180840+00:00,2026-07-13T21:05:58.180840+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f68a5e6926808c03"", ""compound_id"": ""316935ef-9b78-5b1f-9202-a5e96c262ad8"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_009d63f35297c227""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""34bacb6d0bd9b7e636131fef93883904dcacebe8e288089ad689c7cdc5139cb2""]}"
cmprev_8c87f7ea109d7d49,cmpcand_f6a6963b8cb0976c,1e83fce6-78c4-5ce8-8710-529e88539163,inchikey:YCWGPALSXRBKTM-CMANNEIONA-N,ready,matched,234,,b26843066fe06ca881cb8662bac7835103c93a944b8300ad6f2b5cb0820b00af,234,KNApSAcK World,2026-07-13T20:43:29.502207+00:00,2026-07-13T20:43:29.502207+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f6a6963b8cb0976c"", ""compound_id"": ""1e83fce6-78c4-5ce8-8710-529e88539163"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ecc3b78a003da21d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""b26843066fe06ca881cb8662bac7835103c93a944b8300ad6f2b5cb0820b00af""]}"
cmprev_870266005de8ae80,cmpcand_f74ac2fb4e38ed84,1e8e9df4-5653-520b-8144-7fd56995a1f5,inchikey:ZXYSCJISDAKHPX-QQGHMCIMNA-N,ready,matched,234,,32d68400a2edd5454e7bae05d1b82913eadc24c434a9f9c1164a67400297a28c,234,KNApSAcK World,2026-07-13T21:08:47.730222+00:00,2026-07-13T21:08:47.730222+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f74ac2fb4e38ed84"", ""compound_id"": ""1e8e9df4-5653-520b-8144-7fd56995a1f5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_27a91995abbc753d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""32d68400a2edd5454e7bae05d1b82913eadc24c434a9f9c1164a67400297a28c""]}"
cmprev_f6faf03e80d5864b,cmpcand_f764b5fbc69f9e6b,22ed372c-6708-53ff-9353-4720521146b9,inchikey:BPJPBLZKOVIJQD-YGYAWKLUNA-N,ready,matched,234,,5d4bebb43a543f32062f1beb21d6a663f9af8fdab0d40080387d0e0cc21858ce,234,KNApSAcK World,2026-07-13T21:08:49.306341+00:00,2026-07-13T21:08:49.306341+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f764b5fbc69f9e6b"", ""compound_id"": ""22ed372c-6708-53ff-9353-4720521146b9"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_8c93d086d723c396""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""5d4bebb43a543f32062f1beb21d6a663f9af8fdab0d40080387d0e0cc21858ce""]}"
cmprev_80d413995b7a06cc,cmpcand_f79ec0141e7f9c5c,87700ee5-e419-5689-b7b4-523927922ce6,inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N,ready,matched,155,,6f553546833813d3e874e6cfb8b599b1a095a0435fdad8293f24f58d7de35f0a,155;364,KNApSAcK World,2026-07-13T21:05:25.457342+00:00,2026-07-13T21:05:25.457342+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f79ec0141e7f9c5c"", ""compound_id"": ""87700ee5-e419-5689-b7b4-523927922ce6"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_32c589c259da66a2"", ""cmpcandm_c8b89e0e6c2f42de""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""155"", ""364""], ""source_compound_keys_preview"": [""6f553546833813d3e874e6cfb8b599b1a095a0435fdad8293f24f58d7de35f0a"", ""9dee8b1c41f57a0cf5fe0e5419fa17678178d9b5bf33b5926448ccf0a4dfbbf9""]}"
