plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_1ae56cc5b58fba26,cmpcand_b9bbfcaa38a090bc,98f21b66-6214-5a92-8f55-f77073f167a5,inchikey:KZJWDPNRJALLNS-VJSFXXLFSA-N,ready,matched,139,,6631b6e4c29b2abf4abc446f134cfcd21f96afec599be746fd91d8951cc78ae8,139;368;364;341,PubChem,2026-07-13T00:42:46.865765+00:00,2026-07-13T00:42:46.865765+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b9bbfcaa38a090bc"", ""compound_id"": ""98f21b66-6214-5a92-8f55-f77073f167a5"", ""member_count"": 4, ""member_ids_preview"": [""cmpcandm_720691f31b33a369"", ""cmpcandm_d0f125e06d76b024"", ""cmpcandm_ed56253decc5035f"", ""cmpcandm_7c5e1447c6d89631""], ""missing_member_count"": 4, ""raw_plant_ids_preview"": [""139"", ""368"", ""364"", ""341""], ""source_compound_keys_preview"": [""6631b6e4c29b2abf4abc446f134cfcd21f96afec599be746fd91d8951cc78ae8"", ""7e4c7298e2fedb72f78b143606e0c9eba7a2a8686cc89fc782f0e01326febf03"", ""50f4eeef40f448391c815ebed63bfd7607bcf60995542286c3cc420554f022e1"", ""f435e88ee0146a1899ca4021bc8908353d11de0f4d2412f83036440c70aa8fda""]}"
cmprev_92fe85ae1b379929,cmpcand_ba08a41195370e6c,a9554716-e58b-5f57-963c-96d244e67d36,inchikey:DZGWFCGJZKJUFP-UHFFFAOYSA-N,ready,matched,126,,af81157435280d92d5339b878716ada3f0d93260ab0a2e44a8d03e3985211d69,126;453;347,PubChem,2026-07-13T00:42:34.182792+00:00,2026-07-13T00:42:34.182792+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ba08a41195370e6c"", ""compound_id"": ""a9554716-e58b-5f57-963c-96d244e67d36"", ""member_count"": 3, ""member_ids_preview"": [""cmpcandm_7b444c2cc61a60e2"", ""cmpcandm_db8769cce47b5436"", ""cmpcandm_9913ebf4e2520745""], ""missing_member_count"": 3, ""raw_plant_ids_preview"": [""126"", ""453"", ""347""], ""source_compound_keys_preview"": [""af81157435280d92d5339b878716ada3f0d93260ab0a2e44a8d03e3985211d69"", ""635ab4c7f13baf10c88ee7f5c50c8d053110cc289656d00da49581316d10f046"", ""d1887e8ab85adbf92bcbc5ff1312d4b4da78210a96fa64a229fd33c88cb26971""]}"
cmprev_e57d4735a65d16cd,cmpcand_ba1bc58093e728c0,29e2ca85-9ff7-5a56-8a6c-bce41dd619d3,inchikey:CWVRJTMFETXNAD-JUHZACGLSA-N,ready,matched,364,,fa6456379b5e3062c2813062777cf5b8ff64df9eb8ec1a72d2f892ac33b65470,364;341;480;502,PubChem,2026-07-13T00:42:26.772916+00:00,2026-07-13T00:42:26.772916+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ba1bc58093e728c0"", ""compound_id"": ""29e2ca85-9ff7-5a56-8a6c-bce41dd619d3"", ""member_count"": 4, ""member_ids_preview"": [""cmpcandm_765da16b200353e1"", ""cmpcandm_1dfe2ded2dd58464"", ""cmpcandm_ba28fb608ae98626"", ""cmpcandm_7debd417925421f7""], ""missing_member_count"": 4, ""raw_plant_ids_preview"": [""364"", ""341"", ""480"", ""502""], ""source_compound_keys_preview"": [""fa6456379b5e3062c2813062777cf5b8ff64df9eb8ec1a72d2f892ac33b65470"", ""a9dcac7aad11e1bdf52438a932c277b2109837efff9326fdaf2bdec395398624"", ""535905f7239e7a52d10feaa5853d872b8198ae07abd42a83765e13fe2fd2d435"", ""dd8043541bfbe4d1045494cbedf64c9c240d5be4d6d5b237ce3e57e00426b784""]}"
cmprev_76b2c098cfcb979a,cmpcand_ba356255c4b06201,4ccf265e-e019-5c90-9f01-ab78447b73d3,inchikey:RVMPLOSJMIQORE-FUAAEJBOSA-N,ready,matched,322,,8fd0f3fbcc96c46ba27e3a03b61157556478cf3fc61cc6e4db0f5a3e2fea9b7b,322,PubChem,2026-07-13T00:42:38.993768+00:00,2026-07-13T00:42:38.993768+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ba356255c4b06201"", ""compound_id"": ""4ccf265e-e019-5c90-9f01-ab78447b73d3"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e5068c40bcf9c9aa""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""8fd0f3fbcc96c46ba27e3a03b61157556478cf3fc61cc6e4db0f5a3e2fea9b7b""]}"
cmprev_fba1cf7dea73a9b9,cmpcand_ba9f148e032564e4,dd20d28c-e644-5d13-9401-f3e5c64348c9,inchikey:RCXORQWZHHYMBR-YJCRXFDQSA-N,ready,matched,347,,35b9b4d51e0c58deb2fdbbd6262f1b3a0e07b1a9577c24e751085285448b7da1,347,PubChem,2026-07-13T00:42:26.047080+00:00,2026-07-13T00:42:26.047080+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ba9f148e032564e4"", ""compound_id"": ""dd20d28c-e644-5d13-9401-f3e5c64348c9"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_95dd89371395fb9f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""35b9b4d51e0c58deb2fdbbd6262f1b3a0e07b1a9577c24e751085285448b7da1""]}"
cmprev_e8220b6017c77848,cmpcand_bb0a3a4d3e9bdbe7,87a1b486-b2fa-565b-a16e-d5353fbc7ec2,inchikey:WMBWREPUVVBILR-WIYYLYMNSA-N,ready,matched,502,,f92448fee900c6891a96aa1f901693c3ee3e93fa4d1282db87e829513370ae1d,502,PubChem,2026-07-13T00:42:54.909082+00:00,2026-07-13T00:42:54.909082+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bb0a3a4d3e9bdbe7"", ""compound_id"": ""87a1b486-b2fa-565b-a16e-d5353fbc7ec2"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_40190710731ce6f6""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""502""], ""source_compound_keys_preview"": [""f92448fee900c6891a96aa1f901693c3ee3e93fa4d1282db87e829513370ae1d""]}"
cmprev_4be0aea594368cb6,cmpcand_bb37e1a78146bb73,0204f2c5-0699-5aa2-af88-37efebde3b5b,inchikey:HPZWSJQQCJZBBG-UHFFFAOYSA-N,ready,matched,126,,6e221febc5d18fb08561cd4fffd7f0707cdafb810ae07c23d761f91719e1980e,126,PubChem,2026-07-13T00:42:50.820422+00:00,2026-07-13T00:42:50.820422+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bb37e1a78146bb73"", ""compound_id"": ""0204f2c5-0699-5aa2-af88-37efebde3b5b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_34147b450a1b9b3b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""6e221febc5d18fb08561cd4fffd7f0707cdafb810ae07c23d761f91719e1980e""]}"
cmprev_9d1f471cbfdfba64,cmpcand_bb3cbf481256419d,9e950f3a-9466-5aa2-a5ce-87997df78ef1,inchikey:MQSZRBPYXNEFHF-UHFFFAOYSA-N,ready,matched,487,,547a0732ff7299ede3f4c885dbbf0569e0563d0c24f30ac2d56097f51af18224,487,PubChem,2026-07-13T00:42:37.119527+00:00,2026-07-13T00:42:37.119527+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bb3cbf481256419d"", ""compound_id"": ""9e950f3a-9466-5aa2-a5ce-87997df78ef1"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2a5d34ed236108ef""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""487""], ""source_compound_keys_preview"": [""547a0732ff7299ede3f4c885dbbf0569e0563d0c24f30ac2d56097f51af18224""]}"
cmprev_f8c477878199c2d8,cmpcand_bb3fbbacd5ce08a1,9605a302-306a-5255-b0a4-4f450cd11fef,inchikey:JNZJOLYHTZUUIO-QGOAFFKASA-N,ready,matched,77,,5b5d5f99728aa74966ead54c1280571954191da516ec9a70cb79cf9a6686c1c4,77,PubChem,2026-07-13T00:42:05.071059+00:00,2026-07-13T00:42:05.071059+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bb3fbbacd5ce08a1"", ""compound_id"": ""9605a302-306a-5255-b0a4-4f450cd11fef"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ba1146cc33a39e7a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""77""], ""source_compound_keys_preview"": [""5b5d5f99728aa74966ead54c1280571954191da516ec9a70cb79cf9a6686c1c4""]}"
cmprev_3809280540d9dcec,cmpcand_bb4fe7ef0070d35b,79e3cd53-700a-539a-b328-d21ffcd0403a,inchikey:AADVZSXPNRLYLV-IIIYPXSQSA-N,ready,matched,429,,53a87e0c3b2fd596299e56e5466eef86d8411887db6e2197e353aeb9650f4cd1,429,PubChem,2026-07-13T00:42:32.047056+00:00,2026-07-13T00:42:32.047056+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bb4fe7ef0070d35b"", ""compound_id"": ""79e3cd53-700a-539a-b328-d21ffcd0403a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f3ec4aebf4c20a8a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""53a87e0c3b2fd596299e56e5466eef86d8411887db6e2197e353aeb9650f4cd1""]}"
cmprev_ce2baba4d61c7d4e,cmpcand_bb52c15abb6cbbe5,6032eb1a-af09-568d-bbb0-5e321e2acc63,inchikey:VLXDPFLIRFYIME-QRTUWBSPSA-N,ready,matched,234,,587ad0623ae4131a3a1fac7b701513d20215ddeaa54d0afa6c404fea0bf03284,234,PubChem,2026-07-13T00:42:14.601985+00:00,2026-07-13T00:42:14.601985+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bb52c15abb6cbbe5"", ""compound_id"": ""6032eb1a-af09-568d-bbb0-5e321e2acc63"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f3704fdb94b284d9""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""587ad0623ae4131a3a1fac7b701513d20215ddeaa54d0afa6c404fea0bf03284""]}"
cmprev_7c5bcd6e2e5bb30d,cmpcand_bba7d9964ec1ea3b,b3d8405c-c286-55fd-9994-cbc21c212119,inchikey:IJJFGJIZGZSCBF-LMFPGIEDSA-N,ready,matched,82,,2b7682c4f38f57580335436c73e5fdde65afc02745de4215ffa2e38dafc118b4,82,PubChem,2026-07-13T00:42:10.680111+00:00,2026-07-13T00:42:10.680111+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bba7d9964ec1ea3b"", ""compound_id"": ""b3d8405c-c286-55fd-9994-cbc21c212119"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_72a24aadd341ee72""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""82""], ""source_compound_keys_preview"": [""2b7682c4f38f57580335436c73e5fdde65afc02745de4215ffa2e38dafc118b4""]}"
cmprev_f5d0b8a903ad489c,cmpcand_bbb78bf3a8ab69e2,3d7924a8-6338-5f49-a1d0-e53d55504cd1,inchikey:YASYVMFAVPKPKE-UHFFFAOYSA-N,ready,matched,234,,0bff2364c4f6c0c46e95e64ebb818b0887f973c85ce487a306d73e0bd1e18e1d,234,PubChem,2026-07-13T00:42:26.064412+00:00,2026-07-13T00:42:26.064412+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bbb78bf3a8ab69e2"", ""compound_id"": ""3d7924a8-6338-5f49-a1d0-e53d55504cd1"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ee47be5a63c4dca3""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""0bff2364c4f6c0c46e95e64ebb818b0887f973c85ce487a306d73e0bd1e18e1d""]}"
cmprev_9624feb782728bd8,cmpcand_bc49bf61018a97af,8b78781c-1696-506e-bea1-0b1177e13071,inchikey:RUEBMBLFAJUSGD-PFOMIIMWSA-N,ready,matched,234,,c5bf31484c8fb51afca47a61fdb09b272ff6ee1bee5c6c463384cc3d4eac30ce,234,PubChem,2026-07-13T00:42:08.470873+00:00,2026-07-13T00:42:08.470873+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bc49bf61018a97af"", ""compound_id"": ""8b78781c-1696-506e-bea1-0b1177e13071"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_da00c52e5d5e987f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""c5bf31484c8fb51afca47a61fdb09b272ff6ee1bee5c6c463384cc3d4eac30ce""]}"
cmprev_222369a0db2bfeb7,cmpcand_bca92861b6388653,42d95ea3-9b27-54c6-bc1e-bc01538467be,cas:193478_28_3,ready,review,480,,4a894950e8b0f73dd40ae4d674330af9adadaf275b2c7934a9ca3aaea6f20490,480,,2026-07-13T00:42:19.394297+00:00,2026-07-13T00:42:19.394297+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bca92861b6388653"", ""compound_id"": ""42d95ea3-9b27-54c6-bc1e-bc01538467be"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ef7d4af70e8afbaa""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""480""], ""source_compound_keys_preview"": [""4a894950e8b0f73dd40ae4d674330af9adadaf275b2c7934a9ca3aaea6f20490""]}"
cmprev_43fe2dfdf852cead,cmpcand_bcb95233ee458647,598f2c49-5734-5fc2-b713-f1d0626ed65f,inchikey:ZXPADFNEYYDQFL-UHFFFAOYSA-N,ready,matched,290,,36600e64f6e71550945d4c1d4891e893886fa3d8aed1194eec62560a28ceb0ee,290,PubChem,2026-07-13T00:42:30.670627+00:00,2026-07-13T00:42:30.670627+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bcb95233ee458647"", ""compound_id"": ""598f2c49-5734-5fc2-b713-f1d0626ed65f"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_68f88a3e0fc24199""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""36600e64f6e71550945d4c1d4891e893886fa3d8aed1194eec62560a28ceb0ee""]}"
cmprev_bfdd7925b6689cbc,cmpcand_bcdb45f578c4f5db,79aed8ed-0ae3-53ab-81d3-520971904136,inchikey:UCMIRNVEIXFBKS-UHFFFAOYSA-N,ready,matched,155,,8f9d609752735ad930165bde5438f471c483815fb311a038f1ace3d2b9b312af,155,PubChem,2026-07-13T00:42:05.867429+00:00,2026-07-13T00:42:05.867429+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bcdb45f578c4f5db"", ""compound_id"": ""79aed8ed-0ae3-53ab-81d3-520971904136"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_85cbaf9775c4c553""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""8f9d609752735ad930165bde5438f471c483815fb311a038f1ace3d2b9b312af""]}"
cmprev_dd4d5e1a00f03c36,cmpcand_bd6abfa8eec1a7de,de91c9cf-024f-5e25-9c44-bf5c6c7fcf6b,inchikey:HFPZCAJZSCWRBC-UHFFFAOYSA-N,ready,matched,341,,eb02cd95feaa8bfb7e533cbacac378733896b2a8578b42fc59bcfb473d347605,341;126,PubChem,2026-07-13T00:42:55.222752+00:00,2026-07-13T00:42:55.222752+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bd6abfa8eec1a7de"", ""compound_id"": ""de91c9cf-024f-5e25-9c44-bf5c6c7fcf6b"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_80814e07cf360b12"", ""cmpcandm_37fb5d6545d6ea6e""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""341"", ""126""], ""source_compound_keys_preview"": [""eb02cd95feaa8bfb7e533cbacac378733896b2a8578b42fc59bcfb473d347605"", ""053c4e9ea3c600f25bfdb3cd69e15ed82e46d1dd71edb3e01fea829318cfcf2a""]}"
cmprev_e36a5b21a36a1053,cmpcand_bde783824edb75c3,4f4ae5eb-2c7c-59fe-8f6c-c18712740ad5,inchikey:QMZMTFLDQTWANC-UHFFFAOYSA-N,ready,matched,82,,4bee86858778ba8b610cf3c8c847fb4dc8816c108e539bef28539f1d24895630,82,PubChem,2026-07-13T00:42:22.443122+00:00,2026-07-13T00:42:22.443122+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bde783824edb75c3"", ""compound_id"": ""4f4ae5eb-2c7c-59fe-8f6c-c18712740ad5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f8b499eba8acd052""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""82""], ""source_compound_keys_preview"": [""4bee86858778ba8b610cf3c8c847fb4dc8816c108e539bef28539f1d24895630""]}"
cmprev_a8bc9f570420f00a,cmpcand_be317beaab991aa5,5b8a38cf-0485-5747-b518-b99e1668755c,inchikey:IKGXIBQEEMLURG-NVPNHPEKSA-N,ready,matched,341,,27fba79b39d2715353315eaf9a962028b3176fbb0891ab7016c16405eaa8ed78,341;359,PubChem,2026-07-13T00:42:15.196565+00:00,2026-07-13T00:42:15.196565+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_be317beaab991aa5"", ""compound_id"": ""5b8a38cf-0485-5747-b518-b99e1668755c"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_487b52a187fa85b0"", ""cmpcandm_5401cf3799468d63""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""341"", ""359""], ""source_compound_keys_preview"": [""27fba79b39d2715353315eaf9a962028b3176fbb0891ab7016c16405eaa8ed78"", ""be5925505e4390f3ca4599092613ba40e45df701c72eac81d0c1848cf0872cb3""]}"
cmprev_994513a9a7cfc666,cmpcand_be8f6af596f79cdd,9034be02-72d2-5d56-bdcf-f78f3e87bb1b,inchikey:QUVCQYQEIOLHFZ-UHFFFAOYSA-N,ready,matched,126,,f94185ef76e224aaa3a79714876df879085acca53d46a20370b2f8eb994854f5,126,PubChem,2026-07-13T00:42:34.624933+00:00,2026-07-13T00:42:34.624933+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_be8f6af596f79cdd"", ""compound_id"": ""9034be02-72d2-5d56-bdcf-f78f3e87bb1b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a62027fde1a55fbe""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""f94185ef76e224aaa3a79714876df879085acca53d46a20370b2f8eb994854f5""]}"
cmprev_29fa5cce94cb768c,cmpcand_be9a484c149aaf35,b7b19d7c-54fb-59ed-a1cf-631bc8034305,inchikey:BORWSEZUWHQTOK-UHFFFAOYSA-N,ready,matched,290,,214af2b46b5168f048de5c187d24dbebb7521ff4af309199e7a19b3c96a30e64,290,PubChem,2026-07-13T00:42:32.781760+00:00,2026-07-13T00:42:32.781760+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_be9a484c149aaf35"", ""compound_id"": ""b7b19d7c-54fb-59ed-a1cf-631bc8034305"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_38dc2efba3dd6add""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""214af2b46b5168f048de5c187d24dbebb7521ff4af309199e7a19b3c96a30e64""]}"
cmprev_6cf3eb7e9f0478e9,cmpcand_bec43593b029a99a,7ba54ea4-fda9-5f84-9cf4-668246559e75,inchikey:BHDBRCJCCXGBOF-GCFMLEDASA-N,ready,matched,52,,8380be13eb07525fd53a363dc3ca9110a830bcdedff79ff37337fdfa15313a39,52,PubChem,2026-07-13T00:42:30.203416+00:00,2026-07-13T00:42:30.203416+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bec43593b029a99a"", ""compound_id"": ""7ba54ea4-fda9-5f84-9cf4-668246559e75"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_01025b7ec811faec""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""52""], ""source_compound_keys_preview"": [""8380be13eb07525fd53a363dc3ca9110a830bcdedff79ff37337fdfa15313a39""]}"
cmprev_6b80c3d9c691d8fa,cmpcand_bef1b4661dbee3f6,b4aa6b00-4a57-5e1e-bf82-b094c8d33198,inchikey:XXDCTQHRVNTDTI-UHFFFAOYSA-N,ready,matched,392,,eb176b2b84cea90d00afc1ac82327bf4e3a55c207177cd94777f9bce84fa9817,392,PubChem,2026-07-13T00:42:37.360144+00:00,2026-07-13T00:42:37.360144+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bef1b4661dbee3f6"", ""compound_id"": ""b4aa6b00-4a57-5e1e-bf82-b094c8d33198"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5ac9d0b1fabfda84""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""eb176b2b84cea90d00afc1ac82327bf4e3a55c207177cd94777f9bce84fa9817""]}"
cmprev_fcbaa0dc6aafa568,cmpcand_bf1cfb9b4766b6ec,e1f74c39-e11c-5b93-b795-e270938ccc07,inchikey:CTWSWRSNFKNYMF-OUKQBFOZSA-N,ready,matched,77,,2b2d108a76eecd4a73298f0502519796d5e27bb5d4f09bad169524b77bad346a,77,PubChem,2026-07-13T00:42:46.557786+00:00,2026-07-13T00:42:46.557786+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bf1cfb9b4766b6ec"", ""compound_id"": ""e1f74c39-e11c-5b93-b795-e270938ccc07"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_108821b068cbe0c3""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""77""], ""source_compound_keys_preview"": [""2b2d108a76eecd4a73298f0502519796d5e27bb5d4f09bad169524b77bad346a""]}"
cmprev_1cc301fc97d5cb90,cmpcand_bf2fb2a1747a42a4,8418841c-f7ac-5bea-97fb-5a1195d92c8e,inchikey:KPQMCAKZRXOZLB-KOIHBYQTSA-N,ready,matched,364,,d379f0812b9e219083e7663a3bca35eede4c011c6bce980428b63efcb1ed4ace,364,PubChem,2026-07-13T00:42:22.710816+00:00,2026-07-13T00:42:22.710816+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bf2fb2a1747a42a4"", ""compound_id"": ""8418841c-f7ac-5bea-97fb-5a1195d92c8e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6cf7657f7f397cf3""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""d379f0812b9e219083e7663a3bca35eede4c011c6bce980428b63efcb1ed4ace""]}"
cmprev_dacc1a620306011d,cmpcand_bf69ee180d37920f,8370d744-4090-59a7-8b0b-954b725bb271,inchikey:ONUFESLQCSAYKA-UHFFFAOYSA-N,ready,matched,234,,64ba7a262cfaa48181f1c3e7a267cfb908a9dd7ea0b9969eb3922c177b47b6d2,234,PubChem,2026-07-13T00:42:28.458078+00:00,2026-07-13T00:42:28.458078+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bf69ee180d37920f"", ""compound_id"": ""8370d744-4090-59a7-8b0b-954b725bb271"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b5fc4ad4874507cf""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""64ba7a262cfaa48181f1c3e7a267cfb908a9dd7ea0b9969eb3922c177b47b6d2""]}"
cmprev_39eb8c42d1784ec9,cmpcand_bfa456d0fd5586bf,77084dc7-8aa7-56e6-a4b6-38e593af89c7,inchikey:HJFZAYHYIWGLNL-UHFFFAOYSA-N,ready,matched,139,,bf19b84bd5dd5c2bd18264bb7e276f442d75e095c3dd4c8dc7015cc0e4fab4c7,139,PubChem,2026-07-13T00:42:06.023295+00:00,2026-07-13T00:42:06.023295+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bfa456d0fd5586bf"", ""compound_id"": ""77084dc7-8aa7-56e6-a4b6-38e593af89c7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2f1e64c543e749ff""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""bf19b84bd5dd5c2bd18264bb7e276f442d75e095c3dd4c8dc7015cc0e4fab4c7""]}"
cmprev_aa21d5f590ee40af,cmpcand_bfa559d657ee8014,d96b7e73-d6dd-5d70-98d3-b7abe1ec8124,inchikey:KRGDFVQWQJIMEK-RMKNXTFCSA-N,ready,matched,52,,639e5ec581c03a41f753a135bf4d3457fdc085710923fa5f28544b19ddd793bc,52,PubChem,2026-07-13T00:42:44.766149+00:00,2026-07-13T00:42:44.766149+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bfa559d657ee8014"", ""compound_id"": ""d96b7e73-d6dd-5d70-98d3-b7abe1ec8124"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_efbee6b7ad291563""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""52""], ""source_compound_keys_preview"": [""639e5ec581c03a41f753a135bf4d3457fdc085710923fa5f28544b19ddd793bc""]}"
cmprev_176c7e03eb39a419,cmpcand_bfbd257f0bdf49c6,11279f5b-d961-502f-9d0b-1b581a8a461f,inchikey:LFJQCDVYDGGFCH-UHFFFAOYSA-N,ready,matched,126,,da435e81fed7c71d831af94951935442a26ab1bca646bcd66252deacd95d7007,126,PubChem,2026-07-13T00:42:36.438848+00:00,2026-07-13T00:42:36.438848+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bfbd257f0bdf49c6"", ""compound_id"": ""11279f5b-d961-502f-9d0b-1b581a8a461f"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_50470d8a88e55fe6""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""da435e81fed7c71d831af94951935442a26ab1bca646bcd66252deacd95d7007""]}"
