compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_3a21063be22f14c2,cas_name_formula::6415594::sedanolide::c12h18o2,cas_exact_name_formula_support,Sedanolide,sedanolide,6415-59-4,6415594,C12H18O2,c12h18o2,194.13068,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Sedanolide"", ""6415-59-4"", ""C12H18O2"", ""194.13068""]",718768ed9c60296121a5c6a1dcd2b41ca14823cc823dcba6f34c607e599c74e9,
cmpcand_27d5e7fbc5486fba,cas_name_formula::64161553::barogenin::c27h42o4,cas_exact_name_formula_support,Barogenin,barogenin,64161-55-3,64161553,C27H42O4,c27h42o4,430.30831,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Barogenin"", ""64161-55-3"", ""C27H42O4"", ""430.30831""]",1d8f6943b982b655692fe4433830146a8a0f24d4f61012092de8ea7a131f4a52,
cmpcand_72b8420b8bbe8b67,cas_name_formula::641616173::5alpha7alpha13alpha17alpha20s23s24r7acetyloxy21242324diepoxy25hydroxy448trimethylcholesta114dien3one::c32h46o6,cas_exact_name_formula_support,"(5alpha,7alpha,13alpha,17alpha,20S,23S,24R)-7-(Acetyloxy)-21,24:23,24-diepoxy-25-hydroxy-4,4,8-trimethyl-cholesta-1,14-dien-3-one",5alpha7alpha13alpha17alpha20s23s24r7acetyloxy21242324diepoxy25hydroxy448trimethylcholesta114dien3one,641616-17-3,641616173,C32H46O6,c32h46o6,526.329439,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""(5alpha,7alpha,13alpha,17alpha,20S,23S,24R)-7-(Acetyloxy)-21,24:23,24-diepoxy-25-hydroxy-4,4,8-trimethyl-cholesta-1,14-dien-3-one"", ""641616-17-3"", ""C32H46O6"", ""526.329439""]",1cd6249b20d835c9db36a0e008b9974e557a3e902af9f9e4818a5d1f57240fce,
cmpcand_c67427b86587d925,cas_name_formula::64175::ethanol::c2h6o,cas_exact_name_formula_support,Ethanol,ethanol,64-17-5,64175,C2H6O,c2h6o,46.041865,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,8,7,1,1,"[""Ethanol"", ""64-17-5"", ""C2H6O"", ""46.041865""]",ee357f832e63b79e8447ffece5c5d047cf07047e37a2823c3e8b2318649f8e35,support_bonus=0.08;review_members=1
cmpcand_89b6b5174e6eb8a7,cas_name_formula::64180967::euphorbia_factor_ti2::c32h42o7,cas_exact_name_formula_support,Euphorbia factor Ti2,euphorbia_factor_ti2,64180-96-7,64180967,C32H42O7,c32h42o7,538.293054,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Euphorbia factor Ti2"", ""64180-96-7"", ""C32H42O7"", ""538.293054""]",310f94ad31ccbca34606448b537498cccdbe47a75f42d8bb8f817789a820c6a1,
cmpcand_80aaf9af8adc2aa7,cas_name_formula::64185188::liguhodgsonal::c14h16o2,cas_exact_name_formula_support,Liguhodgsonal,liguhodgsonal,64185-18-8,64185188,C14H16O2,c14h16o2,216.11503,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Liguhodgsonal"", ""64185-18-8"", ""C14H16O2"", ""216.11503""]",c61d2ec0dd4705508fa4828ea9779d1027a20fb9fa3c4900d5ebe4fddc0ee818,
cmpcand_4f3dccda3d4af82f,cas_name_formula::64186::formic_acid::ch2o2,cas_exact_name_formula_support,Formic acid,formic_acid,64-18-6,64186,CH2O2,ch2o2,46.005479,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,4,3,1,1,"[""Formic acid"", ""64-18-6"", ""CH2O2"", ""46.005479""]",d883304b2fde41a51b1cef64d8b4f246f3459de811496ecfd0d4d85635148db1,support_bonus=0.06;review_members=1
cmpcand_d23462e6585d6580,cas_name_formula::641907::alaternin::c15h10o6,cas_exact_name_formula_support,Alaternin,alaternin,641-90-7,641907,C15H10O6,c15h10o6,286.047738,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Alaternin"", ""641-90-7"", ""C15H10O6"", ""286.047738""]",a33c801a021f77415d652aa16d4609700e458182a3e6bb51302b661f9566f2eb,
cmpcand_80078c572c1a8829,cas_name_formula::64190949::zanthobungeanine::c16h17no3,cas_exact_name_formula_support,Zanthobungeanine,zanthobungeanine,64190-94-9,64190949,C16H17NO3,c16h17no3,271.120843,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Zanthobungeanine"", ""64190-94-9"", ""C16H17NO3"", ""271.120843""]",5203fc78d0c3d5a17f718ff81eeb921b7de46e74e33fe342f04c507a9ffc3adc,
cmpcand_98249676f1d6bef8,cas_name_formula::641941::amurensin::c26h30o12,cas_exact_name_formula_support,Amurensin,amurensin,641-94-1,641941,C26H30O12,c26h30o12,534.173726,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,2,0,1,"[""Amurensin"", ""641-94-1"", ""C26H30O12"", ""534.173726""]",4fb0bb5a8f9c3b56626cd4cd7292c10684bb9de870272ed9d79a68566e7b0772,support_bonus=0.02
cmpcand_7de22ddce85e9437,cas_name_formula::64197::acetic_acid::c2h4o2,cas_exact_name_formula_support,Acetic acid,acetic_acid,64-19-7,64197,C2H4O2,c2h4o2,60.021129,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,11,8,3,1,"[""Acetic acid"", ""64-19-7"", ""C2H4O2"", ""60.021129""]",8aae23ef99c564879747796230ebba43d292fca7064597b00c18020ec4619713,support_bonus=0.08;review_members=3
cmpcand_1b626eb56501d535,cas_name_formula::64199786::barbinervic_acid::c30h48o5,cas_exact_name_formula_support,Barbinervic acid,barbinervic_acid,64199-78-6,64199786,C30H48O5,c30h48o5,488.350175,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Barbinervic acid"", ""64199-78-6"", ""C30H48O5"", ""488.350175""]",8e39b798bb1f479682d08c5d6666a60b6ce4132e3e8b91c44bbb3c0595c1f74b,
cmpcand_19ca85a5de3e7c29,cas_name_formula::642057::alloimperatorin::c16h14o4,cas_exact_name_formula_support,Alloimperatorin,alloimperatorin,642-05-7,642057,C16H14O4,c16h14o4,270.089209,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,2,0,1,"[""Alloimperatorin"", ""642-05-7"", ""C16H14O4"", ""270.089209""]",bda6e83675882e0f7ec913986b4fc7e578f8c886f50ee07da0e47c8a3153b33e,support_bonus=0.02
cmpcand_6d7ebb94ec8fff85,cas_name_formula::642066475::flowerone::c20h20o6,cas_exact_name_formula_support,Flowerone,flowerone,642066-47-5,642066475,C20H20O6,c20h20o6,356.125988,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Flowerone"", ""642066-47-5"", ""C20H20O6"", ""356.125988""]",cf08963ef61d93bed8d5058c22a3c322c09208a100690d29ff098e9e7527ca9b,
cmpcand_fe86a0d2c420f23a,cas_name_formula::642066486::omethylazadironolide::c29h38o6,cas_exact_name_formula_support,O-Methylazadironolide,omethylazadironolide,642066-48-6,642066486,C29H38O6,c29h38o6,482.266839,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""O-Methylazadironolide"", ""642066-48-6"", ""C29H38O6"", ""482.266839""]",22584e0c6843a9302229b2a482f2713e2b4db77129e994b7bc7c9c918fd9f837,
cmpcand_23db7f396706f997,cas_name_formula::642076402::3beta3hydroxyurs12en28amide::c30h49no2,cas_exact_name_formula_support,(3beta)-3-Hydroxyurs-12-en-28-amide,3beta3hydroxyurs12en28amide,642076-40-2,642076402,C30H49NO2,c30h49no2,455.37633,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""(3beta)-3-Hydroxyurs-12-en-28-amide"", ""642076-40-2"", ""C30H49NO2"", ""455.37633""]",e306223016094d1ded74c8db611be2858e759794e9fb0ba3db2608fff120cccf,
cmpcand_85d2c3b943573e19,cas_name_formula::642171::akuammigine::c21h24n2o3,cas_exact_name_formula_support,Akuammigine,akuammigine,642-17-1,642171,C21H24N2O3,c21h24n2o3,352.178693,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Akuammigine"", ""642-17-1"", ""C21H24N2O3"", ""352.178693""]",51c0d0e7445084ede8d6a9ed840a5dac45f71c1625f4061893e5cce8c0c6c927,
cmpcand_eb55bc041d84690b,cas_name_formula::642386::quebrachitol::c7h14o6,cas_exact_name_formula_support,(-)-Quebrachitol,quebrachitol,642-38-6,642386,C7H14O6,c7h14o6,194.079038,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""(-)-Quebrachitol"", ""642-38-6"", ""C7H14O6"", ""194.079038""]",861b0d7f251f30e0c4e381f3f06137d7e92ffef972f1588f26de62c48d244954,
cmpcand_7eca4feac1baee73,cas_name_formula::642397::angolensin::c16h16o4,cas_exact_name_formula_support,Angolensin,angolensin,642-39-7,642397,C16H16O4,c16h16o4,272.104859,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Angolensin"", ""642-39-7"", ""C16H16O4"", ""272.104859""]",95752705c133c55ec1ee7d2d89ab16d7a07fc25e43652202f3cc9b6a929e3230,
cmpcand_5e82fe4e6fe71c32,cas_name_formula::6426433::taraxasteryl_acetate::c32h52o2,cas_exact_name_formula_support,Taraxasteryl acetate,taraxasteryl_acetate,6426-43-3,6426433,C32H52O2,c32h52o2,468.396731,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Taraxasteryl acetate"", ""6426-43-3"", ""C32H52O2"", ""468.396731""]",6cb038efca571a6501a359333d223aafccec79854ee40d6ab159ca66e76a775e,
cmpcand_d109c7257e0aa379,cas_name_formula::64265947::linolenic_acid_9hydroperoxide::c18h30o4,cas_exact_name_formula_support,Linolenic acid 9-hydroperoxide,linolenic_acid_9hydroperoxide,64265-94-7,64265947,C18H30O4,c18h30o4,310.214409,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Linolenic acid 9-hydroperoxide"", ""64265-94-7"", ""C18H30O4"", ""310.214409""]",6fc285e21ba1736de0496086bc4433609fd9bd72779645022237931537e7061b,
cmpcand_2f708233e791e626,cas_name_formula::642717::345trimethoxyphenol::c9h12o4,cas_exact_name_formula_support,"3,4,5-Trimethoxyphenol",345trimethoxyphenol,642-71-7,642717,C9H12O4,c9h12o4,184.073559,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""3,4,5-Trimethoxyphenol"", ""642-71-7"", ""C9H12O4"", ""184.073559""]",f1798428c939003ef3af48e960949c1a9fbc1cd196ba58b2efa17c6392a7fd76,
cmpcand_efaeaf8b1ec401d3,cas_name_formula::64280188::isosophoranone::c26h30o6,cas_exact_name_formula_support,Isosophoranone,isosophoranone,64280-18-8,64280188,C26H30O6,c26h30o6,438.204239,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Isosophoranone"", ""64280-18-8"", ""C26H30O6"", ""438.204239""]",5eeccb4b555cb97b6197e51072f4536d102eea64e57a2f8efefff22aa304b20d,
cmpcand_36c117a503059a95,cas_name_formula::64280199::isosophoronol::c21h20o6,cas_exact_name_formula_support,Isosophoronol,isosophoronol,64280-19-9,64280199,C21H20O6,c21h20o6,368.125988,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Isosophoronol"", ""64280-19-9"", ""C21H20O6"", ""368.125988""]",6fa021c17399eebbe4c438ef18504c584b40e0615401fa0c0f20bbce724882f0,
cmpcand_6f9902b0a44041d9,cas_name_formula::642988::dribonic_acid::c5h10o6,cas_exact_name_formula_support,D-Ribonic acid,dribonic_acid,642-98-8,642988,C5H10O6,c5h10o6,166.047738,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""D-Ribonic acid"", ""642-98-8"", ""C5H10O6"", ""166.047738""]",edaf37200607b1a015da77b346bb27dd55ed151a8610397c813fef44c0b0c285,
cmpcand_1921f5b071428259,cas_name_formula::643130::dfructose_6phosphate::c6h13o9p,cas_exact_name_formula_support,D-Fructose 6-phosphate,dfructose_6phosphate,643-13-0,643130,C6H13O9P,c6h13o9p,260.029719,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,6,6,0,1,"[""D-Fructose 6-phosphate"", ""643-13-0"", ""C6H13O9P"", ""260.029719""]",012132c420880bb93c2068ed745deaab9a27db70047653f0d8815ceaecf72c09,support_bonus=0.08
cmpcand_e13e75140c689d6f,cas_name_formula::64317664::capsiamide::c17h35no,cas_exact_name_formula_support,Capsiamide,capsiamide,64317-66-4,64317664,C17H35NO,c17h35no,269.271865,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Capsiamide"", ""64317-66-4"", ""C17H35NO"", ""269.271865""]",4ce0b535384239437edada0b192e932fe0ac66b79af5eb6d45ecdbd5f05628bb,
cmpcand_bbbfc720cb759410,cas_name_formula::6432673::82hydroxy1methoxy3methyl3buten1yl7methoxy2h1benzopyran2one::c16h18o5,cas_exact_name_formula_support,8-(2-Hydroxy-1-methoxy-3-methyl-3-buten-1-yl)-7-methoxy-2H-1-benzopyran-2-one,82hydroxy1methoxy3methyl3buten1yl7methoxy2h1benzopyran2one,6432-67-3,6432673,C16H18O5,c16h18o5,290.115424,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""8-(2-Hydroxy-1-methoxy-3-methyl-3-buten-1-yl)-7-methoxy-2H-1-benzopyran-2-one"", ""6432-67-3"", ""C16H18O5"", ""290.115424""]",4d716b1b017629c6de3d176f29b6e86faab033edc0a770e74164889ebefdf9d3,
cmpcand_78d543e6c957a593,cas_name_formula::643845::malvidin::c17h15o7,cas_exact_name_formula_support,Malvidin,malvidin,643-84-5,643845,C17H15O7,c17h15o7,331.081778,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,9,9,0,1,"[""Malvidin"", ""643-84-5"", ""C17H15O7"", ""331.081778""]",6e1c888da7bb64ac73f9bf724d9767bfa0338eb868fe81079971c52785206eb8,support_bonus=0.08
cmpcand_e97e7888b1b878be,cas_name_formula::644064::ageratochromene::c13h16o3,cas_exact_name_formula_support,Ageratochromene,ageratochromene,644-06-4,644064,C13H16O3,c13h16o3,220.109944,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Ageratochromene"", ""644-06-4"", ""C13H16O3"", ""220.109944""]",c2644562d321516b6f0e8059fd290684bbec7aa7a282eb338881bff3cb3f0689,
cmpcand_8dac039979315ac1,cas_name_formula::644086::4methyl11biphenyl::c13h12,cas_exact_name_formula_support,"4-Methyl-1,1'-biphenyl",4methyl11biphenyl,644-08-6,644086,C13H12,c13h12,168.0939,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""4-Methyl-1,1'-biphenyl"", ""644-08-6"", ""C13H12"", ""168.0939""]",db65248c03151fb7bf966a9569335b1aa8e25b302f27c91a2235f349a5e1c612,
cmpcand_07c1d66cbc7a920a,cas_name_formula::64421289::shanzhiside_methyl_ester::c17h26o11,cas_exact_name_formula_support,Shanzhiside methyl ester,shanzhiside_methyl_ester,64421-28-9,64421289,C17H26O11,c17h26o11,406.147512,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Shanzhiside methyl ester"", ""64421-28-9"", ""C17H26O11"", ""406.147512""]",54e843fa479ecaaf2f7919acec618486c1c6f8c1459ac62761c8b2b98cbdc560,
cmpcand_529fcc92f0f1de95,cas_name_formula::644304::alphacurcumene::c15h22,cas_exact_name_formula_support,alpha-Curcumene,alphacurcumene,644-30-4,644304,C15H22,c15h22,202.172151,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,16,14,2,1,"[""alpha-Curcumene"", ""644-30-4"", ""C15H22"", ""202.172151""]",5c36a9ed85ebca7b24238069cec035dcac5ad8b0ac2a3ae059e10c46a0135d30,support_bonus=0.08;review_members=2
cmpcand_27d603646d65f760,cas_name_formula::64437474::trans9hexadecen1ol::c16h32o,cas_exact_name_formula_support,trans-9-Hexadecen-1-ol,trans9hexadecen1ol,64437-47-4,64437474,C16H32O,c16h32o,240.245316,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""trans-9-Hexadecen-1-ol"", ""64437-47-4"", ""C16H32O"", ""240.245316""]",19e442c4bd714db039637ddbeb295251d2c9943546a10aef8a1cd35966389e94,
cmpcand_5461c7d8f11a987b,cas_name_formula::64474517::isomucronulatol::c17h18o5,cas_exact_name_formula_support,Isomucronulatol,isomucronulatol,64474-51-7,64474517,C17H18O5,c17h18o5,302.115424,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,2,0,1,"[""Isomucronulatol"", ""64474-51-7"", ""C17H18O5"", ""302.115424""]",e0ec26705ab984c798026b2a5fc6ec9f0399a5f36b935a217ba78a82b853d1b1,support_bonus=0.02
cmpcand_41026bd4bf986e30,cas_name_formula::645089::3hydroxy4methoxybenzoic_acid::c8h8o4,cas_exact_name_formula_support,3-Hydroxy-4-methoxybenzoic acid,3hydroxy4methoxybenzoic_acid,645-08-9,645089,C8H8O4,c8h8o4,168.042259,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,3,3,0,1,"[""3-Hydroxy-4-methoxybenzoic acid"", ""645-08-9"", ""C8H8O4"", ""168.042259""]",f3b9f17d49b3515d4c5ec94e8d397bbef2e28653b12460fe067fbb813c01737e,support_bonus=0.04
cmpcand_3519b854c5de7405,cas_name_formula::6451736::lscoulerine::c19h21no4,cas_exact_name_formula_support,l-Scoulerine,lscoulerine,6451-73-6,6451736,C19H21NO4,c19h21no4,327.147058,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""l-Scoulerine"", ""6451-73-6"", ""C19H21NO4"", ""327.147058""]",45632c6047f028061902593328c8fd1bc7a0f6fb71cf59af3009dd9da33d186f,
cmpcand_51ce646ff16c5297,cas_name_formula::645394145::74dihydroxy25dimethoxyisoflav3ene::c17h16o5,cas_exact_name_formula_support,"7,4'-Dihydroxy-2',5'-dimethoxyisoflav-3-ene",74dihydroxy25dimethoxyisoflav3ene,645394-14-5,645394145,C17H16O5,c17h16o5,300.099774,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""7,4'-Dihydroxy-2',5'-dimethoxyisoflav-3-ene"", ""645394-14-5"", ""C17H16O5"", ""300.099774""]",44eb37dcd19a680067542a1ea09a998462bf75a7573bb14e7562690ff7d5831d,
cmpcand_545548b290dd428a,cas_name_formula::645658::imidazole4acetic_acid::c5h6n2o2,cas_exact_name_formula_support,Imidazole-4-acetic acid,imidazole4acetic_acid,645-65-8,645658,C5H6N2O2,c5h6n2o2,126.042927,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Imidazole-4-acetic acid"", ""645-65-8"", ""C5H6N2O2"", ""126.042927""]",e6079386c29ae140992f093b0d098bbf7a546815b17c87169e53f05f511bd388,
cmpcand_f6bafe471baecbcd,cas_name_formula::645727::dihydrophytol::c20h42o,cas_exact_name_formula_support,Dihydro-phytol,dihydrophytol,645-72-7,645727,C20H42O,c20h42o,298.323566,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Dihydro-phytol"", ""645-72-7"", ""C20H42O"", ""298.323566""]",0d67117fdcbf237d243bf934f5bfbc4c7e8bcaa2616227250481278becf4d199,
cmpcand_8a914d598c4e2a3e,cas_name_formula::646071::isobutylacetic_acid::c6h12o2,cas_exact_name_formula_support,Isobutylacetic acid,isobutylacetic_acid,646-07-1,646071,C6H12O2,c6h12o2,116.08373,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Isobutylacetic acid"", ""646-07-1"", ""C6H12O2"", ""116.08373""]",de59b7d2165eb7aec33477c23ab27614cf142b74182ef247c4cb19690811d92c,
cmpcand_ee08d582e4743240,cas_name_formula::646140::1nitrohexane::c6h13no2,cas_exact_name_formula_support,1-Nitrohexane,1nitrohexane,646-14-0,646140,C6H13NO2,c6h13no2,131.094629,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""1-Nitrohexane"", ""646-14-0"", ""C6H13NO2"", ""131.094629""]",1e1fe6d5a78b8ae8438ce78007b8a12b1c11682e8b40cbac0b92ec2a58a2008e,
cmpcand_ad3e4bf4574fdacd,cas_name_formula::64615550::awobanin::c36h37o19,cas_exact_name_formula_support,Awobanin,awobanin,64615-55-0,64615550,C36H37O19,c36h37o19,773.192904,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Awobanin"", ""64615-55-0"", ""C36H37O19"", ""773.192904"", ""64615-55-0,136031-06-6""]",df94ed4994ff0ede8fbe3f8d0e5bea5b1c8cb7c1957a01272f2ee7283cc889f8,
cmpcand_c83983db4a9eee2f,cas_name_formula::64625372::transpferuloyl_betadglucopyranoside::c16h20o9,cas_exact_name_formula_support,trans-p-Feruloyl beta-D-glucopyranoside,transpferuloyl_betadglucopyranoside,64625-37-2,64625372,C16H20O9,c16h20o9,356.110732,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,2,0,1,"[""trans-p-Feruloyl beta-D-glucopyranoside"", ""64625-37-2"", ""C16H20O9"", ""356.110732""]",9cd334f0f61afbc8e1e75e5c751eba9b0d494dee55635c18caac3bf4074ce64d,support_bonus=0.02
cmpcand_ebd70ed823b4c681,cas_name_formula::646297::octadecanoate::c18h35o2,cas_exact_name_formula_support,Octadecanoate,octadecanoate,646-29-7,646297,C18H35O2,c18h35o2,283.263705,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Octadecanoate"", ""646-29-7"", ""C18H35O2"", ""283.263705""]",694ae7a75043a6259cb94d4fb699f65f66ebf03f19d960b30800df8bd0877f1d,
cmpcand_613778d447984ed9,cas_name_formula::646300::nnonadecanoic_acid::c19h38o2,cas_exact_name_formula_support,n-Nonadecanoic acid,nnonadecanoic_acid,646-30-0,646300,C19H38O2,c19h38o2,298.28718,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,3,3,0,1,"[""n-Nonadecanoic acid"", ""646-30-0"", ""C19H38O2"", ""298.28718""]",c9785222c388b7a54e6cb3a5793bd646a39a0546aedcba5b923aaaedb405e446,support_bonus=0.04
