compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_f9547f13ef65073d,cas_name_formula::7388229::gammamethyl_ionone::c14h22o,cas_exact_name_formula_support,gamma-Methyl ionone,gammamethyl_ionone,7388-22-9,7388229,C14H22O,c14h22o,206.167065,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""gamma-Methyl ionone"", ""7388-22-9"", ""C14H22O"", ""206.167065""]",989b168bc34ebe9537a89036923b65ad13153b8423f2c465ffad96bfee27f350,
cmpcand_00796dc6a47e9e70,cas_name_formula::738874::sterculic_acid::c19h34o2,cas_exact_name_formula_support,Sterculic acid,sterculic_acid,738-87-4,738874,C19H34O2,c19h34o2,294.25588,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""Sterculic acid"", ""738-87-4"", ""C19H34O2"", ""294.25588""]",d4b85c32b596c4d3421ffea5efe941dfad80ac9ed41723935a9c80aa7f6e09ae,support_bonus=0.02
cmpcand_f36b8429d6651c74,cas_name_formula::7392190::linaloyl_oxide::c10h18o,cas_exact_name_formula_support,Linaloyl oxide,linaloyl_oxide,7392-19-0,7392190,C10H18O,c10h18o,154.135765,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,3,3,0,1,"[""Linaloyl oxide"", ""7392-19-0"", ""C10H18O"", ""154.135765""]",8a4bf8348b3d7797607c2356d5fa7d218ce8f4e96fc655ba7e73005772fde95f,support_bonus=0.04
cmpcand_389c3a22871e7384,cas_name_formula::73925845::1dlindole3acetylmyoinositol::c16h19no7,cas_exact_name_formula_support,1-DL-(Indole-3-acetyl)-myo-inositol,1dlindole3acetylmyoinositol,73925-84-5,73925845,C16H19NO7,c16h19no7,337.116152,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""1-DL-(Indole-3-acetyl)-myo-inositol"", ""73925-84-5"", ""C16H19NO7"", ""337.116152""]",24a65569934bedb38bb34f0ee336eef266c649de70e0e95217bca17ff8d43aed,support_bonus=0.02
cmpcand_2f640c81981ee6f9,cas_name_formula::73937470::isopongaglabol::c17h10o4,cas_exact_name_formula_support,Isopongaglabol,isopongaglabol,73937-47-0,73937470,C17H10O4,c17h10o4,278.057909,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Isopongaglabol"", ""73937-47-0"", ""C17H10O4"", ""278.057909""]",efe3c9fea0e587ba833cd0a6626750259c6242ca274b0747caeea0c5b317b412,
cmpcand_4766b32dae9cbe05,cas_name_formula::7400080::pcoumaric_acid::c9h8o3,cas_exact_name_formula_support,p-Coumaric acid,pcoumaric_acid,7400-08-0,7400080,C9H8O3,c9h8o3,164.047344,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,41,38,3,1,"[""p-Coumaric acid"", ""7400-08-0"", ""C9H8O3"", ""164.047344""]",6c7a3925ea37147de9090b008b18687a636d9a53008c5075bbce4eaa73cd29c0,support_bonus=0.08;review_members=3
cmpcand_f69dc0a59c11536c,cas_name_formula::74046052::3methoxyglabridin::c21h22o5,cas_exact_name_formula_support,3'-Methoxyglabridin,3methoxyglabridin,74046-05-2,74046052,C21H22O5,c21h22o5,354.146724,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""3'-Methoxyglabridin"", ""74046-05-2"", ""C21H22O5"", ""354.146724""]",56b254ef2103e9dcb3786666be96aa4d639e597f9d85e382031cfbc7648d5a83,
cmpcand_9c4b2fd46615883d,cas_name_formula::741260117::1r4s5ralphaalpha48tetramethylspiro45dec7ene1methanol::c15h26o,cas_exact_name_formula_support,"(1R,4S,5R)-alpha,alpha,4,8-Tetramethylspiro[4.5]dec-7-ene-1-methanol",1r4s5ralphaalpha48tetramethylspiro45dec7ene1methanol,741260-11-7,741260117,C15H26O,c15h26o,222.198365,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""(1R,4S,5R)-alpha,alpha,4,8-Tetramethylspiro[4.5]dec-7-ene-1-methanol"", ""741260-11-7"", ""C15H26O"", ""222.198365""]",02a498467ad9e103f4d224eb84546e0d991553f447d2341c42bc0f3978767daa,
cmpcand_c92865e36a8d3d9a,cas_name_formula::74148417::3hydroxyglabrol::c25h28o5,cas_exact_name_formula_support,3-Hydroxyglabrol,3hydroxyglabrol,74148-41-7,74148417,C25H28O5,c25h28o5,408.193674,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""3-Hydroxyglabrol"", ""74148-41-7"", ""C25H28O5"", ""408.193674""]",0558a02c0b4752a7ce81170afd9a2e8b986b537759ec1d193ed8fc47ff90271c,
cmpcand_a43c6a46f3ecda8b,cas_name_formula::74149352::23hexadienal::c6h8o,cas_exact_name_formula_support,"2,3-Hexadienal",23hexadienal,74149-35-2,74149352,C6H8O,c6h8o,96.057515,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""2,3-Hexadienal"", ""74149-35-2"", ""C6H8O"", ""96.057515""]",27cc075608066a76f240a14b29bc1c8095ff41ade94f3829ad01daca821a6965,
cmpcand_ae335cd31d3a48e9,cas_name_formula::74158046::3deoxymaysin::c27h28o13,cas_exact_name_formula_support,3'-Deoxymaysin,3deoxymaysin,74158-04-6,74158046,C27H28O13,c27h28o13,560.152991,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""3'-Deoxymaysin"", ""74158-04-6"", ""C27H28O13"", ""560.152991""]",60cf51c5834bdabb3dceac4ce678bb64613adcd93c21e9147913c43459b160d6,
cmpcand_003231a68955a661,cas_name_formula::74158057::3omethylmaysin::c28h30o14,cas_exact_name_formula_support,3'-O-Methylmaysin,3omethylmaysin,74158-05-7,74158057,C28H30O14,c28h30o14,590.163556,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""3'-O-Methylmaysin"", ""74158-05-7"", ""C28H30O14"", ""590.163556""]",f98bedbd7456bbf908f9e74223e18b9844b184d3222b86ffe2a99fc85d6e91c0,
cmpcand_014e3ce8da0915d7,cas_name_formula::74158079::seselinal::c16h18o5,cas_exact_name_formula_support,Seselinal,seselinal,74158-07-9,74158079,C16H18O5,c16h18o5,290.115424,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Seselinal"", ""74158-07-9"", ""C16H18O5"", ""290.115424""]",d3b184aac2995e0676b743c41beddf9ffbab42f07d1e45e995f3f065da366c0b,
cmpcand_aef5954e547d2278,cas_name_formula::74161185::352trihydroxy75dimethoxyflavone::c17h14o7,cas_exact_name_formula_support,"3,5,2'-Trihydroxy-7,5'-dimethoxyflavone",352trihydroxy75dimethoxyflavone,74161-18-5,74161185,C17H14O7,c17h14o7,330.073953,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""3,5,2'-Trihydroxy-7,5'-dimethoxyflavone"", ""74161-18-5"", ""C17H14O7"", ""330.073953""]",44697cbdb11e44abee965b8d39619611bdb76009c54b52224491fcf492bbb69a,
cmpcand_d9175b67b9382e08,cas_name_formula::74161243::5deoxykievitone::c20h20o5,cas_exact_name_formula_support,(+-)-5-Deoxykievitone,5deoxykievitone,74161-24-3,74161243,C20H20O5,c20h20o5,340.131074,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,3,2,1,1,"[""(+-)-5-Deoxykievitone"", ""74161-24-3"", ""C20H20O5"", ""340.131074""]",926c6f0881e3ee2d9365e230b61e140d81f44daaa10c3b9f23721492870f7998,support_bonus=0.04;review_members=1
cmpcand_8c542d318d937aa2,cas_name_formula::74161254::23dehydrokievitone::c20h18o6,cas_exact_name_formula_support,"2,3-Dehydrokievitone",23dehydrokievitone,74161-25-4,74161254,C20H18O6,c20h18o6,354.110338,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,1,1,1,"[""2,3-Dehydrokievitone"", ""74161-25-4"", ""C20H18O6"", ""354.110338""]",a16f4660af0f552a372a3cb8f20c2ac66d16039acb10736c5b533e763ba92bbf,support_bonus=0.02;review_members=1
cmpcand_c852c3f66784a8fb,cas_name_formula::7416355::ocimene_quintoxide::c10h18o,cas_exact_name_formula_support,Ocimene quintoxide,ocimene_quintoxide,7416-35-5,7416355,C10H18O,c10h18o,154.135765,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Ocimene quintoxide"", ""7416-35-5"", ""C10H18O"", ""154.135765""]",9fb66d3efdb50c2ad2372fb4cde45d09df110a1d33e9ed61de77ab4973a057dc,
cmpcand_1ec478e20b4b9aa7,cas_name_formula::74174280::lespeol::c25h26o4,cas_exact_name_formula_support,Lespeol,lespeol,74174-28-0,74174280,C25H26O4,c25h26o4,390.183109,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Lespeol"", ""74174-28-0"", ""C25H26O4"", ""390.183109""]",b893a7127c8d36a624c26ff9dd43de6a7d5c7096b9cb9aa4fd7d2e6f27b7c383,
cmpcand_df92a92258c8eeb9,cas_name_formula::74175807::352trihydroxy75dimethoxyflavanone::c17h16o7,cas_exact_name_formula_support,"3,5,2'-Trihydroxy-7,5'-dimethoxyflavanone",352trihydroxy75dimethoxyflavanone,74175-80-7,74175807,C17H16O7,c17h16o7,332.089603,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""3,5,2'-Trihydroxy-7,5'-dimethoxyflavanone"", ""74175-80-7"", ""C17H16O7"", ""332.089603""]",371e8bb261ee87f8fa836873a536f10fe4d5db2982eb010f0b364bed300ceae2,
cmpcand_125a15dae0532c4e,cas_name_formula::74175829::cyclokievitone::c20h18o6,cas_exact_name_formula_support,Cyclokievitone,cyclokievitone,74175-82-9,74175829,C20H18O6,c20h18o6,354.110338,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,1,1,1,"[""Cyclokievitone"", ""74175-82-9"", ""C20H18O6"", ""354.110338""]",14ceb0c546521946b90d45a4ef184921b0d32a11290e304ac3eceb5313694afb,support_bonus=0.02;review_members=1
cmpcand_c1c6e9af9ab9196c,cas_name_formula::74230050::maleimide_monooxime::c4h4n2o2,cas_exact_name_formula_support,Maleimide monooxime,maleimide_monooxime,74230-05-0,74230050,C4H4N2O2,c4h4n2o2,112.027277,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Maleimide monooxime"", ""74230-05-0"", ""C4H4N2O2"", ""112.027277""]",078613d8b260a3a5f37fbffe6a3f35db1ce96d18e54df7db49daac841c33ed1d,
cmpcand_b74c7771b0230bc6,cas_name_formula::74243019::7acetylintermedine::c17h27no6,cas_exact_name_formula_support,7-Acetylintermedine,7acetylintermedine,74243-01-9,74243019,C17H27NO6,c17h27no6,341.183838,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""7-Acetylintermedine"", ""74243-01-9"", ""C17H27NO6"", ""341.183838""]",71a2688283b36b78a55ab437db65375758173d7c325da3883967ce9d6f5dd4da,
cmpcand_3333ad77f6c96521,cas_name_formula::74267815::11oxo2octadecenylpiperidine::c23h43no,cas_exact_name_formula_support,1-(1-Oxo-2-octadecenyl)piperidine,11oxo2octadecenylpiperidine,74267-81-5,74267815,C23H43NO,c23h43no,349.334465,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""1-(1-Oxo-2-octadecenyl)piperidine"", ""74267-81-5"", ""C23H43NO"", ""349.334465""]",a0c3a911a1d25a728dab89fc887f13c3df6b0cf39177292c8c1b65c04259a7f0,
cmpcand_6c5dab3320acc422,cas_name_formula::74267848::11oxo24eicosadienylpiperidin::c25h45no,cas_exact_name_formula_support,"1-(1-Oxo-2,4-eicosadienyl)piperidin",11oxo24eicosadienylpiperidin,74267-84-8,74267848,C25H45NO,c25h45no,375.350115,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""1-(1-Oxo-2,4-eicosadienyl)piperidin"", ""74267-84-8"", ""C25H45NO"", ""375.350115""]",92228438fcbe64b1ee3c82b7d6de7f831425f285573b62813493eb7616b205e1,
cmpcand_371b1916503b684b,cas_name_formula::7429449::2methoxycyclohexanone::c7h12o2,cas_exact_name_formula_support,2-Methoxycyclohexanone,2methoxycyclohexanone,7429-44-9,7429449,C7H12O2,c7h12o2,128.08373,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""2-Methoxycyclohexanone"", ""7429-44-9"", ""C7H12O2"", ""128.08373""]",47740bee99097ef6c618113e8c5cbffb0106d16f34d06b7e04c523cd59eb229d,
cmpcand_27c9c198d0fe8015,cas_name_formula::7431836::quercetin_3gentiobioside::c27h30o17,cas_exact_name_formula_support,Quercetin 3-gentiobioside,quercetin_3gentiobioside,7431-83-6,7431836,C27H30O17,c27h30o17,626.1483,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,4,4,0,1,"[""Quercetin 3-gentiobioside"", ""7431-83-6"", ""C27H30O17"", ""626.1483""]",8f041cbd23727ecc38df7a95a91f45d968a05dbd4149c010778430af3b20c0fc,support_bonus=0.06
cmpcand_69d413b6e1c782b9,cas_name_formula::7432282::schisandrol_a::c24h32o7,cas_exact_name_formula_support,Schisandrol A,schisandrol_a,7432-28-2,7432282,C24H32O7,c24h32o7,432.214803,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Schisandrol A"", ""7432-28-2"", ""C24H32O7"", ""432.214803""]",733d8c996f404e363a4ee3556af7ebfc97606dff0bbf06afd92753a4ba77d5ae,
cmpcand_0b2184ec6b3398c2,cas_name_formula::74365745::16alpha17dihydroxyentkauran19oic_acid::c20h32o4,cas_exact_name_formula_support,"16alpha,17-Dihydroxy-ent-kauran-19-oic acid",16alpha17dihydroxyentkauran19oic_acid,74365-74-5,74365745,C20H32O4,c20h32o4,336.23006,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""16alpha,17-Dihydroxy-ent-kauran-19-oic acid"", ""74365-74-5"", ""C20H32O4"", ""336.23006""]",00a9456a28f092f74a440f740bb103e680b399cf456f2ce8e35d3dce162c7dec,
cmpcand_bb1c95a0276e92dc,cas_name_formula::7437550::8geranyloxypsoralen::c21h22o4,cas_exact_name_formula_support,8-Geranyloxypsoralen,8geranyloxypsoralen,7437-55-0,7437550,C21H22O4,c21h22o4,338.151809,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""8-Geranyloxypsoralen"", ""7437-55-0"", ""C21H22O4"", ""338.151809""]",d02bed5bbb025afd06e78f2c7c60adefd0e73f030be29586bb1653ebba662a12,
cmpcand_df9755acdf33f028,cas_name_formula::74381592::1methyl3hydroxyanthraquinone::c15h10o3,cas_exact_name_formula_support,1-Methyl-3-hydroxyanthraquinone,1methyl3hydroxyanthraquinone,74381-59-2,74381592,C15H10O3,c15h10o3,238.062994,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""1-Methyl-3-hydroxyanthraquinone"", ""74381-59-2"", ""C15H10O3"", ""238.062994""]",e6a53507bdd144b3a7bfbca5bbc5d0df750788fc31f1396402d239b06f7f2400,
cmpcand_ea65b62a92190ed0,cas_name_formula::74383667::24a5699ahexahydro3559tetramethyl1hbenzocycloheptene::c15h24,cas_exact_name_formula_support,"2,4a,5,6,9,9a-Hexahydro-3,5,5,9-tetramethyl-1H-benzocycloheptene",24a5699ahexahydro3559tetramethyl1hbenzocycloheptene,74383-66-7,74383667,C15H24,c15h24,204.187801,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""2,4a,5,6,9,9a-Hexahydro-3,5,5,9-tetramethyl-1H-benzocycloheptene"", ""74383-66-7"", ""C15H24"", ""204.187801""]",31940225ddaf574042c518a788c15c19c92c8eca17e04631e72b0f5f7bcb9b07,
cmpcand_2648de0f66bc754b,cas_name_formula::74410007::transisopiperitenol::c10h16o,cas_exact_name_formula_support,(-)-trans-Isopiperitenol,transisopiperitenol,74410-00-7,74410007,C10H16O,c10h16o,152.120115,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""(-)-trans-Isopiperitenol"", ""74410-00-7"", ""C10H16O"", ""152.120115""]",649b3435e9abdab5a7e0b95535ab4c3d31910cce29be9e7baabcf01e49421d40,
cmpcand_aad1a847b3add5e6,cas_name_formula::74410109::dillether::c10h16o,cas_exact_name_formula_support,Dillether,dillether,74410-10-9,74410109,C10H16O,c10h16o,152.120115,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""Dillether"", ""74410-10-9"", ""C10H16O"", ""152.120115""]",0ac9b27853ac93f39eda1fc22fee2f83c6d0d2ad1fbc28a04445ee8be42d17ca,review_members=1
cmpcand_b61d776649e5f773,cas_name_formula::74410745::symlandine::c20h31no6,cas_exact_name_formula_support,Symlandine,symlandine,74410-74-5,74410745,C20H31NO6,c20h31no6,381.215138,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Symlandine"", ""74410-74-5"", ""C20H31NO6"", ""381.215138""]",4f2cb13e384ca5f30d0178915e7502d249e05fd5a1fe16be8c49d0fc26141b90,
cmpcand_6347bd4117a898f9,cas_name_formula::74421184::1hexyloxy3methylhexane::c13h28o,cas_exact_name_formula_support,1-(Hexyloxy)-3-methylhexane,1hexyloxy3methylhexane,74421-18-4,74421184,C13H28O,c13h28o,200.214016,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""1-(Hexyloxy)-3-methylhexane"", ""74421-18-4"", ""C13H28O"", ""200.214016""]",ad7fcf849e5412f7b909ba124f4e06addf926f9f7263712ee3856c8f4549baff,
cmpcand_bbb6816975206896,cas_name_formula::74421208::1hexyloxy4methylhexane::c13h28o,cas_exact_name_formula_support,1-(Hexyloxy)-4-methylhexane,1hexyloxy4methylhexane,74421-20-8,74421208,C13H28O,c13h28o,200.214016,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""1-(Hexyloxy)-4-methylhexane"", ""74421-20-8"", ""C13H28O"", ""200.214016""]",2e4bf2566e22d510ad97b8396520e990d37dbdc56d5bbc6a4b605adf818eb1ab,
cmpcand_b5e265148a56d125,cas_name_formula::74430754::zerumboneoxide::c15h24o2,cas_exact_name_formula_support,Zerumboneoxide,zerumboneoxide,74430-75-4,74430754,C15H24O2,c15h24o2,236.17763,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Zerumboneoxide"", ""74430-75-4"", ""C15H24O2"", ""236.17763""]",938026a84be0fdda2e02594c3711472b3a212c7099f3f1470333a0207d7ae914,
cmpcand_a94229f07b59b6f3,cas_name_formula::74474423::hydrangenoside_a::c31h40o13,cas_exact_name_formula_support,Hydrangenoside A,hydrangenoside_a,74474-42-3,74474423,C31H40O13,c31h40o13,620.246891,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Hydrangenoside A"", ""74474-42-3"", ""C31H40O13"", ""620.246891""]",d8a0baa5b0ab260a6ea03edc48234c6b197728669c7660599d2baa04b5977ea6,
cmpcand_f8bf678ba51226ed,cas_name_formula::74474763::casegravol::c15h16o5,cas_exact_name_formula_support,Casegravol,casegravol,74474-76-3,74474763,C15H16O5,c15h16o5,276.099774,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Casegravol"", ""74474-76-3"", ""C15H16O5"", ""276.099774""]",25410e065df88e822cdfe9ec861022512395efa870a0e502df938ba55da3f1de,
cmpcand_a3d2d6e697b68047,cas_name_formula::745067043::nigellamine_a3::c38h48n2o7,cas_exact_name_formula_support,Nigellamine A3,nigellamine_a3,745067-04-3,745067043,C38H48N2O7,c38h48n2o7,644.346152,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Nigellamine A3"", ""745067-04-3"", ""C38H48N2O7"", ""644.346152""]",a534f80faf0d0eecf5973f64d0ce90bdac0561a4f0645884634afbeb9a775a67,
cmpcand_98f8ae06abf724ce,cas_name_formula::745067054::nigellamine_a4::c36h44n2o7,cas_exact_name_formula_support,Nigellamine A4,nigellamine_a4,745067-05-4,745067054,C36H44N2O7,c36h44n2o7,616.314852,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Nigellamine A4"", ""745067-05-4"", ""C36H44N2O7"", ""616.314852""]",8f0ed2127b73f1107688a4d6e66fabef3580a86e459f6e5b0d95e208d6f25c07,
cmpcand_577953a0b15d5202,cas_name_formula::745067065::nigellamine_a5::c40h44n2o7,cas_exact_name_formula_support,Nigellamine A5,nigellamine_a5,745067-06-5,745067065,C40H44N2O7,c40h44n2o7,664.314852,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Nigellamine A5"", ""745067-06-5"", ""C40H44N2O7"", ""664.314852""]",7826eb6899d1fdde08497251a243a915eb83a6ce8e128223b862518473af8aa9,
cmpcand_6122978a3b798292,cas_name_formula::745067076::nigellamine_c::c32h38n2o5,cas_exact_name_formula_support,Nigellamine C,nigellamine_c,745067-07-6,745067076,C32H38N2O5,c32h38n2o5,530.278072,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Nigellamine C"", ""745067-07-6"", ""C32H38N2O5"", ""530.278072""]",02e674b0c21dbb7db11acdb4533b9c164fd1e274a63861bb879cc40a2b5eb121,
cmpcand_c49ca01f47dc3ee3,cas_name_formula::74515472::cristacarpin::c21h22o5,cas_exact_name_formula_support,Cristacarpin,cristacarpin,74515-47-2,74515472,C21H22O5,c21h22o5,354.146724,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""Cristacarpin"", ""74515-47-2"", ""C21H22O5"", ""354.146724""]",ff483350e95e1fb3b4a5ca6d2828b68144b9fe9a4cd1eb95e1280744d3b0cc93,support_bonus=0.02
cmpcand_6c575b7217a8a590,cas_name_formula::74517752::praecansone_b::c22h22o5,cas_exact_name_formula_support,Praecansone B,praecansone_b,74517-75-2,74517752,C22H22O5,c22h22o5,366.146724,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Praecansone B"", ""74517-75-2"", ""C22H22O5"", ""366.146724""]",72df59aed5fa86071f9317cb70e04550c59a0e7b6c8437b5f393d7db4f64334b,
cmpcand_b059e5284f14cd95,cas_name_formula::7452791::ethyl2methylbutanoate::c7h14o2,cas_exact_name_formula_support,Ethyl-2-methylbutanoate,ethyl2methylbutanoate,7452-79-1,7452791,C7H14O2,c7h14o2,130.09938,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,3,3,0,1,"[""Ethyl-2-methylbutanoate"", ""7452-79-1"", ""C7H14O2"", ""130.09938""]",a3f94ad7e2dc54ec611a6d2ed3f440718df5ec7ef044785bbc48689c0dfe70bb,support_bonus=0.04
