compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_811c128cd87bd3d0,cas_name_formula::956700_00_8::3_methylpentyl_glucosinolate::c13h25no9s2,cas_exact_name_formula_support,3-Methylpentyl glucosinolate,3_methylpentyl_glucosinolate,956700-00-8,956700_00_8,C13H25NO9S2,c13h25no9s2,403.097073,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""3-Methylpentyl glucosinolate"", ""956700-00-8"", ""C13H25NO9S2"", ""403.097073""]",f11fa52b759c4254aa6c16aceb2d6bb6a326459759b3294aac8e0faa85c2a0c9,
cmpcand_b29e42bc35e7d97e,cas_name_formula::95690_65_6::rosicine::c19h20n2o3,cas_exact_name_formula_support,Rosicine,rosicine,95690-65-6,95690_65_6,C19H20N2O3,c19h20n2o3,324.147393,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Rosicine"", ""95690-65-6"", ""C19H20N2O3"", ""324.147393""]",9f7712831823035829beb453aa18b43f06054f8ff2bcc3429a95c7b7fbbef884,
cmpcand_38811acc40b87a24,cas_name_formula::957466_26_1::trigoxazonane::c9h19no3,cas_exact_name_formula_support,Trigoxazonane,trigoxazonane,957466-26-1,957466_26_1,C9H19NO3,c9h19no3,189.136493,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Trigoxazonane"", ""957466-26-1"", ""C9H19NO3"", ""189.136493""]",9523a0efd2fd9c2fccd0a9c7337cd694577130596f08dbadf1d46f8ffb3e26f6,
cmpcand_537b10da0c211d50,cas_name_formula::95784_14_8::gibberellin_a98::c20h26o6,cas_exact_name_formula_support,Gibberellin A98,gibberellin_a98,95784-14-8,95784_14_8,C20H26O6,c20h26o6,362.172939,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""Gibberellin A98"", ""95784-14-8"", ""C20H26O6"", ""362.172939""]",f0b12f45d49d6e565ff987a50d0269de9b2dc792ce40c4bcfcb36ccd2301e199,support_bonus=0.02
cmpcand_c2d0f0fcff8fa95e,cas_name_formula::95796_47_7::rhamnalpinogenin::c17h12o7,cas_exact_name_formula_support,Rhamnalpinogenin,rhamnalpinogenin,95796-47-7,95796_47_7,C17H12O7,c17h12o7,328.058303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Rhamnalpinogenin"", ""95796-47-7"", ""C17H12O7"", ""328.058303""]",1077dbb6cb7de0b252860982e2c1b02202a0756bca09476dde51f3c0ff4a0898,
cmpcand_092346ee80678aa1,cas_name_formula::95851_40_4::momordin_i::c41h64o13,cas_exact_name_formula_support,Momordin I,momordin_i,95851-40-4,95851_40_4,C41H64O13,c41h64o13,764.434692,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Momordin I"", ""95851-40-4"", ""C41H64O13"", ""764.434692""]",4fc09237150063953e4a4844e791a9504952ecc83406fe68be89e77532689537,
cmpcand_9fbbb8e89c77eb03,cas_name_formula::95851_41_5::momordicoside_ii::c47h74o18,cas_exact_name_formula_support,Momordicoside II,momordicoside_ii,95851-41-5,95851_41_5,C47H74O18,c47h74o18,926.487516,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Momordicoside II"", ""95851-41-5"", ""C47H74O18"", ""926.487516""]",b9dbeff7f56cb9045316dc147ae5de24eb150ac7672391aa3dc2ce769adfad55,
cmpcand_ae7a49336cae0ec4,cas_name_formula::95851_42_6::momordin_iii::c41h62o14,cas_exact_name_formula_support,Momordin III,momordin_iii,95851-42-6,95851_42_6,C41H62O14,c41h62o14,778.413957,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Momordin III"", ""95851-42-6"", ""C41H62O14"", ""778.413957""]",a8c2e1fbf202568dd95db8152679b6b652323da337d3340f99159a7c6157855b,
cmpcand_3f9cd0e1ce5287e3,cas_name_formula::95851_46_0::momordin_ia::c42h66o13,cas_exact_name_formula_support,Momordin Ia,momordin_ia,95851-46-0,95851_46_0,C42H66O13,c42h66o13,778.450342,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Momordin Ia"", ""95851-46-0"", ""C42H66O13"", ""778.450342""]",1312048cada68d89a088436b1005628321954eec0430c7d356216a64f201a38d,
cmpcand_68ccf4fe8da1b130,cas_name_formula::95851_50_6::momordin_iia::c48h76o18,cas_exact_name_formula_support,Momordin IIa,momordin_iia,95851-50-6,95851_50_6,C48H76O18,c48h76o18,940.503166,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Momordin IIa"", ""95851-50-6"", ""C48H76O18"", ""940.503166""]",a4198a3c329b083745444e8e91de7313d8588601bd96db11474d819a804a8cd3,
cmpcand_5c62c47be1a98844,cas_name_formula::958_09_8::deoxyadenosine::c10h13n5o3,cas_exact_name_formula_support,Deoxyadenosine,deoxyadenosine,958-09-8,958_09_8,C10H13N5O3,c10h13n5o3,251.101839,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""Deoxyadenosine"", ""958-09-8"", ""C10H13N5O3"", ""251.101839""]",4a7a97ccf73b041c64e63cb8c634182eead33f6cff492f90a0fcc1d49aa691a6,support_bonus=0.02
cmpcand_e27fb5ff35d24a39,cas_name_formula::959033_55_7::1_2_3_3b_4_5_6_7_octahydro_5_5_7_7_tetramethyl_6ah_cyclopenta_a_pentalen_6a_ol::c15h24o,cas_exact_name_formula_support,"1,2,3,3b,4,5,6,7-Octahydro-5,5,7,7-tetramethyl-6aH-cyclopenta[a]pentalen-6a-ol",1_2_3_3b_4_5_6_7_octahydro_5_5_7_7_tetramethyl_6ah_cyclopenta_a_pentalen_6a_ol,959033-55-7,959033_55_7,C15H24O,c15h24o,220.182715,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""1,2,3,3b,4,5,6,7-Octahydro-5,5,7,7-tetramethyl-6aH-cyclopenta[a]pentalen-6a-ol"", ""959033-55-7"", ""C15H24O"", ""220.182715""]",448b51e2c74309dbff847099b29e9b3e7ccd28c112b8b40edc3df269df5392ba,
cmpcand_236b4016fe97e2fa,cas_name_formula::95910_36_4::isoledene::c15h24,cas_exact_name_formula_support,Isoledene,isoledene,95910-36-4,95910_36_4,C15H24,c15h24,204.187801,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,5,5,0,1,"[""Isoledene"", ""95910-36-4"", ""C15H24"", ""204.187801""]",d0a58c401177e2569c926b526f6820aa32901cdd7c810e965a962cfec89a35cd,support_bonus=0.08
cmpcand_b41a13ca4003f2d8,cas_name_formula::959233_80_8::cyclopentanecarboxylic_acid_hexyl_ester::c12h22o2,cas_exact_name_formula_support,"Cyclopentanecarboxylic acid, hexyl ester",cyclopentanecarboxylic_acid_hexyl_ester,959233-80-8,959233_80_8,C12H22O2,c12h22o2,198.16198,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Cyclopentanecarboxylic acid, hexyl ester"", ""959233-80-8"", ""C12H22O2"", ""198.16198""]",870c88f69e3609525c41b572cdd84f3be9b30378822962bae6458ba2d35435de,
cmpcand_84bf7bc98b0d8334,cas_name_formula::959246_45_8::tridecyl_2_methoxyacetate::c16h32o3,cas_exact_name_formula_support,Tridecyl 2-methoxyacetate,tridecyl_2_methoxyacetate,959246-45-8,959246_45_8,C16H32O3,c16h32o3,272.235145,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Tridecyl 2-methoxyacetate"", ""959246-45-8"", ""C16H32O3"", ""272.235145""]",8c3b9de6541b77ecac7c935205500c6c76dd1f550344ba20b14736b9042ec7fc,
cmpcand_6c9e00c4975b6bcd,cas_name_formula::959284_07_2::carbonic_acid_pentadecyl_propyl_ester::c19h38o3,cas_exact_name_formula_support,"Carbonic acid, pentadecyl propyl ester",carbonic_acid_pentadecyl_propyl_ester,959284-07-2,959284_07_2,C19H38O3,c19h38o3,314.282095,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Carbonic acid, pentadecyl propyl ester"", ""959284-07-2"", ""C19H38O3"", ""314.282095""]",428e7a89cfafdf23aa97b2a6bc13691e1a698bc1a73637ad7e2b8ae5ab17087a,
cmpcand_9005cab7ec26c83d,cas_name_formula::959773_50_3::8alpha_acetoxymultiplolide_a::c12h16o6,cas_exact_name_formula_support,8alpha-Acetoxymultiplolide A,8alpha_acetoxymultiplolide_a,959773-50-3,959773_50_3,C12H16O6,c12h16o6,256.094688,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""8alpha-Acetoxymultiplolide A"", ""959773-50-3"", ""C12H16O6"", ""256.094688""]",2ae263b8d3374af2d0b66a48b666e4e22bfa47544962bb8719602977f561e5f7,
cmpcand_0c13ebfec6d97cb4,cas_name_formula::959773_53_6::3_4_deoxy_3_4_didehydromultiplolide_a::c10h14o4,cas_exact_name_formula_support,"3,4-Deoxy-3,4-didehydromultiplolide A",3_4_deoxy_3_4_didehydromultiplolide_a,959773-53-6,959773_53_6,C10H14O4,c10h14o4,198.089209,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""3,4-Deoxy-3,4-didehydromultiplolide A"", ""959773-53-6"", ""C10H14O4"", ""198.089209""]",ff6d2c22f4ebdc8ff41a9170df58f37781c81f5a5f129f368731b6bff7a1e07c,
cmpcand_53916ec1814ed79e,cas_name_formula::959774_34_6::apigenin_6_c_beta_arabinopyranosyl_8_c_beta_galactopyranoside::c26h28o14,cas_exact_name_formula_support,Apigenin 6-C-beta-arabinopyranosyl-8-C-beta-galactopyranoside,apigenin_6_c_beta_arabinopyranosyl_8_c_beta_galactopyranoside,959774-34-6,959774_34_6,C26H28O14,c26h28o14,564.147906,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Apigenin 6-C-beta-arabinopyranosyl-8-C-beta-galactopyranoside"", ""959774-34-6"", ""C26H28O14"", ""564.147906""]",e50dd19cbbc740c580e8283c18371bcbfd1e29c0fe99560ba195cdc9c6ebc35e,
cmpcand_3eca844080738902,cas_name_formula::959860_49_2::guajadial::c30h34o5,cas_exact_name_formula_support,Guajadial,guajadial,959860-49-2,959860_49_2,C30H34O5,c30h34o5,474.240624,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Guajadial"", ""959860-49-2"", ""C30H34O5"", ""474.240624""]",ab2cea785c3fae7238a88902b99cc760464f07af0f3e57b57d10692ae8244570,
cmpcand_d4ddf5e3ab679ff8,cas_name_formula::959960_44_2::8_hydroxytectrigenin::c16h12o7,cas_exact_name_formula_support,8-Hydroxytectrigenin,8_hydroxytectrigenin,959960-44-2,959960_44_2,C16H12O7,c16h12o7,316.058303,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""8-Hydroxytectrigenin"", ""959960-44-2"", ""C16H12O7"", ""316.058303""]",f94c35c7cca6794562f0c6dbb1b37dd602d9da022b8ee685d0aecf18effa35bf,
cmpcand_015a648bba80473b,cas_name_formula::959984_66_8::skimmiwallinol_acetate::c35h58o2,cas_exact_name_formula_support,Skimmiwallinol acetate,skimmiwallinol_acetate,959984-66-8,959984_66_8,C35H58O2,c35h58o2,510.443681,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Skimmiwallinol acetate"", ""959984-66-8"", ""C35H58O2"", ""510.443681""]",209fbdfe60ddafdfa4002ffaad46c3e5430e1a1630b889a48c2a795dfdd587e7,
cmpcand_47330430ae0828f1,cas_name_formula::959988_68_2::24_24_27_trimethylcycloart_25_en_3_one::c33h54o,cas_exact_name_formula_support,"24,24,27-Trimethylcycloart-25-en-3-one",24_24_27_trimethylcycloart_25_en_3_one,959988-68-2,959988_68_2,C33H54O,c33h54o,466.417466,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""24,24,27-Trimethylcycloart-25-en-3-one"", ""959988-68-2"", ""C33H54O"", ""466.417466""]",67f0c98aab307e3dbc12288a6427a115840a52c682de075f67b160cc2d765317,
cmpcand_f36eb215d36a05f8,cas_name_formula::959988_69_3::skimmiwallinone::c33h54o,cas_exact_name_formula_support,Skimmiwallinone,skimmiwallinone,959988-69-3,959988_69_3,C33H54O,c33h54o,466.417466,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Skimmiwallinone"", ""959988-69-3"", ""C33H54O"", ""466.417466""]",d26c2044a76a9a620c0baf4bf4917dda796ed6e713d2fe48d95c3fb558b8f8dc,
cmpcand_06948c5ac5e7c8d2,cas_name_formula::959_98_8::endosulfan_i::c9h6cl6o3s,cas_exact_name_formula_support,Endosulfan I,endosulfan_i,959-98-8,959_98_8,C9H6Cl6O3S,c9h6cl6o3s,403.816881,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Endosulfan I"", ""959-98-8"", ""C9H6Cl6O3S"", ""403.816881""]",7dada3c526d73df44ae7853d715bca514ce817abdcce9affc68955a8f70821b5,
cmpcand_26c868a5ed008078,cas_name_formula::95_01_2::2_4_dihydroxybenzaldehyde::c7h6o3,cas_exact_name_formula_support,"2,4-Dihydroxybenzaldehyde",2_4_dihydroxybenzaldehyde,95-01-2,95_01_2,C7H6O3,c7h6o3,138.031694,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""2,4-Dihydroxybenzaldehyde"", ""95-01-2"", ""C7H6O3"", ""138.031694""]",669b887560e1775b573e370fdd73ea85e4bea6ed372823076941bef16e4a9839,
cmpcand_27e30154888a8810,cas_name_formula::95_13_6::indene::c9h8,cas_exact_name_formula_support,Indene,indene,95-13-6,95_13_6,C9H8,c9h8,116.0626,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Indene"", ""95-13-6"", ""C9H8"", ""116.0626""]",6a07ea37169384864fc0d4391a4da65c3e5c00b72d5df14c28910f1d11de996c,
cmpcand_0022041416035e24,cas_name_formula::95_16_9::benzothiazole::c7h5ns,cas_exact_name_formula_support,Benzothiazole,benzothiazole,95-16-9,95_16_9,C7H5NS,c7h5ns,135.01427,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,8,8,0,1,"[""Benzothiazole"", ""95-16-9"", ""C7H5NS"", ""135.01427""]",c543cf1c77290729d3b96ce4488a96fad5456ab739b7839e4bdc154f6f8e9081,support_bonus=0.08
cmpcand_8e76bbb261052ef3,cas_name_formula::95_21_6::2_methyl_benzoxazole::c8h7no,cas_exact_name_formula_support,2-Methyl-benzoxazole,2_methyl_benzoxazole,95-21-6,95_21_6,C8H7NO,c8h7no,133.052764,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""2-Methyl-benzoxazole"", ""95-21-6"", ""C8H7NO"", ""133.052764""]",ca416e009c513e9d9e32755e024f34828ee4eb23344968c392f6056455002403,
cmpcand_9db6ee53f5dd31d3,cas_name_formula::95_47_6::o_xylene::c8h10,cas_exact_name_formula_support,o-Xylene,o_xylene,95-47-6,95_47_6,C8H10,c8h10,106.07825,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""o-Xylene"", ""95-47-6"", ""C8H10"", ""106.07825""]",8b5ec477a40f3b781c8a4e546eeb34aa166f45d81bf76e6855754f07e78feca2,support_bonus=0.02
cmpcand_d541289c02512df9,cas_name_formula::95_48_7::o_cresol::c7h8o,cas_exact_name_formula_support,o-Cresol,o_cresol,95-48-7,95_48_7,C7H8O,c7h8o,108.057515,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""o-Cresol"", ""95-48-7"", ""C7H8O"", ""108.057515""]",2961782dc2763e406949e2c9f25124109d35452ce796a9cab4ea7e76fec40935,
cmpcand_fe389f26778fb445,cas_name_formula::95_63_6::1_2_4_trimethylbenzene::c9h12,cas_exact_name_formula_support,"1,2,4-Trimethylbenzene",1_2_4_trimethylbenzene,95-63-6,95_63_6,C9H12,c9h12,120.0939,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""1,2,4-Trimethylbenzene"", ""95-63-6"", ""C9H12"", ""120.0939""]",106c8e62c368c9048d72957fe3f56b5d7aa7fa7c19c164cddb5ae445a97c404e,support_bonus=0.02
cmpcand_7e9ef26e37a33249,cas_name_formula::95_68_1::2_4_dimethyl_benzenamine::c8h11n,cas_exact_name_formula_support,"2,4-Dimethyl-benzenamine",2_4_dimethyl_benzenamine,95-68-1,95_68_1,C8H11N,c8h11n,121.089149,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""2,4-Dimethyl-benzenamine"", ""95-68-1"", ""C8H11N"", ""121.089149""]",60a6cb5f328cc157da53e255a1fca4f01da7677a9a0da0918efe4acf8d88d5d3,
cmpcand_66654f225b77a86f,cas_name_formula::95_71_6::toluquinol::c7h8o2,cas_exact_name_formula_support,Toluquinol,toluquinol,95-71-6,95_71_6,C7H8O2,c7h8o2,124.05243,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Toluquinol"", ""95-71-6"", ""C7H8O2"", ""124.05243""]",e7e29ab6e83dc77082edf97abb3f68ca91e678b9491a1e85a32e4c8d51b8b2e5,
cmpcand_c4f18ceab501e898,cas_name_formula::95_92_1::diethyl_oxalate::c6h10o4,cas_exact_name_formula_support,Diethyl oxalate,diethyl_oxalate,95-92-1,95_92_1,C6H10O4,c6h10o4,146.057909,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Diethyl oxalate"", ""95-92-1"", ""C6H10O4"", ""146.057909""]",74de9451d9bd34644be9645c9b8d8d1cf8ede05c13c15b097898d26537e9a37f,
cmpcand_a67effa408838d87,cas_name_formula::95_93_2::1_2_4_5_tetramethylbenzene::c10h14,cas_exact_name_formula_support,"1,2,4,5-Tetramethylbenzene",1_2_4_5_tetramethylbenzene,95-93-2,95_93_2,C10H14,c10h14,134.10955,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""1,2,4,5-Tetramethylbenzene"", ""95-93-2"", ""C10H14"", ""134.10955""]",3cc4a7fcc3cc37d6ed888f712866b432362890b6a79b9309aa7048aef5899882,
cmpcand_a1d99a51287a6303,cas_name_formula::96158_12_2::hericiumsaponin_s4::c52h82o22,cas_exact_name_formula_support,Hericiumsaponin S4,hericiumsaponin_s4,96158-12-2,96158_12_2,C52H82O22,c52h82o22,1058.529774,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Hericiumsaponin S4"", ""96158-12-2"", ""C52H82O22"", ""1058.529774""]",eb6a10069ba201d6974118f13b30ddaab74ccaa47636fe2c27d32f63e3ce8ba2,
cmpcand_b67c1bb120d0ee58,cas_name_formula::96158_13_3::momordin_ie::c46h72o17,cas_exact_name_formula_support,Momordin Ie,momordin_ie,96158-13-3,96158_13_3,C46H72O17,c46h72o17,896.476951,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Momordin Ie"", ""96158-13-3"", ""C46H72O17"", ""896.476951""]",b2337b2f52163dd9e05557613bc4b1c673a2e2ee48a21589a73d9d371d174fd8,
cmpcand_79bfea77ad47253e,cas_name_formula::961_07_9::2_deoxyguanosine::c10h13n5o4,cas_exact_name_formula_support,2'-Deoxyguanosine,2_deoxyguanosine,961-07-9,961_07_9,C10H13N5O4,c10h13n5o4,267.096754,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""2'-Deoxyguanosine"", ""961-07-9"", ""C10H13N5O4"", ""267.096754""]",ea7751286b2a5b2be1edae5cbfc57cb60848a020c891497726bbfd1a713c7b03,support_bonus=0.02
cmpcand_98ecf9aeb5fc73da,cas_name_formula::961_29_5::isoliquiritigenin::c15h12o4,cas_exact_name_formula_support,Isoliquiritigenin,isoliquiritigenin,961-29-5,961_29_5,C15H12O4,c15h12o4,256.073559,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,5,5,0,1,"[""Isoliquiritigenin"", ""961-29-5"", ""C15H12O4"", ""256.073559""]",47535088210bfb92341d56fd1fec722f024f631f3217aebb1c2a0c68bcc6148b,support_bonus=0.08
cmpcand_cf427be72212d5e0,cas_name_formula::96238_92_5::cubebinin::c24h32o8,cas_exact_name_formula_support,(-)-Cubebinin,cubebinin,96238-92-5,96238_92_5,C24H32O8,c24h32o8,448.209718,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""(-)-Cubebinin"", ""96238-92-5"", ""C24H32O8"", ""448.209718""]",98c9052b654356e3a993fdff37e3cfa7f11a557f85ee0471e0638b580b1e0da2,
cmpcand_462e5badad935590,cas_name_formula::96253_68_8::nirurin::c32h40o15,cas_exact_name_formula_support,Nirurin,nirurin,96253-68-8,96253_68_8,C32H40O15,c32h40o15,664.236721,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Nirurin"", ""96253-68-8"", ""C32H40O15"", ""664.236721""]",15c9c58f5ed65e89dfdfdb08513810d3a97547eb6b23b2432b1cd6a432b80560,
cmpcand_7a37464aa05e5627,cas_name_formula::96383_98_1::2r_2alpha_4aalpha_8abeta_1_2_3_4_4a_8a_hexahydro_4a_8_dimethyl_alpha_methylene_2_naphthaleneacetic_acid::c15h20o2,cas_exact_name_formula_support,"[2R-(2alpha,4aalpha,8abeta)]-1,2,3,4,4a,8a-Hexahydro-4a,8-dimethyl-alpha-methylene-2-naphthaleneacetic acid",2r_2alpha_4aalpha_8abeta_1_2_3_4_4a_8a_hexahydro_4a_8_dimethyl_alpha_methylene_2_naphthaleneacetic_acid,96383-98-1,96383_98_1,C15H20O2,c15h20o2,232.14633,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""[2R-(2alpha,4aalpha,8abeta)]-1,2,3,4,4a,8a-Hexahydro-4a,8-dimethyl-alpha-methylene-2-naphthaleneacetic acid"", ""96383-98-1"", ""C15H20O2"", ""232.14633""]",34a6abd9565793bf2e0e757ae146a5e56e3df8711fecceb0d33dbb0be7621a3a,
cmpcand_33bf85b2dee08afe,cas_name_formula::96386_33_3::retrofractamide_c::c20h27no3,cas_exact_name_formula_support,Retrofractamide C,retrofractamide_c,96386-33-3,96386_33_3,C20H27NO3,c20h27no3,329.199094,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Retrofractamide C"", ""96386-33-3"", ""C20H27NO3"", ""329.199094""]",d72b5dd7bc47dd4758e154d5601868bc55538dd677c0a4757329944a1edb22b2,
cmpcand_9ad0b85cf0978482,cas_name_formula::96386_34_4::retrofractamide_d::c21h27no3,cas_exact_name_formula_support,Retrofractamide D,retrofractamide_d,96386-34-4,96386_34_4,C21H27NO3,c21h27no3,341.199094,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Retrofractamide D"", ""96386-34-4"", ""C21H27NO3"", ""341.199094""]",5732ecd801ffbacc0c7cf1257c7fdff60acc48ff4bb70cf2e1cfbf345c90da52,
cmpcand_27fc2f682620b242,cas_name_formula::96405_70_8::picrasidine_l::c15h10n2o2,cas_exact_name_formula_support,Picrasidine L,picrasidine_l,96405-70-8,96405_70_8,C15H10N2O2,c15h10n2o2,250.074228,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Picrasidine L"", ""96405-70-8"", ""C15H10N2O2"", ""250.074228""]",9f681a9452a87413e309264631487de3eacbb0b816399413e7cd1d9576c571d6,
