compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_bc0e8a4233ed7dcd,cas_name_formula::87562729::34methylenedioxy_epicatechin_57dimethyl_ether::c18h18o6,cas_exact_name_formula_support,"3',4'-Methylenedioxy epicatechin 5,7-dimethyl ether",34methylenedioxy_epicatechin_57dimethyl_ether,87562-72-9,87562729,C18H18O6,c18h18o6,330.110338,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""3',4'-Methylenedioxy epicatechin 5,7-dimethyl ether"", ""87562-72-9"", ""C18H18O6"", ""330.110338""]",a775c06e3e7b4c82189853e0c9b3f5465834a59cbd2011c662d95bbed3a3ce90,review_members=1
cmpcand_3b6fe7c2ed2950d3,cas_name_formula::87562763::kelampayoside_a::c20h30o13,cas_exact_name_formula_support,Kelampayoside A,kelampayoside_a,87562-76-3,87562763,C20H30O13,c20h30o13,478.168641,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""Kelampayoside A"", ""87562-76-3"", ""C20H30O13"", ""478.168641""]",a229b89aaddd3a94d949ec0bd1399fa817ff4a453d08b3d0c80611e8d982a1f4,review_members=1
cmpcand_8655b20ed625a8ee,cas_name_formula::875663686::15epileoheteronone_e::c22h34o6,cas_exact_name_formula_support,15-Epileoheteronone E,15epileoheteronone_e,875663-68-6,875663686,C22H34O6,c22h34o6,394.235539,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""15-Epileoheteronone E"", ""875663-68-6"", ""C22H34O6"", ""394.235539""]",70e0de17455e765c81a31fa0b7352a9df68f3138b68f1d85a6604384777812fa,
cmpcand_a7bd1d33172ec71c,cas_name_formula::875770788::leoheteronone_a::c24h36o6,cas_exact_name_formula_support,Leoheteronone A,leoheteronone_a,875770-78-8,875770788,C24H36O6,c24h36o6,420.251189,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Leoheteronone A"", ""875770-78-8"", ""C24H36O6"", ""420.251189""]",0873b7127643fdf33170de9eefb6ffb93c52c22d2b90319cf3f94b3512e97a21,
cmpcand_f182d2cf6de68913,cas_name_formula::875770799::leoheteronone_b::c21h32o4,cas_exact_name_formula_support,Leoheteronone B,leoheteronone_b,875770-79-9,875770799,C21H32O4,c21h32o4,348.23006,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Leoheteronone B"", ""875770-79-9"", ""C21H32O4"", ""348.23006""]",3c7d724d9e5b17e298361391517ae0e140c3be99957110ff2b1c541bd3528a81,
cmpcand_8218f27602d239e2,cas_name_formula::875770802::leoheteronone_c::c23h36o6,cas_exact_name_formula_support,Leoheteronone C,leoheteronone_c,875770-80-2,875770802,C23H36O6,c23h36o6,408.251189,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Leoheteronone C"", ""875770-80-2"", ""C23H36O6"", ""408.251189""]",4a2a742e47d6ad0c66ddee27d26e6aa65e52243cbd6cb619bb80a417f860c10d,
cmpcand_74200b7408c4a5c1,cas_name_formula::875770813::leoheteronone_d::c20h32o4,cas_exact_name_formula_support,Leoheteronone D,leoheteronone_d,875770-81-3,875770813,C20H32O4,c20h32o4,336.23006,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Leoheteronone D"", ""875770-81-3"", ""C20H32O4"", ""336.23006""]",6e89d06a789707f1cfd7f477dd4a9fbe509bb54e1390f000eab3806df8f3709d,
cmpcand_7bd0d79e5f2df935,cas_name_formula::875770824::leoheteronone_e::c22h34o6,cas_exact_name_formula_support,Leoheteronone E,leoheteronone_e,875770-82-4,875770824,C22H34O6,c22h34o6,394.235539,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Leoheteronone E"", ""875770-82-4"", ""C22H34O6"", ""394.235539""]",8cdac4a01197b64f74e5059a10048af991c29f25ccce9fca86de88678b3461c4,
cmpcand_7d89f7d8c05905d9,cas_name_formula::87585328::lyoniresinol_3alphaobetadglucopyranoside::c28h38o13,cas_exact_name_formula_support,(+)-Lyoniresinol 3alpha-O-beta-D-glucopyranoside,lyoniresinol_3alphaobetadglucopyranoside,87585-32-8,87585328,C28H38O13,c28h38o13,582.231241,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""(+)-Lyoniresinol 3alpha-O-beta-D-glucopyranoside"", ""87585-32-8"", ""C28H38O13"", ""582.231241""]",d864406391b7be476bd8fbab5ce755947dd640e71e04513fee7a747f2f2f7d63,support_bonus=0.02
cmpcand_b097e34b716f37cb,cas_name_formula::87592992::5hydroxyglucobrassicin::c16h20n2o10s2,cas_exact_name_formula_support,5-Hydroxyglucobrassicin,5hydroxyglucobrassicin,87592-99-2,87592992,C16H20N2O10S2,c16h20n2o10s2,464.055936,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""5-Hydroxyglucobrassicin"", ""87592-99-2"", ""C16H20N2O10S2"", ""464.055936""]",cc3d134da010aaad472b2f7f203772b2e0bb896ff37b78981c662342df4850ad,
cmpcand_b2195220035e2b43,cas_name_formula::87593008::5methoxyglucobrassicin::c17h22n2o10s2,cas_exact_name_formula_support,5-Methoxyglucobrassicin,5methoxyglucobrassicin,87593-00-8,87593008,C17H22N2O10S2,c17h22n2o10s2,478.071586,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""5-Methoxyglucobrassicin"", ""87593-00-8"", ""C17H22N2O10S2"", ""478.071586""]",db2899241e4aa501cc0c19b209488b6d813180063098a28245848ccd0276564e,
cmpcand_38a7f87c4f9bf47c,cas_name_formula::87596518::ncinnamoylpprenyloxyphenethylamine::c22h25no2,cas_exact_name_formula_support,N-Cinnamoyl-p-prenyloxyphenethylamine.,ncinnamoylpprenyloxyphenethylamine,87596-51-8,87596518,C22H25NO2,c22h25no2,335.188529,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""N-Cinnamoyl-p-prenyloxyphenethylamine."", ""87596-51-8"", ""C22H25NO2"", ""335.188529""]",061e9276c9cf34d51ed3da0160c09e60f1f2ddd3e3800020da77f3271bfce9ed,
cmpcand_5da9f95c1b963b93,cas_name_formula::87596529::ncinnamoyl24dihydroxyphenethylamine::c17h17no3,cas_exact_name_formula_support,"N-Cinnamoyl-2,4'-dihydroxyphenethylamine",ncinnamoyl24dihydroxyphenethylamine,87596-52-9,87596529,C17H17NO3,c17h17no3,283.120843,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""N-Cinnamoyl-2,4'-dihydroxyphenethylamine"", ""87596-52-9"", ""C17H17NO3"", ""283.120843""]",d8df2dbf9b2bb5b2d4d8799ebc96c24d25d2476cfe10d27d1f4e93bb20d927c3,
cmpcand_be220353c2bdcff3,cas_name_formula::876028::14hydroxy3methylphenylethanone::c9h10o2,cas_exact_name_formula_support,1-(4-Hydroxy-3-methylphenyl)ethanone,14hydroxy3methylphenylethanone,876-02-8,876028,C9H10O2,c9h10o2,150.06808,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""1-(4-Hydroxy-3-methylphenyl)ethanone"", ""876-02-8"", ""C9H10O2"", ""150.06808""]",b4ad378fa174c969275d5db5c6b484a798473a36186c87966f24e489841793c8,
cmpcand_1f425d83f92d227d,cas_name_formula::87617821::meliatoxin_a2::c34h44o12,cas_exact_name_formula_support,Meliatoxin A2,meliatoxin_a2,87617-82-1,87617821,C34H44O12,c34h44o12,644.283277,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Meliatoxin A2"", ""87617-82-1"", ""C34H44O12"", ""644.283277""]",b36a00eb77dd9e41d3835bd8f70113dc46d5adf18a60d78c6e13b6dba17559ac,
cmpcand_5326c8b3ddb0855f,cas_name_formula::876315025::theasaponin_e3::c57h88o26,cas_exact_name_formula_support,Theasaponin E3,theasaponin_e3,876315-02-5,876315025,C57H88O26,c57h88o26,1188.556383,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Theasaponin E3"", ""876315-02-5"", ""C57H88O26"", ""1188.556383""]",3305719b2dbd85dc03da5684e58321357d26e1426aad3a013b4abef24583fdf2,
cmpcand_9aacc9d97a1ec0e8,cas_name_formula::876315036::theasaponin_e4::c59h90o27,cas_exact_name_formula_support,Theasaponin E4,theasaponin_e4,876315-03-6,876315036,C59H90O27,c59h90o27,1230.566948,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Theasaponin E4"", ""876315-03-6"", ""C59H90O27"", ""1230.566948""]",71f7e525576e3c9a3deb45c4e5d6d9addcf1a5178505d58a404358729ad89814,
cmpcand_9918166cfb38ac1f,cas_name_formula::876315047::theasaponin_e5::c61h92o28,cas_exact_name_formula_support,Theasaponin E5,theasaponin_e5,876315-04-7,876315047,C61H92O28,c61h92o28,1272.577512,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Theasaponin E5"", ""876315-04-7"", ""C61H92O28"", ""1272.577512""]",7eeb4a5f6b2d4906d4d7666c1a5d216c70486c83bd2aff7f993a7d9378484669,
cmpcand_9c2e56c5998c6b3e,cas_name_formula::876315058::theasaponin_e6::c57h88o26,cas_exact_name_formula_support,Theasaponin E6,theasaponin_e6,876315-05-8,876315058,C57H88O26,c57h88o26,1188.556383,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Theasaponin E6"", ""876315-05-8"", ""C57H88O26"", ""1188.556383""]",f07e360590d164d89771e547c6960880ca8b5a0bc1520c43e3d24b3acde774f0,
cmpcand_3d2a6c7e2e38bd83,cas_name_formula::876315069::theasaponin_e7::c59h90o27,cas_exact_name_formula_support,Theasaponin E7,theasaponin_e7,876315-06-9,876315069,C59H90O27,c59h90o27,1230.566948,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Theasaponin E7"", ""876315-06-9"", ""C59H90O27"", ""1230.566948""]",9152052378726080b84e2eeed348783d1911a70db4d592ddda73a1fba0315d95,
cmpcand_10aec94cae988e05,cas_name_formula::876317918::carambolaflavone::c27h30o13,cas_exact_name_formula_support,Carambolaflavone,carambolaflavone,876317-91-8,876317918,C27H30O13,c27h30o13,562.168641,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Carambolaflavone"", ""876317-91-8"", ""C27H30O13"", ""562.168641""]",23b538d2c43c1e734682836c41421e14fb339f3067938fae4e215b965f6f3e3d,
cmpcand_4bc3c5be2287ec23,cas_name_formula::87661::pyrogallol::c6h6o3,cas_exact_name_formula_support,Pyrogallol,pyrogallol,87-66-1,87661,C6H6O3,c6h6o3,126.031694,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,6,6,0,1,"[""Pyrogallol"", ""87-66-1"", ""C6H6O3"", ""126.031694""]",d5a17c89a2f17aec958750750a14c26ba1e7ce294cba1e55dd37b46b7f3ff96f,support_bonus=0.08
cmpcand_4455576b525bf709,cas_name_formula::87686860::2methyl136trihydroxyanthraquinone::c15h10o5,cas_exact_name_formula_support,"2-Methyl-1,3,6-trihydroxyanthraquinone",2methyl136trihydroxyanthraquinone,87686-86-0,87686860,C15H10O5,c15h10o5,270.052823,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""2-Methyl-1,3,6-trihydroxyanthraquinone"", ""87686-86-0"", ""C15H10O5"", ""270.052823""]",a48f652c3ce984ac532e06ed47722f99b365e7ea470f6b0818af086969c2820f,
cmpcand_365024f3903b496f,cas_name_formula::87694::ltartaric_acid::c4h6o6,cas_exact_name_formula_support,L-(+)-Tartaric acid,ltartaric_acid,87-69-4,87694,C4H6O6,c4h6o6,150.016438,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,4,4,0,1,"[""L-(+)-Tartaric acid"", ""87-69-4"", ""C4H6O6"", ""150.016438""]",2c94fc9b34f7acb03f6599dd7264d0725d8e6364ede6e2195c41fb0f63619586,support_bonus=0.06
cmpcand_1913f27b872bb2c1,cas_name_formula::87701686::alismoxide::c15h26o2,cas_exact_name_formula_support,Alismoxide,alismoxide,87701-68-6,87701686,C15H26O2,c15h26o2,238.19328,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Alismoxide"", ""87701-68-6"", ""C15H26O2"", ""238.19328""]",aa2f181ba9ee3eab35f7308aa6a05d31b3579d154fc2258d6b024e0eb3ce21d3,
cmpcand_44d00175f0e378ba,cas_name_formula::877066698::3beta5alpha22eergosta722dien3ol_pentadecanoate::c43h74o2,cas_exact_name_formula_support,"(3beta,5alpha,22E)-Ergosta-7,22-dien-3-ol, pentadecanoate",3beta5alpha22eergosta722dien3ol_pentadecanoate,877066-69-8,877066698,C43H74O2,c43h74o2,622.568882,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""(3beta,5alpha,22E)-Ergosta-7,22-dien-3-ol, pentadecanoate"", ""877066-69-8"", ""C43H74O2"", ""622.568882""]",38ef16ac13df170d1487a6b6077c9e912ed75058c91227a8b854dcfd11f4cba2,
cmpcand_dcdf2c766a360236,cas_name_formula::877175207::oryzasesterpenolide::c24h46o6,cas_exact_name_formula_support,Oryzasesterpenolide,oryzasesterpenolide,877175-20-7,877175207,C24H46O6,c24h46o6,430.329439,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Oryzasesterpenolide"", ""877175-20-7"", ""C24H46O6"", ""430.329439""]",a0db09d2c6ff0a408cee94ef3b7aad219e588e1e1f53edff6bba88419b358b98,
cmpcand_67a3167c709dddbe,cas_name_formula::877210656::412cyclohexyl24611tetrahydroxydodecylalphaundecylcyclohexanehexanoic_acid::c41h78o6,cas_exact_name_formula_support,"4-(12-Cyclohexyl-2,4,6,11-tetrahydroxydodecyl)-alpha-undecylcyclohexanehexanoic acid",412cyclohexyl24611tetrahydroxydodecylalphaundecylcyclohexanehexanoic_acid,877210-65-6,877210656,C41H78O6,c41h78o6,666.57984,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""4-(12-Cyclohexyl-2,4,6,11-tetrahydroxydodecyl)-alpha-undecylcyclohexanehexanoic acid"", ""877210-65-6"", ""C41H78O6"", ""666.57984""]",0ae115a16f25e33b3042977088da7e1ea1c168b84847e5e0fa17b174a9cff55f,
cmpcand_20430a70a6b68d40,cas_name_formula::877218036::gingerlanosterol::c42h74o12,cas_exact_name_formula_support,Gingerlanosterol,gingerlanosterol,877218-03-6,877218036,C42H74O12,c42h74o12,770.518028,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Gingerlanosterol"", ""877218-03-6"", ""C42H74O12"", ""770.518028""]",4f8948a40d6add2f8066a1e36c687434379489cde4cc617d65fc4a40165e0ada,
cmpcand_54c6a8333245650f,cas_name_formula::877238556::515dimethylmorindol::c17h14o6,cas_exact_name_formula_support,"5,15-Dimethylmorindol",515dimethylmorindol,877238-55-6,877238556,C17H14O6,c17h14o6,314.079038,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""5,15-Dimethylmorindol"", ""877238-55-6"", ""C17H14O6"", ""314.079038""]",6e517fbec6d94cc82c3a6284dc6547810f24aa532b9f77ffe2f58bf94bae1f82,
cmpcand_050989613e5b4e85,cas_name_formula::87727693::procyanidin_c4::c45h38o18,cas_exact_name_formula_support,Procyanidin C4,procyanidin_c4,87727-69-3,87727693,C45H38O18,c45h38o18,866.205814,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Procyanidin C4"", ""87727-69-3"", ""C45H38O18"", ""866.205814""]",c44c5338fe198806e292dba3c4085703bbe4b19772c88a1d489210be8ee9d537,
cmpcand_979ed50baecf9947,cas_name_formula::87730::dglucaric_acid::c6h10o8,cas_exact_name_formula_support,D-Glucaric acid,dglucaric_acid,87-73-0,87730,C6H10O8,c6h10o8,210.037567,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,3,3,0,1,"[""D-Glucaric acid"", ""87-73-0"", ""C6H10O8"", ""210.037567""]",72540c9eb1ce55f9a25f028760b0a1b5db09dcda66ef0f3aac844670f39d690d,support_bonus=0.04
cmpcand_58d3f1ad39c48239,cas_name_formula::87734687::typhasterol::c28h48o4,cas_exact_name_formula_support,Typhasterol,typhasterol,87734-68-7,87734687,C28H48O4,c28h48o4,448.35526,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,3,2,1,1,"[""Typhasterol"", ""87734-68-7"", ""C28H48O4"", ""448.35526""]",8eb01523507efb5148fbcc3d1119f317469b234e23f8b53f48e014988247d5f5,support_bonus=0.04;review_members=1
cmpcand_0c3b98f6b677bbf0,cas_name_formula::87745311::aciphyllene::c15h24,cas_exact_name_formula_support,Aciphyllene,aciphyllene,87745-31-1,87745311,C15H24,c15h24,204.187801,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,2,2,0,1,"[""Aciphyllene"", ""87745-31-1"", ""C15H24"", ""204.187801""]",0e0913c490bafebef3ad248e4acc10e1585bdc520973ad125209d272fb651935,support_bonus=0.02
cmpcand_25a9e6dda97362aa,cas_name_formula::87746472::sigmoidin_b::c20h20o6,cas_exact_name_formula_support,Sigmoidin B,sigmoidin_b,87746-47-2,87746472,C20H20O6,c20h20o6,356.125988,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Sigmoidin B"", ""87746-47-2"", ""C20H20O6"", ""356.125988""]",f40a550257cd90d01e99f7c231d8d48f63c9a67bbd132ed8ab31e215acb47418,
cmpcand_8d67836d163d3e6b,cas_name_formula::87749175::withaperuvin_d::c28h40o9,cas_exact_name_formula_support,Withaperuvin D,withaperuvin_d,87749-17-5,87749175,C28H40O9,c28h40o9,520.267233,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Withaperuvin D"", ""87749-17-5"", ""C28H40O9"", ""520.267233""]",47551a59bc621539134a78b9ac511859c9b662b619760bb197193a953266bde8,
cmpcand_8b77b4e5105acc45,cas_name_formula::877603720::karavilagenin_e::c30h48o3,cas_exact_name_formula_support,Karavilagenin E,karavilagenin_e,877603-72-0,877603720,C30H48O3,c30h48o3,456.360345,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Karavilagenin E"", ""877603-72-0"", ""C30H48O3"", ""456.360345""]",c850e37b13526747e5a920a45e4f35fd513c3c64a6c1b1e109d54c7bc96ab8a6,
cmpcand_2fb47561af737d4c,cas_name_formula::877823773::physalin_u::c29h34o11,cas_exact_name_formula_support,Physalin U,physalin_u,877823-77-3,877823773,C29H34O11,c29h34o11,558.210112,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,0,1,1,"[""Physalin U"", ""877823-77-3"", ""C29H34O11"", ""558.210112""]",9d066987adf413d7d9e5dd105bb1f0526dfc218b8965669b2efa0e1309886304,review_members=1
cmpcand_afecb61c12cbcbe0,cas_name_formula::877875973::deoxydihydroxanthoangelol_h::c21h24o4,cas_exact_name_formula_support,Deoxydihydroxanthoangelol H,deoxydihydroxanthoangelol_h,877875-97-3,877875973,C21H24O4,c21h24o4,340.167459,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Deoxydihydroxanthoangelol H"", ""877875-97-3"", ""C21H24O4"", ""340.167459""]",7cc4457edad717113838b29d5435fcb9d9f92f8b44b0d872973c0111ba814ab6,
cmpcand_bb1579bf49dd344a,cas_name_formula::87796::lsorbose::c6h12o6,cas_exact_name_formula_support,L-(-)-Sorbose,lsorbose,87-79-6,87796,C6H12O6,c6h12o6,180.063388,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""L-(-)-Sorbose"", ""87-79-6"", ""C6H12O6"", ""180.063388""]",7d0d79823407d86dca9be021ce81003f46e7d98c9944e0facf4b2ca4648e298d,
cmpcand_3eb8cae2b6f41304,cas_name_formula::878049106::theasaponin_a1::c57h90o26,cas_exact_name_formula_support,Theasaponin A1,theasaponin_a1,878049-10-6,878049106,C57H90O26,c57h90o26,1190.572033,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Theasaponin A1"", ""878049-10-6"", ""C57H90O26"", ""1190.572033""]",9dfa3e18adf66a3d11fef9196ccf3e28fd038af3960cc1db25ef0945b5cab7fa,
cmpcand_f2c141398e5fbf11,cas_name_formula::878049117::theasaponin_a2::c59h92o27,cas_exact_name_formula_support,Theasaponin A2,theasaponin_a2,878049-11-7,878049117,C59H92O27,c59h92o27,1232.582598,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Theasaponin A2"", ""878049-11-7"", ""C59H92O27"", ""1232.582598""]",2f87bf0f70f1f846f5d46197f69eb909900b72e27e963ca67b0cbe6ed65e6a87,
cmpcand_5cbdbfd662836f2c,cas_name_formula::878049128::theasaponin_a3::c61h94o28,cas_exact_name_formula_support,Theasaponin A3,theasaponin_a3,878049-12-8,878049128,C61H94O28,c61h94o28,1274.593162,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Theasaponin A3"", ""878049-12-8"", ""C61H94O28"", ""1274.593162""]",9d14c2f3891732191127349b26d3e09132dcc07991f0659a16feaf3b45e4683b,
cmpcand_aeeb649f06a193cc,cas_name_formula::878049139::theasaponin_f1::c58h90o27,cas_exact_name_formula_support,Theasaponin F1,theasaponin_f1,878049-13-9,878049139,C58H90O27,c58h90o27,1218.566948,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Theasaponin F1"", ""878049-13-9"", ""C58H90O27"", ""1218.566948""]",2d76ea6742a347ab08dfe9315395226589dbc8f1c5d077845a4d56e6e4480dfb,
cmpcand_0b3e50eea30376db,cas_name_formula::878049140::theasaponin_f2::c60h92o28,cas_exact_name_formula_support,Theasaponin F2,theasaponin_f2,878049-14-0,878049140,C60H92O28,c60h92o28,1260.577512,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Theasaponin F2"", ""878049-14-0"", ""C60H92O28"", ""1260.577512""]",ed8c68f74c1757332192836ae71af726e8aeb124c32ba18b41e009cfb3211fce,
