source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20468,73aea9349adc2bbd0cf93a1e03ad88fb7e66e351ae9a510717d36a0a4e179500
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20469,62b76fb684ac182dc106a5191ed62d26b2abaf15341a3e05ca97dfe74af9895d
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20470,70556c00d0e5bcc3b9f88431f54f305bb20f891cb51801498645140c9a0914f6
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20471,a330591d8d01c31842b21884d93af10d473d5e4d39296477fcfa24cae788205c
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20472,196d6c8d24738aa92f89ae6d5b0a6f228a33480dcfe516c9056eeff4e52bf959
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20473,cfc2983fed92cd78b9f379016a1192c61e906f82b36610d69544ac66c0d0ca1c
506,506,pl_8d51a2c818104911e8b233c6,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20474,d34dba93bbfe0356c9c2c7174f602e1b7ab407e2b750210249fa1125fa3a9c6f
507,507,pl_a7f3312c85ad1a8079e66057,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20475,4eca4681b1d75bacf1d52043e8883ed6f42110572280cec8088f81e94907c69a
507,507,pl_a7f3312c85ad1a8079e66057,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20476,c639a72fa58d331d04890930c81fa10d313d09673a5b271d4498db281c8410cb
508,508,pl_3497647f662749668fcdfa0f,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20477,230a9b221528af566c0dee50905d42b6b332945d0d21b178c3911ed955eba876
509,509,pl_451b7a0d395a048b8d4dad28,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20478,168e02dbec02ca118daf0c85c073ee196c33e31e39a98d296362700c93755352
509,509,pl_451b7a0d395a048b8d4dad28,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20479,1395c09c5af72cd959b6c3d12841167e5a95619efcf747a72f34420e31ef54e7
509,509,pl_451b7a0d395a048b8d4dad28,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20480,0b8d92c3ad8822f340357e40c2b40653a3f9ee007bc4038c95377b3b635cf80e
509,509,pl_451b7a0d395a048b8d4dad28,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20481,8f403f577d97b86b872adb8c86c6ac97dba8b5670071472c21e543488431429d
509,509,pl_451b7a0d395a048b8d4dad28,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20482,8b745ba12014864ecdd1c1a84f63795d2c9663d1be225c00d26ef3017737c95b
509,509,pl_451b7a0d395a048b8d4dad28,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20483,93a3a4f45c01cafb385b38c6e375c93f956796a9320f0ad42efcdd3c24869f7e
509,509,pl_451b7a0d395a048b8d4dad28,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20484,eff5388b2195fc0998483e0dc47a0b99a00f7054cebe8a3e35a8e7a8c311128d
509,509,pl_451b7a0d395a048b8d4dad28,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20485,9b671e7a54958bfa87f33719858fa70a0f962e5f3b2f91fe3dd9d5e2bf8b0f0d
509,509,pl_451b7a0d395a048b8d4dad28,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20486,3ec23770473938e4bc12d3dfe63537b3bc9574bbe2ab50810c0a293d24040d70
509,509,pl_451b7a0d395a048b8d4dad28,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20487,c986b469a2e644e6f8edaa7935d0dfce704af9b1377c948a13b2635c84eaeb3a
509,509,pl_451b7a0d395a048b8d4dad28,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20488,f1ec8b71eb95d4847a267dab13913af8507db7314a7c5bd48c2f1c9d185ec88d
509,509,pl_451b7a0d395a048b8d4dad28,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20489,436f5ee6a438a3aa819374533e96bae6101d7c96f8fa8f0fa3c29390e1891e76
509,509,pl_451b7a0d395a048b8d4dad28,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20490,7c653421241b74644e17af477c22a83ce4e128219364fcd3808d96ec867c19c2
509,509,pl_451b7a0d395a048b8d4dad28,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20491,5dfe8d2da13615cc535fc97d7d90aa55a133bfd44ef4ed9ce4f1e1f4c7bbe34b
509,509,pl_451b7a0d395a048b8d4dad28,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20492,29e75fbd1a9bcad91ac724f95edcf80ebb5549038d4f3568023702b4c51f015f
509,509,pl_451b7a0d395a048b8d4dad28,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20493,bb4133e5643340799dc59e7f5111130d0219c5546193ba16b71b190b3889ef08
509,509,pl_451b7a0d395a048b8d4dad28,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20494,c3b5882c156309f31561b06c3318a0a1311757528941103da5d2ee9cf9ef5dac
509,509,pl_451b7a0d395a048b8d4dad28,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20495,a078a8e85d99f73aaa6b93d616caa65e4a7dbab638f10946ba8113e2079e9054
509,509,pl_451b7a0d395a048b8d4dad28,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20496,27bc55ef3ce60e0edf528b2298df7e887a6aee55da18dbc67592756b62b9bc27
510,510,pl_d6ba4d50d24ffeb345af18b9,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20497,b596e31cd27dc8c41469b11f128a3bd04fbe4cf056c34dd1dbf8706d439dff3a
510,510,pl_d6ba4d50d24ffeb345af18b9,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20498,c530d673440380ce4e809ca38a9fe2d0714674d5b5a8076d47360e2f87f8f61f
510,510,pl_d6ba4d50d24ffeb345af18b9,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20499,36ab2121812f4f18caa59e7ca7532b32d688038acc76e6a5b1eb0953ebb3b54c
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20500,3cf802ffc2e9dfa2b66fa4c1ee5c06d7431ae0dcaa583acb305b791d6514115d
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20501,2df8e890697634aa87d78c3c0d4ad1719b36ffcec5099996364fbf58242d55d5
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20502,211901c2972e53603e714967f5dd5504ef3725c2067c0e19abbb2afe13e1ce42
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20503,d2b9ddee76aae78558366a2eec03f0e8a516660184f73bb2d6cef9f73975cdf3
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20504,5afa582f753a06982fe47f9171ec2826b735eb384962c0d57f0ff810a05206fd
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20505,5bf7312033a4fe315d30ef6211bc0c955e57b8409e187d68391cc82d8954fc1c
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20506,4e94520097de7daff3fcf6db0c52bdb557e84de0029b54b1e3905a94f8bfae6b
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20507,f6606c2b2677ad16286c2a8dc14f7c904e264382345b3ad369dd02579eaa89da
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20508,d5ba91563caa70f696b790934f02249288348abb0477a7756ff19ccc3268bfeb
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20509,dfd694936627a44fec4651467a523a9ec12f554d6530030f5e6ed967718f069a
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20510,9f064fc50c4638f6eb749a400b255d2cad5b9e25a03626bb0e300fd3ad73b485
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20511,25595820386d8e06d505a894a139943538d482f769294648665e89a174425d10
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20512,21e6af7505ac90f89760e65167228cd0847edded6ee9bf3fdaf526e1fc2212ab
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20513,9e4e2559dda639f40a27133aa5373808be06f42eb37b1c0659fc8403a32660d1
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20514,c12aea7523db811dcbe26de2715c31d10dd280afc9523f9f3bbb8a0420a86688
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20515,8bd00bdd8755c022738d67e6675ae2460c3995642357447c372661fd85d18a22
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20516,3d8e8e9a6d144d06f1c38894a12cfbb98d7691cc9cd54fed66a48dfeeadda3cd
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20517,41102c55d9c410d113fc9720f18d170d99870a6874c4fc2abf277a8ff65edf3d
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20518,8ca06dd9848406d0b664f997b4f97ea8b86b40fe0f7da3bf56b1cc1c14f8bba0
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20519,274a46744eb9819d2c6a5c04375ee9ffad22c2ea93763c5148f7b021a1086f4f
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20520,b70ac6d756bcb32fb0dbf7b7939d9e59158ef50e095f184113261607250b3625
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20521,db178182968504b23706c33145d8a20dbbcb8f46616d2d1a44ec9fd0f90a3fc2
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20522,5a8453b9671ce60ce2aba869c747b81687756a34b78ca5f6a1a0bb695a65c675
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20523,9f6aff2768914c82af6c0706c65092de2550a78aa83fb25f245dda6382faa482
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20524,c0ed6431bf51ce2d9b0b77d3ed9294f45ea22b9b956c80c81f586fdd359fa7f0
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20525,7c71e4bbd8d4af3816bdeac9db97c3eb00605151d6e6992b18131285bc4a70da
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20526,0da76ba2c62928a812dd7099003db98a17030ac6d779aeec110ac83fe0fcf8f2
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20527,848da5f6ae7c426f50aceec595a7cda11ac66b618de76ee75b5187adce6c6126
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20528,0d8a6d4ec29b5b56e506b397c6cf4d40bfc621ff0991cebec94d39f8ad1ae486
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.238089+00:00,20529,1b1c823ff425d76dcc7b42a8d4e7c0162fe98b2d19244ba847828d93305d59bb
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.239108+00:00,20530,fc7df364a1b702d11e83955d8c136ec09130dacae1672586cef627fe78eb23cb
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.239108+00:00,20531,6080c2405456a45c9e6baff01c9ddb49520f94f12639b61e571caa35d9041746
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.239108+00:00,20532,e5caec75a4d56a8274a447d37dce52b0951066f67dd3a194f6a3f9a82c504143
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.239108+00:00,20533,e51b2de4a80ea3a87434c25d775314c0905b2473c0b0700b62e923750aff944e
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.239108+00:00,20534,b732e2eb4f9f97e4b37634f267812c9acfe14d96df7fc75a82d4c7def786f5c2
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.239108+00:00,20535,ee2d88cf1db1cd4ce78fc6d8d62d66235d933254e64addf60806fffe71f405aa
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.239108+00:00,20536,9b55ed6521b90e245a7ddea29933feb6e2edf46fdc137d0754074d4fe603d741
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.239108+00:00,20537,5eb6fe6a7a3e0020b19d5f0579affb21d22e677a7de9d88ec60c6933a3b997fb
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.239108+00:00,20538,a5484fff0f424c9cf82114a1a1ce287c0788a87469ef013f756c492cf8a2e7fb
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.239108+00:00,20539,2cb9667daf70b1d251dfe738f4373e87cf00b9ab793eb80847660dda5f0ad233
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.239108+00:00,20540,612e67d83c6d3c78cd03aaedf94c3187819148d84d552ac0132402fcdd07e363
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.239108+00:00,20541,8359c061b49d4f4c527b2af796dbd8a1fe0c0cfe41cdf7b3bed0140f52526c83
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.239108+00:00,20542,4cfa65fee007f61acbe3f08d0bd7d53381da90576a9c0e5451b2a28a7c7e439c
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.239108+00:00,20543,d4e007b549f9d50f369a90bb40ca312b2223d329e41ea11c80b74246fbb0384a
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.239108+00:00,20544,866ea90f4c4ac0b078f815e643b6f846a766d45a14cebccc687b710e371f3c94
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.239108+00:00,20545,71900888487bf2ff0a01987ef031fca4f7a20fd5924d881a832d8c0c9e2cc41d
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.239108+00:00,20546,25589ad9e365e8d232697e17c636d57fae3e6cfe9a398fc89d22b65e0e028db5
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.239108+00:00,20547,a5fb592cf4bd33d3594bbe0e53fb27bf16a96aa61bd41817bd4a42ccac69b500
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.239108+00:00,20548,6e8780acb84b76a1ca9b8062164f241d1a2e96aa0d350a2de28612579e20bf00
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.239108+00:00,20549,ac8adccf63627e77c12c0e1c802ba44b5c4fa2f4c20a1ce832e4a1919bce9bfa
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.239108+00:00,20550,b688e5e7a962768f5eaaab836b128d737a413c9695ddfb502280b65cc3f58dca
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.239108+00:00,20551,fcb1b543e678d2744c74d5a4adfb37238cf1c6f7f23965759106ba8b00300195
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.240429+00:00,20552,f0ed8ac6af3f22d5e6936ffe8e00993af17f546a7fa34805371e0d2a0948ccd1
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.240429+00:00,20553,472af447cc4b9af3997df9a2963c71df23632e6abfddac96234409744b764f21
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.240429+00:00,20554,e9d8c797bc238704e59df4db597aca2b639cd7d3a0d60bd7828b9a9126df0c82
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.240429+00:00,20555,9c272d0394c44dffd42d0aa3ca5f40062fc64d5be1709fcaea8917c481d876a4
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.240429+00:00,20556,1d3e663fea56bfb926d62b33de26c14a5c9c3018bac633365b4713d93b6f1077
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.240429+00:00,20557,570c3088b7e890144be388c83d75267c728cdfc650002a36c074dc0c57d95d55
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.240429+00:00,20558,8fbc794550235423984832491164df5555e0ccb9fbd76a57b9b7146395c5e22c
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.240429+00:00,20559,61aa111372c4eb982c9e69c8452f4906205fc0cfac6e2dfda8d1a1be8a55ccae
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.240429+00:00,20560,add90b42f72b4d53286cd7b5f08817327acceaf850fd2ddefea690bba80546e4
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.240429+00:00,20561,e7f109d6a8580422501aa675927bced355d2454dbbc2d1f975ddedd0dab20319
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.240429+00:00,20562,63b295c9272415f964e7a26e8d3baa008ce44903d80f4df86a18be30a585c1b4
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.240429+00:00,20563,94fd5be46ccc79f10b007a32cf8ed550eb8899bf3825be35e9d9ea4a5d4d59b3
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.240429+00:00,20564,2e7c195f1295df464d9dfb8ae7e7ea3e98802d2bf4e72a4c103316445505b3d9
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.240429+00:00,20565,03eeb61f305bd728cf077a0111297513e8c68221d0e881269a82c973cb96a8f2
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.240429+00:00,20566,17be9664eb5eb0ba8fceb0a705ff176d25de51849da1d79f86bf776eac1a9bda
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.240429+00:00,20567,e026368e2c6f3989a2642a11218e0918713b7fbb18f6e6748b220b1c5fe6b109
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.240429+00:00,20568,98f580179e819fe4560aa3e554c4b57a6ae265031eba70f59bee78ababf613d1
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.240429+00:00,20569,3ddb1b37f0a2731d7e0a10cc4506f5986bc9ddf6f77d64e86b6832bed44932fe
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.240429+00:00,20570,d56be2760188068f9b4b0f27fd4fcfc471f36445a4249012261239fe5c006005
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.240429+00:00,20571,ca43ff5fee90dc07d0ef1dec0b74e5662069f501401149c4d56611d8ef932cc9
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.240429+00:00,20572,250625583b4bfd9b0e0dd0070b2812d68417ff75c6b3ea38577cf5afe87b3113
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.240429+00:00,20573,fff0fee91a604e329f912e93405374883e1589b1c0c087130dfcfd90721c86bc
511,511,pl_5cbfc09a992e9c5daa336247,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.240429+00:00,20574,7f8f55c819d645075dab8aa4c325a675050075619b9bd56014aa7194004b7dde
512,512,pl_7ee231e502f780ffb4acf132,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.240429+00:00,20575,44b9e832d0a2f561ca928f8b5478313cf988f24de045adf550c23a66c4ec03f0
512,512,pl_7ee231e502f780ffb4acf132,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.241640+00:00,20576,9315728120587429464857ae046fee00bf71908c8882f1f1f6371658c04ea678
512,512,pl_7ee231e502f780ffb4acf132,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.241640+00:00,20577,e32301305e59f54801576102b7e6160ff46daa920f95c428a13d358977aa9790
512,512,pl_7ee231e502f780ffb4acf132,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.241640+00:00,20578,04f19bf312e5f7070ac7aee9496a5c1ce1eec8c9dbb41f5c1e4cb3f9529d3d96
512,512,pl_7ee231e502f780ffb4acf132,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.241640+00:00,20579,707b470f7fcfbb3a38829061fc19c219400a39a9ab5940e4894f9482cb9329ea
512,512,pl_7ee231e502f780ffb4acf132,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.241640+00:00,20580,d291b8cd7234bbe22a794449fa124b4f9bab66ca1f813a1b19da111869b72cf7
513,513,pl_f745a36db834c041ca1a0350,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.241640+00:00,20581,07090e062532da193750e5dc18e65d3d1f0c9bdfb87958c5a39157694720eb1c
513,513,pl_f745a36db834c041ca1a0350,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.241640+00:00,20582,397d3f46cf1fae26f2a0aed7d1ed851c81f49d8bfef2967fb0c5e970c814da1c
513,513,pl_f745a36db834c041ca1a0350,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.241640+00:00,20583,9f6afb141acf97b2a9a8ba659942a0539156c21b50f5119f3ef62f716d4e1dba
513,513,pl_f745a36db834c041ca1a0350,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.241640+00:00,20584,66dfe12b70527895fba3d34ecf0417dacdf809317d97c15881bae0aab6ff5a2a
513,513,pl_f745a36db834c041ca1a0350,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.241640+00:00,20585,137404ec18ffb3814f521f648e84e163d466145c1f5643f53df4314984e379a5
513,513,pl_f745a36db834c041ca1a0350,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.241640+00:00,20586,535efd2de35eb0a8c5595a804e4d0d2acfc03f75bda6aedc78bb9bc544c0390a
513,513,pl_f745a36db834c041ca1a0350,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.241640+00:00,20587,d26f1886874cdec4a1f5476455ac9680e4998508059c8e65f8c3693fac5f43b0
513,513,pl_f745a36db834c041ca1a0350,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.241640+00:00,20588,6c49020c59b0a0ae7d008df94905d5e545d428a8217c7414dda9150019eb028f
513,513,pl_f745a36db834c041ca1a0350,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.241640+00:00,20589,54262eba44321e7a2544f13891db99740a736904f720864184659dedfe50dca7
513,513,pl_f745a36db834c041ca1a0350,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.241640+00:00,20590,0d16dc413d4328c2d3cb9f64e548b5c4a8b7e9a185ed4b29b07c59eb7580ea2d
