source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16755,4d6ade357c5bb44aaefe9497d82d16363d57102ef5842b78f07cc0794d731b5e
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16756,d2cc56048e6f163cbe7c8c2ae92721183c1b49e0e0ed857900605f38ac3a7cf1
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16757,52624d84fc3b281f3c3830ff1110c6b2a1c5d770138d36038a5245cfb8489b8c
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16758,658aa2a411d0282c0c28de0991d2a0d0ef84c709c32e906beeb424bf9f4bf298
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16759,704c67f6f823bd9b590c037a2a2745497c6f86b33b76c8698e6a57d61297ca3b
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16760,68cd1ac1487254d11630b2d6e6bd5d8d415443a4ef1b751f23ee44d046f9d870
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16761,f1d764a6d76c8463500381414cc33e5c780cc897ab2132909cc6121028d18ed0
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16762,be91dd22c4a6e599e35d77175df38820b2f495a7acaece7c3c1b177851ce5f4f
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16763,7973527b1fc4fb30861983159beb08ddb804fd30bd339f65462634d63b0e377b
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16764,5c382daa8b58341f525f3cde16434873a4226ad56a8a50f47f684fd0fc122347
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16765,6608fd520e69e763051de07504ecc214a043c62083f279d91fd0feb81f4b24b5
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16766,2afa59ac3f8b3478e1fc12246d15aa7948dcec4601e70f6fc63abfd152b6e623
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16767,abcc323e6fac412cd4cf11e8ded5471380d6e77d12f59d802644f53abb71f51c
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16768,e5ab61c35a5cd40c537fc0567390b3ecbc4bb82db6a6f0a1825b18f4c2e7b766
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16769,8b40190fec23e053a7ea861b0d30576e85135231b066ca00f57787ba8efdb7ac
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16770,7d52cea4f6169495ab2cd0d99acdb74b447c1300fa57f360128419b164aa5534
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16771,a26113d1302f7e86c52d0c577be81e15a02e08e8aaa3070b1026b9a60fcc8331
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16772,ee6c45f30e8427c1ae6f4a3be3102b896ff932cad759f7a4f2f89e11e2ad8eed
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16773,add0c2cabdff3ba80914163a971d90c00c488a622451f376c3e0cd11e67442b5
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16774,7a01199ad12382501aad95aab3e81e19075ee87464d2dab7d9d7b57e7b8bc8d9
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16775,921879e52f20a014a624cf93822c21bdd78db423d0bbe5caba13216660aedabc
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16776,462eb284693f0bfe1a41e63f81c07291bb54571920f2cde7f397d1668aa0ac13
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16777,29a6156a03faf7e702f00b9a105c30aae42d73d8aa09b3579699475e7303f4b9
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16778,8eb38323dac86dd5d4cce20e8643269732b29725f4e9df8a461b136f018eade9
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16779,68455ff517e22bdf06ffb1497c7dac0e40495fc8b54c65226b21893cd0db7224
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16780,0ad2c3aecb1559e1a1450be2c8d59e7fd68e98f4c735e6c8acf1e97d1b866618
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16781,76455528311595be88310a06e7b0d0653803a7240fac47fe999d7fb4081d52ab
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16782,508e5ac03a555ea5a9708b1d2bde658b506177e066fb1bb030e245bc4fd86335
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16783,8b5a49b3d1b2cae62116dbe090b97429774597e90bea5379722bfbb7f8f76835
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16784,d3631249279210828730d132dc5b4398abd18f6d9aadbca89c12a0a1e2e2b3c5
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16785,226db5498eceb18f58af84e8b7e4b8e5decbbcf05fc5670c0618b84f909f22ff
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16786,ba033dc68f378ffa777a85a398d00368b22243ab4e8c4f0c64b4850d0e5b620e
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16787,7f5464f8c672c6cc8bbf1ca3e14707ad12d7f0d5de9f6205bacd09833712ff7a
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16788,0e3245fb2f0e47258c169e25b07ebf6846e2b753b28bb8ac2adc40b908006cf4
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16789,46697a6514195705b81771ca92fcd1a008742fb6423256b74950ab073cb89959
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16790,277404a39cc7caa4f5650fcf4daac8cf8f1a74c5e4d7877b358e5309c35469bb
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16791,5aa6d92817c873b137700bc9e09bb7d6f3bf6b901a9d864abab6d7091e49b9d4
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16792,014bc191b4d67426d1ddeda26ad7eae83cc02f90c362c4ddd5328173f7967c9c
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16793,0a518cb54c313dfafe806e498031518dd767d77390c76c1872459c3500c73608
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16794,b0af277a9f358fc8adcd382dc360b914f650af3aecac99f7a8b455ce4f63ad84
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16795,65bb85e7ce1aa2d76c16955c9f2bfa3938fbf9e18556ae92dc7e3cdae5a587b0
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16796,fdafef513537bcae3f16c7fe7dc4d53af5a5af70a55fb21a78e814f8f145f12f
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16797,59e218b1dac77a26a9b9476097e8380e4e699aa9376af1cb66e4ec99e6d0bbb6
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16798,880bc8c3cf80aa2dc226c32a05521571780f1c515fe57e4aa49124d0b6e22169
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16799,4790ed2c588f1a656df0807e2622ff108bdc7d9284ffb700cc3554e18c16feb5
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16800,fe0bff739cd4aa684575a5cc253a6fd947abd33b75cb68110efa1f0dc10583f7
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16801,3c95907a85a43e8ceae7a205a80c1115f21d731e603742303d4baacc97a042b6
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16802,af289e1bfeeb842e0a9f50fa04db65e6cef616102cb3709998e253006f9a7321
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16803,1ba00a044280faa25395ca6e111a722a4e6059a2cc47165d30b61e6dc66c703c
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16804,004cb4ead5cf45aab80844ee6c63479847565b38c7d907f19812e229c314e519
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16805,dcd48801b33854815a97ffdda023f135bd215a665de2364e6497b4bfce323e11
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16806,2f39774b6a832e62ababb760c05fda214f3dd96aacafac321ad8ecf6e12f61bf
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16807,f94883ed6d9bc068168a66fcf6488281dd981a48da0018176af56afe681c4240
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16808,97cdf3f8bf50b183caa82c07a8af75fd2bae5795b7ae32b245ab175347b37700
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16809,ed92df68178b33198d9ac93f9c527037f2267aea6659ccf5bd172b0d3827b3b3
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16810,df1c94f29d37195e14858ca7c922d4df147f703c26432edda8cc38a584256825
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16811,5f564e2ada96b43fcce680f279da0a439c16643d150e77f5f9bfce19504087f6
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16812,62e9645f3a61e45613c38a9b6d30f83db6143788ba1ff55294863847ca5afc1c
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16813,b24f7fa4d986dadcde5a778081fb6cb3f99403530e888b9eaf5fb6aab522347a
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16814,b1b0d2aa717d21a51e0a776d38f2e092d035ac7dc91f78206a30c7fa467e43b7
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16815,261869f772734ca6538a164f069031b708c7c89dd039f16831ebefcc0c95778b
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16816,887f5269ebdd3faba1921a08aa32433abd7d0d9a03f4bf6e49a5d3d91dba82e0
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16817,eeca8d113b471dfb79885c949a6b8b3e722ac7444db1d6b4e8c9ab3cb741b166
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16818,c91fe8708784405fb3c6de50676086aa0edfc1aa7954f15bbb402081dbdd7fde
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16819,cd38ff0f6982d52c76c432ce2e82763f03e25f9c02def71840de63ffefc24297
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16820,66aa3537d75e0e8246fd4d4159b066f2bcc006c32e9a0f662092458e82632a45
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16821,12f0bad94bf378e80f6a3447be6ac114a39f5c832a6cfd2a491328a897400199
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16822,aed52e0256d49d8902f8ae6a0fb10aa57c9c625136f5fd0e61523c8fa48c9b75
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16823,e52033be05891f54f378c62a0f9cb4d64078135d9d337184818c90c316f3dc06
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16824,a78462bc8f8a35ef491fcd9b97c5bd3cd947476d71acd35c7a13c955a0c5f3ac
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16825,4eafa6c0b98d41ab6dc4c2ae040c4cbd84554b5f5ea2656773c3b68b0c452c90
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16826,b7f1c7868326b7b3a647dabf746acce223cd54b0ad7ce66519c3c86a06b4aee2
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16827,a3648de844b8bba625e4e7932c0e91e87fe8a318cdc0c7c46867bcd03e3c3d92
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16828,992ca227ff57d46c1521541ba96d55663a2eb6e5e9df0b31fc86330b968176d8
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16829,011745c66bcacbdc5221574ed11d4c75d11a3ece0804ceb73d3460e6ecb0fbf0
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16830,cf28dd2f2e2410e6b79ce08aa849f67f13ffc507faa09369b19cb4e0a5eb731a
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16831,e5a31cf639404af3a956133eb507cf368d0ea41c9b422bf7d361692a6c3dfaa6
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16832,d903b842858265bce46ec56b381f35ca94aa6a061c89cb2482285f45c3e5971b
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16833,ce42753cb84be5d251852e3a2f722f60898681b759fe6cfc52062e6eb6664d9d
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16834,4ef8592cee79e98bb61c02cbf88311ee5ff9724f085d51c7108c82ca05517e3b
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16835,6eac9da6a42f6c409e47eac153a51dabac94497bcb1ddc87c7f4e276d8f83498
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16836,b03c830a82613ededf4334c6968b5b33d9c24e4731c2d2b708f69704bf8a03e6
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16837,502d573ef081a7dcf29611f51ce018837b015dca473ad055c4c997f34f16f147
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16838,1e327e8e60a472ae615562a3e60176a1cbf6ac0b2b184d9d2974b9fb11804f48
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16839,fba536107a69738f6b7cc3a3c5c471ea6f16bb3ae163ee8c5bd893a0c0c7e6aa
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16840,27e701f5f6c13ec8301528fb53fbc612846b64a1578b313bb7abbdb3e9ff8daa
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16841,3e518c37420f8f6c4c69015ff046d180b05a0193096c08a9f8795e8d6d1b7baa
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16842,25a5681d88f1acbca3a368b351a3d77b182bfff9a020fd74bffb8efd02043803
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16843,cdeea6eaef0339b21f66842298e0ea3e4ee14f7cd94da0a6de17793c6beb56bd
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16844,8ba94e845ec70eb7bfd6bb823d0ef5c44b03b5854c7d90cbe8f909ca37d96580
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16845,1dd388bbd57df2a1be66487b6de3f2e9373d6e5fb4b51a632fdf6f1483de1c9d
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16846,bb5275020e1e81094563897b6d91ede36755d570300011f9727f741716c1ed4f
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16847,adf7b52ff055fe4985b7f6f4a5eb2069187cfd58d0aac020552a2f40b7442b98
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16848,830b21d8b7c3eae541c309bb2dadaede11d7642780794afd04336939a24393b4
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16849,5910d3161d85d37e152cadb6ba00b5c1d7e29b80c645c9645434276b8f6b6362
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16850,7a9d9ceb9fedb15932cd773759ac74a9d230ed275e1b2464d3017c9fc2255842
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16851,5274a36c5a46c9ba9d6545b1023c25fca313a191e5eb9fb82928384cb2a4d3d4
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16852,c4660dc099c601dcfda8d93469b62327ea9af3282fa65b0d98491f4a5db1e348
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16853,f8d2aff46f11e9210d1750e4cd7ed3799e6311bb28ad0fbc82c802fbd4de8545
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16854,baf3378aa65e939df91018a4ef33fcf2f176e54c224ad4b3e9cd8b09dd045951
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16855,f267d6278e14e0e4f218624893744e44c40706285be48f1009d858aad5e2712b
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16856,2dc213980547a96034653393441dfdef1cfa127a0e2cea98cf41c70f9a5f7b55
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16857,25d30468ff41e2b8ea0ded2ec8f9c270e433d0abde8040f049022fb62e83aa92
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16858,9d93c5caa8a1e1d74041fbd2419f8cfb03a541c79904bd0e14ac8b0c41eec1f8
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16859,4834c3a409f8e31fb7c490949d1330d65219f8ab59094d09b2b952c09e9b4621
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16860,fb80be729581de31bfc78ff441682d6d1aef5e01dd146e70a395fd2669bbd0f2
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16861,71dff425708b822739cec062109176ffbf648793baeb4731b50a5ec763753533
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16862,a54a6eb4ad78bded25165355635b328bc4c8a2dd17a9560553fda1fad1bc5183
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16863,5e7ef17aa602ffba6595bb6e76f902e651666f81cca7f25c68de1ce33a9f6499
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16864,4e151b192378bfdb6d964089119d36e5be3ceefbad2f1bb9d6f6701a26b44277
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16865,7b1c8a224a6f35d3cc4b5b13ad4c643a6c1013266e8c0a1846e2e3c91c4a62dc
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16866,55111d80ec7c2e69513fdd633cf494f4c78bcde6939adefa0f4f344dd640c980
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16867,88fcc72f564abcfddd5719e7ad5c7af7f9658efa334c573c6502a860baab941f
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16868,6c9231168c1e892dafa833dbe87f5a15c4c03143b5273ccb531fcd2140ac4ca0
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16869,f9b1855567423eab64b655e0f55364ed02960fe61faf03da7e191c8dab973976
