source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20801,22438b0a4e7bf048d1fbe6415d8b3896619f789e38984b7fd2a47a92bfb45c17
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20802,8bab84f522af7ff361efe1bf0ff530da9cd7f60adc1400187e4b6bcbce45a169
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20803,b18ac85ebba8a05b52c31d97d35a930b9d01395b55a9091f258b4177f7b7cee8
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20804,aa9640a70bb4418e8bf3bcc666151e66503a10e917dd68c0b7afadb77135a6b2
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20805,4a42fa3b0b660fb32d29b238265bc9f375a3edbd38c588a8d37e85cf95a3b6e6
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20806,4058ccc39097194b294f488e2906617ca9e7341736a9730b40337002d391d6f7
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20807,7b50acaf8920eaa2a61530443c9b70474bd208a4196fd32d172b67b397f00ca5
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20808,469d063138894ff3dd26e1d02a3d3d069fd924539c0190771d3e0e9a5f2af2fa
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20809,73e67f41f7c7ec10218125bd3c64e232328197c060280ae50befbba977cb4b7a
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20810,dea6c18790f580db1d3f79b0f83c83b3b94a51d626121a8955683015d15b8c6a
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20811,8860aba060194b2620a2e7b6651d4a2e7208bb62c7da8fac5a9a3c2a209bafe3
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20812,f0ebd387f2266f69af8ebbdf3400b7b81b50612123ad2b7d99ba965f5b447f8a
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20813,d60d2b6dbb982c9ef0b104fcc5c644c08c577287dd0151c1f4d33cb5883927d9
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20814,0eeef47387993756296902c3a4c39371edbc507125ac74512608e5c491c200ce
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20815,53b8bce711bd87485d6e877813dc09e0f36f6efa27210329606dee3e12c15ec3
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20816,5f8dd497448d05d39a9286601ab29b0b5f3e503e030e6955b9a8baa85a7c31e1
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20817,c50f9ac8cbddd9db3d2f791b850b7721e7e38938c1c74e81a10654b1e62dcf2c
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20818,dee426c0e04086b0ebe027dd638f9f58edfa9d15163c3e661a94c9af6566dcec
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20819,93c3392baddf229094f1427430b5d1801d4bc9f9c309f4da2796d61898527fd5
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20820,121e34f332ad0b1b8c9fe731812e3c9fdc92b52d5b532e00894c6866b9898de1
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20821,1432048c960d289a4a8c6735f0c5bb455dc88981d9cc8e98a0c84486bb7e7dfa
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20822,8b293161909380e735c76762addccb24e1bf2a83822c5eeb27dd9e822f11191e
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20823,901b035a23e0250200ec6e70e12f9da5830eb17714f07d94da57a13f40181df1
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20824,eeed827200b8dcd436b766291cf8ded4d17e14c29e57c8056390dd630fea89ba
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20825,d81ee7f6d43e9a598997caaea6fe25631c65d5311eb274f88ae6e22c410e7964
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20826,cd6f0f4671636df75baa8a38ed4548f1f89663062102b6db5821c0b9797f4367
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20827,e08a087316ef231f6a30ad950b2d5f5d3c3f747ddebb09d796e36b91a5835b1c
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20828,014971afe0890a47d1ec137dced85c06f404fdf42429afc0179fdb0802c1451b
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20829,02c833554dd1572afd55ac50cc663080ef41fbc583848e81b10aa81fe8fe989a
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20830,38e0cf1c328792021cb98fae6a50b15d307ae1f3f0f2bf7df40c93f8699ce560
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20831,91d05aab7660019b11b354e38fae6a7abe1adb5075ebef69cba2cfec1505312c
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20832,b98fe301ec14cb3f4c5e92bdfebf7c19adda1e16b48bd07ebd37d3300ab3a863
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20833,9c77eb1f44f5314d5468b48b101aeeb5e0bfb215618532a0460e3418e3b8f487
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20834,d9843e2247e82d338bfb45f3fe8adf310389f6e778eb3d852b9e5ff06d531eba
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20835,ae85c3e7049c970f59cbd370a5c9a1552d80fb23b7134994f395948d14a4c646
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20836,033e1832741aeec4913d6c506923a5cb2d0615371ff1062ca844d90ae03f8f04
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20837,eed49c3b0ab9d80d8f975821bbb2529b743d43dd57629a76506d0bdb8c437960
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20838,8f652ea871ce1543f05c8a9ef6a97329ad5bf6f8c4cc81ab3da680fba6b9612d
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20839,4352a5981c59ea5fe535f4ecef5f57e37253625a7f45393a9c834e623e60eedb
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20840,ba929de2d3c53b54ceffdaef734c338e02938d523d3a953fcac3726a4b30c16b
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20841,4a731eaf08332784922a2b0371db42db99864e831cf8d312ed2b718c24a38fc5
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20842,dd53a419b660c5fd7c1ef56ae8cd49d5b923b3dbe02412e3a2647a62affa0f0a
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20843,fe079740da5ccdd473d4b3edfe8084a336cc5348b9c42f6d077b2fb39fc995f6
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20844,f193a15407c39fedce4f4a308af5a0131211090fd0d54dc8b978e62746a12359
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20845,12e78c62d221a64d041da0afa133ccd86d5b979f742ce32a8f437f402bf61e1b
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20846,ee8aa5843b0892c302fd7d83d5419a0c9c2ee7d2a4490be84743d3c60f81cc7b
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20847,5c2da2f559faafa5c18aad8b17e435c35eb7aebdfd6e6961a31d5b32838a35a1
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20848,e7a41295f10d56dceec37212bc7c9344fa1058f680565c2cab28b9c6d08f660e
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20849,ed77afa96201da39932291bf306102b31cab0a5e8ef5a24189ce387565de2812
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20850,99d198794194f88eca368acf0625d24dcdc3e55b449ea0341b19bf9c94db6810
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20851,006e8d1f80fdc4b9176cb54e495636041b8cd1dc1a7c1b6def14699257387298
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20852,9c42c410c7d049452dcfe940efe1e2eda7577ea778c460b55593cdb7f2950886
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20853,f82206ac6574402c42a3b5a63fb29f7dc0c66d45cd1f6d96a5efc439fd19ffda
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20854,a08235230dc840e36533c828b8d14470dfcb38c4b85428dadebfa8e8add735e6
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20855,0e1cf4f7df94bb2dca6c1616cb26b07981e61524e83f6b24a4ce010a091e82cb
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20856,d553b39a4cede52ac58d92b39ad77e15e8f9c60fd3d44615433191c4773782d3
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20857,0220eddf9c081a395eaa1be093b2e391558701cf049cc43a3af172121c00ddae
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20858,865f09812075dda15523cc81c344083b27385742a0b6a1751b9c819ebbbfa231
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20859,6b4cc74ea1485fcf8b150611e94b474c319fb707502f417b4d447ae1650e2422
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20860,8dad9f1f96240fd0455c60b59e564da2a1d7edaa503d0fba8486deafdb5eedd4
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20861,73d52b47cf2cf9387f1c2fb951aceb6755ce65fa56a9005985b479f5bacfb933
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20862,abf8642d75e5110267210bbc2ccc41ef71a65f40ac8e474073de52738810bb2d
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20863,29aee663a89fab404cffddd43395905e90fb6783ab61bb3d76b24df1657af6fd
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20864,45b886dee500c55d83efb5c691ce71103fd2587ccdb1f78b52af40f4752cf90f
518,518,30e55351-849a-53ad-b6f0-be441a42cd1d,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20865,070cddf28cae0f2cb36b7e03c4e322d304a5b2fcf486419ce613a388e2ddee91
518,518,30e55351-849a-53ad-b6f0-be441a42cd1d,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20866,8ab6b9a4f40ecbb145c8933b27f5b6b5499ba8c3f524548214816195f24977c3
518,518,30e55351-849a-53ad-b6f0-be441a42cd1d,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20867,506420c0a4c5b3de0865efcc7c08095b5aef0242009e4f3c28b2e81947fb1f96
519,519,386644c3-5fe3-5bec-8bda-75381acb1968,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20868,275e49bb03a3b7cdedcdfc5afd6e4f631119c4601e237d4229b6304d707f7a36
519,519,386644c3-5fe3-5bec-8bda-75381acb1968,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20869,e181d3dd2271f26314df8aa72d1a461570784cfc7a9de39ad02488ad03fb0a5a
519,519,386644c3-5fe3-5bec-8bda-75381acb1968,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20870,f5429f33540bd31941aa39373921929ee417e629182710a283210a4e2a7d6967
519,519,386644c3-5fe3-5bec-8bda-75381acb1968,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20871,c04d6d1caa1f466db5dbc900d6ec942af2c0ef401a7bea293a1c0341f75a89fc
519,519,386644c3-5fe3-5bec-8bda-75381acb1968,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20872,56e663f7ebecef5293a7a53b3649b826a2c7bb5879cc636e9a7f6b1d08169c62
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20873,c6246b9681d4a3c87497c28b7f395dd5bea3013e3f6e52f1379f331c4b3a53e9
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20874,9a2af7c6691584558ac8a4ba50852c97b8da928836e85f2d3991fb00340442a3
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20875,d15334d20885430dd783f1b19e229fe57f94220a7578868a79cd23e6395c3ff7
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20876,841180432be7a6006dcd273557da10551d975499aed2cd9c57fded07280091db
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20877,a5b6aa7270857ce192a3461b22e29b9ef779da3b7b15eec5ba4c50618f483dc0
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20878,22df82e1802bb35cbd8a07cafb3c724875cb03ddf0ac4969d99492eda99bba1c
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20879,91d385c29835d4079d4e94fdd56041f256d385ecd9240d89b84c0dfd8fa532b4
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20880,73741c78165927aa81b5a994324b997392290e012ab36bb3d2171aef2da6bbba
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20881,472bfbfd4a42fa91768fa7f122fe50a849122c03a2891551bb3889f34d957368
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20882,763c8995b74467898943eecabe66c4149c928c76980075e0d20ae0bf284baf49
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20883,9cd12319cb2bfcbd0ee7b25e442ab06b04122bac6755fe090da13908948bf53d
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20884,131637c7ac25a1b62a77abc8e1a66f92e9bcbcb548ce191163a4085d0e75600b
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20885,0831439e8b0616f7a222c14875e6eb4e3e188cf515e54847b7843fe6b927d834
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20886,13755460296014688b9df87793e2726272085a63fc22d7990d40002fb721332d
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20887,4a529fc42f6d6945b37415ba8b8fbff82ba77ee68d6376ce00ee20c4a6a70245
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20888,5e5ec33fe3c57604db2fe32b5852a449acecd96f08462c8f9398531cd094c091
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20889,fd2aff35d35599e48245f00f2ea6cd9298e02d9de7f7f69c0e8d71e5dedb5f3e
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20890,df01b0edbd21446320d3e92f62483156a386e14226f8801f4526c3c8595e4afd
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20891,2b35d718fa019f382b6d69065dbea3f48669421e876630709c152f5154750f75
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20892,41e74e9479f66474d14645fec49c6e041483bb035e9cafac3895f1a3207fb87a
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20893,5660413a09fa41e183120772ef632181f662ba48af59c2520607e774dc92721d
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20894,8ae4c59abcf318b5834adfb8775b902067f825d69ebe51534fffdb4df312e01f
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20895,a335f070015b1dbf3957c297578ea991964f76477ab6db041cb460bc586e1c1f
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20896,5b96c27bb73169562d51bdd712115bea5a3dab5fb7e5b7bdcc1b07f08f5eb728
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20897,8509a78157f6622fd64a462df2dcff9aabdbffa22a5b6dac45294c33a750a606
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20898,66b92e98b9b9185cc9de937e5f504fb204165bb5dc966eb96d5be502e485e714
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20899,0c3c47c81b69dd2808a291a69c891b42fa6ad535832d2f830d9518ea3fae7531
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20900,7b6d179168a35f4dbdac5515b77f4730d53c87fa60d82333ec008e6cb57b3e6e
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20901,b4773d23c63dfcc129ba335c513c9fb5d5e2d8667cd40452c69572130dd4d8b1
520,520,7d0a454f-bec7-586f-b48c-14615ac6719e,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20902,5ce2ee538a618d4bf33a550c732b7330110d3c7af9a4b2978ce6d6a773874c5a
521,521,0b821a53-15d0-51ac-ab9f-bbf033aba403,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20903,17b259a0bbc23dbbb28dbbb7b92529116e712274afa90aca1ac033752ccedbfa
521,521,0b821a53-15d0-51ac-ab9f-bbf033aba403,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20904,ba243c8612faa476bc50fa13bed383ae743f8dfce0d0a260c8bf19f64dc3f29f
521,521,0b821a53-15d0-51ac-ab9f-bbf033aba403,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20905,2adbe72072a26ca7ff2251e09e5afbd45e6475c733a7e497744eb92e24d14965
521,521,0b821a53-15d0-51ac-ab9f-bbf033aba403,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20906,258376aa77ac10443599d2bcc98a0722d6e6b922a81c32b49989011f2063f5c0
521,521,0b821a53-15d0-51ac-ab9f-bbf033aba403,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20907,0f792e2d8c0aa3ab59c72f230dbd78148df912e7eac055f7034c61ea2728e6f7
521,521,0b821a53-15d0-51ac-ab9f-bbf033aba403,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20908,6d96a24981cf14bce970f8a4e5046c54ad2e496cee737ab19199367aa459313f
521,521,0b821a53-15d0-51ac-ab9f-bbf033aba403,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20909,a878844e96fe69e03587ae9c91092c57adf5c0fdc044dc43cb71fbaad41fb063
521,521,0b821a53-15d0-51ac-ab9f-bbf033aba403,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20910,03bf8a4266d50914b5598deafe05ceeac2d7521d6a544f040c647560e95072a3
521,521,0b821a53-15d0-51ac-ab9f-bbf033aba403,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20911,be798bd7851033b72f4df7c443167ba84df090e4647f8e4f12017b5da01fd8dd
521,521,0b821a53-15d0-51ac-ab9f-bbf033aba403,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20912,c618ab1766271effa94b637179c4af42e101a2d6f9b98bc649344783e917286f
521,521,0b821a53-15d0-51ac-ab9f-bbf033aba403,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20913,0477b63a0db21ea3a764d8d66a22d1250af936353f3afe0ecbaf986b3e9f5c43
521,521,0b821a53-15d0-51ac-ab9f-bbf033aba403,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20914,8bfe481472f15832cfc5589fb4049a6ef113ab5c5530d7282d15184597e24b30
521,521,0b821a53-15d0-51ac-ab9f-bbf033aba403,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20915,4907e7fd80c01b5768de395efcbda6bd176479235a27fa8e891b734564fc29f0
521,521,0b821a53-15d0-51ac-ab9f-bbf033aba403,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20916,a8fb8a73951c1219ba249d190e057e73ba8bbe01517da255f347336447a3d924
