plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
392,C00032510,120824-03-5,Withangulatin A,C30H38O8,526.25666819,Physalis angulata L.,,unmapped,,,Withangulatin A,withangulatin_a,120824-03-5,120824035,true,ok,C30H38O8,c30h38o8,526.256668,77d7b7b143ef5b981093d9fe9bc1b1091b80d9c4ce4f6316cd75f916ff6b6e71,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16080,23f2a04cb92e5a8d87fa27dbf4e1998173f32edece2bfb8b4d6b4a79ef16fe7f,review,unresolved_plant_mapping
392,C00032511,1039021-31-2,Withangulatin I,C30H36O8,524.24101813,Physalis angulata L.,,unmapped,,,Withangulatin I,withangulatin_i,1039021-31-2,1039021312,true,ok,C30H36O8,c30h36o8,524.241018,878c6210d613ab7d552b02f8c36cb97006e566de94c7f0ad00de64be98c3ab41,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16081,b0b3be6f71621bedb942f9d034218c66609a73714aa960179f5b5d2a0d932b40,review,unresolved_plant_mapping
392,C00032512,40326-62-3,Withanolide,C28H46O2,414.34978071,Physalis angulata L.,,unmapped,,,Withanolide,withanolide,40326-62-3,40326623,true,ok,C28H46O2,c28h46o2,414.349781,5ad4edea3018dd50a72642ac3c34170a00e5964964892d1531d525047f6a2301,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16082,6a913b4a45cf103d7316ee5973dd3fde2e1a326a49a6986c890d41739728735c,review,unresolved_plant_mapping
392,C00039032,38253-76-8,Dihydrowithanolide E,C28H40O7,488.27740363,Physalis angulata,,unmapped,,,Dihydrowithanolide E,dihydrowithanolide_e,38253-76-8,38253768,true,ok,C28H40O7,c28h40o7,488.277404,d251ad3c2622266fa53f3eaed052a505b01cbea4a28eff0b50b4a7aac2a59de3,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16083,69eefb716a3b1a381493b2993fcb921a39bd7df3d62c5e2a550b0770fccf70be,review,unresolved_plant_mapping
392,C00039999,23133-56-4,Physalin B,C28H30O9,510.18898256,Physalis angulata,,unmapped,,,Physalin B,physalin_b,23133-56-4,23133564,true,ok,C28H30O9,c28h30o9,510.188983,91f961189b5db8e51e402f763485bf131ade494560c2107402470c197c05ae60,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16084,26073182aff7f1abf52ca2df235d5993e94e824a025a66cac717b478757ad773,review,unresolved_plant_mapping
392,C00040000,54980-22-2,Physalin D,C28H32O11,544.19446187,Physalis angulata,,unmapped,,,Physalin D,physalin_d,54980-22-2,54980222,true,ok,C28H32O11,c28h32o11,544.194462,c9eba210a89da721cefdf0928e757be7a1f73c766432d6e4fa0e875fd54b103b,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16085,c6b7b9856a72f80b442e84b1c18d985caad69a03e001836d7f24efad99f6c229,review,unresolved_plant_mapping
392,C00040001,57423-71-9,Physalin F,C28H30O10,526.18389718,Physalis angulata,,unmapped,,,Physalin F,physalin_f,57423-71-9,57423719,true,ok,C28H30O10,c28h30o10,526.183897,c292b197e6bd85cb88b8d2dd00496785951fbe45b15b5a644c593e79b203c4b8,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16086,2305afdd9e0753a25a3f88b68dc666b89cfdc584a4ae45b54e5ce3bc2922a670,review,unresolved_plant_mapping
392,C00040002,69913-56-0,Physalin G,C28H30O10,526.18389718,Physalis angulata,,unmapped,,,Physalin G,physalin_g,69913-56-0,69913560,true,ok,C28H30O10,c28h30o10,526.183897,e96de1a3ae3b1266f578cd12d334c4f2c12bb0e8164069b07db712c7205072e8,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16087,323a42666d8576f579ab442597e1104d529848187fbfad72a6a8125e868524ca,review,unresolved_plant_mapping
392,C00040003,70293-99-1,Physalin I,C29H34O11,558.21011193,Physalis angulata,,unmapped,,,Physalin I,physalin_i,70293-99-1,70293991,true,ok,C29H34O11,c29h34o11,558.210112,a82677493dbed22b2c38cd7c0f4c5bf94c0261631f79f7a7271750fae1f6d878,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16088,281820e5cadb40bd1788ba8dcc16d68f0e8e0c38c8756c1b3b08bae32a59de09,review,unresolved_plant_mapping
392,C00040005,57517-46-1,Physalin J,C28H30O10,526.18389718,Physalis angulata,,unmapped,,,Physalin J,physalin_j,57517-46-1,57517461,true,ok,C28H30O10,c28h30o10,526.183897,b3d1e41ddf31d608ae9805a07f8dd7e0c05c9072d0b936787e1d7c27ccd21e3c,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16089,a0238cdca7549657a44b9540be336394b3442409ddee1b4ac9cdde32506ca593,review,unresolved_plant_mapping
392,C00040006,73051-80-6,Physalin T,C28H34O11,546.21011193,Physalis angulata,,unmapped,,,Physalin T,physalin_t,73051-80-6,73051806,true,ok,C28H34O11,c28h34o11,546.210112,b4c883e11ed7fc28ff22ffccb3105aada10e3bd5305bc46146afac455f38f4e0,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16090,8f9754ebf6a87d9755ac54e1a35f771010a7900bd4b10841198cceaf76d63559,review,unresolved_plant_mapping
392,C00040007,877823-77-3,Physalin U,C29H34O11,558.21011193,Physalis angulata,,unmapped,,,Physalin U,physalin_u,877823-77-3,877823773,true,ok,C29H34O11,c29h34o11,558.210112,6e8f06b1b0ddd7502facbbf93c6a6d5dbac4c5ab3a42eb575fddbef1d01014c8,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16091,12e0f86c56715c5acb220601670bdb72c7c0cf03f6a051af683e3ea7f5e3d1ca,review,unresolved_plant_mapping
392,C00040008,904892-55-3,Physalin V,C30H34O10,554.21519731,Physalis angulata,,unmapped,,,Physalin V,physalin_v,904892-55-3,904892553,true,ok,C30H34O10,c30h34o10,554.215197,85c5cf78ce11c9fe997eb3bcba99495bb2b1e822a0768600cd702cf1b1ba6587,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16092,77322b9a908f9ceb0d1ab50c6660d760d03b18b48e2cf6329d5057e19ddfee3e,review,unresolved_plant_mapping
392,C00040009,944718-72-3,Physalin W,C28H30O10,526.18389718,Physalis angulata,,unmapped,,,Physalin W,physalin_w,944718-72-3,944718723,true,ok,C28H30O10,c28h30o10,526.183897,f2587fa521e94fff780b59098fc849111e40ed2a5cfa3ba48976334e281223f3,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16093,139bbfa05c7f876a9498e442f2018704db8bf6ab640d84a7a3f0482e5b61f2a3,review,unresolved_plant_mapping
392,C00040013,904892-54-2,Physanolide A,C30H44O6,500.31378914,Physalis angulata,,unmapped,,,Physanolide A,physanolide_a,904892-54-2,904892542,true,ok,C30H44O6,c30h44o6,500.313789,3d0a8022d081cd466b6802bec960de098ca284aff3e9094d260ceee8166000b2,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16094,c765a5061beec31ddb556b978e301d3edd4264070b563c876ff7c681b0609778,review,unresolved_plant_mapping
392,C00040653,946074-78-8,Withangulatin B,C28H38O9,518.25158281,Physalis angulata,,unmapped,,,Withangulatin B,withangulatin_b,946074-78-8,946074788,true,ok,C28H38O9,c28h38o9,518.251583,5e9f2f6c66f86727d53bbc9c0632c925a8092a9e3b0b10664951b498b5656708,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16095,003233a67bb281604f7252fe1f15e3814a8a80f7578b902f212c6ea05a08a4c0,review,unresolved_plant_mapping
392,C00040654,946074-79-9,Withangulatin C,C29H42O9,534.28288294,Physalis angulata,,unmapped,,,Withangulatin C,withangulatin_c,946074-79-9,946074799,true,ok,C29H42O9,c29h42o9,534.282883,dd224564bad12eed146053f12c783790f5133f9eedfe9752e1ab509e7165425f,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16096,6d159f4129c414fdd6d730eb9c00d8f1991779d764ff53c34b48b38ffa5962a5,review,unresolved_plant_mapping
392,C00040655,946074-80-2,Withangulatin D,C29H44O10,552.29344763,Physalis angulata,,unmapped,,,Withangulatin D,withangulatin_d,946074-80-2,946074802,true,ok,C29H44O10,c29h44o10,552.293448,5ade44b5ad77313aee7953c045188aaf67046042d1c79f40cb7b5727ab5c225e,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16097,979ab61d905d5d2309d5d2a9aa606e2219ceaf898404d8b63f6e8952d23c8a2e,review,unresolved_plant_mapping
392,C00040656,946074-81-3,Withangulatin E,C29H42O8,518.28796832,Physalis angulata,,unmapped,,,Withangulatin E,withangulatin_e,946074-81-3,946074813,true,ok,C29H42O8,c29h42o8,518.287968,dbb6d1ef2bf84b29697e829a44600845a7e2534f1caf1c2d829bf821e0cc362e,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16098,a3b1a1c52ee79139684fcab625a35892cb4a2c2736ac4d92f64dcb3dff21492c,review,unresolved_plant_mapping
392,C00040657,946074-82-4,Withangulatin F,C28H38O6,470.26683895,Physalis angulata,,unmapped,,,Withangulatin F,withangulatin_f,946074-82-4,946074824,true,ok,C28H38O6,c28h38o6,470.266839,1e7cf8d8ca6f7cdc7958c5a58d5010e36184590eef0f0c0462c857c039775416,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16099,299376ec7960c54c5658514d67e128199f4ce300558a03d0c3c6e70674cc1290,review,unresolved_plant_mapping
392,C00040658,946074-83-5,Withangulatin G,C28H40O10,536.2621475,Physalis angulata,,unmapped,,,Withangulatin G,withangulatin_g,946074-83-5,946074835,true,ok,C28H40O10,c28h40o10,536.262147,80bec73b51b6ca58d4e07caa71915db47eeb712976d750d54e24e273a0ca73d5,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16100,80adcb760971ca4d96b683579325b6f70c6d90a9027c1479cc6747e2ef998f10,review,unresolved_plant_mapping
392,C00040659,946074-84-6,Withangulatin H,C29H42O9,534.28288294,Physalis angulata,,unmapped,,,Withangulatin H,withangulatin_h,946074-84-6,946074846,true,ok,C29H42O9,c29h42o9,534.282883,43e8d5b8e0c8f46bb7f28031c071f0227cfd2f4ce5bff0774fe86fc28b70f88c,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16101,5593372a82f3c481f2e8cfd7dc82a1494452daaf8201097f95cb7f527871f12f,review,unresolved_plant_mapping
392,C00040660,57423-72-0,Withaphysalin A,C28H34O6,466.23553882,Physalis angulata,,unmapped,,,Withaphysalin A,withaphysalin_a,57423-72-0,57423720,true,ok,C28H34O6,c28h34o6,466.235539,eb176b2b84cea90d00afc1ac82327bf4e3a55c207177cd94777f9bce84fa9817,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16102,deacc8f79a9e2b58a71a9bf5e980f02a63ed8bc02fea9050ea38b740d24ef9d5,review,unresolved_plant_mapping
392,C00040661,74799-65-8,Withaphysanolide,C28H38O7,486.26175357,Physalis angulata,,unmapped,,,Withaphysanolide,withaphysanolide,74799-65-8,74799658,true,ok,C28H38O7,c28h38o7,486.261754,d377ee7b19a411591b87d710189ec4cf35f30165956d5250260a8f4fd36c2df4,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16103,bff86aa3e23d5d40824c1899099c2a36e9727a17d8b8bce7a617e50367585ad0,review,unresolved_plant_mapping
392,C00054835,107221-66-9,"24,25-Epoxywithanolide D. 5,6",C28H38O7,486.26175357,Physalis angulata,,unmapped,,,"24,25-Epoxywithanolide D. 5,6",2425epoxywithanolide_d_56,107221-66-9,107221669,true,ok,C28H38O7,c28h38o7,486.261754,6f03ee84be550e56375fcd592894e8c4f64848da1e8e94b40274ead088363a4e,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16104,5027429522d072aa1c3848bc4f65ff55e3f3952e5d9b0fd9ab108e6030666336,review,unresolved_plant_mapping
392,C00056416,107221-65-8,14-Hydroxyixocarpanolide,C28H40O7,488.27740363,Physalis angulata,,unmapped,,,14-Hydroxyixocarpanolide,14hydroxyixocarpanolide,107221-65-8,107221658,true,ok,C28H40O7,c28h40o7,488.277404,84de5f9c5e33d12fd438046b9ab52f9a7c58e5dabbf17191bc7a977258e953c2,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16105,71fd74ba1153ef09bf3952197c66094b168bfa226aab4ccf729efaa307ad6650,review,unresolved_plant_mapping
392,C00057016,131749-58-1,Physangulide,C28H42O9,522.28288294,Physalis angulata,,unmapped,,,Physangulide,physangulide,131749-58-1,131749581,true,ok,C28H42O9,c28h42o9,522.282883,2cfd9af3c0023d26b75388bd219c7236b044eff4bbd684ce93beb1dad405a172,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16106,7d0ecfc2e19dc1b423ad41d0f4e100f12daab52d729d09793267b4b41b2dbddd,review,unresolved_plant_mapping
392,C00057038,136997-67-6,Physagulin C,C30H38O9,542.25158281,Physalis angulata,,unmapped,,,Physagulin C,physagulin_c,136997-67-6,136997676,true,ok,C30H38O9,c30h38o9,542.251583,ede279ee4add743f2c13670ecfd007f7e6d28be8dc227f2b405fd19818a43c47,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16107,7abb3140b77669a0af0ec72c7445b902d23fd3a3213fd0a2053c6b8efefe65d4,review,unresolved_plant_mapping
392,C00057072,146713-97-5,Physagulin B,C30H39ClO7,546.23843131,Physalis angulata,,unmapped,,,Physagulin B,physagulin_b,146713-97-5,146713975,true,ok,C30H39ClO7,c30h39clo7,546.238431,bd4199fd1bbaad192c65814a21153baa21e4c4e2d292fb46c2f0b00fcf9b575d,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16108,7222f1a68b85046e044545adfb34c792ffd76570dae094229d6cecdf32b51b34,review,unresolved_plant_mapping
392,C00057073,146713-98-6,Physagulin A,C30H38O7,510.26175357,Physalis angulata,,unmapped,,,Physagulin A,physagulin_a,146713-98-6,146713986,true,ok,C30H38O7,c30h38o7,510.261754,dbda5bc83e27d330b4aedd3aeedb27454c355920755359a9630a4af038511f5c,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16109,daa5566d24dc68746c4ab9f0e3080ae150cd07ca449536ab048097c3f077ae32,review,unresolved_plant_mapping
392,C00057085,148054-12-0,Physagulin F,C30H40O9,544.26723288,Physalis angulata,,unmapped,,,Physagulin F,physagulin_f,148054-12-0,148054120,true,ok,C30H40O9,c30h40o9,544.267233,3aca94f5ca5c6ef1f7ffc299eac09a376cf3e87dfc1c1e1976b4b39ae54495b6,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16110,837c9a966f0ef6fc33ce8f6b5c675f31a251c9ba17c33fc81d49a00301ea6d74,review,unresolved_plant_mapping
392,C00057086,148054-13-1,Physagulin E,C36H50O14,706.32005631,Physalis angulata,,unmapped,,,Physagulin E,physagulin_e,148054-13-1,148054131,true,ok,C36H50O14,c36h50o14,706.320056,d3087087cf7acde258e1661970a9c015ef81933f1f4ad8c0e6a9bee3b2f7a474,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16111,9331471f641bc463a91113c6e43d921b33543a0b78bdcc12bc60610d9102b1ac,review,unresolved_plant_mapping
392,C00057087,148076-22-6,Physagulin G,C36H50O15,722.31497093,Physalis angulata,,unmapped,,,Physagulin G,physagulin_g,148076-22-6,148076226,true,ok,C36H50O15,c36h50o15,722.314971,41e912bb651c2804716a13b0b8d93472f6239f0adc11d600fd12de4b3dc9c185,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16112,6e1c6e1243766bd7eac1e1719752c925b6578f3a2c99299fd77cf4eb8d2b22eb,review,unresolved_plant_mapping
392,C00057088,148139-97-3,Phygrine,C16H28N2O2,280.21507815,Physalis angulata,,unmapped,,,Phygrine,phygrine,148139-97-3,148139973,true,ok,C16H28N2O2,c16h28n2o2,280.215078,4a92f40a0089512610c33898745e47ec21f27b72f31cc6fd580ab49092a948e4,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16113,36c5e4bf289634b02a831acde836698e3ae8e7b48ef5578cd6ed8fcc2e9af95d,review,unresolved_plant_mapping
392,C00057504,70241-09-7,Physalin H,C28H31ClO10,562.16057492,Physalis angulata,,unmapped,,,Physalin H,physalin_h,70241-09-7,70241097,true,ok,C28H31ClO10,c28h31clo10,562.160575,c77b1d25a4b08704ff5405b397fe5288f25adbed355f05ace847b4f5824a1764,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16114,d5cfabba8f90dbe764b06c4de87d76fb75ad9ed5c2a58e5d8bd0887eee617335,review,unresolved_plant_mapping
392,C00057505,70241-10-0,Physalin E,C28H32O11,544.19446187,Physalis angulata,,unmapped,,,Physalin E,physalin_e,70241-10-0,70241100,true,ok,C28H32O11,c28h32o11,544.194462,e9eaeb4f88fe281eaa541fda74fd40ec85c226da87d826e493759456c36f9faf,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16115,5ff4f24c4f5ee7c905e3e4cec7c2ca483049f071e88092f6c57420ff130c510f,review,unresolved_plant_mapping
392,C00057540,76045-35-7,Physalin K,C28H30O12,558.17372642,Physalis angulata,,unmapped,,,Physalin K,physalin_k,76045-35-7,76045357,true,ok,C28H30O12,c28h30o12,558.173726,f5c866f1c10c89f5d92cdc48d9065faf06001fe856f95953599023dacc2b9c43,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16116,3960dd806be1505bf50eac24e53bfe1d4c4bc94e04dfb0bf6f5a9d70621ff6c6,review,unresolved_plant_mapping
392,C00057555,791084-72-5,Physagulin H,C30H38O8,526.25666819,Physalis angulata,,unmapped,,,Physagulin H,physagulin_h,791084-72-5,791084725,true,ok,C30H38O8,c30h38o8,526.256668,00abcacfd24f05608388b367d3fa5c997fcb1a1559dc992f8018c971c7a7b582,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16117,90be71c4ca83a5528914cbca65f6045ea1195f2c4a45971a8c97b5035bf974ae,review,unresolved_plant_mapping
392,C00057556,791084-73-6,Physagulin I,C30H39ClO8,562.23334593,Physalis angulata,,unmapped,,,Physagulin I,physagulin_i,791084-73-6,791084736,true,ok,C30H39ClO8,c30h39clo8,562.233346,ecfe8f4598089b39def39863a274e6074688a7ca73fe47f6012a0e203d798bfd,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16118,8249fcb8cf9dd7ccf31d75e2ab0026124c08636c50e3ab859160a4d5245d562a,review,unresolved_plant_mapping
392,C00057557,791084-74-7,Physagulin J,C30H42O8,530.28796832,Physalis angulata,,unmapped,,,Physagulin J,physagulin_j,791084-74-7,791084747,true,ok,C30H42O8,c30h42o8,530.287968,c49b4bbadcb7171823bd3b21aa6cce29f1fddb416293c372b4fd994ccdb6a768,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16119,ceae442a3279fdde0bd314a85ca89f1e53dd156d508317a14c37cf43c52850ca,review,unresolved_plant_mapping
392,C00057558,791084-75-8,Physagulin K,C30H42O9,546.28288294,Physalis angulata,,unmapped,,,Physagulin K,physagulin_k,791084-75-8,791084758,true,ok,C30H42O9,c30h42o9,546.282883,5cec7585ef96ab0bb60fdbdf40dd9b78ae1ea439d9b253ecf14919a592aeaf01,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16120,152d469a1424fda0357ba5084c1ee1422a13d7fd32373169d8962f14d73172b3,review,unresolved_plant_mapping
392,C00057689,952671-88-4,Physagulin O,C30H40O9,544.26723288,Physalis angulata,,unmapped,,,Physagulin O,physagulin_o,952671-88-4,952671884,true,ok,C30H40O9,c30h40o9,544.267233,9aba055293b9251b933aefb6c75928629de66f7b14c3cc02b6bbcefb1a99891c,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16121,660849c0b461e196401ba5f5273c4512de754b0d529e9b8e011ab226287852f6,review,unresolved_plant_mapping
392,C00057779,114332-66-0,Vamonolide,C28H40O6,472.28248901,Physalis angulata,,unmapped,,,Vamonolide,vamonolide,114332-66-0,114332660,true,ok,C28H40O6,c28h40o6,472.282489,c6a9ce8badc7b1e8a4e4e761057adde49b1726860148627ec28756d0e55270c7,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16122,e880b3f5ad0d3804bda5dcea03b71e838f0661b4e96faf0d3c4896ddeaa83892,review,unresolved_plant_mapping
397,C00050619,84897-03-2,"(8R,8'R,9'S)-5-Methoxyclusin",C23H28O8,432.17841787,Piper cubeba,7ee52f33-7a42-594b-b302-6547e6ec3605,mapped,raw_plant_id,plant_id,"(8R,8'R,9'S)-5-Methoxyclusin",8r8r9s5methoxyclusin,84897-03-2,84897032,false,checksum_failed,C23H28O8,c23h28o8,432.178418,01bc5f074edc60b418f585c764222e2a7dc4dbe2ce8a708736634a4082154632,397,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16245,8f4fe491dbc01bf34def87373fd84fc140fe4b0527eed33aa01a80e745793f12,review,cas_checksum_failed
398,C00002987,1952-41-6,"5,6-Dehydrokawain",C14H12O3,228.07864425,Piper methysticum,,unmapped,,,"5,6-Dehydrokawain",56dehydrokawain,1952-41-6,1952416,true,ok,C14H12O3,c14h12o3,228.078644,74a6ba1d0d72d515ee2d3929e5fdc7d9a5f553c83f9b43de08b90c95829160db,398,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16254,f6d1def11df2cd402531cdaa094cb5c2192891166126c0a35f1a4d283368034a,review,unresolved_plant_mapping
398,C00002988,19902-91-1,Dihydromethysticin,C15H16O5,276.09977362,Piper methysticum,,unmapped,,,Dihydromethysticin,dihydromethysticin,19902-91-1,19902911,true,ok,C15H16O5,c15h16o5,276.099774,7445b2b61e035b21f4f1e199aee2cb4d26f880d10ca797d3e729dbdfcdb7e45b,398,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16255,ae79800a11ef80ed6136a4c3760ddf9afd6fd3934f5aa8ed919c69cfe546402f,review,unresolved_plant_mapping
398,C00003000,500-64-1,Kawain,C14H14O3,230.09429431,Piper methysticum,,unmapped,,,Kawain,kawain,500-64-1,500641,true,ok,C14H14O3,c14h14o3,230.094294,28e415f81a0ba40e0071d9b089a18ef667279e6fc3c003d7a8d6e2a17ecaa0dc,398,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16256,2e8515624db028368b0d02638cd6d35002d78456a2697e5926576389d9bd9265,review,unresolved_plant_mapping
