plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
487,C00053972,93-28-7,Aceteugenol,C12H14O3,206.09429431,Syzygium aromaticum,,unmapped,,,Aceteugenol,aceteugenol,93-28-7,93287,true,ok,C12H14O3,c12h14o3,206.094294,88f19ce77c439554ab0ca1b492ab41016d9218ef7e2546020c2cfa56386bff08,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20093,da1b6ad36ace88c696b2788113b1a782424d37e6ee46bdd9c828de70922b6014,review,unresolved_plant_mapping
487,C00055080,88885-07-8,"2-Acetyl-4-beta-D-glucopyranosyl-1,3,5-benzenetriol.",C14H18O9,330.09508217,Syzygium aromaticum,,unmapped,,,"2-Acetyl-4-beta-D-glucopyranosyl-1,3,5-benzenetriol.",2acetyl4betadglucopyranosyl135benzenetriol,88885-07-8,88885078,true,ok,C14H18O9,c14h18o9,330.095082,d7da1a2797bb4089fe2d074bbfa06b4560d3e06ecfb32435baa693cd14cf0376,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20094,fe90359041fca75b1290d60caa86a420f83252985187a130909bc810e609da1d,review,unresolved_plant_mapping
487,C00057991,185424-92-4,Syzyginin A,C48H34O31,1106.10840438,Syzygium aromaticum,,unmapped,,,Syzyginin A,syzyginin_a,185424-92-4,185424924,true,ok,C48H34O31,c48h34o31,1106.108404,09501bd4d0899e3b8cfbe378c0f87653d6b8d94c8d5469873621f4b414da6432,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20095,cc5963cd318ba447321ef8bd228a1ca5daef6661695b30adeb6f6c7cee5c8e79,review,unresolved_plant_mapping
487,C00057992,185424-97-9,Syzyginin B,C33H24O21,756.08100783,Syzygium aromaticum,,unmapped,,,Syzyginin B,syzyginin_b,185424-97-9,185424979,true,ok,C33H24O21,c33h24o21,756.081008,281e0719f89e7b849f9016800c303455438e93ffaeb471e1f18825535f7b1ad5,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20096,b9134f1ca4e8ff8c56ec386ee88ee306adc2ea9723c0db38d25c3faebb6ad650,review,unresolved_plant_mapping
490,C00001689,2122-36-3,(-)-Apparicine,C18H20N2,264.16264865,Tabernaemontana divaricata,,unmapped,,,(-)-Apparicine,apparicine,2122-36-3,2122363,true,ok,C18H20N2,c18h20n2,264.162649,816e271666bc8afbe27d3d080b8a7398d7aa557f039cf8813f9fe8779a0333aa,490,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20144,0a5f586a91e6390e9a24df3268970440b45eac022ae5b6e05e9f266af1d1d1bc,review,unresolved_plant_mapping
490,C00024457,72058-36-7,Lochnericine,C21H24N2O3,352.17869265,Tabernaemontana divaricata (L.)R.Br.,,unmapped,,,Lochnericine,lochnericine,72058-36-7,72058367,true,ok,C21H24N2O3,c21h24n2o3,352.178693,122ce2ac09f9c390f17400a0b9ea82a227ae8fcc2702be375e734545034ee12a,490,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20145,8b99a21514c91e045b12a829a7aade0a4e8c39cf9e0e6a5b85e1c4b6bcdcff85,review,unresolved_plant_mapping
490,C00024587,2447-58-7,Pachysiphine,C21H24N2O3,352.17869265,Tabernaemontana divaricata,,unmapped,,,Pachysiphine,pachysiphine,2447-58-7,2447587,true,ok,C21H24N2O3,c21h24n2o3,352.178693,464d8263b48eee516943633d8229b539f7f0faddd9a26a3d9fc7f2fb5c44150c,490,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20146,ee272ffd449e1a37d66ac4b0d4cf1ba57b9dd18fceb2f0e50eabc6b235b0cb82,review,unresolved_plant_mapping
490,C00024617,142741-23-9,Voaharine,C19H22N2O3,326.16304258,Tabernaemontana divaricata,,unmapped,,,Voaharine,voaharine,142741-23-9,142741239,true,ok,C19H22N2O3,c19h22n2o3,326.163043,f6700182f315c1df738655bd338d76e102269e6446017540c4f7ea17d9098a3b,490,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20147,5ff331e376f8cf0f9fdab034507ae21d56f7af141fa28e985c2d8655ffe225b3,review,unresolved_plant_mapping
490,C00024618,18269-16-4,Voaphylline hydroxyindolenine,C19H24N2O2,312.18377802,Tabernaemontana divaricata,,unmapped,,,Voaphylline hydroxyindolenine,voaphylline_hydroxyindolenine,18269-16-4,18269164,true,ok,C19H24N2O2,c19h24n2o2,312.183778,16b003e76f04374765376a038632ee441850e62459bedb896914974696420e36,490,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20148,a590d59f0ec9a2700c1eed36960122102c7e83d5a4e6c83606a52b56b35c3b3a,review,unresolved_plant_mapping
490,C00024619,15266-46-3,Voaphylline,C19H24N2O,296.1888634,Tabernaemontana divaricata (L.)R.Br.,,unmapped,,,Voaphylline,voaphylline,15266-46-3,15266463,true,ok,C19H24N2O,c19h24n2o,296.188863,3ba226b87ea756bfb5cd42fbac89a3a1b9f6c7a462322c20926477de685184dd,490,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20149,9468d03db4579e43a156d961838ada582f6f96ff27669c129970b502e4f85974,review,unresolved_plant_mapping
490,C00025148,39967-46-9,3-Oxocoronaridine,C21H24N2O3,352.17869265,Tabernaemontana divaricata (L.) R.Br.,,unmapped,,,3-Oxocoronaridine,3oxocoronaridine,39967-46-9,39967469,true,ok,C21H24N2O3,c21h24n2o3,352.178693,3f88322e57f2664bb5088d8872f835a75585f164aa61b6b199e580748f3fe9f2,490,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20150,ee7079c1abc500268c9029eb955e0ff7a1d883486265939b8c01636142fe9adb,review,unresolved_plant_mapping
490,C00025159,16671-16-2,Coronaridine hydroxyindolenine,C21H26N2O3,354.19434271,Tabernaemontana divaricata (L.) R.Br.,,unmapped,,,Coronaridine hydroxyindolenine,coronaridine_hydroxyindolenine,16671-16-2,16671162,true,ok,C21H26N2O3,c21h26n2o3,354.194343,c68c968daad78dcf38dde595167afb2aba8824f3bfeaa47dfc8536530fe60171,490,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20151,93b770bc48dee5eec7d1cf5bb2ac690ae1ce9492a2942f07424ff8e93af1066d,review,unresolved_plant_mapping
490,C00025223,510-22-5,Voacangine,C22H28N2O3,368.20999277,Tabernaemontana divaricata (L.) R.Br.,,unmapped,,,Voacangine,voacangine,510-22-5,510225,true,ok,C22H28N2O3,c22h28n2o3,368.209993,3623f73326143fc8f3d40e9b207c73b88135025322e02c21fb647cd66ffb193c,490,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20152,e65db3be2d8a3bfd2df2ed44408c65e8c02343572ee2b2f947ee7b32a91ba3db,review,unresolved_plant_mapping
490,C00025227,545-84-6,Voacristine,C22H28N2O4,384.2049074,Tabernaemontana divaricata (L.) R.Br.,,unmapped,,,Voacristine,voacristine,545-84-6,545846,true,ok,C22H28N2O4,c22h28n2o4,384.204907,8eec7d192111cc6a6839e27e942fed090076d04c0335c17bcf1f3bdb1b13f7d3,490,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20153,8487bc18a228885298b28eb7d967e80354b51582262e3093b0c9d8d0795f9417,review,unresolved_plant_mapping
490,C00025752,76129-72-1,5-Hydroxy-6-oxocoronaridine,C21H24N2O4,368.17360727,Tabernaemontana divaricata (L.)R.Br.,,unmapped,,,5-Hydroxy-6-oxocoronaridine,5hydroxy6oxocoronaridine,76129-72-1,76129721,true,ok,C21H24N2O4,c21h24n2o4,368.173607,31c1e3a7070882210d7dece841f8dbaf12c58585d24469ea15743b7a0bd763d3,490,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20154,b019a72e95f20d64d4adb84658228ceb8e5344635d17c22a3b0c6786a7739bae,review,unresolved_plant_mapping
490,C00025754,76129-70-9,5-Oxocoronaridine,C21H24N2O3,352.17869265,Tabernaemontana divaricata (L.)R.Br.,,unmapped,,,5-Oxocoronaridine,5oxocoronaridine,76129-70-9,76129709,true,ok,C21H24N2O3,c21h24n2o3,352.178693,0431890b78cfee1af53a98e22cbcf293ff152fb65124fd8ca3623a795ff4a83f,490,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20155,bed0ffc02d2eb499737f483f5f2515703009ff9cc9317d76161ffe1e783db421,review,unresolved_plant_mapping
490,C00025757,76129-71-0,6-Oxocoronaridine,C21H24N2O3,352.17869265,Tabernaemontana divaricata (L.)R.Br.,,unmapped,,,6-Oxocoronaridine,6oxocoronaridine,76129-71-0,76129710,true,ok,C21H24N2O3,c21h24n2o3,352.178693,585245c4bed176ee5d79e1de18d0891acad08bc7c3feaa2eeaa11fb4b241b117,490,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20156,bababc5d400346291a2b25e8fb584bab09dd4575e6775c2ba11fad76026819a0,review,unresolved_plant_mapping
490,C00025859,2299-26-5,Dregamine,C21H26N2O3,354.19434271,Tabernaemontana divaricata (L.)R.Br.,,unmapped,,,Dregamine,dregamine,2299-26-5,2299265,true,ok,C21H26N2O3,c21h26n2o3,354.194343,a2e824036e37cb9e88092dda773ecae46873315c643618aa2e2f48336c25f81b,490,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20157,9cb99e7ef96b1da1605005e4cdb09020ed3a8cb8e4402998388051c83dbd08ae,review,unresolved_plant_mapping
490,C00025916,596-54-3,Isovoacangine,C22H28N2O3,368.20999277,Tabernaemontana divaricata (L.) R.Br.,,unmapped,,,Isovoacangine,isovoacangine,596-54-3,596543,true,ok,C22H28N2O3,c22h28n2o3,368.209993,1164b1867cd382c85d070bf842b15a82e4fbdb38dd17ef5b92c9bde2bb6b0b62,490,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20158,5187598a538986a5b082de4e6efe5c8de3416a02e7cedc6d8ed3f0d25781b24b,review,unresolved_plant_mapping
490,C00025917,5525-37-1,(19S)-Heyneanine,C22H28N2O4,384.2049074,Tabernaemontana divaricata (L.)R.Br.,,unmapped,,,(19S)-Heyneanine,19sheyneanine,5525-37-1,5525371,true,ok,C22H28N2O4,c22h28n2o4,384.204907,b6078448339539737665d9c75c7d0abc50f3f7ddaf9a047f564269841dcb6ba0,490,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20159,42127d8d375d76d33754b629e72831a8149cb652c4b1b5e7a96909ae32ef32c2,review,unresolved_plant_mapping
490,C00026055,2134-98-7,Tabernaemontanine,C21H26N2O3,354.19434271,Tabernaemontana divaricata (L.)R.Br.,,unmapped,,,Tabernaemontanine,tabernaemontanine,2134-98-7,2134987,true,ok,C21H26N2O3,c21h26n2o3,354.194343,5587d09b339ca0b3ed4de262f300ec5bb2f7c00fe6d22e14afa38d38cf527dd9,490,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20160,f08a375c89804bef16c2b29efdd6ffd97611da62c686b3388ac7fb2768082751,review,unresolved_plant_mapping
490,C00029225,181284-52-6,Voafinine,C19H24N2O2,312.18377802,Tabernaemontana divaricata,,unmapped,,,Voafinine,voafinine,181284-52-6,181284526,true,ok,C19H24N2O2,c19h24n2o2,312.183778,d822907097a7f29e6ccf6a4ce3be5a8eff6cb17827340346be8ec48f30ca5042,490,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20161,32e41ce1e75d7a4b37687a79ec039c5817f9733114eda2fcba9789642050d561,review,unresolved_plant_mapping
502,C00000176,72962-43-7,Brassinolide,C28H48O6,480.34508927,Thea sinensis,,unmapped,,,Brassinolide,brassinolide,72962-43-7,72962437,true,ok,C28H48O6,c28h48o6,480.345089,b754eae8e211a9f0c1143e16bd9187be5983cb659971ef841a7f84826d06374e,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20293,056fa76ac79a8bbff2eae1331f66358290601e5923385119a1c049f544f9b586,review,unresolved_plant_mapping
502,C00000181,80736-41-0,Castasterone,C28H48O5,464.35017464,Thea sinensis,,unmapped,,,Castasterone,castasterone,80736-41-0,80736410,true,ok,C28H48O5,c28h48o5,464.350175,7f196c6c544050bfaafbe2f2bf5b426d15795bade3b6f38566149ff2e5fe1eb8,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20294,09daf4f587648d506a25c6a24d11019d4f78027e956d0dc5989ed721d08e0a27,review,unresolved_plant_mapping
502,C00000185,87734-68-7,Typhasterol,C28H48O4,448.35526002,Thea sinensis,,unmapped,,,Typhasterol,typhasterol,87734-68-7,87734687,true,ok,C28H48O4,c28h48o4,448.35526,62d21994dadec6499ac4b29555b53838c0b4e2b04f021942b6644085e2b2c441,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20295,332450f8f2fa693317a631344a0d18290ef831330a0832ed273650c172f0d34b,review,unresolved_plant_mapping
502,C00000186,92751-21-8,Teasterone,C28H48O4,448.35526002,Thea sinensis,,unmapped,,,Teasterone,teasterone,92751-21-8,92751218,true,ok,C28H48O4,c28h48o4,448.35526,750fad2ed265fc4d5f613ce4641898f7b943c1bafeb4bc4c43d1284c71fc4d10,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20296,e6a4e1974d5e4b435487c9206c242ff82c7ca40ade925daa7d968206deb62e4e,review,unresolved_plant_mapping
502,C00000189,83464-85-1,28-Norcastasterone,C27H46O5,450.33452458,Thea sinensis,,unmapped,,,28-Norcastasterone,28norcastasterone,83464-85-1,83464851,true,ok,C27H46O5,c27h46o5,450.334525,4ad46efaf9ef12a49789094af7ff59c3d3519b15229406db4c1516722949ba2c,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20297,8eeda6eceab16d6e8fd1c911d9fedea2bdb920a7a36c54df56cbd2540f1738c4,review,unresolved_plant_mapping
502,C00000190,83509-42-6,28-Homocastasterone,C29H50O5,478.36582471,Thea sinensis,,unmapped,,,28-Homocastasterone,28homocastasterone,83509-42-6,83509426,true,ok,C29H50O5,c29h50o5,478.365825,f7f2ffe29e6a76c7ffb5c4dd3129f9bf8520c0ad928bed565bc46f479ab92001,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20298,af8c89fd05912ee02b2dbfa7d540421a2aa98492f874e338664639591c53974d,review,unresolved_plant_mapping
502,C00000351,6728-26-3,(2E)-2-Hexanal,C6H10O,98.07316494,Thea sinensis,,unmapped,,,(2E)-2-Hexanal,2e2hexanal,6728-26-3,6728263,true,ok,C6H10O,c6h10o,98.073165,3046b0983123e8d2b4e7018a89112ba8dd6b1283ed245dfd38972b0f75447000,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20299,9b843ed64e1968ad0f26ccd6907f233ffe27822d7d0f757ce724094168765864,review,unresolved_plant_mapping
502,C00000353,6789-80-6,cis-3-Hexenal,C6H10O,98.07316494,Thea sinensis,,unmapped,,,cis-3-Hexenal,cis3hexenal,6789-80-6,6789806,true,ok,C6H10O,c6h10o,98.073165,60ae8a3491c954869a09ba41529c9f8b324d3544e0e16c53331a71a4fe49e796,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20300,200ca62989341bbfe2a5afaf0f233c4629e7809b8bdc253006588925a74adc6f,review,unresolved_plant_mapping
502,C00000356,928-96-1,cis-3-Hexen-1-ol,C6H12O,100.08881501,Thea sinensis,,unmapped,,,cis-3-Hexen-1-ol,cis3hexen1ol,928-96-1,928961,true,ok,C6H12O,c6h12o,100.088815,09d6de4c7924c1a88340ee679f2cd20f8b4f0693be7dcb41c1149a5be6262d5d,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20301,c6a9906f21107400fe81bb8a5c1a83c5b01e2a0168c12b8eef425b460b7917e4,review,unresolved_plant_mapping
502,C00000357,66-25-1,Hexanal,C6H12O,100.08881501,Thea sinensis,,unmapped,,,Hexanal,hexanal,66-25-1,66251,true,ok,C6H12O,c6h12o,100.088815,bc23b2dab2528592c2d8c3fd19d8b4fdd553cedc7258fdb60cc1b88a28e8d57b,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20302,4ed53279d62558ef385ae4fe546f0249c2dd499da7066e6a5e2e1e1be0f84b4c,review,unresolved_plant_mapping
502,C00000958,989-51-5,epi-Gallocatechin 3-O-gallate,C22H18O11,458.08491142,Thea sinensis,,unmapped,,,epi-Gallocatechin 3-O-gallate,epigallocatechin_3ogallate,989-51-5,989515,true,ok,C22H18O11,c22h18o11,458.084911,f92448fee900c6891a96aa1f901693c3ee3e93fa4d1282db87e829513370ae1d,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20303,08c0cec1e8171d7a2c44a28d77699580d22d1ebfb3a07cfc41ddb8bb883b2838,review,unresolved_plant_mapping
502,C00001010,89064-31-3,Theasinensin A,C44H34O22,914.15417278,Thea sinensis,,unmapped,,,Theasinensin A,theasinensin_a,89064-31-3,89064313,true,ok,C44H34O22,c44h34o22,914.154173,d8c92c8ede274925fdd31ea9b5a9b7dc19912a95c7b597082e26816dbc9d6bb8,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20304,608a81d7ef02f5749572af4cd07bdc9ccd0f37f856b0133cfcd934c4b8926080,review,unresolved_plant_mapping
502,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Thea sinensis,,unmapped,,,3-O-Caffeoylquinic acid,3ocaffeoylquinic_acid,327-97-9,327979,true,ok,C16H18O9,c16h18o9,354.095082,dd8043541bfbe4d1045494cbedf64c9c240d5be4d6d5b237ce3e57e00426b784,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20305,c66eefbdaf1e47f13f4c3c8139a23df9308f951d1fb180a0ee0e5e07d38a21f4,review,unresolved_plant_mapping
502,C00003505,17304-24-4,Barringtogenol C,C30H50O5,490.36582471,Thea sinensis,,unmapped,,,Barringtogenol C,barringtogenol_c,17304-24-4,17304244,true,ok,C30H50O5,c30h50o5,490.365825,2d5efa66f414ac693ef58ac21dfd1110a01bcdf16c9450056c6be2da4ac61f1e,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20306,80be97d413d35c4a4337186c6e9d02f012aa6db268092d96f7985910ce558598,review,unresolved_plant_mapping
502,C00005728,15648-86-9,Myricetin 3-O-galactopyranoside,C21H20O13,480.09039073,Thea sinensis,,unmapped,,,Myricetin 3-O-galactopyranoside,myricetin_3ogalactopyranoside,15648-86-9,15648869,true,ok,C21H20O13,c21h20o13,480.090391,f1f1d91a56fcccd70fe40ee86d4cfaae47cc1fb63a72acb80c8aef27f41e93c0,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20307,9a0898b6a70790e6b12dabb723548638d6025cd796e6867d73f94e7fba8ac5a4,review,unresolved_plant_mapping
502,C00005734,520-14-9,Myricetin 3'-glucoside,C21H20O13,480.09039073,Thea sinensis,,unmapped,,,Myricetin 3'-glucoside,myricetin_3glucoside,520-14-9,520149,true,ok,C21H20O13,c21h20o13,480.090391,4b9d56b29364de0ba9b435fe12d1e8792c02c24aac87296128b89f1f228b2f20,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20308,9c27d851c8a36dbe9d84e8a3b7bd82721700858a78cd5c383c50e6920b5c6b5e,review,unresolved_plant_mapping
502,C00006612,65618-21-5,Tricetinidin,C15H11O6,287.05556308,Thea sinensis,,unmapped,,,Tricetinidin,tricetinidin,65618-21-5,65618215,true,ok,C15H11O6,c15h11o6,287.055563,bac1757873cf5c83fb424a107f5a279a2d0d4214aa5df434bfa19043063240a1,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20309,c13e34ed738c2da7edb1dc268c8be728d25bb675cbd90f92d9e876317fdccc61,review,unresolved_plant_mapping
502,C00008808,18829-70-4,(-)-Catechin,C15H14O6,290.07903818,Thea sinensis,,unmapped,,,(-)-Catechin,catechin,18829-70-4,18829704,true,ok,C15H14O6,c15h14o6,290.079038,063b6291b1b6460ff98acdef97b068bd9fcbb18afabff1aee610c43ae2ad2af8,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20310,5ee47adc5f4eefe4597e57562a4dac29852548636ad7d4c3e4dc2df634bcf468,review,unresolved_plant_mapping
502,C00008883,83104-87-4,Epigallocatechin 3-O-(3-O-methylgallate),C23H20O11,472.10056148,Thea sinensis,,unmapped,,,Epigallocatechin 3-O-(3-O-methylgallate),epigallocatechin_3o3omethylgallate,83104-87-4,83104874,true,ok,C23H20O11,c23h20o11,472.100561,a875de237dc3350a642722c5ee6ef2771875a97d131c4a1de9db4782aea735a2,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20311,cd690f9fb298747829e7b6610e27b387d883bf2e31a5871508eb71923be047f4,review,unresolved_plant_mapping
502,C00008887,37484-73-4,"Epigallocatechin 3,5,-di-O-gallate",C29H22O15,610.09587004,Thea sinensis,,unmapped,,,"Epigallocatechin 3,5,-di-O-gallate",epigallocatechin_35diogallate,37484-73-4,37484734,true,ok,C29H22O15,c29h22o15,610.09587,a9880b69e2f640c538bf653fe5e11628e3d8bc18f58683b0ec2095ff657428ae,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20312,33701a187fe78f1074f3b17fb8e38d59480bb035ec8dd43ac8c970c0fc6eb045,review,unresolved_plant_mapping
502,C00008888,89013-66-1,"Epigallocatechin 3,3',-di-O-gallate",C29H22O15,610.09587004,Thea sinensis,,unmapped,,,"Epigallocatechin 3,3',-di-O-gallate",epigallocatechin_33diogallate,89013-66-1,89013661,true,ok,C29H22O15,c29h22o15,610.09587,4d730872b88bbeaa26c8276ac4d52e26edacebe98dee1dbda06dfcd73a9e4d46,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20313,73491344092c7bc34987391d713dd444290a8a01522c33e49a8bb795b0bd6b59,review,unresolved_plant_mapping
502,C00008889,89013-67-2,"Epigallocatechin 3,4',-di-O-gallate",C29H22O15,610.09587004,Thea sinensis,,unmapped,,,"Epigallocatechin 3,4',-di-O-gallate",epigallocatechin_34diogallate,89013-67-2,89013672,true,ok,C29H22O15,c29h22o15,610.09587,914c95b23a6c9818c7a3e6918afabe4b4f28694a3975ab58c1bd4ec45bd7bfe4,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20314,4febc68a9ebb7d8564f648359bf227c772d23d6e398c1895c058444c04ad0027,review,unresolved_plant_mapping
502,C00008916,89064-32-4,Theasinensin B,C37H30O18,762.14321416,Thea sinensis,,unmapped,,,Theasinensin B,theasinensin_b,89064-32-4,89064324,true,ok,C37H30O18,c37h30o18,762.143214,25754a6d8a3797b1148b11ca27ea3752f266e978696bb1df428c0816e1c8ea3a,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20315,1f6515b5281dd3c4322b1de973e6b5e02d9cacf802758b0649245a51cb291926,review,unresolved_plant_mapping
