plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
502,C00008883,83104-87-4,Epigallocatechin 3-O-(3-O-methylgallate),C23H20O11,472.10056148,Thea sinensis,,unmapped,,,Epigallocatechin 3-O-(3-O-methylgallate),epigallocatechin_3o3omethylgallate,83104-87-4,83104874,true,ok,C23H20O11,c23h20o11,472.100561,a875de237dc3350a642722c5ee6ef2771875a97d131c4a1de9db4782aea735a2,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20311,1ca76634ddf97602cd4e6c570ff77e213b2c22266c04f6375e565e71cd38f79d,review,unresolved_plant_mapping
502,C00008887,37484-73-4,"Epigallocatechin 3,5,-di-O-gallate",C29H22O15,610.09587004,Thea sinensis,,unmapped,,,"Epigallocatechin 3,5,-di-O-gallate",epigallocatechin_35diogallate,37484-73-4,37484734,true,ok,C29H22O15,c29h22o15,610.09587,a9880b69e2f640c538bf653fe5e11628e3d8bc18f58683b0ec2095ff657428ae,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20312,929e9e0c46c842d9aeb7ec2e66b7faaa18a284f06fbf5073eff36ba27aa8855f,review,unresolved_plant_mapping
502,C00008888,89013-66-1,"Epigallocatechin 3,3',-di-O-gallate",C29H22O15,610.09587004,Thea sinensis,,unmapped,,,"Epigallocatechin 3,3',-di-O-gallate",epigallocatechin_33diogallate,89013-66-1,89013661,true,ok,C29H22O15,c29h22o15,610.09587,4d730872b88bbeaa26c8276ac4d52e26edacebe98dee1dbda06dfcd73a9e4d46,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20313,e3de9b742d736bed43bf56bc11aab5dbbb314a788a0c20580a8c90d42d98fa15,review,unresolved_plant_mapping
502,C00008889,89013-67-2,"Epigallocatechin 3,4',-di-O-gallate",C29H22O15,610.09587004,Thea sinensis,,unmapped,,,"Epigallocatechin 3,4',-di-O-gallate",epigallocatechin_34diogallate,89013-67-2,89013672,true,ok,C29H22O15,c29h22o15,610.09587,914c95b23a6c9818c7a3e6918afabe4b4f28694a3975ab58c1bd4ec45bd7bfe4,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20314,0dd7cd4da8ae8c7efd42e29281aec700d79c1086525f1f9a3f5430e13c577697,review,unresolved_plant_mapping
502,C00008916,89064-32-4,Theasinensin B,C37H30O18,762.14321416,Thea sinensis,,unmapped,,,Theasinensin B,theasinensin_b,89064-32-4,89064324,true,ok,C37H30O18,c37h30o18,762.143214,25754a6d8a3797b1148b11ca27ea3752f266e978696bb1df428c0816e1c8ea3a,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20315,80b334b92a650196bc8697a3038ea9c2a98a1c7288c772583e1e5931242f6acc,review,unresolved_plant_mapping
502,C00009210,89064-33-5,Catechin-(4alpha->8)-epicatechin-3-O-gallate,C37H30O16,730.15338491,Thea sinensis,,unmapped,,,Catechin-(4alpha->8)-epicatechin-3-O-gallate,catechin4alpha8epicatechin3ogallate,89064-33-5,89064335,true,ok,C37H30O16,c37h30o16,730.153385,d48df616af05a97acbe2a30c37e5e53e3fdeb74fe368c9678f89aa6b876faec6,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20316,7ca450046a193d146eb1c33946f31fa53fe23e6dd6ee2d4eda997916a3272dfe,review,unresolved_plant_mapping
502,C00009212,73086-04-1,Epicatechin-(4beta->8)-epicatechin-3-O-gallate,C37H30O16,730.15338491,Thea sinensis,,unmapped,,,Epicatechin-(4beta->8)-epicatechin-3-O-gallate,epicatechin4beta8epicatechin3ogallate,73086-04-1,73086041,true,ok,C37H30O16,c37h30o16,730.153385,04fca3b3a0aa1eca7d5773c058c0c8d1d7f329d75310f28fbcfe50f51687c9b3,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20317,53a146e7521bdcdbdeda59363a7a260c79ac7a4cd57a6ae8d9a3ef2a9d2a5ac5,review,unresolved_plant_mapping
502,C00009213,79907-44-1,"3,3'-Digalloylprocyanidin B2",C44H34O20,882.16434353,Thea sinensis,,unmapped,,,"3,3'-Digalloylprocyanidin B2",33digalloylprocyanidin_b2,79907-44-1,79907441,true,ok,C44H34O20,c44h34o20,882.164344,2b8dd2ca74d533be409ba7a383db58f6d71fd98ef562c46679ea0ffb711ec02f,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20318,50112b703d81d7cb242ce41e32005252fb390bf3b18cbeea89c29b792ac2b748,review,unresolved_plant_mapping
502,C00009238,86588-88-7,Epigallocatechin-(4beta->8)-epigallocatechin-3-O-gallate,C37H30O18,762.14321416,Thea sinensis,,unmapped,,,Epigallocatechin-(4beta->8)-epigallocatechin-3-O-gallate,epigallocatechin4beta8epigallocatechin3ogallate,86588-88-7,86588887,true,ok,C37H30O18,c37h30o18,762.143214,474ee7e60a8e5b4fc40eecf00ce03a68d920d9c13e4ab2635ccaf74a55c3f593,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20319,6e403c40b589ce1baee050e557d62f6dbb780338c01f270a95b891aefb83d1bc,review,unresolved_plant_mapping
502,C00010325,14049-11-7,Epoxylinalool,C10H18O2,170.13067982,Thea sinensis,,unmapped,,,Epoxylinalool,epoxylinalool,14049-11-7,14049117,true,ok,C10H18O2,c10h18o2,170.13068,7284d58e8b750f1d00dc9d7fcf9e70f9c60a997e5a2b8232e5ab9b4ec6003dc8,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20320,7d9e486ddd945395a8973c7e8a6db52ac60aee045ec8cd2f72dfa100b1ea74d4,review,unresolved_plant_mapping
502,C00010335,60047-17-8,Linalyl oxide,C10H18O2,170.13067982,Thea sinensis,,unmapped,,,Linalyl oxide,linalyl_oxide,60047-17-8,60047178,true,ok,C10H18O2,c10h18o2,170.13068,ed0a4deb8b6ef0604ad3c9500d2777c9e2c612b86728f3719109666101a42be5,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20321,a85b0bfa7d941b94df1c19d955377429471d4d2c4c32d064bc444f80b9d8a636,review,unresolved_plant_mapping
502,C00035814,71-36-3,1-Butanol,C4H10O,74.07316494,Thea sinensis,,unmapped,,,1-Butanol,1butanol,71-36-3,71363,true,ok,C4H10O,c4h10o,74.073165,ecd9bc02bd82e9c3f33a93c3d2cdc07d37d191492a69e14c522568b579c7239b,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20322,e7ad134d8b81bc00c292ae503ca4a6f3d239a555eaf3dd983b8b2056b0cf915c,review,unresolved_plant_mapping
502,C00053660,616-25-1,1-Penten-3-ol,C5H10O,86.07316494,Thea sinensis,,unmapped,,,1-Penten-3-ol,1penten3ol,616-25-1,616251,true,ok,C5H10O,c5h10o,86.073165,ff7d6a4527adff6b66c9eb1ec4a173ba2001032f2bad3614a304ca3828f80fb2,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20323,1a9151d0e2a5efb3607e6344628d3447af1183133bab8a0b528ac6a1c1b27502,review,unresolved_plant_mapping
502,C00054173,13844-01-4,Acutangenol B,C30H50O5,490.36582471,Thea sinensis,,unmapped,,,Acutangenol B,acutangenol_b,13844-01-4,13844014,true,ok,C30H50O5,c30h50o5,490.365825,9d52777cfcaa27025152c476bef74d099da4dbff6a5863eb1133769b5b58bfd9,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20324,d05e0b7868aa59cca93fd7659efcc9f7e362fd0590b52b55255c4366d1b4abde,review,unresolved_plant_mapping
502,C00055314,77790-54-6,"22,23-Dihydro-alpha-spinasterone",C29H48O,412.37051615,Thea sinensis,,unmapped,,,"22,23-Dihydro-alpha-spinasterone",2223dihydroalphaspinasterone,77790-54-6,77790546,true,ok,C29H48O,c29h48o,412.370516,5476aab12c97b0ae84907d857ec624495cc8c95aa9118085ef31e08e5a95bc12,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20325,5181badbeb72219357dc52aa67073ec2a765c418371285d842b3252ce617d8e4,review,unresolved_plant_mapping
502,C00055539,15399-41-4,Camelliagenin E,C30H48O6,504.34508927,Thea sinensis,,unmapped,,,Camelliagenin E,camelliagenin_e,15399-41-4,15399414,true,ok,C30H48O6,c30h48o6,504.345089,5bbe97b6984d69a0732a01d1f56de12838b347a307e5585705a62bc640f04681,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20326,96f60e89fdd29c859899289e4dcd72730d01064d343c257685dac2df0e53b1af,review,unresolved_plant_mapping
502,C00057388,4219-24-3,2-Pentene-1-carboxylic acid,C6H10O2,114.06807956,Thea sinensis,,unmapped,,,2-Pentene-1-carboxylic acid,2pentene1carboxylic_acid,4219-24-3,4219243,true,ok,C6H10O2,c6h10o2,114.06808,04990ea091b35e91d29a4df3db2244d24298998215adfc558478b8772649c4d9,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20327,8bfa8f2866eba15966f5a540fee6e39373c4476a57346c9298756f600a91564e,review,unresolved_plant_mapping
502,C00058039,23455-44-9,alpha-Spinasterone,C29H46O,410.35486609,Thea sinensis,,unmapped,,,alpha-Spinasterone,alphaspinasterone,23455-44-9,23455449,true,ok,C29H46O,c29h46o,410.354866,51c00c5dfbee16f39a0aa75022c2fb6f9d6830a080362b597eb2fd9c6ff0f8c5,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20328,b0759e3078faef6ba8001bb45400cf2c789c2966608090dbbecacceca404899d,review,unresolved_plant_mapping
502,C00058170,65410-38-0,Traumatin,C12H20O3,212.1412445,Thea sinensis,,unmapped,,,Traumatin,traumatin,65410-38-0,65410380,true,ok,C12H20O3,c12h20o3,212.141244,162e0a4e4ab68c26ba324ef2a3c183c007a967760e36d6bcb84d027bfe6cd20f,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20329,1a398551099abdee4236cdd150cf727a9ad82f454a696907e332f3b7172b22f2,review,unresolved_plant_mapping
505,C00025950,1942-3-6,N-Acetylnornuciferine,C20H21NO3,323.15214354,Tinospora crispa Miers,85dd0571-69bb-5ed6-8df0-62fbe88129b1,mapped,raw_plant_id,plant_id,N-Acetylnornuciferine,nacetylnornuciferine,1942-3-6,194236,false,invalid_format,C20H21NO3,c20h21no3,323.152144,f1240285906b58fa1c32a661a79c60a0a46f002ab05228988df5862f4be6a5e6,505,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20448,06a64170a5052b55b7a8f0397e863439d47946b0f1b142d62b89f85f50f7ad97,review,cas_invalid_format
507,C00025324,80510-09-4,N-cis-Feruloyltyramine,C18H19NO4,313.1314081,Tinospora tuberculata Beaumee,,unmapped,,,N-cis-Feruloyltyramine,ncisferuloyltyramine,80510-09-4,80510094,true,ok,C18H19NO4,c18h19no4,313.131408,d36e45db50dbb8d3af0967264ab3da5e15a193ac5e7b1f1f0c0399bee6d1c091,507,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20475,06a54795eece18a29dfd66e51a0821d82831e67c8c32dec10cdd231cf3824551,review,unresolved_plant_mapping
507,C00025334,66648-43-9,N-trans-Feruloyltyramine,C18H19NO4,313.1314081,Tinospora tuberculata Beaumee,,unmapped,,,N-trans-Feruloyltyramine,ntransferuloyltyramine,66648-43-9,66648439,true,ok,C18H19NO4,c18h19no4,313.131408,6f3f0a9b48d11a19ba98270123162ac8f103c7f64ed878ff4933c97ec4f35e66,507,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20476,bfd108a3ebb1266826f45467c958c6e1672aa7875df0f46423667e0eaff43896,review,unresolved_plant_mapping
514,C00025219,5629-60-7,Uncarine C,C21H24N2O4,368.17360727,Uncaria ferrea,,unmapped,,,Uncarine C,uncarine_c,5629-60-7,5629607,true,ok,C21H24N2O4,c21h24n2o4,368.173607,5fa1370b889ec329a6e8d6180d3ca8788bafcea4e4578d965ef75c6e8eb78f42,514,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20597,2091202759cda0e38f1fb58a44da943f94a69b741f0882b142e879dd79e19015,review,unresolved_plant_mapping
514,C00025220,4697-68-1,Speciophylline,C21H24N2O4,368.17360727,Uncaria ferrea,,unmapped,,,Speciophylline,speciophylline,4697-68-1,4697681,true,ok,C21H24N2O4,c21h24n2o4,368.173607,349d981c75fb2534d70f53ad3f26cad1c688b8cf5116225060ef6e44b5ada253,514,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20598,560701b11c9c371233725c757d032c5adb81a0ee72404f7e03de7664f14d6ae7,review,unresolved_plant_mapping
514,C00025221,5171-37-9,Isopteropodine,C21H24N2O4,368.17360727,Uncaria ferrea,,unmapped,,,Isopteropodine,isopteropodine,5171-37-9,5171379,true,ok,C21H24N2O4,c21h24n2o4,368.173607,787b15add4d07299114020e7ff2b6533b6b64606521e111be385f8922737f855,514,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20599,885783dce3da347429f2d4da5641899cb9ce6179abecd00d6194b4b1f35bb405,review,unresolved_plant_mapping
522,C00000091,1637-39-4,trans-Zeatin,C10H13N5O,219.11201007,Vinca rosea,,unmapped,,,trans-Zeatin,transzeatin,1637-39-4,1637394,true,ok,C10H13N5O,c10h13n5o,219.11201,fec8de7c3c8c0476b48ac2501b61c2297bc7d26b5c25cb86ef428d8cf5a83cfc,522,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20940,fa9914cede6f8f83f90b2d8d00e5eed3d3579bd223cb558077133bc44e210108,review,unresolved_plant_mapping
522,C00000096,6025-53-2,9-Ribosyl-trans-zeatin,C15H21N5O5,351.15426882,Vinca rosea,,unmapped,,,9-Ribosyl-trans-zeatin,9ribosyltranszeatin,6025-53-2,6025532,true,ok,C15H21N5O5,c15h21n5o5,351.154269,eecee21851ffe71f0de274dee81a5c49b073ee10f7c09942a1d257750d80d071,522,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20941,313bfef67518e26e39ba07dcc60b8c6b307d7d40729073b752e4589234532c0e,review,unresolved_plant_mapping
522,C00001678,483-04-5,Ajmalicine,C21H24N2O3,352.17869265,Vinca rosea,,unmapped,,,Ajmalicine,ajmalicine,483-04-5,483045,true,ok,C21H24N2O3,c21h24n2o3,352.178693,354893efbefd4bb6ffa69451c66b64bac4797fbfe4a03fe7653407c0ff251cee,522,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20942,7f117fffe8637c4e2298eb100a5459cf25a392662f73f7b34b985c1380208c7e,review,unresolved_plant_mapping
522,C00001683,47485-83-6,Alstonine,C21H20N2O3,348.14739252,Vinca rosea,,unmapped,,,Alstonine,alstonine,47485-83-6,47485836,true,ok,C21H20N2O3,c21h20n2o3,348.147393,01d8a9f9e477e8ae071e6a3c0480d6d79a45a547dc63548770c8bea9e65ebbcf,522,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20943,d575a96281b132bf7999090a4e3a9c9bc65892f75624a54a38399adff1f20788,review,unresolved_plant_mapping
522,C00001704,2468-21-5,Catharanthine,C21H24N2O2,336.18377802,Vinca rosea,,unmapped,,,Catharanthine,catharanthine,2468-21-5,2468215,true,ok,C21H24N2O2,c21h24n2o2,336.183778,01bfad27fe40954937026b35864df3d1a8c935f95519c86be03e8f8f5b44433e,522,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20944,ea170304b9e240cf3f76ce0cb71ea9557253c74e949b6dcff49f2724fb6e63e6,review,unresolved_plant_mapping
522,C00001705,1355-31-3,Catharine,C46H54N4O10,822.38399398,Vinca rosea,,unmapped,,,Catharine,catharine,1355-31-3,1355313,true,ok,C46H54N4O10,c46h54n4o10,822.383994,f044a46a3f31e69f1ef6147a0eabda445b2bae6d6d86987f45a661f383e1babd,522,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20945,bc5a2b589309eafe4a2374ba09f38749878e75d99b3870145f885cfe4b8a9c44,review,unresolved_plant_mapping
522,C00001743,15228-71-4,Leurosidine,C46H58N4O9,810.42037948,Vinca rosea,,unmapped,,,Leurosidine,leurosidine,15228-71-4,15228714,true,ok,C46H58N4O9,c46h58n4o9,810.420379,41d802d432a47127e202d40ef50bc50bd160a3ea7b11bc98e25571518474960e,522,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20946,895a5ca788f29f96a1da31594e2a0f855d7f3bb4ea0b48af06de5a529b5a0cbb,review,unresolved_plant_mapping
522,C00001744,23360-92-1,Leurosine,C46H56N4O9,808.40472942,Vinca rosea,,unmapped,,,Leurosine,leurosine,23360-92-1,23360921,true,ok,C46H56N4O9,c46h56n4o9,808.404729,955d54d405352dc5b5bb341f2ff0eaa66cbc02997640abe18c298a39a2bdca5e,522,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20947,f4f63da7990ed221c97a1c63e9a6f07730a729f69c26d0bfe9bb73416d06e55b,review,unresolved_plant_mapping
522,C00001769,18786-24-8,Serpentine,C21H21N2O3,349.15521755,Vinca rosea,,unmapped,,,Serpentine,serpentine,18786-24-8,18786248,true,ok,C21H21N2O3,c21h21n2o3,349.155218,d3faabc2d2757909b2ec8f66bb4c9c62f9d6513852bbd1c81fe9da3338bc5604,522,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20948,69b13cae1699fe4cf202183f8a82419f5cd234aa4a75110fc96c7684f53c1314,review,unresolved_plant_mapping
522,C00001781,865-21-4,Vinblastine,C46H58N4O9,810.42037948,Vinca rosea,,unmapped,,,Vinblastine,vinblastine,865-21-4,865214,true,ok,C46H58N4O9,c46h58n4o9,810.420379,c83d9d9a8be6bc26452621d386ad16e5d24132bc415e9c30bf99b2ee73866398,522,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20949,76fbc2db0fb38a22c5c81deff7d76cfd707c7f9ba71601122657155b5db0d3a1,review,unresolved_plant_mapping
522,C00001783,57-22-7,Vincristine,C46H56N4O10,824.39964404,Vinca rosea,,unmapped,,,Vincristine,vincristine,57-22-7,57227,true,ok,C46H56N4O10,c46h56n4o10,824.399644,158f6ea3934fa344168c61bd201446a0e29031091b7e12ecafe5e742e7a692c2,522,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20950,9d691aa57caab4c7f3b434139578beea5d3418c39810e357853aa2a732863e28,review,unresolved_plant_mapping
522,C00001784,2182-14-1,Vindoline,C25H32N2O6,456.22603677,Vinca rosea,,unmapped,,,Vindoline,vindoline,2182-14-1,2182141,true,ok,C25H32N2O6,c25h32n2o6,456.226037,ab91262b6672bfdf9245b58a5b5f3e97341f90826432795f4a1ddf85703fb065,522,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20951,98d0065208cc5ba1bfe968d54daf122a03511aa2dfab7952c0657211d2e19e0f,review,unresolved_plant_mapping
522,C00010605,152-91-0,7-Ketologanin,C17H24O10,388.13694699,Vinca rosea,,unmapped,,,7-Ketologanin,7ketologanin,152-91-0,152910,true,ok,C17H24O10,c17h24o10,388.136947,9e075f18d15e5b0ca6a0df4cd1afbe5cb72c16019b37307f9f9e234b8dc2ff62,522,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20952,a9e19af52af5ca79d1336b2b886010ad099faa89cd45b56363d6988c86fc87d0,review,unresolved_plant_mapping
522,C00025912,6519-27-3,"16R,19E-Isositsirikine",C21H26N2O3,354.19434271,Vinca rosea L.,,unmapped,,,"16R,19E-Isositsirikine",16r19eisositsirikine,6519-27-3,6519273,true,ok,C21H26N2O3,c21h26n2o3,354.194343,8dd346cae63fd44cfa550314de24da5592c4f8e8574e44e769305214a0666aaa,522,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20953,84041e6c424d86da1c2f15537d3120086fc38717e01c624ebb4605b09c9b3e8a,review,unresolved_plant_mapping
522,C00026009,975-77-9,Pericyclivine,C20H22N2O2,322.16812796,Vinca rosea L.,,unmapped,,,Pericyclivine,pericyclivine,975-77-9,975779,true,ok,C20H22N2O2,c20h22n2o2,322.168128,1a875f49a9572c4c8e8de8a7478dc445128214e0f5ec5f86bf1907aaa79160e5,522,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20954,9f4f107dc9d55343aec84a3de9406d7eace4a446bc0f11af4151ef558844e6d0,review,unresolved_plant_mapping
522,C00027069,522-47-4,10-O-Methylsarpagine,C20H24N2O2,324.18377802,Vinca rosea L.,,unmapped,,,10-O-Methylsarpagine,10omethylsarpagine,522-47-4,522474,true,ok,C20H24N2O2,c20h24n2o2,324.183778,97bf6700c73d67b77fe5c52c0950097a2b67c4ae88bb8a0b3fadaafcdb7f66d4,522,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20955,2ac5c39b8807741fa0f55d463123267b0e22e8dfdef70c56cf74ca52f7e549e8,review,unresolved_plant_mapping
522,C00052431,162652-95-1,Vinflunine,C45H54F2N4O8,816.39097113,Vinca rosea,,unmapped,,,Vinflunine,vinflunine,162652-95-1,162652951,true,ok,C45H54F2N4O8,c45h54f2n4o8,816.390971,7542f628545cba6e8821cb47d01c94e6444f1b0231bbc25cd244e2bfa5530677,522,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20956,ccb129654c74be7ca353f07952eed45f5245a862420d0e5dd9861543d051b691,review,unresolved_plant_mapping
522,C00052432,71486-22-1,Vinorelbine,C45H54N4O8,778.39416473,Vinca rosea,,unmapped,,,Vinorelbine,vinorelbine,71486-22-1,71486221,true,ok,C45H54N4O8,c45h54n4o8,778.394165,81df5f21b480cfc2b9a73a94164379d689fd4268fcb551b89caeb83c1c5b89f0,522,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20957,77dbbab2a1544fd369a81448a5ecc546c8998827b17ef0dffb5feab80c1cd0cd,review,unresolved_plant_mapping
531,C00001062,1592-70-7,Isokaempferide,C16H12O6,300.06338812,Zingiber aromaticum,,unmapped,,,Isokaempferide,isokaempferide,1592-70-7,1592707,true,ok,C16H12O6,c16h12o6,300.063388,06cb3f4f33a09f4f22475432be22bc172911c4423878d2f0f9a74cf72c435720,531,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,21203,eab391107d5a32fe47e8092b39cb918159ad7340a95a7e336c2d5bc1d0631bbd,review,unresolved_plant_mapping
531,C00002748,23513-14-6,(S)-6-Gingerol,C17H26O4,294.18310932,Zingiber aromaticum,,unmapped,,,(S)-6-Gingerol,s6gingerol,23513-14-6,23513146,true,ok,C17H26O4,c17h26o4,294.183109,465c65cec0d798341e32fb0b3b35b1d3d58680d1116e2575a64f97fd6a4be091,531,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,21204,41a3b12bf6843600226f13a2d193ca6515ceebb34662fd4f8fc752a83577ff29,review,unresolved_plant_mapping
531,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Zingiber aromaticum,,unmapped,,,(-)-beta-Sitosterol,betasitosterol,83-46-5,83465,true,ok,C29H50O,c29h50o,414.386166,9af4a68d67b1a12320356a40bc69c8b7159bf73ef709ca61195fefc63cf9cd9b,531,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,21205,a02bdb7734fc74c625703027a1b84c6358aef5ba5e18593117b8bfb91e26a873,review,unresolved_plant_mapping
531,C00005140,482-39-3,Afzelin,C21H20O10,432.10564686,Zingiber aromaticum,,unmapped,,,Afzelin,afzelin,482-39-3,482393,true,ok,C21H20O10,c21h20o10,432.105647,cc8444cd7e8492ac5e2205189f56c34927b2d8f130dfe7317859d023eb5729f6,531,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,21206,0560c6fff9709347167881f2d49c9edd8bb0a09499e51259242f8aed8833fec1,review,unresolved_plant_mapping
531,C00005861,135618-16-5,4''-O-Acetylafzelin,C23H22O11,474.11621155,Zingiber aromaticum,,unmapped,,,4''-O-Acetylafzelin,4oacetylafzelin,135618-16-5,135618165,true,ok,C23H22O11,c23h22o11,474.116212,484c6ce9439347eaa4f8ec018918a81078c778ccc6c35c444b8b48770c7ce858,531,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,21207,6af437c0daaab5af3bfeb9aee04ed3f1d860ec55ab0ae693ef3198aca1948dfb,review,unresolved_plant_mapping
531,C00012467,471-05-6,Zerumbone,C15H22O,218.16706532,Zingiber aromaticum,,unmapped,,,Zerumbone,zerumbone,471-05-6,471056,true,ok,C15H22O,c15h22o,218.167065,97b4a6e74b0a05757c45a96c1884469e47f4183a4c9e9862cf2072a6652d5b32,531,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,21208,8f2263c7a8cc7d94d0c893c6e06e637adea4b3299e9d62d3a5af92bcff171784,review,unresolved_plant_mapping
