plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
381,C00009077,29106-49-8,Procyanidin B2,C30H26O12,578.1424263,Persea gratissima,,unmapped,,,Procyanidin B2,procyanidin_b2,29106-49-8,29106498,true,ok,C30H26O12,c30h26o12,578.142426,9b1126e2eefb75a2a92786eca816e58343f47d1ae6033ab409ca2c7b4b171f6c,381,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,15364,860560ced730cdfa91a435ce85386a21817ca59b4c11238635fc9b0948927e5f,review,unresolved_plant_mapping
381,C00009277,103883-03-0,Proanthocyanidin A1,C30H24O12,576.12677623,Persea gratissima,,unmapped,,,Proanthocyanidin A1,proanthocyanidin_a1,103883-03-0,103883030,true,ok,C30H24O12,c30h24o12,576.126776,8194833fb1d2ddbd93c5ba5868c821de8bcc84fc2dcf07d4b6a8a4c18b22f4bb,381,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,15365,d39853a5906d33df622e0394429017166adb1c07eb6a99d4b50eb354ee0b352b,review,unresolved_plant_mapping
381,C00053347,34227-09-3,Isoavocadienofuran,C17H26O,246.19836545,Persea gratissima,,unmapped,,,Isoavocadienofuran,isoavocadienofuran,34227-09-3,34227093,true,ok,C17H26O,c17h26o,246.198365,76b714c1d5d23b4c353d8ed994c2b450025475ccbd2e604095cbd4166b02443c,381,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,15366,adb9107a4d95f9b040ac31163b53866e92e1d7bbe42f6636c2e80dcbd613653e,review,unresolved_plant_mapping
381,C00053637,34136-53-3,p-Coumaroylputrescine,C13H18N2O2,234.13682783,Persea gratissima,,unmapped,,,p-Coumaroylputrescine,pcoumaroylputrescine,34136-53-3,34136533,true,ok,C13H18N2O2,c13h18n2o2,234.136828,4d72aee35c1241e0c41a56047620cd34c3a7fa772b23d84641e7c3d8d3637e36,381,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,15367,1ad0d413210376c368110615b0e1c1d1763f92521186e92bd1fb846483ca3fd7,review,unresolved_plant_mapping
381,C00057015,13111-79-0,D-glycero-D-manno-2-Octulose,C8H16O8,240.08451749,Persea gratissima,,unmapped,,,D-glycero-D-manno-2-Octulose,dglycerodmanno2octulose,13111-79-0,13111790,true,ok,C8H16O8,c8h16o8,240.084517,b3d8b4ea61ea56a307866e0e3c3e9ee781414088cd78ba750760323c9c6c6ab5,381,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,15368,d99a1acd091ff2f2fec8e0bf27400e7fe4404af41ac9a1cb0ab189564812aab9,review,unresolved_plant_mapping
392,C00005401,52525-35-6,Quercetin 3-O-rhamnosyl-(1->6)-galactoside,C27H30O16,610.15338491,Physalis angulata L.,,unmapped,,,Quercetin 3-O-rhamnosyl-(1->6)-galactoside,quercetin_3orhamnosyl16galactoside,52525-35-6,52525356,true,ok,C27H30O16,c27h30o16,610.153385,ed5a1ad1a4baf34a09ee704f5e00988c09ef4428dfcee7fb879fbec342e42783,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16074,ecbee9b647e2249c4e1c51adf3dca4f68183b0afaba093a6228ac1c636e12fd9,review,unresolved_plant_mapping
392,C00013965,431887-48-8,Myricetin 3-neohesperidoside,C27H30O17,626.14829954,Physalis angulata,,unmapped,,,Myricetin 3-neohesperidoside,myricetin_3neohesperidoside,431887-48-8,431887488,true,ok,C27H30O17,c27h30o17,626.1483,60550a3efe63fba85d70ef20bd1b9fae3fa03d43ad3794bca09859adb5d1b48c,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16075,f4399fe1fef1b86e7a3df121bc7db10731a23b9a7686301f1e60081f2ca88a1b,review,unresolved_plant_mapping
392,C00031019,146713-92-0,Physagulin D,C34H52O10,620.35604788,Physalis angulata L.,,unmapped,,,Physagulin D,physagulin_d,146713-92-0,146713920,true,ok,C34H52O10,c34h52o10,620.356048,c55ca3a2bb2ad8fcb17c6a9674ecb7173f92d7d04acab0e6cdce67504b3bff31,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16076,24635144a46b1fc5847d34fa6ceb3846219e18ae2e50c0fe1c7e574cb55c1436,review,unresolved_plant_mapping
392,C00031020,914774-49-5,Physagulin L,C30H42O10,562.27779756,Physalis angulata L.,,unmapped,,,Physagulin L,physagulin_l,914774-49-5,914774495,true,ok,C30H42O10,c30h42o10,562.277798,c4fe77dbca5b0d50508f9bfa2cb78fbe9b1a627c64d51d38135d0b98c71355bb,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16077,799f8b83d2c1fb03b6ad947be55d99bd85286941703ab66d3247e9d7ab411fa5,review,unresolved_plant_mapping
392,C00031021,914774-50-8,Physagulin M,C30H40O9,544.26723288,Physalis angulata L.,,unmapped,,,Physagulin M,physagulin_m,914774-50-8,914774508,true,ok,C30H40O9,c30h40o9,544.267233,4dc5c7cc8dfc1725977617f86a9d2b519eb47ce1c30bb78534d51d528bc014f5,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16078,c833f17b3e8def18ff0e9fe88843072db16c3b989284689a811bbc8b95605bee,review,unresolved_plant_mapping
392,C00031022,914774-51-9,Physagulin N,C31H42O8,542.28796832,Physalis angulata L.,,unmapped,,,Physagulin N,physagulin_n,914774-51-9,914774519,true,ok,C31H42O8,c31h42o8,542.287968,4b57d2d8b3d86387df49f4fb59a1cb617f0daf4170ad0416b244f68b8f7e3d26,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16079,2064eee6c1b077445a5f639f46f05553a1d142a09c31790b2fb2958a6de38e1e,review,unresolved_plant_mapping
392,C00032510,120824-03-5,Withangulatin A,C30H38O8,526.25666819,Physalis angulata L.,,unmapped,,,Withangulatin A,withangulatin_a,120824-03-5,120824035,true,ok,C30H38O8,c30h38o8,526.256668,77d7b7b143ef5b981093d9fe9bc1b1091b80d9c4ce4f6316cd75f916ff6b6e71,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16080,d8a1b7d0a45c35a7bebf53493d8153c0e613c96cca1bb7f13a002b34a0d58c60,review,unresolved_plant_mapping
392,C00032511,1039021-31-2,Withangulatin I,C30H36O8,524.24101813,Physalis angulata L.,,unmapped,,,Withangulatin I,withangulatin_i,1039021-31-2,1039021312,true,ok,C30H36O8,c30h36o8,524.241018,878c6210d613ab7d552b02f8c36cb97006e566de94c7f0ad00de64be98c3ab41,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16081,5dcd8ab949412420b56248635467c1a229ae80a7e828d0c13986ebc5c5dd3787,review,unresolved_plant_mapping
392,C00032512,40326-62-3,Withanolide,C28H46O2,414.34978071,Physalis angulata L.,,unmapped,,,Withanolide,withanolide,40326-62-3,40326623,true,ok,C28H46O2,c28h46o2,414.349781,5ad4edea3018dd50a72642ac3c34170a00e5964964892d1531d525047f6a2301,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16082,49030e5e5126a7227a71af4ecfa1858da186cc30bae5aa8d174d5ab853f47f49,review,unresolved_plant_mapping
392,C00039032,38253-76-8,Dihydrowithanolide E,C28H40O7,488.27740363,Physalis angulata,,unmapped,,,Dihydrowithanolide E,dihydrowithanolide_e,38253-76-8,38253768,true,ok,C28H40O7,c28h40o7,488.277404,d251ad3c2622266fa53f3eaed052a505b01cbea4a28eff0b50b4a7aac2a59de3,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16083,a2931491235a270b14dd45b66060000186ce7b74e27162f02dd8ad71245d754c,review,unresolved_plant_mapping
392,C00039999,23133-56-4,Physalin B,C28H30O9,510.18898256,Physalis angulata,,unmapped,,,Physalin B,physalin_b,23133-56-4,23133564,true,ok,C28H30O9,c28h30o9,510.188983,91f961189b5db8e51e402f763485bf131ade494560c2107402470c197c05ae60,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16084,5a8d6b2cb5ecca8049d747ae226ce71d8b61bfee52cfcdf3729ae67f358ca2b1,review,unresolved_plant_mapping
392,C00040000,54980-22-2,Physalin D,C28H32O11,544.19446187,Physalis angulata,,unmapped,,,Physalin D,physalin_d,54980-22-2,54980222,true,ok,C28H32O11,c28h32o11,544.194462,c9eba210a89da721cefdf0928e757be7a1f73c766432d6e4fa0e875fd54b103b,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16085,5fc73db46d682d8a66770f0dfbfdb968d178bd028f17bd0f848e5507ce258d86,review,unresolved_plant_mapping
392,C00040001,57423-71-9,Physalin F,C28H30O10,526.18389718,Physalis angulata,,unmapped,,,Physalin F,physalin_f,57423-71-9,57423719,true,ok,C28H30O10,c28h30o10,526.183897,c292b197e6bd85cb88b8d2dd00496785951fbe45b15b5a644c593e79b203c4b8,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16086,7ec239fd3725211881283e836ba4a0d30465603e5d2915bbd8b708031f534b98,review,unresolved_plant_mapping
392,C00040002,69913-56-0,Physalin G,C28H30O10,526.18389718,Physalis angulata,,unmapped,,,Physalin G,physalin_g,69913-56-0,69913560,true,ok,C28H30O10,c28h30o10,526.183897,e96de1a3ae3b1266f578cd12d334c4f2c12bb0e8164069b07db712c7205072e8,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16087,1cf712ffd9036be2607f9e09a46cc93edf34a632de97577bbfc4a6680d7226a1,review,unresolved_plant_mapping
392,C00040003,70293-99-1,Physalin I,C29H34O11,558.21011193,Physalis angulata,,unmapped,,,Physalin I,physalin_i,70293-99-1,70293991,true,ok,C29H34O11,c29h34o11,558.210112,a82677493dbed22b2c38cd7c0f4c5bf94c0261631f79f7a7271750fae1f6d878,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16088,39e86edc8d9d21d33dec11e3d02111c8faf8bdb6bdac2d4402665f3ef504a8cc,review,unresolved_plant_mapping
392,C00040005,57517-46-1,Physalin J,C28H30O10,526.18389718,Physalis angulata,,unmapped,,,Physalin J,physalin_j,57517-46-1,57517461,true,ok,C28H30O10,c28h30o10,526.183897,b3d1e41ddf31d608ae9805a07f8dd7e0c05c9072d0b936787e1d7c27ccd21e3c,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16089,8eae430f3199492229de9a7434b70c02268ca2a5f98ed7886ae7d40a81b87e7e,review,unresolved_plant_mapping
392,C00040006,73051-80-6,Physalin T,C28H34O11,546.21011193,Physalis angulata,,unmapped,,,Physalin T,physalin_t,73051-80-6,73051806,true,ok,C28H34O11,c28h34o11,546.210112,b4c883e11ed7fc28ff22ffccb3105aada10e3bd5305bc46146afac455f38f4e0,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16090,edb2cbd9fd77f5e7bb3b20e2f8b8588ca37c6601bf11ad5a1a105db593c832ed,review,unresolved_plant_mapping
392,C00040007,877823-77-3,Physalin U,C29H34O11,558.21011193,Physalis angulata,,unmapped,,,Physalin U,physalin_u,877823-77-3,877823773,true,ok,C29H34O11,c29h34o11,558.210112,6e8f06b1b0ddd7502facbbf93c6a6d5dbac4c5ab3a42eb575fddbef1d01014c8,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16091,309ee96c75cbdd76f65c123126a8df2e678988c978befc078d3b32bff95bcdee,review,unresolved_plant_mapping
392,C00040008,904892-55-3,Physalin V,C30H34O10,554.21519731,Physalis angulata,,unmapped,,,Physalin V,physalin_v,904892-55-3,904892553,true,ok,C30H34O10,c30h34o10,554.215197,85c5cf78ce11c9fe997eb3bcba99495bb2b1e822a0768600cd702cf1b1ba6587,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16092,476d52638d4a72f2ec25dfacb75210887d24da4cfe2fff1a0ea404a81eb7cdf6,review,unresolved_plant_mapping
392,C00040009,944718-72-3,Physalin W,C28H30O10,526.18389718,Physalis angulata,,unmapped,,,Physalin W,physalin_w,944718-72-3,944718723,true,ok,C28H30O10,c28h30o10,526.183897,f2587fa521e94fff780b59098fc849111e40ed2a5cfa3ba48976334e281223f3,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16093,ba7a4298ebf76a7e366c106b6de45b9dd74a583d348327030bf91c9730cf59c9,review,unresolved_plant_mapping
392,C00040013,904892-54-2,Physanolide A,C30H44O6,500.31378914,Physalis angulata,,unmapped,,,Physanolide A,physanolide_a,904892-54-2,904892542,true,ok,C30H44O6,c30h44o6,500.313789,3d0a8022d081cd466b6802bec960de098ca284aff3e9094d260ceee8166000b2,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16094,6b734609e08db3b10357b405fc58d3573807656df080c51c873f4db5ebb9e1ce,review,unresolved_plant_mapping
392,C00040653,946074-78-8,Withangulatin B,C28H38O9,518.25158281,Physalis angulata,,unmapped,,,Withangulatin B,withangulatin_b,946074-78-8,946074788,true,ok,C28H38O9,c28h38o9,518.251583,5e9f2f6c66f86727d53bbc9c0632c925a8092a9e3b0b10664951b498b5656708,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16095,a94897bbbcf2d75440d8bc98841d6aaae3a195811aa2303f3938b8dee6cb1e50,review,unresolved_plant_mapping
392,C00040654,946074-79-9,Withangulatin C,C29H42O9,534.28288294,Physalis angulata,,unmapped,,,Withangulatin C,withangulatin_c,946074-79-9,946074799,true,ok,C29H42O9,c29h42o9,534.282883,dd224564bad12eed146053f12c783790f5133f9eedfe9752e1ab509e7165425f,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16096,771e190582f0b94048b9c48bfe27c77dc5ccc97f6aeaef35dd0cbd6e3940c959,review,unresolved_plant_mapping
392,C00040655,946074-80-2,Withangulatin D,C29H44O10,552.29344763,Physalis angulata,,unmapped,,,Withangulatin D,withangulatin_d,946074-80-2,946074802,true,ok,C29H44O10,c29h44o10,552.293448,5ade44b5ad77313aee7953c045188aaf67046042d1c79f40cb7b5727ab5c225e,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16097,605cbb7c23eb3281449847fb5e97f36375dafded1e5c1e28829ce9652fec7566,review,unresolved_plant_mapping
392,C00040656,946074-81-3,Withangulatin E,C29H42O8,518.28796832,Physalis angulata,,unmapped,,,Withangulatin E,withangulatin_e,946074-81-3,946074813,true,ok,C29H42O8,c29h42o8,518.287968,dbb6d1ef2bf84b29697e829a44600845a7e2534f1caf1c2d829bf821e0cc362e,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16098,336b6161af7a7cd2feb55f6320026085fb6befa54acfd1609fca5cc31da39311,review,unresolved_plant_mapping
392,C00040657,946074-82-4,Withangulatin F,C28H38O6,470.26683895,Physalis angulata,,unmapped,,,Withangulatin F,withangulatin_f,946074-82-4,946074824,true,ok,C28H38O6,c28h38o6,470.266839,1e7cf8d8ca6f7cdc7958c5a58d5010e36184590eef0f0c0462c857c039775416,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16099,1ff2a51ee598950e4d58190619d54dca306871fe2eef4f41246dbc4cc0aac7bd,review,unresolved_plant_mapping
392,C00040658,946074-83-5,Withangulatin G,C28H40O10,536.2621475,Physalis angulata,,unmapped,,,Withangulatin G,withangulatin_g,946074-83-5,946074835,true,ok,C28H40O10,c28h40o10,536.262147,80bec73b51b6ca58d4e07caa71915db47eeb712976d750d54e24e273a0ca73d5,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16100,52fb64c9ada5ea8b200386b45bed1063168912bee8abeacbe90213344baa90ca,review,unresolved_plant_mapping
392,C00040659,946074-84-6,Withangulatin H,C29H42O9,534.28288294,Physalis angulata,,unmapped,,,Withangulatin H,withangulatin_h,946074-84-6,946074846,true,ok,C29H42O9,c29h42o9,534.282883,43e8d5b8e0c8f46bb7f28031c071f0227cfd2f4ce5bff0774fe86fc28b70f88c,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16101,89a4ff6609733662c2318e54848095f3d3532c76f90c6d40f2a930c36e2c0090,review,unresolved_plant_mapping
392,C00040660,57423-72-0,Withaphysalin A,C28H34O6,466.23553882,Physalis angulata,,unmapped,,,Withaphysalin A,withaphysalin_a,57423-72-0,57423720,true,ok,C28H34O6,c28h34o6,466.235539,eb176b2b84cea90d00afc1ac82327bf4e3a55c207177cd94777f9bce84fa9817,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16102,86bc394a59d85471534af19a9ec6f38b00854ae6fd5697b19c075f5ec22b84b4,review,unresolved_plant_mapping
392,C00040661,74799-65-8,Withaphysanolide,C28H38O7,486.26175357,Physalis angulata,,unmapped,,,Withaphysanolide,withaphysanolide,74799-65-8,74799658,true,ok,C28H38O7,c28h38o7,486.261754,d377ee7b19a411591b87d710189ec4cf35f30165956d5250260a8f4fd36c2df4,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16103,c0b76af0a5adf311645ba07a2a257b08e6ee8fb7aad3a98b55e54e5fa1833d07,review,unresolved_plant_mapping
392,C00054835,107221-66-9,"24,25-Epoxywithanolide D. 5,6",C28H38O7,486.26175357,Physalis angulata,,unmapped,,,"24,25-Epoxywithanolide D. 5,6",2425epoxywithanolide_d_56,107221-66-9,107221669,true,ok,C28H38O7,c28h38o7,486.261754,6f03ee84be550e56375fcd592894e8c4f64848da1e8e94b40274ead088363a4e,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16104,ea4e9eaa3b50dd76fc1672bcfd3ef7cf767c12e677fe7ecaeb2c41cdc621f95c,review,unresolved_plant_mapping
392,C00056416,107221-65-8,14-Hydroxyixocarpanolide,C28H40O7,488.27740363,Physalis angulata,,unmapped,,,14-Hydroxyixocarpanolide,14hydroxyixocarpanolide,107221-65-8,107221658,true,ok,C28H40O7,c28h40o7,488.277404,84de5f9c5e33d12fd438046b9ab52f9a7c58e5dabbf17191bc7a977258e953c2,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16105,0fda30e4105e5040f1fd30b2e10ed4c3a747a5c2c74473e956607e5d32753670,review,unresolved_plant_mapping
392,C00057016,131749-58-1,Physangulide,C28H42O9,522.28288294,Physalis angulata,,unmapped,,,Physangulide,physangulide,131749-58-1,131749581,true,ok,C28H42O9,c28h42o9,522.282883,2cfd9af3c0023d26b75388bd219c7236b044eff4bbd684ce93beb1dad405a172,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16106,f27bb3d1ce4056f5cf2c492926132911b00e5e744abca13e8dc98ee1f0d44b3f,review,unresolved_plant_mapping
392,C00057038,136997-67-6,Physagulin C,C30H38O9,542.25158281,Physalis angulata,,unmapped,,,Physagulin C,physagulin_c,136997-67-6,136997676,true,ok,C30H38O9,c30h38o9,542.251583,ede279ee4add743f2c13670ecfd007f7e6d28be8dc227f2b405fd19818a43c47,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16107,a7f3d2d2d005e61d8fc3efe649e169c29772e9cc4df4f8a6e89e3f828cd90e81,review,unresolved_plant_mapping
392,C00057072,146713-97-5,Physagulin B,C30H39ClO7,546.23843131,Physalis angulata,,unmapped,,,Physagulin B,physagulin_b,146713-97-5,146713975,true,ok,C30H39ClO7,c30h39clo7,546.238431,bd4199fd1bbaad192c65814a21153baa21e4c4e2d292fb46c2f0b00fcf9b575d,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16108,e594e7c82dd523ab6fb8ed77a5442431aaa4b8b2ade846f2884e62d90e588890,review,unresolved_plant_mapping
392,C00057073,146713-98-6,Physagulin A,C30H38O7,510.26175357,Physalis angulata,,unmapped,,,Physagulin A,physagulin_a,146713-98-6,146713986,true,ok,C30H38O7,c30h38o7,510.261754,dbda5bc83e27d330b4aedd3aeedb27454c355920755359a9630a4af038511f5c,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16109,1be2186a03fb7b646890bc11e9fa868d66aaedc7fa49f8f248045087bafc158d,review,unresolved_plant_mapping
392,C00057085,148054-12-0,Physagulin F,C30H40O9,544.26723288,Physalis angulata,,unmapped,,,Physagulin F,physagulin_f,148054-12-0,148054120,true,ok,C30H40O9,c30h40o9,544.267233,3aca94f5ca5c6ef1f7ffc299eac09a376cf3e87dfc1c1e1976b4b39ae54495b6,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16110,ddb8602d1465a13b9bdc4fbad1fc8361c7df0c33025deb393bdebc29c266eea8,review,unresolved_plant_mapping
392,C00057086,148054-13-1,Physagulin E,C36H50O14,706.32005631,Physalis angulata,,unmapped,,,Physagulin E,physagulin_e,148054-13-1,148054131,true,ok,C36H50O14,c36h50o14,706.320056,d3087087cf7acde258e1661970a9c015ef81933f1f4ad8c0e6a9bee3b2f7a474,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16111,dab1e01bcc79baad55cef399967e6b57743e2d92ec60c2db3009ee0111b51966,review,unresolved_plant_mapping
392,C00057087,148076-22-6,Physagulin G,C36H50O15,722.31497093,Physalis angulata,,unmapped,,,Physagulin G,physagulin_g,148076-22-6,148076226,true,ok,C36H50O15,c36h50o15,722.314971,41e912bb651c2804716a13b0b8d93472f6239f0adc11d600fd12de4b3dc9c185,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16112,bdbd195870997946f4d36f1e85251abe5efeed01e5584fa82ecef1e7f47c0259,review,unresolved_plant_mapping
392,C00057088,148139-97-3,Phygrine,C16H28N2O2,280.21507815,Physalis angulata,,unmapped,,,Phygrine,phygrine,148139-97-3,148139973,true,ok,C16H28N2O2,c16h28n2o2,280.215078,4a92f40a0089512610c33898745e47ec21f27b72f31cc6fd580ab49092a948e4,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16113,f7d06afba406f2952f3c0346f87b7345cdd816ba5a05fff76a8da4d64611ac69,review,unresolved_plant_mapping
392,C00057504,70241-09-7,Physalin H,C28H31ClO10,562.16057492,Physalis angulata,,unmapped,,,Physalin H,physalin_h,70241-09-7,70241097,true,ok,C28H31ClO10,c28h31clo10,562.160575,c77b1d25a4b08704ff5405b397fe5288f25adbed355f05ace847b4f5824a1764,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16114,f31fc8bab7aa68703dbbba981ab23f0845f1583aead32660f0e5c4fb0937ddcb,review,unresolved_plant_mapping
392,C00057505,70241-10-0,Physalin E,C28H32O11,544.19446187,Physalis angulata,,unmapped,,,Physalin E,physalin_e,70241-10-0,70241100,true,ok,C28H32O11,c28h32o11,544.194462,e9eaeb4f88fe281eaa541fda74fd40ec85c226da87d826e493759456c36f9faf,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,16115,1ce1197f8b81075241297947ae407c2c05657a2eb8b35b82e886daf505f11077,review,unresolved_plant_mapping
