plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
502,C00000356,928-96-1,cis-3-Hexen-1-ol,C6H12O,100.08881501,Thea sinensis,,unmapped,,,cis-3-Hexen-1-ol,cis3hexen1ol,928-96-1,928961,true,ok,C6H12O,c6h12o,100.088815,09d6de4c7924c1a88340ee679f2cd20f8b4f0693be7dcb41c1149a5be6262d5d,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20310,cca68342c55d9d02085482924ea93b3374f0d2586f6e621c46974da0030dceb2,review,unresolved_plant_mapping
502,C00000357,66-25-1,Hexanal,C6H12O,100.08881501,Thea sinensis,,unmapped,,,Hexanal,hexanal,66-25-1,66251,true,ok,C6H12O,c6h12o,100.088815,bc23b2dab2528592c2d8c3fd19d8b4fdd553cedc7258fdb60cc1b88a28e8d57b,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20311,5be743ffb1a248b882db2fc14186c0570409125daf96b73466761dd527790d68,review,unresolved_plant_mapping
502,C00000958,989-51-5,epi-Gallocatechin 3-O-gallate,C22H18O11,458.08491142,Thea sinensis,,unmapped,,,epi-Gallocatechin 3-O-gallate,epigallocatechin_3ogallate,989-51-5,989515,true,ok,C22H18O11,c22h18o11,458.084911,f92448fee900c6891a96aa1f901693c3ee3e93fa4d1282db87e829513370ae1d,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20312,d9e998c47961939d68b637f73bd17ccb330cc5e6ff9ab8d58364edc4b17e2506,review,unresolved_plant_mapping
502,C00001010,89064-31-3,Theasinensin A,C44H34O22,914.15417278,Thea sinensis,,unmapped,,,Theasinensin A,theasinensin_a,89064-31-3,89064313,true,ok,C44H34O22,c44h34o22,914.154173,d8c92c8ede274925fdd31ea9b5a9b7dc19912a95c7b597082e26816dbc9d6bb8,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20313,962ea50d8e82a5b6ee15200382da7ad96c38e637ccca412eebf0957c1897a2c4,review,unresolved_plant_mapping
502,C00002724,327-97-9,3-Caffeoylquinic acid,C16H18O9,354.09508217,Thea sinensis,,unmapped,,,3-Caffeoylquinic acid,3caffeoylquinic_acid,327-97-9,327979,true,ok,C16H18O9,c16h18o9,354.095082,9d3192ee06dec4c71cec6d94a4635c31576b0132b910338f8033e7b3b96d32f9,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20314,d3823f77e88297e5517737764a60a93c54fa96143452803e5652dd7aa3cd62b8,review,unresolved_plant_mapping
502,C00003505,17304-24-4,Barringtogenol C,C30H50O5,490.36582471,Thea sinensis,,unmapped,,,Barringtogenol C,barringtogenol_c,17304-24-4,17304244,true,ok,C30H50O5,c30h50o5,490.365825,2d5efa66f414ac693ef58ac21dfd1110a01bcdf16c9450056c6be2da4ac61f1e,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20315,c327d38e47574d6267dfd13d94a6b41c9ad4093e75662ada000789617a120fed,review,unresolved_plant_mapping
502,C00005728,15648-86-9,Myricetin 3-O-galactopyranoside,C21H20O13,480.09039073,Thea sinensis,,unmapped,,,Myricetin 3-O-galactopyranoside,myricetin_3ogalactopyranoside,15648-86-9,15648869,true,ok,C21H20O13,c21h20o13,480.090391,f1f1d91a56fcccd70fe40ee86d4cfaae47cc1fb63a72acb80c8aef27f41e93c0,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20316,e2e528a94c307bae3d6b9d6492003cbf8ebf35b97faf5e8cf5037c6251a4c2da,review,unresolved_plant_mapping
502,C00005734,520-14-9,Myricetin 3'-glucoside,C21H20O13,480.09039073,Thea sinensis,,unmapped,,,Myricetin 3'-glucoside,myricetin_3glucoside,520-14-9,520149,true,ok,C21H20O13,c21h20o13,480.090391,4b9d56b29364de0ba9b435fe12d1e8792c02c24aac87296128b89f1f228b2f20,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20317,330ec668922a28576d89b6e5f0e631ce7c18ef5f96d63ad78ca23b02a05d5e4c,review,unresolved_plant_mapping
502,C00006612,65618-21-5,Tricetinidin,C15H11O6,287.05556308,Thea sinensis,,unmapped,,,Tricetinidin,tricetinidin,65618-21-5,65618215,true,ok,C15H11O6,c15h11o6,287.055563,bac1757873cf5c83fb424a107f5a279a2d0d4214aa5df434bfa19043063240a1,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20318,068860165047006a833a5ad3f1797b8c634e9460ede38c24d6e9be110df3e704,review,unresolved_plant_mapping
502,C00008808,18829-70-4,(-)-Catechin,C15H14O6,290.07903818,Thea sinensis,,unmapped,,,(-)-Catechin,catechin,18829-70-4,18829704,true,ok,C15H14O6,c15h14o6,290.079038,063b6291b1b6460ff98acdef97b068bd9fcbb18afabff1aee610c43ae2ad2af8,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20319,a9c688b0c7abdb8cd9c37b3fe664ed3c3469730ce9f5a7cf4650e2b6a374e1ad,review,unresolved_plant_mapping
502,C00008883,83104-87-4,Epigallocatechin 3-O-(3-O-methylgallate),C23H20O11,472.10056148,Thea sinensis,,unmapped,,,Epigallocatechin 3-O-(3-O-methylgallate),epigallocatechin_3o3omethylgallate,83104-87-4,83104874,true,ok,C23H20O11,c23h20o11,472.100561,a875de237dc3350a642722c5ee6ef2771875a97d131c4a1de9db4782aea735a2,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20320,0111ccd327ac4832df5af818a3aeca84ac46c81950296c386b7fdc689585a71f,review,unresolved_plant_mapping
502,C00008887,37484-73-4,"Epigallocatechin 3,5,-di-O-gallate",C29H22O15,610.09587004,Thea sinensis,,unmapped,,,"Epigallocatechin 3,5,-di-O-gallate",epigallocatechin_35diogallate,37484-73-4,37484734,true,ok,C29H22O15,c29h22o15,610.09587,a9880b69e2f640c538bf653fe5e11628e3d8bc18f58683b0ec2095ff657428ae,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20321,54994b38616b967d9fdc06058274e77f4ae0fb2b614f6e5f6c6c5e562d2cf04f,review,unresolved_plant_mapping
502,C00008888,89013-66-1,"Epigallocatechin 3,3',-di-O-gallate",C29H22O15,610.09587004,Thea sinensis,,unmapped,,,"Epigallocatechin 3,3',-di-O-gallate",epigallocatechin_33diogallate,89013-66-1,89013661,true,ok,C29H22O15,c29h22o15,610.09587,4d730872b88bbeaa26c8276ac4d52e26edacebe98dee1dbda06dfcd73a9e4d46,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20322,6c63f058dd17c842af64bf16466cf230e13a96524ee17a4085cde5fd7ebe717a,review,unresolved_plant_mapping
502,C00008889,89013-67-2,"Epigallocatechin 3,4',-di-O-gallate",C29H22O15,610.09587004,Thea sinensis,,unmapped,,,"Epigallocatechin 3,4',-di-O-gallate",epigallocatechin_34diogallate,89013-67-2,89013672,true,ok,C29H22O15,c29h22o15,610.09587,914c95b23a6c9818c7a3e6918afabe4b4f28694a3975ab58c1bd4ec45bd7bfe4,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20323,2d0d45c59bb813ec74f19fc24de3e8c53c1c22e00faf9ce4107a2a2ec85d955d,review,unresolved_plant_mapping
502,C00008916,89064-32-4,Theasinensin B,C37H30O18,762.14321416,Thea sinensis,,unmapped,,,Theasinensin B,theasinensin_b,89064-32-4,89064324,true,ok,C37H30O18,c37h30o18,762.143214,25754a6d8a3797b1148b11ca27ea3752f266e978696bb1df428c0816e1c8ea3a,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20324,6e6e0f0e1be8ce8cb106ba66afabf95a02df9a1e41af811f4a3bdf9fa531e552,review,unresolved_plant_mapping
502,C00009210,89064-33-5,Catechin-(4alpha->8)-epicatechin-3-O-gallate,C37H30O16,730.15338491,Thea sinensis,,unmapped,,,Catechin-(4alpha->8)-epicatechin-3-O-gallate,catechin4alpha8epicatechin3ogallate,89064-33-5,89064335,true,ok,C37H30O16,c37h30o16,730.153385,d48df616af05a97acbe2a30c37e5e53e3fdeb74fe368c9678f89aa6b876faec6,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20325,de33bcf7d45b07ed4cae14d8a02b075c6ec79374fe9713959eb53a410013b622,review,unresolved_plant_mapping
502,C00009212,73086-04-1,Epicatechin-(4beta->8)-epicatechin-3-O-gallate,C37H30O16,730.15338491,Thea sinensis,,unmapped,,,Epicatechin-(4beta->8)-epicatechin-3-O-gallate,epicatechin4beta8epicatechin3ogallate,73086-04-1,73086041,true,ok,C37H30O16,c37h30o16,730.153385,04fca3b3a0aa1eca7d5773c058c0c8d1d7f329d75310f28fbcfe50f51687c9b3,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20326,76ced1a508d36001e9f8edc93831cb2594ebcdc9e38b7111ba28474076416ada,review,unresolved_plant_mapping
502,C00009213,79907-44-1,"3,3'-Digalloylprocyanidin B2",C44H34O20,882.16434353,Thea sinensis,,unmapped,,,"3,3'-Digalloylprocyanidin B2",33digalloylprocyanidin_b2,79907-44-1,79907441,true,ok,C44H34O20,c44h34o20,882.164344,2b8dd2ca74d533be409ba7a383db58f6d71fd98ef562c46679ea0ffb711ec02f,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20327,970fb522b88dd7cf7cd5d9cf9f31b79ba5246e16ac68a5e11a7850ca93f1bf0f,review,unresolved_plant_mapping
502,C00009238,86588-88-7,Epigallocatechin-(4beta->8)-epigallocatechin-3-O-gallate,C37H30O18,762.14321416,Thea sinensis,,unmapped,,,Epigallocatechin-(4beta->8)-epigallocatechin-3-O-gallate,epigallocatechin4beta8epigallocatechin3ogallate,86588-88-7,86588887,true,ok,C37H30O18,c37h30o18,762.143214,474ee7e60a8e5b4fc40eecf00ce03a68d920d9c13e4ab2635ccaf74a55c3f593,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20328,086a0212267454879f97e8a809aa07bcaeed96dcecb5f74b8f50cbe1724d1dae,review,unresolved_plant_mapping
502,C00010325,14049-11-7,Epoxylinalool,C10H18O2,170.13067982,Thea sinensis,,unmapped,,,Epoxylinalool,epoxylinalool,14049-11-7,14049117,true,ok,C10H18O2,c10h18o2,170.13068,7284d58e8b750f1d00dc9d7fcf9e70f9c60a997e5a2b8232e5ab9b4ec6003dc8,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20329,3c378d64b386eca4b436fcd8f08e9ccccf02eedd69185fdcf67afe33cdb5853c,review,unresolved_plant_mapping
502,C00010335,60047-17-8,Linalyl oxide,C10H18O2,170.13067982,Thea sinensis,,unmapped,,,Linalyl oxide,linalyl_oxide,60047-17-8,60047178,true,ok,C10H18O2,c10h18o2,170.13068,ed0a4deb8b6ef0604ad3c9500d2777c9e2c612b86728f3719109666101a42be5,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20330,764050e52d0ff0577e655b731ba1a1bceb4f1c4b5dd7c99e6ccf448813f39274,review,unresolved_plant_mapping
502,C00035814,71-36-3,1-Butanol,C4H10O,74.07316494,Thea sinensis,,unmapped,,,1-Butanol,1butanol,71-36-3,71363,true,ok,C4H10O,c4h10o,74.073165,ecd9bc02bd82e9c3f33a93c3d2cdc07d37d191492a69e14c522568b579c7239b,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20331,07d19c47bfaa1461696bf1f7f35673b506cd30c1b136606afc55d6239cff3334,review,unresolved_plant_mapping
502,C00053660,616-25-1,1-Penten-3-ol,C5H10O,86.07316494,Thea sinensis,,unmapped,,,1-Penten-3-ol,1penten3ol,616-25-1,616251,true,ok,C5H10O,c5h10o,86.073165,ff7d6a4527adff6b66c9eb1ec4a173ba2001032f2bad3614a304ca3828f80fb2,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20332,d1a06fb8f5c2684f1bc4e742810bfb88a23246c5702304cd3e3e502a13703e5d,review,unresolved_plant_mapping
502,C00054173,13844-01-4,Acutangenol B,C30H50O5,490.36582471,Thea sinensis,,unmapped,,,Acutangenol B,acutangenol_b,13844-01-4,13844014,true,ok,C30H50O5,c30h50o5,490.365825,9d52777cfcaa27025152c476bef74d099da4dbff6a5863eb1133769b5b58bfd9,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20333,3f900c7915d3dbd11d83f0b5cd0b665103c81f42f65251eca4e74c18ea45e813,review,unresolved_plant_mapping
502,C00055314,77790-54-6,"22,23-Dihydro-alpha-spinasterone",C29H48O,412.37051615,Thea sinensis,,unmapped,,,"22,23-Dihydro-alpha-spinasterone",2223dihydroalphaspinasterone,77790-54-6,77790546,true,ok,C29H48O,c29h48o,412.370516,5476aab12c97b0ae84907d857ec624495cc8c95aa9118085ef31e08e5a95bc12,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20334,9c94a6470dae96021bc3f56ba2f42946ef24c2df213829bff32d531375e43e5c,review,unresolved_plant_mapping
502,C00055539,15399-41-4,Camelliagenin E,C30H48O6,504.34508927,Thea sinensis,,unmapped,,,Camelliagenin E,camelliagenin_e,15399-41-4,15399414,true,ok,C30H48O6,c30h48o6,504.345089,5bbe97b6984d69a0732a01d1f56de12838b347a307e5585705a62bc640f04681,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20335,bc7f253c2884f559569e4af95900c275333507871d4d2a1c9880547b178aac26,review,unresolved_plant_mapping
502,C00057388,4219-24-3,2-Pentene-1-carboxylic acid,C6H10O2,114.06807956,Thea sinensis,,unmapped,,,2-Pentene-1-carboxylic acid,2pentene1carboxylic_acid,4219-24-3,4219243,true,ok,C6H10O2,c6h10o2,114.06808,04990ea091b35e91d29a4df3db2244d24298998215adfc558478b8772649c4d9,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20336,60fe46617d8810a6ab11f46962477fcbc643ac302a5dc254ba78c9be620aa203,review,unresolved_plant_mapping
502,C00058039,23455-44-9,alpha-Spinasterone,C29H46O,410.35486609,Thea sinensis,,unmapped,,,alpha-Spinasterone,alphaspinasterone,23455-44-9,23455449,true,ok,C29H46O,c29h46o,410.354866,51c00c5dfbee16f39a0aa75022c2fb6f9d6830a080362b597eb2fd9c6ff0f8c5,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20337,52e5bad69b77ce49fde122fce9594b5d8effedf627d78ee14cb35b62ad757502,review,unresolved_plant_mapping
502,C00058170,65410-38-0,Traumatin,C12H20O3,212.1412445,Thea sinensis,,unmapped,,,Traumatin,traumatin,65410-38-0,65410380,true,ok,C12H20O3,c12h20o3,212.141244,162e0a4e4ab68c26ba324ef2a3c183c007a967760e36d6bcb84d027bfe6cd20f,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20338,a459ac09346fdbd88e498125df03bd312bf0ec9fb89954925324b42d2a71598f,review,unresolved_plant_mapping
503,C00003632,466-07-9,17beta-Neriifolin,C30H46O8,534.31926845,Thevetia peruviana,a3293ad0-b880-5634-800e-f65c14f8b0c7,mapped,raw_plant_id,plant_id,17beta-Neriifolin,17betaneriifolin,466-07-9,466079,true,ok,C30H46O8,c30h46o8,534.319268,eaf39a25f1bc70a79284b9de9c13779543153b4be929a9a6815b9e4c4471c194,503,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20339,a53a024a0d010718661f03d865dbf495a94b284da1fc90e4751360f8a7a92d40,ready,
503,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Thevetia peruviana,a3293ad0-b880-5634-800e-f65c14f8b0c7,mapped,raw_plant_id,plant_id,(-)-beta-Sitosterol,betasitosterol,83-46-5,83465,true,ok,C29H50O,c29h50o,414.386166,4150065f4d6e40698f2dff501e59e653cad9641a05c0bcb7e754528f0d66b39a,503,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20340,1b635e1c351e53ae72ecb56b72cbe6ab28248f3c92ff557f274700674e31ffe6,ready,
503,C00003737,638-95-9,alpha-Amyrin,C30H50O,426.38616622,Thevetia peruviana,a3293ad0-b880-5634-800e-f65c14f8b0c7,mapped,raw_plant_id,plant_id,alpha-Amyrin,alphaamyrin,638-95-9,638959,true,ok,C30H50O,c30h50o,426.386166,a48a3c145b44180b26c88fdb41c9241f1656c8de736276fa426080608a8f7fe8,503,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20341,83598dcf4ca014c64e417b98bad28f4848f420cecbdc913062f1619ab3bcde22,ready,
503,C00003738,559-70-6,beta-Amyrin,C30H50O,426.38616622,Thevetia peruviana,a3293ad0-b880-5634-800e-f65c14f8b0c7,mapped,raw_plant_id,plant_id,beta-Amyrin,betaamyrin,559-70-6,559706,true,ok,C30H50O,c30h50o,426.386166,6974ba595f0216419f532815ce9754f07795fc3efad7fef2990d0e76d4b23f54,503,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20342,87b775fee59ea66b8bf141313c59b12be4858ffb89927ffd24a80d7ed5523c08,ready,
503,C00003740,473-98-3,Betulin,C30H50O2,442.38108084,Thevetia peruviana,a3293ad0-b880-5634-800e-f65c14f8b0c7,mapped,raw_plant_id,plant_id,Betulin,betulin,473-98-3,473983,true,ok,C30H50O2,c30h50o2,442.381081,984a5cf21a1b859610a74347b5803ba2253471f280e4d54d7efad05b5e8e2e79,503,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20343,58b9837e798fa9d78550243ebd3ceb776356939629e576ad822e37a9f21a37e4,ready,
503,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Thevetia peruviana,a3293ad0-b880-5634-800e-f65c14f8b0c7,mapped,raw_plant_id,plant_id,Lupeol,lupeol,545-47-1,545471,true,ok,C30H50O,c30h50o,426.386166,5b6dcf57087fa699ed26de03651b603c1a4fd7ce72294414cc17a2c9fcf47521,503,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20344,bd0719ecefd5a5e8783271af35b4ac692c18ae3578278c96e747518916557655,ready,
503,C00003819,29376-68-9,Thevetiaflavone,C16H12O5,284.06847349,Thevetia peruviana,a3293ad0-b880-5634-800e-f65c14f8b0c7,mapped,raw_plant_id,plant_id,Thevetiaflavone,thevetiaflavone,29376-68-9,29376689,true,ok,C16H12O5,c16h12o5,284.068473,15f47227f73000d0191b33571627a9f8b9454871f989341d916610468485a35c,503,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20345,3e489c56264c68b8f76184c2a63a4b38b912ea31b77ce1386db1dffb41fa914e,ready,
503,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Thevetia peruviana,a3293ad0-b880-5634-800e-f65c14f8b0c7,mapped,raw_plant_id,plant_id,Kaempferol,kaempferol,520-18-3,520183,true,ok,C15H10O6,c15h10o6,286.047738,8ca4822d5d56654b9b87dc93bb5d90544f15d0397d569d3b277391c8681cc9c8,503,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20346,f803b1e567b7a64791e32a11663a20025eb303c8041e9e10494d35e79dfae46f,ready,
503,C00005157,31512-06-8,Panasenoside,C27H30O16,610.15338491,Thevetia peruviana,a3293ad0-b880-5634-800e-f65c14f8b0c7,mapped,raw_plant_id,plant_id,Panasenoside,panasenoside,31512-06-8,31512068,true,ok,C27H30O16,c27h30o16,610.153385,972241af96225e3b3d8270ba1425c32fc5c7811b2e9a44c55689ede24b46f2b6,503,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20347,18c718ecdbd86c07f27520e95295e692ef57109759a5f7b66b84c297c0b3b769,ready,
503,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Thevetia peruviana,a3293ad0-b880-5634-800e-f65c14f8b0c7,mapped,raw_plant_id,plant_id,Quercetin 3-O-alpha-L-rhamnoside,quercetin_3oalphalrhamnoside,522-12-3,522123,true,ok,C21H20O11,c21h20o11,448.100561,f9c86d12621ea6cd4209b87ea1497e639e7091999eaef71a8da0116553356b20,503,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20348,2b136b2d6f319929bdbf8929ab054683010b2b0e0b9d39b6b8413ded2a694ec3,ready,
503,C00005397,95043-15-5,Quercetin 3-glucosyl-(1->2)-galactoside,C27H30O17,626.14829954,Thevetia peruviana,a3293ad0-b880-5634-800e-f65c14f8b0c7,mapped,raw_plant_id,plant_id,Quercetin 3-glucosyl-(1->2)-galactoside,quercetin_3glucosyl12galactoside,95043-15-5,95043155,true,ok,C27H30O17,c27h30o17,626.1483,4f374b08892b6f0299695640125f9c016797799b099fcd7b366ae8d2377c5c75,503,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20349,931c54071dcfc5902707a0e55c45619967d8bea6b1d1d59fb8269813f535e551,ready,
503,C00005876,168781-59-7,Kaempferol 3-(6''-sinapylglucosyl)-(1->2)-galactoside,C38H40O20,816.21129372,Thevetia peruviana,a3293ad0-b880-5634-800e-f65c14f8b0c7,mapped,raw_plant_id,plant_id,Kaempferol 3-(6''-sinapylglucosyl)-(1->2)-galactoside,kaempferol_36sinapylglucosyl12galactoside,168781-59-7,168781597,true,ok,C38H40O20,c38h40o20,816.211294,f05cf83342bef92e03554376876be2653137e08523bba2ec138585eabd418124,503,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20350,5419a1463980b65a3764a6515b640e7e94027b6574a65e09479694392a1978d6,ready,
503,C00005900,168781-60-0,Kaempferol 3-glucosyl-(1->4)(6'''-sinapylglucosyl)(1->2)-galactoside,C44H50O25,978.26411715,Thevetia peruviana,a3293ad0-b880-5634-800e-f65c14f8b0c7,mapped,raw_plant_id,plant_id,Kaempferol 3-glucosyl-(1->4)(6'''-sinapylglucosyl)(1->2)-galactoside,kaempferol_3glucosyl146sinapylglucosyl12galactoside,168781-60-0,168781600,true,ok,C44H50O25,c44h50o25,978.264117,2654e671b50c26d96d178141cbaea6dc79790785e7afd32ee22d0bb2f7f783b9,503,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20351,9dcd06e9ef4331cc8c3b5f12c90f2da6b63054864a31279cba0d21959a95a457,ready,
503,C00005901,168781-61-1,Kaempferol 3-(2''''-sinapylglucosyl)(1->4)(6'''-sinapylglucosyl)(1->2)-galactoside,C55H60O29,1184.32202596,Thevetia peruviana,a3293ad0-b880-5634-800e-f65c14f8b0c7,mapped,raw_plant_id,plant_id,Kaempferol 3-(2''''-sinapylglucosyl)(1->4)(6'''-sinapylglucosyl)(1->2)-galactoside,kaempferol_32sinapylglucosyl146sinapylglucosyl12galactoside,168781-61-1,168781611,true,ok,C55H60O29,c55h60o29,1184.322026,65656f27e020a75fb34739974090dcb0cb4a9f77cfe57ab14172c5dbb1a15d26,503,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20352,5b021a0ae3343db3acfbfd2cc4520b6af74ce334756bd83a38a175ebc84a7c24,ready,
503,C00005972,168781-62-2,Quercetin 3-(6'''-sinapylglucosyl)(1->2)-galactoside,C38H40O21,832.20620834,Thevetia peruviana,a3293ad0-b880-5634-800e-f65c14f8b0c7,mapped,raw_plant_id,plant_id,Quercetin 3-(6'''-sinapylglucosyl)(1->2)-galactoside,quercetin_36sinapylglucosyl12galactoside,168781-62-2,168781622,true,ok,C38H40O21,c38h40o21,832.206208,ead7b27e4bf82ad9dbb05ae578b1d4cba1114b2a3466363592ab053f443a6ea3,503,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20353,dc961ce27bbea1033fcd6d8f20fbf743bebeb78a8dd55199901c703224c18755,ready,
503,C00010719,29781-29-1,Theveside,C16H22O11,390.11621155,Thevetia peruviana,a3293ad0-b880-5634-800e-f65c14f8b0c7,mapped,raw_plant_id,plant_id,Theveside,theveside,29781-29-1,29781291,true,ok,C16H22O11,c16h22o11,390.116212,4496d3c0d41507d87ea1f31231cd8b8242eeb7af6002fdc37179432d6ef77e84,503,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20354,acb0382c439e41f727a9206567fa524ad753f49f2dd2a2948579ceede3f0a78e,ready,
503,C00010720,23407-76-3,Theviridoside,C17H24O11,404.13186161,Thevetia peruviana,a3293ad0-b880-5634-800e-f65c14f8b0c7,mapped,raw_plant_id,plant_id,Theviridoside,theviridoside,23407-76-3,23407763,true,ok,C17H24O11,c17h24o11,404.131862,63a3ef5bb7b77e254a92b19cae07d8704599d144f04f3ce1e13c17d27df657ad,503,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20355,b4bbac2ced6585c478074da6df9966f2d1958c933862f1ccd9a1e050c5dc80fb,ready,
