plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
372,C00001444,14332-17-3,Gynocardin,C12H17NO8,303.09541653,Pangium edule,0786b8fa-3616-53a2-a3f9-6b180c094aa0,mapped,raw_plant_id,plant_id,Gynocardin,gynocardin,14332-17-3,14332173,true,ok,C12H17NO8,c12h17no8,303.095417,fdd549267e9a4eb3379e86c9097ef8b19e43192009378bb48e2017b97b4cec57,372,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15172,cf5e389782a1944d0052e51f2c7ea0a3223a016d621a25311048614c9c308c1f,ready,
372,C00007569,74-90-8,Hydrocyanic acid,CHN,27.01089904,Pangium edule Reinw.,0786b8fa-3616-53a2-a3f9-6b180c094aa0,mapped,raw_plant_id,plant_id,Hydrocyanic acid,hydrocyanic_acid,74-90-8,74908,true,ok,CHN,chn,27.010899,86dc2eec86138977bf4b46bf7a7db859e71080114f09f9c8179cc0e798b04aac,372,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15173,8a00a128a921f28d819cb2a46ef6a6580a9bc6c5857c57e8277e365cb6d64832,ready,
373,C00000117,2456-73-7,Indole-3-acetyl-L-aspartic acid,C14H14N2O5,290.09027157,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Indole-3-acetyl-L-aspartic acid,indole3acetyllaspartic_acid,2456-73-7,2456737,true,ok,C14H14N2O5,c14h14n2o5,290.090272,b5451a3e0ac45c006431765a8aa2504b7a735d473afd55531abe8c7c91971878,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15174,d3cd27fbaa3375745d1909ceeb3e954fefb20f296fd6475b2c8de2bec56bf263,ready,
373,C00000118,29399-11-9,N-Malonyltryptophan,C14H14N2O5,290.09027157,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,N-Malonyltryptophan,nmalonyltryptophan,29399-11-9,29399119,true,ok,C14H14N2O5,c14h14n2o5,290.090272,3d49116915983babb641e6f46345eaac699beb004eefba5494ebda14bd759940,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15175,99e90f32b4965a4cafe7c43ae6d036f267ebb6d2019728ebc8bc7ad4269a8300,ready,
373,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Caffeic acid,caffeic_acid,501-16-6,501166,true,ok,C9H8O4,c9h8o4,180.042259,442aefc6345cd284a95d950bd529472e8575965e2c90f57086ef69b03be2bbd6,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15176,4a1b45392f172f94486404ab94a3cd26ee9a7911c67dc58c45c4308d62d061a9,ready,
373,C00001125,3615-44-9,D-Mannoheptulose,C7H14O7,210.0739528,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,D-Mannoheptulose,dmannoheptulose,3615-44-9,3615449,true,ok,C7H14O7,c7h14o7,210.073953,21177b27d9638b944713f0c22dadbe1559e4531d1e1cb9ae1421bb5aa7529188,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15177,9a04d0355f7adf20eff83f8d110c4dc598276959fe39b2aeb3b5763ad28fde9a,ready,
373,C00001132,470-46-2,Sedoheptulose,C7H14O7,210.0739528,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Sedoheptulose,sedoheptulose,470-46-2,470462,true,ok,C7H14O7,c7h14o7,210.073953,f151b5af584ee913bf0d4ab2bc3fd4aa92ee772c5e7b5a7038a84ce34b53de86,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15178,11c3d0ece369790d03d17d2cfdc57f857e13810ecdb86f359dcbe8b59231032e,ready,
373,C00001408,51-61-6,Dopamine,C8H11NO2,153.0789786,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Dopamine,dopamine,51-61-6,51616,true,ok,C8H11NO2,c8h11no2,153.078979,590867aa7f76ad51eea56718d38272e8fb35161031cfb323b1a6fb06449bfe56,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15179,842bab87e3d7b4044de0a58ea4981db3cb0de4d198fd1751873237c895d83ea6,ready,
373,C00001435,51-67-2,Tyramine,C8H11NO,137.08406398,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Tyramine,tyramine,51-67-2,51672,true,ok,C8H11NO,c8h11no,137.084064,96101f0ea5a4028a3cd04503528d4a7d7a6751c0a9bdb5fe2da37d0d264d11c4,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15180,3bf3a58b8326e26d36d32b787526c58c75fd6e4501467d278990d8938a11007b,ready,
373,C00001799,485-91-6,Allocryptopine,C21H23NO5,369.15762285,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Allocryptopine,allocryptopine,485-91-6,485916,true,ok,C21H23NO5,c21h23no5,369.157623,c1bd0b678f4ed97c02a5068156ffc56a90798e753058da8deffd77fb3106d120,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15181,5cb369023048fd7ab7e73a7f882efe9e09bd25c276969159efebab274030125a,ready,
373,C00001819,2086-83-1,Berberine,C20H18NO4,336.12358307,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Berberine,berberine,2086-83-1,2086831,true,ok,C20H18NO4,c20h18no4,336.123583,15f3feea243f95ad86321a153494a4bbb2304e845d5ed67995e3777c762f7d1c,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15182,e3b2ba1d21eec26ede4bce3cc7324b259cea03a6f9969d5c677653808a77490b,ready,
373,C00001837,76-57-3,Codeine,C18H21NO3,299.15214354,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Codeine,codeine,76-57-3,76573,true,ok,C18H21NO3,c18h21no3,299.152144,d05f678c73274af17e84d1fe41fa2056e598dcb21cefa0a46803129393e5e8d9,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15183,9bc9e0ee73bc352a478f0ac660f20365e0ec8339d15c495da27afcf2db2659bc,ready,
373,C00001847,3606-45-9,Dihydrosanguinarine,C20H15NO4,333.10010798,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Dihydrosanguinarine,dihydrosanguinarine,3606-45-9,3606459,true,ok,C20H15NO4,c20h15no4,333.100108,537030b5a37f19461e4e07b6ae282bbc759e3b7a3887e328147bc84fda71cab6,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15184,019d56ba3a203109612100648e7248fd597375cccb9323457c068113ee0c1a69,ready,
373,C00001875,301-21-3,Laudanidine,C20H25NO4,343.17835829,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Laudanidine,laudanidine,301-21-3,301213,true,ok,C20H25NO4,c20h25no4,343.178358,74b9c44dfafefc25641fd87058e819d9e1621d60a2c56ec8dd716b57f7d07660,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15185,b18ecd5a8fb339d5c3c5f301a7c982c52759f3c93fcc89438108f9e124b8749f,ready,
373,C00001876,2688-77-9,Laudanosine,C21H27NO4,357.19400836,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Laudanosine,laudanosine,2688-77-9,2688779,true,ok,C21H27NO4,c21h27no4,357.194008,247f85ec04226458ad4ca08a35091e31a182b3fac8e66c666bb1e88d93d6ec39,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15186,8786c2d557ac2147ca5800e982ef7d5633693922444e923eaf49b6319d85f1b1,ready,
373,C00001885,2141-09-5,Magnoflorine,C20H24NO4,342.17053326,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Magnoflorine,magnoflorine,2141-09-5,2141095,true,ok,C20H24NO4,c20h24no4,342.170533,e0a1d1ce19679a97a4d9734cb34aa71a6e9cc8e6857ce93f6665a777a333f4b8,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15187,8e5e69656e14b24412d9fcaf8253a313a1673b696a2588a26dec0e7b6666d21b,ready,
373,C00001889,57-27-2,Morphine,C17H19NO3,285.13649348,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Morphine,morphine,57-27-2,57272,true,ok,C17H19NO3,c17h19no3,285.136493,fd5fd9aa17020f91b93130c30485580cfb2ab0874ae78465b8f87956a6a8adbb,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15188,4912ceeb41ae62ae024d1fa5ecda70ff50a3a3a9312e7da12baaf08ad75770e3,ready,
373,C00001890,131-28-2,Narceine,C23H27NO8,445.17366685,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Narceine,narceine,131-28-2,131282,true,ok,C23H27NO8,c23h27no8,445.173667,467eaeaebb88b4f4c23e133effc80021e9ef83d5459e3e13946da31e947fbeda,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15189,f7279950a954305d954bf381ea81f22f164027a7615b9ed6cfb276cbcc22bade,ready,
373,C00001891,128-62-1,Noscapine,C22H23NO7,413.1474521,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Noscapine,noscapine,128-62-1,128621,true,ok,C22H23NO7,c22h23no7,413.147452,e203f896319aaf193d0f48e28c29a39c20a535ec86b232ef56e92d2f87b1ecb1,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15190,5ee2653199840ebe1cc80e6c3085532fd3c87ce31680ce4af97ba9a96787618a,ready,
373,C00001892,521-40-4,Narcotoline,C21H21NO7,399.13180203,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Narcotoline,narcotoline,521-40-4,521404,true,ok,C21H21NO7,c21h21no7,399.131802,1a591c093d127354352eba1bce0021daf65e528e2d12662a06863e59c3dca940,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15191,29ac22a24181230f6055389864e43dcea9cc8b9d73beacf2aadbe1f751fc3b45,ready,
373,C00001893,467-14-1,Neopine,C18H21NO3,299.15214354,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Neopine,neopine,467-14-1,467141,true,ok,C18H21NO3,c18h21no3,299.152144,be3dad03848d8e3932a57fc27e2b8bcbf79c777f16d05f6ce8101a0d5e730bc6,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15192,bb58951cbe0da16fd5894bc2beb5fda620e5e766a47b7d9f475f665f477bb124,ready,
373,C00001899,58-74-2,Papaverine,C20H21NO4,339.14705817,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Papaverine,papaverine,58-74-2,58742,true,ok,C20H21NO4,c20h21no4,339.147058,d82626fec5bf4e7f36e861c1a12a5fc6448728de52b1ba2b19e42c474b3024d1,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15193,37a5c3b059f41b695ecc88529741a4c5c0954c9806550dc23adf780bae42f1bb,ready,
373,C00001906,130-86-9,Protopine,C20H19NO5,353.12632273,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Protopine,protopine,130-86-9,130869,true,ok,C20H19NO5,c20h19no5,353.126323,191c7a801e2ba476f9986c91b5b89b11743df12ad301cde94143a88c6fab6ecd,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15194,3e16134b0262555ce61696aec83354a1e161f92eb031c3ab67704137af569c64,ready,
373,C00001910,485-19-8,(+)-Reticuline,C19H23NO4,329.16270823,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,(+)-Reticuline,reticuline,485-19-8,485198,true,ok,C19H23NO4,c19h23no4,329.162708,a104b78e612ac7b055de55ab888d1e88c88e8811228a5b3ddaa85e9e1f7e469c,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15195,5041bcd2b6f9ad45c55d394a07cf7b1c1abc46683e163c33e098147f5a75d975,ready,
373,C00001911,2718-25-4,Rhoeadine,C21H21NO6,383.13688741,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Rhoeadine,rhoeadine,2718-25-4,2718254,true,ok,C21H21NO6,c21h21no6,383.136887,073bdd9e5dd980574d0dc00341e4e92831326d329c0ce68fb2c388daba0ee615,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15196,648e6a1faf422193da090c31d0105bd4117867e8e2032829d4fb416c42e1845b,ready,
373,C00001915,27740-96-1,(-)-Salsolinol,C10H13NO2,179.09462867,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,(-)-Salsolinol,salsolinol,27740-96-1,27740961,true,ok,C10H13NO2,c10h13no2,179.094629,87a30b0f27aa944c1389b678eb9ac99fb982e078ff7827c7a385261413c198de,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15197,e1fbec35dec2b13d54add45bef35faccfb6fec29f4a87a2b949340b38a3513cd,ready,
373,C00001916,1936-18-1,Salutaridine,C19H21NO4,327.14705817,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Salutaridine,salutaridine,1936-18-1,1936181,true,ok,C19H21NO4,c19h21no4,327.147058,9013faf8c0439400f307c678e7828dfeda4fb4922b4db20116f8ad28afecae81,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15198,655a38a52951c3911df61e17749a604fc282345e3a7300684a1cdc6b39d5d79c,ready,
373,C00001917,2447-54-3,Sanguinarine,C20H14NO4,332.09228294,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Sanguinarine,sanguinarine,2447-54-3,2447543,true,ok,C20H14NO4,c20h14no4,332.092283,72a45f9973125153673e3a8768368c8e861544ab62856573e47ac585067ac948,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15199,aff756e6d7d452ed852f0fdc9652ddbc763e7e6f163b2615996c5ab11d18b6fd,ready,
373,C00001924,115-37-7,Thebaine,C19H21NO3,311.15214354,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Thebaine,thebaine,115-37-7,115377,true,ok,C19H21NO3,c19h21no3,311.152144,ca278658e968ca013275f2c8fa60d93143ca21c7539e331c3ea108313fdedc82,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15200,428554d92756b2dbe39eb5eea54f65bdfa0cfaf7526c8cef24bc4f48235be07d,ready,
373,C00002657,123-08-0,4-Hydroxybenzaldehyde,C7H6O2,122.03677944,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,4-Hydroxybenzaldehyde,4hydroxybenzaldehyde,123-08-0,123080,true,ok,C7H6O2,c7h6o2,122.036779,9f46b3975ac115833b4a00121901f6ec18447dce9dc778249277205b344403a4,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15201,1a02665b085cafba6c9232bceb3c0838542f29408be99acf6c31131191ade846,ready,
373,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,beta-Stigmasterol,betastigmasterol,83-48-7,83487,true,ok,C29H48O,c29h48o,412.370516,98c13f4ea8e30205944f4905b9cf366f6a51461d8ab6526745d513bbaf50409a,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15202,2c6a206069e081c1fbcd67bbbab70c2bbda6fb3fa1230fcf5c7ea094ff1729e6,ready,
373,C00005411,7431-83-6,Quercetin 3-gentiobioside,C27H30O17,626.14829954,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Quercetin 3-gentiobioside,quercetin_3gentiobioside,7431-83-6,7431836,true,ok,C27H30O17,c27h30o17,626.1483,7ebc6f43627807d520652f85ddaa4dae03994d8079c3f317631ad1df28a27d73,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15203,da0f4a97e785bde8629c6fcf909ae58bf3796ba64034b2eee9afeab6abfa100d,ready,
373,C00015402,481-81-2,"3,6-Dimethoxy-4-hydroxyphenanthrene",C16H14O3,254.09429431,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,"3,6-Dimethoxy-4-hydroxyphenanthrene",36dimethoxy4hydroxyphenanthrene,481-81-2,481812,true,ok,C16H14O3,c16h14o3,254.094294,105a4a5204eb2a13cbdbd5d5ec9a13cf44ec4eb7781580bbe0997940efc32a71,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15204,b8501e8f70e4e621188a27e40d5a501090829466d5de8427f85510c2eec3e9b4,ready,
373,C00015423,55806-42-3,"3,7-Dimethoxy-5-hydroxyphenanthrene",C16H14O3,254.09429431,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,"3,7-Dimethoxy-5-hydroxyphenanthrene",37dimethoxy5hydroxyphenanthrene,55806-42-3,55806423,true,ok,C16H14O3,c16h14o3,254.094294,c14bf93fd557f4d664cf99cdcbe2a9dd584272129566cea29f9b8517d02f7b94,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15205,bab77701f8977e5f7655de17e12c78fa93fb0830dbf03d265f7e48051c6feaa6,ready,
373,C00024626,37687--34-6,6-Acetonyldihydrosanguinarine,C23H19NO5,389.12632273,Papaver somniferum L.,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,6-Acetonyldihydrosanguinarine,6acetonyldihydrosanguinarine,37687--34-6,37687346,false,invalid_format,C23H19NO5,c23h19no5,389.126323,9666508478af08de2f438ee6882f254cb7643d8b6766e4ab669fbb9ec329fe1a,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15206,a3f762819dcbe7227767962925d13594032801fde254154b93e66496dd9d6dca,review,cas_invalid_format
373,C00024657,522-30-5,Norsanguinarine,C19H11NO4,317.06880785,Papaver somniferum L.,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Norsanguinarine,norsanguinarine,522-30-5,522305,true,ok,C19H11NO4,c19h11no4,317.068808,de25b5049ca203a34f4644970aa7f566dbfdd879a36aba79d931bf02b89d257c,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15207,f617a02fbef1263638963913280bd8ef73d7b6144cd3519532724de57451a907,ready,
373,C00025233,483-45-4,(-)-Coreximine,C19H21NO4,327.14705817,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,(-)-Coreximine,coreximine,483-45-4,483454,true,ok,C19H21NO4,c19h21no4,327.147058,72980a819f5ebf176ef05047bee3fe2a042f71dd637eb2d397237fc0c89c0268,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15208,08853a560f9ed8113ee2a97d8200cdb906e4fbbb60f21be897312b02b16c4771,ready,
373,C00025268,3423-07-2,(+)-N-Methylcoclaurine,C18H21NO3,299.15214354,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,(+)-N-Methylcoclaurine,nmethylcoclaurine,3423-07-2,3423072,true,ok,C18H21NO3,c18h21no3,299.152144,a2abee72dc041cb88efc9933ceef4f4d1acb4b6163cc92c1e1aeea6a99ce6ee9,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15209,afc317a8cf9a4e6a289ef7c1c6dc78ff68ffa1b6b5cb49a5f0c78d7bb3f9e2bc,ready,
373,C00025347,18446-73-6,Tembetarine,C20H26NO4,344.18618333,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Tembetarine,tembetarine,18446-73-6,18446736,true,ok,C20H26NO4,c20h26no4,344.186183,d3bfaf0c1863ffdda33d82555e3f638a16ef4c39c0323c3dd8a939ce67a622d4,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15210,7bea9fbac35ad6e707c0645f801e8fad67457a480b57d785893f020d1c5cf5f8,ready,
373,C00025452,5140-40-9,Glaudine,C22H25NO6,399.16818754,Papaver somniferum L.,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Glaudine,glaudine,5140-40-9,5140409,true,ok,C22H25NO6,c22h25no6,399.168188,9d1f8c785d56d8a176f325feb6d0bbc2279ca984ad0ffbfe8a1857cab3f2bae8,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15211,22f7fddb801995a5afd5099e85a40c1eb95c1047794e6b9614a7cfa84da8d1a6,ready,
373,C00025458,5140-39-6,Papaverrubine B,C21H23NO6,385.15253747,Papaver somniferum L.,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Papaverrubine B,papaverrubine_b,5140-39-6,5140396,true,ok,C21H23NO6,c21h23no6,385.152537,d38019061d4e1055d6344952048731ec99464f412055662b1a1c35a2e3cad092,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15212,48ba038dba237627600e0322be284f6542f12babfc8f795b83f89a4cba97b730,ready,
373,C00025459,22584-46-9,Papaverrubine C,C20H21NO6,371.13688741,Papaver somniferum L.,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Papaverrubine C,papaverrubine_c,22584-46-9,22584469,true,ok,C20H21NO6,c20h21no6,371.136887,3beab9a5a4e0c37d2b9b2d58938d44d5ff6e1ae4c11aa934afce07f8963e3235,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15213,b43d583d64b914fe1680e451104fb303618e7ddbd7e0305dfd59d5e00712d9f7,ready,
373,C00025460,18104-24-0,Papaverrubine D,C20H21NO6,371.13688741,Papaver somniferum L.,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Papaverrubine D,papaverrubine_d,18104-24-0,18104240,true,ok,C20H21NO6,c20h21no6,371.136887,532a3340229c2c1015c973368de8e642a5ceaa40d77c2bd1c48898ece39950de,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15214,04bd6618cfaddb0f4c4778f6ec1ed0c1b6f7095cc539097a0eb0e344888f9e10,ready,
373,C00025461,6807-95-0,Papaverrubine E,C20H19NO6,369.12123735,Papaver somniferum L.,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,Papaverrubine E,papaverrubine_e,6807-95-0,6807950,true,ok,C20H19NO6,c20h19no6,369.121237,8e526724c0a14b1756b4e22bc23dbade68847015845db73b55ace1c76a9d7fbd,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15215,f88c3a3e37b45fed14acd45c7f88ae937c9c43ecc854e6ad04e10985820ff719,ready,
373,C00025632,483-34-1,(-)-Isocorypalmine,C20H23NO4,341.16270823,Papaver somniferum,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,(-)-Isocorypalmine,isocorypalmine,483-34-1,483341,true,ok,C20H23NO4,c20h23no4,341.162708,9be19b3b8d36db39c07ee883d3eeb5aed81bd1b74830455604c757efa4b0cf66,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15216,28fdd1ba0c0485f42d43932bf6744ed9c1685bcabe25d84c040902b6369d2317,ready,
373,C00025654,21040-59-5,(+)-Codamine,C20H25NO4,343.17835829,Papaver somniferum L.,19b76e14-c4e1-54d7-92a6-64b28ad34525,mapped,raw_plant_id,plant_id,(+)-Codamine,codamine,21040-59-5,21040595,true,ok,C20H25NO4,c20h25no4,343.178358,bdd51ec98a31cda4009c511d4292fd546ce1f0988147f48dd5e0059960754841,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15217,33e30fd50d2f22cb18866e07af71f5d2c653768aedb9a711da18b0fcd7fb3ca7,ready,
