plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
410,C00029509,19716-26-8,Stigmasterol-3-O-beta-D-glucopyranoside,C35H58O6,574.42333958,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Stigmasterol-3-O-beta-D-glucopyranoside,stigmasterol_3_o_beta_d_glucopyranoside,19716-26-8,19716_26_8,true,ok,C35H58O6,c35h58o6,574.42334,8cc96163698eee4519f83140eb58b913e4a45f00d56f9b29054988143c874f82,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16679,4fe2f0826fe8acfb0e8577af9e0dc08dddbdce03d2feb198a88c09613e90b7f5,ready,
410,C00034951,901765-57-9,Pongamone A,C22H22O5,366.14672381,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Pongamone A,pongamone_a,901765-57-9,901765_57_9,true,ok,C22H22O5,c22h22o5,366.146724,5eb866641fb81ef80203516b570be821a75bdd23443793ea322312f81f2814ab,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16680,cbde23f0c140a28e6994dc2c43a490052981f3fcf01a669a989629619fd7cc2f,ready,
410,C00034952,905979-89-7,Pongamone B,C24H24O7,424.15220312,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Pongamone B,pongamone_b,905979-89-7,905979_89_7,true,ok,C24H24O7,c24h24o7,424.152203,5b933ab6cfff51d667aee0535d0a327428677d19a8ca70476749e48c835b9078,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16681,45de6c9a333016a0835897c17b9b5236f3bbd9af64351f404a8d50462059c152,ready,
410,C00034953,905979-91-1,Pongamone C,C26H26O5,418.17802394,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Pongamone C,pongamone_c,905979-91-1,905979_91_1,true,ok,C26H26O5,c26h26o5,418.178024,07655e308ed26a72be6084a3ccc4bdc53715afd1a5ab8b526d1be90b57ebbb23,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16682,0a2a7c02c2bdb8a22ad5d069a1e9940dd533201b50b61c3f2e459918e672d6de,ready,
410,C00034954,905979-93-3,Pongamone D,C18H10O6,322.04773805,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Pongamone D,pongamone_d,905979-93-3,905979_93_3,true,ok,C18H10O6,c18h10o6,322.047738,bfa361fc1c316b0f40d52638176fe1bf1936d7043f7a1828cdf0bfcbaf0a3658,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16683,3abdc58ef0c7b61c840d6aa33638d485f267d37375910d2af3d292455a6f9606,ready,
410,C00034955,905979-95-5,Pongamone E,C19H18O5,326.11542369,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Pongamone E,pongamone_e,905979-95-5,905979_95_5,true,ok,C19H18O5,c19h18o5,326.115424,1710503404a406f5bf224b799893567465cd6c03ca00b46f3da6df72fe31538b,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16684,1dc81d50fea962646d9593a33f2f425d8cd4acfae653874c738d945cba9d186a,ready,
410,C00045026,146713-94-2,Pongapinone B,C23H24O6,396.1572885,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Pongapinone B,pongapinone_b,146713-94-2,146713_94_2,true,ok,C23H24O6,c23h24o6,396.157288,15778d4a3df678e9064552324b96f5c9b193cbb940d3762585aac7275b471d7f,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16685,c70abf9d98fdd1ce68b7b559a4b49fcf4697a3b1b0314d4a0796634c5b61b9cd,ready,
411,C00001357,59-92-7,"3,4-Dihydroxyphenylalanine",C9H11NO4,197.06880785,Portulaca grandiflora,pl_0fa943a42b5086182619b948,mapped,raw_plant_id,plant_id,"3,4-Dihydroxyphenylalanine",3_4_dihydroxyphenylalanine,59-92-7,59_92_7,true,ok,C9H11NO4,c9h11no4,197.068808,438dcd35546b339461e20e14c19569e554a44992984d176c3078ed56b2b97a55,411,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16686,631966c5a90bf4ff0672fbcfd1da01257941aedba6c94facb0813cc20ff88a22,ready,
411,C00001408,51-61-6,Dopamine,C8H11NO2,153.0789786,Portulaca grandiflora,pl_0fa943a42b5086182619b948,mapped,raw_plant_id,plant_id,Dopamine,dopamine,51-61-6,51_61_6,true,ok,C8H11NO2,c8h11no2,153.078979,601eab8b99793d3405b01918b956b63b97aa2f7b411e946255fdd12ebe170404,411,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16687,2774d4a2c2aca625350cd4a60e31aea4c247760d259d9db083d0fb4a69420fff,ready,
411,C00001424,51-41-2,Noradrenaline,C8H11NO3,169.07389323,Portulaca grandiflora,pl_0fa943a42b5086182619b948,mapped,raw_plant_id,plant_id,Noradrenaline,noradrenaline,51-41-2,51_41_2,true,ok,C8H11NO3,c8h11no3,169.073893,585219b71dbec38f439a3e3ffc07b5e3f3b9f24ba902f593f8d1fb8527594c10,411,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16688,a8125de3b4d74c47c6aadea56ac2035d56a21858c2d271e2b6244aa7bfc1409a,ready,
411,C00001435,51-67-2,Tyramine,C8H11NO,137.08406398,Portulaca grandiflora,pl_0fa943a42b5086182619b948,mapped,raw_plant_id,plant_id,Tyramine,tyramine,51-67-2,51_67_2,true,ok,C8H11NO,c8h11no,137.084064,87a0f2af1fe58e56a255d26798b0a5d88724529e38ff9a7a377a1bfdff0657e3,411,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16689,ddf61ea2e5217d65905cd66fd36fba9aed8b0fd55e7ffba7f23fba635c834393,ready,
411,C00001582,18766-66-0,Betalamic acid,C9H9NO5,211.04807241,Portulaca grandiflora,pl_0fa943a42b5086182619b948,mapped,raw_plant_id,plant_id,Betalamic acid,betalamic_acid,18766-66-0,18766_66_0,true,ok,C9H9NO5,c9h9no5,211.048072,bc9f81f28ad592e1854af62d5d28ad74e42a7880807a0eb4cdece289866a923a,411,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16690,f20b9384b3c150d22a776779ca52cbd5f4256c0bb25de60bf93da9519268839a,ready,
411,C00001583,2181-76-2,Betanidin,C18H16N2O8,388.0906655,Portulaca grandiflora,pl_0fa943a42b5086182619b948,mapped,raw_plant_id,plant_id,Betanidin,betanidin,2181-76-2,2181_76_2,true,ok,C18H16N2O8,c18h16n2o8,388.090666,58ace4b3e87bff6c5057437ac0874b15988ef59bdc46c55b2da1bf810adebc66,411,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16691,e973cae363caa86b7da0e938f9572d49015e58afa8dc058eb773982f521eb18d,ready,
411,C00001584,7659-95-2,Betanin,C24H26N2O13,550.14348893,Portulaca grandiflora,pl_0fa943a42b5086182619b948,mapped,raw_plant_id,plant_id,Betanin,betanin,7659-95-2,7659_95_2,true,ok,C24H26N2O13,c24h26n2o13,550.143489,14f25c3855006d4f21ac54e909f1bf2c96a557a781fb754a584b560d66975918,411,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16692,d9563baa60c480269ae3856a36a607aec72e50aeece23b46e28b41ef519f29f4,ready,
411,C00001590,111534-70-4,Humilixanthin,C14H18N2O7,326.11140095,Portulaca grandiflora,pl_0fa943a42b5086182619b948,mapped,raw_plant_id,plant_id,Humilixanthin,humilixanthin,111534-70-4,111534_70_4,true,ok,C14H18N2O7,c14h18n2o7,326.111401,4eebca508deba73b0142994032850086fbc19c3e71cda6b3fe6265158ba3c970,411,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16693,627f43be38d8fb1101fd7f59483388d835cc2bb5263b1d124204cf17a6872eab,ready,
411,C00001591,2181-75-1,Indicaxanthin,C14H16N2O6,308.10083626,Portulaca grandiflora,pl_0fa943a42b5086182619b948,mapped,raw_plant_id,plant_id,Indicaxanthin,indicaxanthin,2181-75-1,2181_75_1,true,ok,C14H16N2O6,c14h16n2o6,308.100836,e25dd009620006f15a890457cda9fdd74a596547c3532878e065105d1d357492,411,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16694,8afd06323f2ada5d590495929280d7feb7915eb9b83a0f54224bd9bf015f95a0,ready,
411,C00001593,15121-53-6,Isobetanin,C24H26N2O13,550.14348893,Portulaca grandiflora,pl_0fa943a42b5086182619b948,mapped,raw_plant_id,plant_id,Isobetanin,isobetanin,15121-53-6,15121_53_6,true,ok,C24H26N2O13,c24h26n2o13,550.143489,98634fd2e9153aabb8c94dcc173e6022a3881801f529dc64c99e7e0b839a32e5,411,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16695,c1e3bfa67ad5e4a62aee1626b2576cb3652719479ac50f2fd505a0d2ce374773,ready,
411,C00001603,11042-69-6,Portulacaxanthin I,C14H16N2O7,324.09575088,Portulaca grandiflora,pl_0fa943a42b5086182619b948,mapped,raw_plant_id,plant_id,Portulacaxanthin I,portulacaxanthin_i,11042-69-6,11042_69_6,true,ok,C14H16N2O7,c14h16n2o7,324.095751,7813bb10547a5270b4aed77239b8e37cfcac5dd08b30c3c7fc412e97f38c954d,411,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16696,13d0fa6946420a5b9d82a67041f1a83bf0361eb9f962b3a706d1149c9603571e,ready,
411,C00001604,135545-98-1,Tyrosine-betaxanthin,C18H18N2O7,374.11140095,Portulaca grandiflora,pl_0fa943a42b5086182619b948,mapped,raw_plant_id,plant_id,Tyrosine-betaxanthin,tyrosine_betaxanthin,135545-98-1,135545_98_1,true,ok,C18H18N2O7,c18h18n2o7,374.111401,87fc4ae3c4675c5daff616edb28ad7be826fcd7c02485696d8677246218c2aec,411,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16697,af59df1467e74ff2199b669dce2f0595d94447deabf3d1665e5fe3da2f7e55da,ready,
411,C00001605,135545-99-2,Portulacaxanthin III,C11H12N2O6,268.06953613,Portulaca grandiflora,pl_0fa943a42b5086182619b948,mapped,raw_plant_id,plant_id,Portulacaxanthin III,portulacaxanthin_iii,135545-99-2,135545_99_2,true,ok,C11H12N2O6,c11h12n2o6,268.069536,67ee5a7d4b0325f4b78dd454f40fdf426e283c65f1556f2561e3271c18a5a4e3,411,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16698,cf513a81288d73c6445ed1ae5d947ba551ae38a7b1cebc95939749805268d0c3,ready,
411,C00003475,22571-65-9,Portulal,C20H32O4,336.23005951,Portulaca grandiflora,pl_0fa943a42b5086182619b948,mapped,raw_plant_id,plant_id,Portulal,portulal,22571-65-9,22571_65_9,true,ok,C20H32O4,c20h32o4,336.23006,388f296bf0e5fa4ff641777cf5cc6c33dfbeca883b4aee2d37d873460bf39914,411,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16699,04f03732a4fa210309a9bbdfd6e1bbaed6fcbc33f9d969c44d242084216da95e,ready,
411,C00029643,51-43-4,Adrenaline,C9H13NO3,183.08954329,Portulaca grandiflora,pl_0fa943a42b5086182619b948,mapped,raw_plant_id,plant_id,Adrenaline,adrenaline,51-43-4,51_43_4,true,ok,C9H13NO3,c9h13no3,183.089543,cadae4c75587284185d7e76f783d8ad52b6b0d10abf438ce6d036305b4e1ea7d,411,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16700,bb2d1a33e2c2b93ec6cd8acf8169253877522603dc5a21e1c78bca1c95371924,ready,
411,C00051980,,"4,5-seco-DOPA",C9H11NO6,229.05863709,Portulaca grandiflora,pl_0fa943a42b5086182619b948,mapped,raw_plant_id,plant_id,"4,5-seco-DOPA",4_5_seco_dopa,,,false,missing,C9H11NO6,c9h11no6,229.058637,33c8cbf8c41d78a6ea4f008498e4633dc496f89a63aa4fc0bc5cd0856368c90a,411,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16701,8db4003847da850fe38abb63edbdd8adc41c95a7e924d981afe5961c8bb4cbfe,ready,
412,C00001424,51-41-2,Noradrenaline,C8H11NO3,169.07389323,Portulaca oleracea,pl_a4a671e90a1ecf0ee77c643a,mapped,raw_plant_id,plant_id,Noradrenaline,noradrenaline,51-41-2,51_41_2,true,ok,C8H11NO3,c8h11no3,169.073893,17fb1bfa4d36831371c950bd7041455210e0535dfa2ebb32af45e66666727a6e,412,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16702,c2657fd0e19f8f1822fadfbf46839a8ce3d736e772c9f8c0c1fd5734ba65170f,ready,
412,C00050877,4934-32-1,Isobetanidin,C18H16N2O8,388.0906655,Portulaca oleracea,pl_a4a671e90a1ecf0ee77c643a,mapped,raw_plant_id,plant_id,Isobetanidin,isobetanidin,4934-32-1,4934_32_1,true,ok,C18H16N2O8,c18h16n2o8,388.090666,c90f70182d72fb1adb82a29e7658c9336e358b33421645de414cfb26ea98d8ca,412,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.094655+00:00,16703,f68f92da4a5931130ad9945bc7759119cd2f26183164c06f27f85e0195e9839e,ready,
412,C00055443,3913-02-8,2-Butyl-1-octanol,C12H26O,186.19836545,Portulaca oleracea,pl_a4a671e90a1ecf0ee77c643a,mapped,raw_plant_id,plant_id,2-Butyl-1-octanol,2_butyl_1_octanol,3913-02-8,3913_02_8,true,ok,C12H26O,c12h26o,186.198365,852e7aecb1fe5e0a3cd8800f0fcb6f24323685885069737728e263a2a0174936,412,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.094655+00:00,16704,7083e583e6d052db2b11369576c36e22e3f0e58eb16bcc3c84064df8c9ec81ff,ready,
412,C00056916,1192057-20-7,Portulacerebroside A,C48H93NO10,843.6799482,Portulaca oleracea,pl_a4a671e90a1ecf0ee77c643a,mapped,raw_plant_id,plant_id,Portulacerebroside A,portulacerebroside_a,1192057-20-7,1192057_20_7,true,ok,C48H93NO10,c48h93no10,843.679948,8473bd8e3abc02d63d03697b02b22c53feca0db1c42838063e2398e1715e48d6,412,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.094655+00:00,16705,81611dc79acf63969d41fbbe978e7302fde0263a6698bda42f9798505261c5de,ready,
412,C00057160,179983-86-9,Portuloside A,C16H26O7,330.16785319,Portulaca oleracea,pl_a4a671e90a1ecf0ee77c643a,mapped,raw_plant_id,plant_id,Portuloside A,portuloside_a,179983-86-9,179983_86_9,true,ok,C16H26O7,c16h26o7,330.167853,c89b6da7c948cb20b6742283763e57ce84fc1a4a9ee0a95d8cd4085b3b7c6d08,412,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.094655+00:00,16706,73d7e742fb43ad091c5ad5f8ecd7c1cd7be8c314af88e7484bd04a0de19d205a,ready,
412,C00057613,872100-54-4,Oleracein A,C24H25NO11,503.14276065,Portulaca oleracea,pl_a4a671e90a1ecf0ee77c643a,mapped,raw_plant_id,plant_id,Oleracein A,oleracein_a,872100-54-4,872100_54_4,true,ok,C24H25NO11,c24h25no11,503.142761,d4629fe3d1035df3b98d6f5e9b189b0d1c3a5e5a596a2873d2cc06b3fbbf54e9,412,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.094655+00:00,16707,d499b3253f6896e8ae5bf68a5f58555a872f5c4081348904e08e932e427ce3f1,ready,
412,C00057614,872100-55-5,Oleracein B,C25H27NO12,533.15332534,Portulaca oleracea,pl_a4a671e90a1ecf0ee77c643a,mapped,raw_plant_id,plant_id,Oleracein B,oleracein_b,872100-55-5,872100_55_5,true,ok,C25H27NO12,c25h27no12,533.153325,9a0b4550184036725aedabeb57b3d31423a4bff451e59c50ee25a9edf0b2277e,412,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.094655+00:00,16708,92107b7393b436a3c734cd67bb7e50b41d663bef0209b64d0b5e7df5d1684510,ready,
412,C00057615,872100-56-6,Oleracein C,C30H35NO16,665.19558408,Portulaca oleracea,pl_a4a671e90a1ecf0ee77c643a,mapped,raw_plant_id,plant_id,Oleracein C,oleracein_c,872100-56-6,872100_56_6,true,ok,C30H35NO16,c30h35no16,665.195584,4a443ffa74e3a6fd1bfa089278295f8f59c784be877d7f66ade6a9af4d969672,412,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.094655+00:00,16709,f5a2ee22e1dd990dfeebebdee254782b364216e0a7e1632daa16cc40cf764522,ready,
412,C00057616,872100-57-7,Oleracein D,C31H37NO17,695.20614877,Portulaca oleracea,pl_a4a671e90a1ecf0ee77c643a,mapped,raw_plant_id,plant_id,Oleracein D,oleracein_d,872100-57-7,872100_57_7,true,ok,C31H37NO17,c31h37no17,695.206149,2e547bc45ffaeacf81f73aa69d94a57c6f249d1862b18486682c9622312239b7,412,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.094655+00:00,16710,99e8282329c2276e5fce4014b49c4031bdead0c3c50003911db44fe0eca518f0,ready,
413,C00000682,2955-23-9,Olivil,C20H24O7,376.15220312,Premna corymbosa var. obtusifolia,pl_ce585943e5703086ea9112e4,mapped,raw_plant_id,plant_id,Olivil,olivil,2955-23-9,2955_23_9,true,ok,C20H24O7,c20h24o7,376.152203,46b2149729685b107cb66bc2ffc6216a1c99dfb21f4d6c6ff484e46836a2cb95,413,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.094655+00:00,16711,b1b441d30d59b86fe0d26d720bba2e3a8f18515470581363d87fc97aba5e6834,ready,
414,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Psidium guajava,pl_2997f6998970f72e01ecb4bf,mapped,raw_plant_id,plant_id,"1,8-Cineol",1_8_cineol,470-82-6,470_82_6,true,ok,C10H18O,c10h18o,154.135765,db7c0b80181f2f2ed2d40d2c6f3930f95541944be9a6873a68e513d783c48049,414,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.094655+00:00,16712,b7bf470fb5b982378ae1ff62bb0dc7206b88e5440c3f697ea1f80395739012f1,ready,
414,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Psidium guajava,pl_2997f6998970f72e01ecb4bf,mapped,raw_plant_id,plant_id,Espatulenol,espatulenol,6750-60-3,6750_60_3,true,ok,C15H24O,c15h24o,220.182715,232ee6df0c6df23db14cc87688ebc6e5333a5ed993585bc82bb61eeac600f9a6,414,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.094655+00:00,16713,e972f75788f1214245ff4d43b957c1e5b937757f1ba2f8f7adc9679fc4d76758,ready,
414,C00000152,7400-08-0,p-Coumaric acid,C9H8O3,164.04734412,Psidium guajava,pl_2997f6998970f72e01ecb4bf,mapped,raw_plant_id,plant_id,p-Coumaric acid,p_coumaric_acid,7400-08-0,7400_08_0,true,ok,C9H8O3,c9h8o3,164.047344,576ce97195c1ed35f55ea3672654b65334f489ecf02d45ee1f9249b3ed803bae,414,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.094655+00:00,16714,8cff8fa2ecc9b36fe0cf264cc0cfedf42d065ba9b65ee3fd48f6f4d0e8a64931,ready,
414,C00000156,499-75-2,Carvacrol,C10H14O,150.10446507,Psidium guajava,pl_2997f6998970f72e01ecb4bf,mapped,raw_plant_id,plant_id,Carvacrol,carvacrol,499-75-2,499_75_2,true,ok,C10H14O,c10h14o,150.104465,755e4291f01a1299b625ac2f7a0e6a95a237f0ca226e8ea66c10d85c5a68e449,414,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.094655+00:00,16715,c492ae9e7a1b0cf87112bd778dec0a4d2406c28a6458d0eb9709102e88b81a73,ready,
414,C00000164,473-15-4,(+)-beta-Eudesmol,C15H26O,222.19836545,Psidium guajava,pl_2997f6998970f72e01ecb4bf,mapped,raw_plant_id,plant_id,(+)-beta-Eudesmol,beta_eudesmol,473-15-4,473_15_4,true,ok,C15H26O,c15h26o,222.198365,4c1f3b4894d0063ab565dc94909035d3268cd1d4795ee9a82b1a6b0e6e82928f,414,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.094655+00:00,16716,52849cb4353f508dc68d06ac8eb8648dee790ea96f8970331dff2965a8e2d29b,ready,
414,C00000165,1209-71-8,gamma-Eudesmol,C15H26O,222.19836545,Psidium guajava,pl_2997f6998970f72e01ecb4bf,mapped,raw_plant_id,plant_id,gamma-Eudesmol,gamma_eudesmol,1209-71-8,1209_71_8,true,ok,C15H26O,c15h26o,222.198365,c9e78883c3f4a10c3b5a76976075fd6932c19ba827410e48afad8dd0a72f906f,414,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.094655+00:00,16717,493b75876fc63af9f4eb3614cdea8817dd5947101fcca3ca890a0e1299c45415,ready,
414,C00000351,6728-26-3,(2E)-2-Hexanal,C6H10O,98.07316494,Psidium guajava,pl_2997f6998970f72e01ecb4bf,mapped,raw_plant_id,plant_id,(2E)-2-Hexanal,2e_2_hexanal,6728-26-3,6728_26_3,true,ok,C6H10O,c6h10o,98.073165,535b40b25d93c5a18961b9131291256088c5938df4913b17f978e6fc681ccc46,414,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.094655+00:00,16718,05ea856b54575444dda2e3d75921b0a0045a0f96bac55fb54cabf2c76108eaf5,ready,
414,C00000353,6789-80-6,cis-3-Hexenal,C6H10O,98.07316494,Psidium guajava,pl_2997f6998970f72e01ecb4bf,mapped,raw_plant_id,plant_id,cis-3-Hexenal,cis_3_hexenal,6789-80-6,6789_80_6,true,ok,C6H10O,c6h10o,98.073165,0d93968131fe798ae919a4173ab5e7bdfad41f0d1dd6ba39711b8a0e016953fa,414,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.094655+00:00,16719,df35b14954e0421022c94951cc211e5a4fa390663410463c0974bf174d793eff,ready,
414,C00000354,928-95-0,(E)-2-Hexenol,C6H12O,100.08881501,Psidium guajava,pl_2997f6998970f72e01ecb4bf,mapped,raw_plant_id,plant_id,(E)-2-Hexenol,e_2_hexenol,928-95-0,928_95_0,true,ok,C6H12O,c6h12o,100.088815,f5e04f2b7085053cc2ea8ca570c8d4656781e4a8cd7c23c07e2782f18976931c,414,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.094655+00:00,16720,889320efc8de3d56a7d5e6ac5f7cb14423178df096cc111dfde7e1a8eac434b9,ready,
414,C00000357,66-25-1,Hexanal,C6H12O,100.08881501,Psidium guajava,pl_2997f6998970f72e01ecb4bf,mapped,raw_plant_id,plant_id,Hexanal,hexanal,66-25-1,66_25_1,true,ok,C6H12O,c6h12o,100.088815,d8ab120ac81819136f03bac1910c827c6f5b267b0ad934468f90354a99cd37ca,414,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.094655+00:00,16721,b4cd2183c8900cf20b4ae27c35b57683d332acf4685c7795736382da1603a58f,ready,
414,C00000358,111-27-3,Hexan-1-ol,C6H14O,102.10446507,Psidium guajava,pl_2997f6998970f72e01ecb4bf,mapped,raw_plant_id,plant_id,Hexan-1-ol,hexan_1_ol,111-27-3,111_27_3,true,ok,C6H14O,c6h14o,102.104465,af122899f0b1129d5cc78902c19968584c0b079e19a1055bce09651ad73a7778,414,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.094655+00:00,16722,b73b42aa0fcaffa2ab5aa73fe27f9df20cbd7b5d800f537bd1d93bf9c90336a6,ready,
414,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Psidium guajava,pl_2997f6998970f72e01ecb4bf,mapped,raw_plant_id,plant_id,Caffeic acid,caffeic_acid,501-16-6,501_16_6,true,ok,C9H8O4,c9h8o4,180.042259,9aaf3145673570c40e3116aefa49c2e7cbb19237c7723acb5ad18c4f64d3205c,414,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.094655+00:00,16723,8c96f1c7e2ac1a67f69176178d1a30b1fffeb5de506c51b836c66356ffeeb5fa,ready,
414,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Psidium guajava,pl_2997f6998970f72e01ecb4bf,mapped,raw_plant_id,plant_id,Eugenol,eugenol,97-53-0,97_53_0,true,ok,C10H12O2,c10h12o2,164.08373,d38152c14f54d3851981a0b41b1e1ef48cca1a83312aa671b3ddbee952986723,414,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.094655+00:00,16724,ea23482a73f55ebdab0f311396f48baad81845f0b9d91a0ede3ad1590664caf4,ready,
