plant_compound_id,plant_id,compound_id,source_name,source_url,retrieved_at
e76e5796-95b0-5e54-809b-6ddef8808947,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,4fee92b5-ec7d-5c9b-947a-4bfb5b272b5f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
62e6a5d8-575a-554c-ad13-3db818a9df09,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,5056ac8d-905e-5e20-a13d-1198e5b1dcca,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
7b23ecbe-d7ae-50b6-ae7a-8e157588a76d,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,5072f76b-305e-5a99-993e-c23d40fda52f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
97543d00-5686-57f9-b1f9-d2026c10e803,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,507867f3-42a7-5ad6-9a85-b816c83d2036,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
ab4a7618-8e48-58e6-a2f9-d25b0c3a29e5,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,50c81b44-9801-5aff-8c50-7d440f7ff8f3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum%20cv.Moneymaker,2026-07-13T00:41:59+00:00
127b1a61-a004-5d32-ab95-5a15df8322e0,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,5105f298-fe65-555c-b483-4cbcbb1941db,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
8b816993-0a38-59cf-b1e0-8e82465a4a01,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,5114a5ed-b757-5a31-b0ff-0c77d990caac,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
8447e726-10a5-5ab5-bf8e-47d85f5fd337,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,51b549c3-aa78-5cf4-9117-678819bfc7e7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
82e0d3d8-3dea-5c9c-99b8-20fa0375aa05,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,51e86a83-a088-5c48-a6b9-eae30f2a0c45,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
33856eeb-9f78-5d9c-9948-07a653e6b573,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,52c0a0d9-4702-5238-98b3-17fa62fa501a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
5ccc76f1-8d80-5c5b-83f7-ef1ddd84d46e,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,52e44f52-3be9-5f60-8a75-f6c2baad76ac,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
ad7257e1-cf29-5445-8401-3027f444600b,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,5385061a-3a79-5d5c-b1bf-d5a1ea3847f7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum%20Miller,2026-07-13T00:41:59+00:00
71a8e963-c508-5b7f-b0a4-11e782b40ae9,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,53d58133-9d3f-5137-861d-aff5174cf1d9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
26b18767-563f-5261-a2b0-a24a2c67f798,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,545dfef8-7597-5de3-a083-ecf9faf522ad,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
f7cd552d-58cf-58ee-b73d-cb202bb04c3f,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,54961a87-302f-5ea1-87ab-eede08e07f96,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
8bb6ef55-68e3-51e4-a905-26cb6bf03778,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,54ae2f52-38a2-5fb8-8fb8-8b7c21063a4f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
57c362ef-4b5d-5eb4-afdf-10700c707f41,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,5628cf02-f8a8-5d25-8b7c-78285d837c16,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
d291086c-1b2b-53d5-97ae-67f9c85bb2d7,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,5659d76c-fe22-5399-8423-e6c792614d68,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
b606007d-706d-5b59-975b-db97f48a4a1b,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,572d6148-0887-56d1-9a43-8567c08f092b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
bf77e3ce-9117-5fa1-903c-b529ac1e1a12,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,573b85cf-5576-5b39-84c7-73d1800458f8,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
487dd395-d1dc-599d-9db4-1d593a74135d,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,575a1959-472f-5101-b287-766104213e98,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
100ea1a6-18a5-5806-94da-f2faab92768e,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,5878f38f-cae0-54bb-8712-7e200a8e4fac,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
c2e64382-4c3f-5b19-81b4-a799a3f218ea,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,588c2296-4b11-56a2-8f9a-8f10e3c783f8,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
e234bd00-3ec9-5568-9748-4fd210906497,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,58c84941-9c8a-5ff7-876c-7ef254f02101,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
ebdc8f92-9acc-5426-9ec3-64f5de1ee821,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,591b2750-1dce-535b-a6a7-65be3b0ae6f4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
004b1176-7dc5-5c2b-be46-353b18272546,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,597d0a01-54c7-5fcc-a26e-ae56eafe438c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
839754ab-788b-52c3-8c35-620bedf74ad1,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,59b6b2f6-e4b2-5311-9e7c-2adc47d73081,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
b9b52d29-f09c-5657-981d-2799d3b6abd5,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,59cecbb5-1d63-5c50-827d-09f1b7b2e181,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
418cd3f3-2818-55e0-9c6e-5ecaafc58a1f,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,5a5780dc-09b0-5865-8505-6307a05db626,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum%20var.cerasiforme%20%28DUNAL%29%20ALEF.,2026-07-13T00:41:59+00:00
aff210be-3031-5d05-89e5-d0c5ee10bf04,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,5a57ac4d-a256-5bdc-926f-88d1ba53c349,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
095693c2-63ea-519c-a795-4d7264b3e1a7,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,5b569ecd-470c-5c94-ac4c-308f4d1743e5,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
d6066859-d973-5af0-87e4-05ce755fde0c,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,5b7ca58b-5f7d-58ac-b01e-1f9c64af8dd6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
fa40da92-c029-51d8-a129-2fea03e1219a,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,5b8a38cf-0485-5747-b518-b99e1668755c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
b842da23-dc97-5c2a-bfaa-335a9489c3a6,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,5c3cf161-2748-5e77-99de-df6f58ea53b1,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
3dda6f51-efbd-5b97-b3ee-01be7a9ddd17,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,5cc90659-6409-54a1-a198-7f747ee658e0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
45acb0f5-7cad-5fdf-8521-dc7c8eac27e4,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,5ced44bd-bc8f-5f19-8cea-a1fdb7418567,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
df9ec01e-10b4-5ab0-8f4f-6bcd7fe05dba,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,5d09ecef-1cf7-5c43-a949-e80eaa23f57e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
510ac491-4f6a-5b7f-911b-675e2c2fa1b8,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,5e90a05d-50bf-5f7f-8351-a30fb84d01e6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
28181a72-fd4f-530c-a1c3-1c1f777d60a5,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,5ec65142-5e04-584c-a982-23fb54e0b438,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
178e4ea8-8436-5bde-acf5-8976389518e6,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,5edfe7a7-2788-52d9-8ff7-4319f9c28262,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
0cea007a-b112-5346-b568-c2a2778955f7,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,5f3c237a-1fe8-526e-9171-6a1a7d01683a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
10c7122f-66fb-5c2e-b9de-da67779bd928,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,5f514c43-e059-5bb1-838b-1207aad16001,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
6b71695f-a1db-5c28-b07e-a66ce154a56a,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,5ff261b5-c876-5639-b232-8fb45a3e015f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
da7158de-c662-504f-b54f-a1da4c0b96c1,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,6007acca-47a0-5e9c-a881-ab638e0a677d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
3f7e9c46-2b0f-56ab-9ebe-d509241ffba4,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,600937f3-f42a-5623-8b00-af1e576a3b3d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
1b815bef-46c5-5339-af4b-6de74fb2713d,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,602c0dfb-fca5-50b8-a150-5d978f833bd2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
d5e2f807-0e5f-556e-add5-c8d689845e86,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,604466c8-ff0c-589f-8842-4f3b6710ebe0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
0b98b4ef-f1c9-5b97-a65c-fe8b4437acb5,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,60ea511c-c9b5-5e70-8e55-039c2dcd2cae,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
477dd686-2cb9-504d-ba83-5b001228f266,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,60f11b44-1221-5c58-8a43-d197679cfa4f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
181a12b0-d86b-516b-bbbb-6283c3e925ce,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,61975b50-39aa-5fa3-9124-77142b92b2eb,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
079fdc8e-c5c7-58df-8662-509e8bbe3048,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,619f8752-9615-59ce-9fdb-8f2d55cfca68,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
8bb17fc7-0fbb-583f-b758-85dd8cb8d515,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,61acc5dd-5795-57ce-a717-feeb8e6c5ab8,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
f509da1e-f5d2-5a71-a359-e3be47e8c16e,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,61d23c05-096f-5eb5-b00b-43f197dc0258,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
19e3d8b8-308f-5c5a-b783-9d2754252794,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,61ed8915-58fd-5219-bbcd-99d1bd12c378,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
30940f54-2a3f-5300-a0d0-47ac0c3ca039,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,63295d80-cff0-5044-b770-ea2f1e34c4f2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
421bd90b-1ddc-55d8-aac5-bda7b0e61fb7,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,63b2bf40-8b31-5f9c-97f6-f5db87c16706,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
7e805ef9-b8b6-5f39-adb0-fab1cc5a51f9,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,64055e45-ea26-5d56-8de3-3144e7d01dd9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
241dd54d-4998-502a-98e6-c2157e5fcc25,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,6451ccc8-4b92-5326-b496-76e40b3a781a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
62454775-a000-542b-863a-811b7c8d8799,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,6469dba6-08f6-5c2b-9bbb-5c17299e6678,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
1904cd7c-7d1a-52fd-9729-d6c2bc7e5fc0,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,64a18d2a-3b93-512d-a957-c9c5f333197e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
9425092a-41a0-5b2e-83c2-5e903253256a,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,64a57a1d-bea4-5117-8a11-49457bdcdf27,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
d1893a5c-8d96-58d3-b74e-81d017928fbc,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,64ea5416-5dfb-5404-9391-61465a0ceaba,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
5bc72fa2-274c-5251-9f94-a803c1226805,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,653a4caf-029d-585d-9666-9569a9b230b9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
67b25b91-369c-555a-8ab8-f77ff789796a,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,65b10062-63d7-5515-a2b4-d61db8ac78bc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
92fb622e-9e41-5109-b831-c3b6720183f7,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,65e0d5ba-08df-5969-85b0-2cec0251e441,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
6f7a53f1-c26e-5a87-8723-b3e7717d2135,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,65fd3062-0d0b-5e8a-81dc-43175143265b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
f023adec-2ca8-59a0-802b-7d8f4af89490,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,6626d45f-f736-5425-8296-e0b937a47e7d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
e85ecf17-4da6-5e6d-8e88-c1e00822856f,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,67052c6b-ca82-5b7c-93bf-9287e2f9f36a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
6d703a9a-a9c0-57ca-9ec6-fecdca98a734,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,6752546b-5f19-5523-a117-e13388d03e97,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
7ee0be19-e65d-5706-a14f-848ed8eca049,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,675ab56c-1d82-5922-ab5d-1471bea27fe9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
ca84cf1c-07f8-5d44-857e-d6e2b7c65d80,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,677e1605-7bfa-5f86-94c3-62732f8b8302,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
9321206e-21a2-51d0-a447-68cd497a53e7,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,67cff04a-04b6-5636-ab18-2c0bf3de3e18,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
b892534e-e490-537d-ad09-fc1edac42d28,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,67e4ba44-65d5-584e-a580-da29f38dd7d6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
564bb104-a296-5fe0-b5e6-dbd7f5275a84,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,67eccc9e-d69b-5e90-bd32-34440d4db3b0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
6da80be6-119e-5f26-8cd8-d53bc4ba7dcf,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,67fe62b5-d067-5cb6-9914-af73e51a784d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
e8ba248a-c717-59da-a050-844aa24c70ec,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,68723491-0d8d-57d7-ba58-1f5c62902391,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
224c647c-e4a1-5eea-bceb-b785c838e096,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,689a201c-0e15-5495-b647-c8126ff5cbce,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
2a10f576-039f-5af5-a630-c11a45e036d6,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,69110ffa-429a-5fc8-84dc-621bbca52e0a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
83f7910c-cfda-57aa-9cdb-4799eb0b8a9d,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,6959c966-b61a-5f03-9605-79449abdc959,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
f4ecc3ac-e137-5acc-979f-e456a354f1d7,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,695f9743-c147-5c5b-9a23-cecde60d1acf,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
f47bb217-189c-5dd0-8a02-3e402be1dba6,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,69aaf2c6-16c2-5cb2-a880-b27e06cdf1bc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
e2145263-e69e-5fbc-8fcc-e632bb1b15d4,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,6aabfd12-3e0d-5597-ac28-23147948b4f9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
0a939cfd-67ac-5cc5-ba5f-b98689097388,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,6ae98b5a-fbaf-5868-89ea-03195ecc083b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
0d616df7-bc96-5a2a-82d7-114ca7a6b4cc,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,6afbdde8-b5c4-5451-baeb-250c978efc57,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
52b82e76-a2cf-5032-9f6b-5708838dce13,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,6b1dbe59-21d4-56a7-81f1-d1687c51a021,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
0862aacb-352b-5db2-8e79-8601d0c6e6bb,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,6b252189-57f2-5699-9124-39e4fa6087d9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
7457455e-39e6-59b9-b4c8-ef1cd2c48eae,e0eebf3a-d8a8-5f9e-83f0-e1ce7c13d71a,6b545213-4fad-53b0-a460-71e63cbfe253,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Solanum%20lycopersicum,2026-07-13T00:41:59+00:00
