plant_compound_id,plant_id,compound_id,source_plant_raw_id,source_compound_raw_id,source_name,evidence_type,confidence,retrieved_at
cmppl_bf723611a921db9c,d288594a-1861-5d49-b80c-421f7138fd18,13b5f9f5-c91d-5c48-bb56-0f4948094a37,365,C00052885,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a93f6cbc1ea88a9f,d288594a-1861-5d49-b80c-421f7138fd18,145cef1d-25d7-541f-b704-fc20c63d32e4,365,C00003777,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_91e0764f2a838d21,d288594a-1861-5d49-b80c-421f7138fd18,157c051e-2ce7-5a26-8602-a21dd2019b84,365,C00001428,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_65083fd363db2a51,d288594a-1861-5d49-b80c-421f7138fd18,17cc3b05-0deb-5548-9e74-e854236b915f,365,C00056620,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:48+00:00
cmppl_535d70d322beec3a,d288594a-1861-5d49-b80c-421f7138fd18,1832bf19-560a-566f-980a-6fe336224c68,365,C00007271,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_b2f8154a85368483,d288594a-1861-5d49-b80c-421f7138fd18,1997b28a-14c5-51e7-854d-6941e9ebf5f7,365,C00001504,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_bc237072f36b53e6,d288594a-1861-5d49-b80c-421f7138fd18,1aa9e49f-df15-5622-aa02-b6bb1ec5049c,365,C00035475,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_33c974b9e62f86b6,d288594a-1861-5d49-b80c-421f7138fd18,1ae409b0-3f86-5fa2-906a-5e1ab68078ed,365,C00001205,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_80c4a4c31551fcb5,d288594a-1861-5d49-b80c-421f7138fd18,1c1065dd-0b51-53c3-9b45-2b07913f4f49,365,C00001378,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_183a4c1cc6e77c4d,d288594a-1861-5d49-b80c-421f7138fd18,1d927fca-b15c-5b0c-99ec-162e40e3c68d,365,C00000053,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_07a0b3a5e929f0df,d288594a-1861-5d49-b80c-421f7138fd18,1e20d11d-13fa-5e29-bca0-c6c83f6edf78,365,C00003776,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_86d26b5d497d4721,d288594a-1861-5d49-b80c-421f7138fd18,1e391e0e-fe62-5a0b-90da-d161251ca75b,365,C00059037,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:48+00:00
cmppl_68522817f8928d03,d288594a-1861-5d49-b80c-421f7138fd18,1e524fee-5a6a-54e6-a05c-0d2165a37366,365,C00057242,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_56d0c4909a927a85,d288594a-1861-5d49-b80c-421f7138fd18,201623b9-27a3-585a-bc07-efd34d94c79b,365,C00006382,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_c86d9fa4db1b388a,d288594a-1861-5d49-b80c-421f7138fd18,21269e00-893a-5447-8e6a-865018c26d4e,365,C00000999,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_f2982667e9a7624b,d288594a-1861-5d49-b80c-421f7138fd18,2164d3bc-9c88-520d-87d1-3b0184e1bfe7,365,C00059013,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:48+00:00
cmppl_18294f96b619e653,d288594a-1861-5d49-b80c-421f7138fd18,22b5c58d-de4b-5cbf-bc79-f25b4f0f0418,365,C00001357,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_eae4586688005061,d288594a-1861-5d49-b80c-421f7138fd18,2379e2d4-9d68-52c7-92ce-98ab5e4d2a18,365,C00057690,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:48+00:00
cmppl_0aa87d0ad9cee2ee,d288594a-1861-5d49-b80c-421f7138fd18,24471def-b83e-5ec5-b157-06849df5f8d7,365,C00019679,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_b6ab65746edb84c6,d288594a-1861-5d49-b80c-421f7138fd18,24b46f55-6f87-5e57-9e7b-67058d65fe6a,365,C00062678,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:48+00:00
cmppl_c79f6d0b53264d2c,d288594a-1861-5d49-b80c-421f7138fd18,24dcb18a-d729-5586-881c-083eda10ccd0,365,C00062486,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_f833f2fdf2790cb5,d288594a-1861-5d49-b80c-421f7138fd18,2571a717-0277-5e3f-bd56-2ef32399ab84,365,C00007560,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_1d78b016dc35f07c,d288594a-1861-5d49-b80c-421f7138fd18,26040db7-ffc2-55be-887b-ea9c9498f9a5,365,C00060043,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_6ade5c559fe8e500,d288594a-1861-5d49-b80c-421f7138fd18,263691f1-a8ba-556d-8625-42af2504fcc4,365,C00042470,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_8c72f0fe5ea2442a,d288594a-1861-5d49-b80c-421f7138fd18,266fa0a5-86e1-5912-b0f6-6f78ac79107d,365,C00034093,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_948181870364c88e,d288594a-1861-5d49-b80c-421f7138fd18,26ac994a-17c5-5aff-8577-5610df1323d8,365,C00001017,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_de554d48315f518b,d288594a-1861-5d49-b80c-421f7138fd18,26c18800-680f-53ab-b2fd-6e8861997a76,365,C00034142,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_e88f19df730ec3b8,d288594a-1861-5d49-b80c-421f7138fd18,2706efb0-3bb2-5ed0-b2b2-f1f8e1901818,365,C00059706,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_74281ea36cbce3b7,d288594a-1861-5d49-b80c-421f7138fd18,2802658e-3842-532b-b303-b8eda932bf02,365,C00061210,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_517f1c750b0f84a9,d288594a-1861-5d49-b80c-421f7138fd18,2919bf7c-a863-512a-9bd8-a1e5ab8b7790,365,C00006721,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_5f9afb2ca0fe66b7,d288594a-1861-5d49-b80c-421f7138fd18,29ed41f8-79b3-5d24-8235-cae6c008ceb0,365,C00062662,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_ff8e11a71002d267,d288594a-1861-5d49-b80c-421f7138fd18,2b1ec1da-3042-5d87-a899-20292efd1741,365,C00001140,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_13c7ab1a926f4383,d288594a-1861-5d49-b80c-421f7138fd18,2b3547fa-aa2b-5374-9846-bbd065d3a3a8,365,C00000615,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_943f360e2ebfc990,d288594a-1861-5d49-b80c-421f7138fd18,2bcccac3-d5a4-564c-a96a-e2149c67eaab,365,C00062872,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_09b109289c2de91b,d288594a-1861-5d49-b80c-421f7138fd18,2c626c4c-9d2f-58d3-b040-676315f31562,365,C00035468,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a08147ccff70892e,d288594a-1861-5d49-b80c-421f7138fd18,2c7a7c27-f26d-5434-9097-53b30b2444b8,365,C00034649,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_166973e93ceb29ba,d288594a-1861-5d49-b80c-421f7138fd18,2ca41f59-cdcb-52bc-9425-50e56115a4ab,365,C00059859,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_31b8d0b549704433,d288594a-1861-5d49-b80c-421f7138fd18,2e342269-aa2e-588c-830a-989cd97a6c22,365,C00060926,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_5dc98f7ee1a57a2b,d288594a-1861-5d49-b80c-421f7138fd18,2e562e6e-2ed5-5db0-a78d-ee42619096d0,365,C00036258,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_c64a7376d76ff11e,d288594a-1861-5d49-b80c-421f7138fd18,2fb36bcb-292b-5c5e-9356-3d52adbb0b78,365,C00001188,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_ba5752acce66a506,d288594a-1861-5d49-b80c-421f7138fd18,305797fc-03c1-54f1-a680-bdc4fa95a911,365,C00037855,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_506d834ce4587edc,d288594a-1861-5d49-b80c-421f7138fd18,31fdf294-4eaa-58b7-a83c-430e72070c50,365,C00006735,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_515f95a5568e3fce,d288594a-1861-5d49-b80c-421f7138fd18,32299cda-7b6d-5ee0-b639-38fdb3bda557,365,C00061605,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_e5b80ae3dfb9d6ce,d288594a-1861-5d49-b80c-421f7138fd18,32a54882-c452-596b-bc0d-17aabaf54065,365,C00057358,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:48+00:00
cmppl_a63d062c88b9d9f7,d288594a-1861-5d49-b80c-421f7138fd18,334ae727-94c4-58c3-b7d3-1fdc9e3a067c,365,C00007461,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_e01250b3169f1f71,d288594a-1861-5d49-b80c-421f7138fd18,351d2630-b071-5ad9-95eb-b379b9ec6ca6,365,C00062779,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_38a9d8fac0a53259,d288594a-1861-5d49-b80c-421f7138fd18,35ef778b-9597-5918-9b83-1230b956b3e2,365,C00059067,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_50b486ba17c191a6,d288594a-1861-5d49-b80c-421f7138fd18,36332d8d-ddca-5191-9928-c52327fd1c7f,365,C00001491,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_7fc54bdfb15b53a7,d288594a-1861-5d49-b80c-421f7138fd18,36e10c9a-8413-59da-a17d-41b82572cf09,365,C00000260,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_2fd6a14dd68ce5a0,d288594a-1861-5d49-b80c-421f7138fd18,37988ef1-397a-52ae-97f0-93a2cd3e0d79,365,C00062873,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a38ca5bf9e247266,d288594a-1861-5d49-b80c-421f7138fd18,37e28542-d02c-53d8-939e-b8b7c9e58b1e,365,C00002682,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_2ba5d3d992de540f,d288594a-1861-5d49-b80c-421f7138fd18,3920df27-02e5-5146-ba36-cfb559dcad94,365,C00001186,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_42c691e559f5ae5e,d288594a-1861-5d49-b80c-421f7138fd18,393dcf6e-98e9-581e-a2bd-ef3f11220fbf,365,C00059893,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_41f9c07d4d65aae1,d288594a-1861-5d49-b80c-421f7138fd18,3ae8472c-c344-527a-84e4-1be1fd11eda2,365,C00058247,KNApSAcK,canonicalized_candidate,0.3000,2026-05-24T15:00:48+00:00
cmppl_8aa88e8a801bb433,d288594a-1861-5d49-b80c-421f7138fd18,3f1205ef-b9f0-5997-8427-420693ba8509,365,C00057691,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:48+00:00
cmppl_31a9da5c7dbbc846,d288594a-1861-5d49-b80c-421f7138fd18,40059193-0665-578e-9dc8-ecd735a536ed,365,C00006688,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a10ea5f6d775e6cd,d288594a-1861-5d49-b80c-421f7138fd18,403f5ca1-b534-5823-9696-91a7aa84ef58,365,C00061269,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_b6071e848560e244,d288594a-1861-5d49-b80c-421f7138fd18,40499505-2850-539a-8056-a34d98f995b3,365,C00001183,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_72d5168eeab94ed3,d288594a-1861-5d49-b80c-421f7138fd18,414aa258-fd27-53ba-9384-3108a87575d4,365,C00059708,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_f9209e88b6f35e76,d288594a-1861-5d49-b80c-421f7138fd18,41b760bf-7c35-553d-9544-f8a2015cb6b4,365,C00056619,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:48+00:00
cmppl_f1ca6b8b68bb5e89,d288594a-1861-5d49-b80c-421f7138fd18,4212923b-6951-5b0a-af43-9a6410b733a2,365,C00007303,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_72781a29b04996a5,d288594a-1861-5d49-b80c-421f7138fd18,42afdd5c-3c9f-58e6-b081-4ee6eadfe6ce,365,C00053002,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_279923558417bbb4,d288594a-1861-5d49-b80c-421f7138fd18,42c4694c-e0b6-5f48-8402-5f9cf95e5520,365,C00059555,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_34ddcb2f556f0dda,d288594a-1861-5d49-b80c-421f7138fd18,4434537f-ec20-5610-8783-f520d8c6db98,365,C00001342,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_f246ed4a683b687f,d288594a-1861-5d49-b80c-421f7138fd18,44fc0691-e129-5183-9cb2-e918383b8f93,365,C00002674,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a9428e12ef9d2d81,d288594a-1861-5d49-b80c-421f7138fd18,45863134-5caf-5cdd-823f-0aaa4fef455e,365,C00035639,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_7d378a0c3ee3d260,d288594a-1861-5d49-b80c-421f7138fd18,45edb9a4-3458-5511-8466-cb361b51b4f7,365,C00059377,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a5010da2e123fe41,d288594a-1861-5d49-b80c-421f7138fd18,45efb884-a505-53fb-89b2-e0442b0e5884,365,C00007286,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_84c4461551f65494,d288594a-1861-5d49-b80c-421f7138fd18,46039094-0d3e-5a04-a31c-94b6ed39a60f,365,C00000092,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_de0b0b81e7a3a22c,d288594a-1861-5d49-b80c-421f7138fd18,46d3fb41-7ce7-52a2-bbd2-3953bfbbe3e9,365,C00033848,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_01d126bfa8b83be4,d288594a-1861-5d49-b80c-421f7138fd18,47a6410c-4455-5ed4-9964-1223994b39cf,365,C00000001,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_d73452c8dcbee996,d288594a-1861-5d49-b80c-421f7138fd18,4800debb-0eb6-58ed-848b-39444d77c9d5,365,C00007376,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_4e73d3a61dae28ea,d288594a-1861-5d49-b80c-421f7138fd18,48108e0b-be2f-5c0b-8bf9-d0f9d5fbb841,365,C00006734,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_00603195325a6a68,d288594a-1861-5d49-b80c-421f7138fd18,49e3cf64-7fd9-5482-9400-90c4b8d29a26,365,C00053567,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_0e2fcb638144f243,d288594a-1861-5d49-b80c-421f7138fd18,4a109664-01c5-566d-9bb4-6fc6b1c832cb,365,C00000007,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_5bafba7844d5ef34,d288594a-1861-5d49-b80c-421f7138fd18,4a13fe38-d40b-5230-9699-756b0190aa78,365,C00034090,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a76011475c96b9ac,d288594a-1861-5d49-b80c-421f7138fd18,4a72add6-c722-5179-a9d1-79b657d029c0,365,C00001348,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_70b39342a0f0feeb,d288594a-1861-5d49-b80c-421f7138fd18,4aca6d3a-584c-5844-be7e-c1f44b777f4d,365,C00004266,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_53c338ce397d4a39,d288594a-1861-5d49-b80c-421f7138fd18,4b028c4e-4462-5af7-9f9c-ba7681fd08cd,365,C00050434,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_730b154fcdc0e2f3,d288594a-1861-5d49-b80c-421f7138fd18,4b326d1b-0cb7-5074-b77f-f35b14910b77,365,C00053661,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_9ea192aa4dd33478,d288594a-1861-5d49-b80c-421f7138fd18,4d0a31d2-5354-5a09-b6cc-4cd62dfc47a7,365,C00010868,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_8d0be90199235b5e,d288594a-1861-5d49-b80c-421f7138fd18,4de76a90-40b1-5ad7-b730-bbd636693293,365,C00007619,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_67e69f4e8091a461,d288594a-1861-5d49-b80c-421f7138fd18,4ebbb47d-9b87-5021-ac0d-f9edb7853b5d,365,C00063411,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_4ddff22e475dffc8,d288594a-1861-5d49-b80c-421f7138fd18,4f1fd6ca-54ad-508c-8854-ec9c2f804f94,365,C00048561,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_d128d98fe4559c22,d288594a-1861-5d49-b80c-421f7138fd18,4f68e663-4a19-5c2b-84be-4ad4e6d0aad9,365,C00063421,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_71793600874c4653,d288594a-1861-5d49-b80c-421f7138fd18,4fa6bd36-78ea-58a5-b9b4-05f1f5d89917,365,C00005373,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_31f153f62de7fcdc,d288594a-1861-5d49-b80c-421f7138fd18,4fcd16f0-078a-5989-9917-b84b7f2690bb,365,C00000259,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_184718ee14e6564c,d288594a-1861-5d49-b80c-421f7138fd18,506e9e44-6362-54c1-a516-9da683e1d049,365,C00052597,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_676c68435686538a,d288594a-1861-5d49-b80c-421f7138fd18,519c63bd-ca9e-5884-b3aa-61eba55095c7,365,C00001333,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_ac20b7fc97654299,d288594a-1861-5d49-b80c-421f7138fd18,51d684c9-523e-5784-95ab-b2a3604277b7,365,C00001377,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_0b4ff0976e580d0f,d288594a-1861-5d49-b80c-421f7138fd18,5211b674-25b3-5ffe-9072-fef5f3182a5a,365,C00001340,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_0e7e468034db808b,d288594a-1861-5d49-b80c-421f7138fd18,5261d1c6-62b9-5674-948e-9370bdaad340,365,C00006210,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_4e6592bdc5eae182,d288594a-1861-5d49-b80c-421f7138fd18,5360463d-1c7e-5c17-af76-187e27fcf52a,365,C00050463,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_ce3179a66b7e1727,d288594a-1861-5d49-b80c-421f7138fd18,53d44c49-5d23-55fc-bf95-b343ffb4ede8,365,C00000091,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_91134e5451aec0f7,d288594a-1861-5d49-b80c-421f7138fd18,54223f67-2221-506c-bec3-d7d4c435f77f,365,C00061727,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_5d76524e04ec1073,d288594a-1861-5d49-b80c-421f7138fd18,548f89cf-fc2e-535d-9a74-5e0b12db631a,365,C00000908,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_243b2686293d4e19,d288594a-1861-5d49-b80c-421f7138fd18,551184c8-c118-5406-aebb-d88ea54d827e,365,C00001224,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_10556d1c3d7b6a08,d288594a-1861-5d49-b80c-421f7138fd18,5616a549-6aa8-5144-aec2-0ad75da34735,365,C00058045,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_f5aadee418bf1e96,d288594a-1861-5d49-b80c-421f7138fd18,56204d3d-8459-54cf-b7ed-3e475c4521f2,365,C00001332,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a2bd0a643476d0ab,d288594a-1861-5d49-b80c-421f7138fd18,56ae231f-29e5-5d9e-a2eb-e09dc4e8d3e4,365,C00000098,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_0b8a0e312abf6d4e,d288594a-1861-5d49-b80c-421f7138fd18,56fd21d3-d9cf-5bde-b4a8-01ef879501f1,365,C00058849,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_e82a7371a2da435f,d288594a-1861-5d49-b80c-421f7138fd18,57427415-8858-54ff-9cfd-eb06a0f8fe4d,365,C00000014,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_39e3542ee08be077,d288594a-1861-5d49-b80c-421f7138fd18,575e45fd-03d2-5181-9742-8892cd08ca51,365,C00062085,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_71fc86c5a5087b2f,d288594a-1861-5d49-b80c-421f7138fd18,578d09ed-5d99-59cd-9b7a-33027f20c427,365,C00000367,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_4de99a2c900caec7,d288594a-1861-5d49-b80c-421f7138fd18,585a1272-1b7f-5f4c-8c5b-bddfee6fc20d,365,C00004261,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_5d8f000508f88815,d288594a-1861-5d49-b80c-421f7138fd18,5861dab5-7121-50f5-974b-33ad05cf72ba,365,C00035879,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_b7c55dbbe5f07fe0,d288594a-1861-5d49-b80c-421f7138fd18,58f1134b-c315-5fd7-944e-44d16a490f34,365,C00061517,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a978d85a8045db75,d288594a-1861-5d49-b80c-421f7138fd18,59067fad-6766-5b08-8d6d-659789aded01,365,C00062348,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_e7bdd2383b632d9c,d288594a-1861-5d49-b80c-421f7138fd18,595e208b-a07e-5d5e-9549-5d11c6bfe308,365,C00001394,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_9942af5e91fa7cc1,d288594a-1861-5d49-b80c-421f7138fd18,59e8c371-d5c5-5113-be57-efe15c254cd2,365,C00007382,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_b575a2632d20ef39,d288594a-1861-5d49-b80c-421f7138fd18,5a6f51f8-72a4-5849-b547-58f1b5b0be8f,365,C00030827,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_b36d76b368a67718,d288594a-1861-5d49-b80c-421f7138fd18,5ac0e91d-0ce3-5bf8-ac27-e2bde55c593b,365,C00002780,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_fe073529b7fec222,d288594a-1861-5d49-b80c-421f7138fd18,5bee564e-6c36-5f71-bd3f-2e233b986dee,365,C00002374,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_f338544f06df16db,d288594a-1861-5d49-b80c-421f7138fd18,5c0843cf-475c-5358-ab74-765e19319adf,365,C00062664,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_ff349d5765774e5b,d288594a-1861-5d49-b80c-421f7138fd18,5c5b5107-f588-5593-b092-7717d98ceac6,365,C00035497,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_db30de6ed7c7cf36,d288594a-1861-5d49-b80c-421f7138fd18,5cbbdaa2-1d95-5488-b966-5ccbab4d2d2e,365,C00000897,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_110437e3f83c4307,d288594a-1861-5d49-b80c-421f7138fd18,5d65ee08-901a-5509-88e3-5e21b4c0e09c,365,C00001500,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_092e60f196e4e5fe,d288594a-1861-5d49-b80c-421f7138fd18,5e69b58b-cdb4-5c06-915c-508f5f92d653,365,C00035077,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_226149a48c8f0699,d288594a-1861-5d49-b80c-421f7138fd18,5fffcdac-6850-555f-8ea4-5cc7840e6ab9,365,C00035484,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_8e93a1b883ca6039,d288594a-1861-5d49-b80c-421f7138fd18,6078c37c-e15d-5ce6-a962-9dc1658bc1d9,365,C00053320,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_dbc1a3ddb8037a06,d288594a-1861-5d49-b80c-421f7138fd18,60fd415e-e3e3-5791-95e7-a2687e071d08,365,C00036250,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
