compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_e20c10631ff3a008,cmpcand_d5df7d9c81abdc3f,26ab9a6d-8817-54c3-a773-ddced48b98bf,inchi::POAOYUHQDCAZBD-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.04;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:02:43.989787+00:00,2026-05-24T15:02:43.989787+00:00
cmpmap_e66a525ab38f20fa,cmpcand_d5e123d56c6f4a7e,a2469717-9232-50d0-b417-a9d68127da39,inchi::NFLGAXVYCFJBMK-RKDXNWHRSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:03:06.641633+00:00,2026-05-24T15:03:06.641633+00:00
cmpmap_489a5932eda6c9a3,cmpcand_d5e33054127045f8,c16640ad-7290-5a00-bbe8-cb8a4239f547,inchi::YLILOANQCQKPOD-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:03:46.503654+00:00,2026-05-24T15:03:46.503654+00:00
cmpmap_c9a11676c4c96b7c,cmpcand_d605b302c58788dc,29362bef-9637-5e43-a416-a0e1ac207242,inchi::GAZXPZNJTZIGBO-UHFFFAOYSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=2;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support,0.9900,ChEMBL,2026-05-24T15:03:44.867607+00:00,2026-05-24T15:03:44.867607+00:00
cmpmap_824d3f54ca6c5872,cmpcand_d60affccc45e6533,831d2294-48a0-52c6-b09a-bc9cf055a5d2,inchi::WNBLZPGLZHQKPS-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:07:31.378483+00:00,2026-05-24T15:07:31.378483+00:00
cmpmap_0a4972402c47b981,cmpcand_d60b33c21415c82c,0c586ae6-5334-595a-bddf-6c11be2d0371,inchi::OUDFNZMQXZILJD-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:07:35.402339+00:00,2026-05-24T15:07:35.402339+00:00
cmpmap_65311fb267fa3972,cmpcand_d60c8fe2f71a2073,18f1e5ec-34f5-57b6-a1f8-8aebda420110,inchi::XLGLQOPNRWNSBZ-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:03:16.917395+00:00,2026-05-24T15:03:16.917395+00:00
cmpmap_b5b1b8cbadd389da,cmpcand_d61156b62e3dc0e1,71c65754-5566-5d9a-a0f5-3e3b79cbf48a,inchi::STHRNDDZYFUIDO-OSQDELBUSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:04:18.288493+00:00,2026-05-24T15:04:18.288493+00:00
cmpmap_db08b9b2e12c0926,cmpcand_d61e28b4c9c186f1,ee25ae4e-f6bd-528c-aa54-3d7bb6bf72d0,inchi::YTIVOMMYBBBYFH-BOPWJTLDSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:06:51.940256+00:00,2026-05-24T15:06:51.940256+00:00
cmpmap_819f37d5766108f2,cmpcand_d621445db2e1d52f,5b72010a-9482-5dd7-a098-350837983248,inchi::ZMTYENXGROJCEA-LNKPQSDASA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:03:20.373594+00:00,2026-05-24T15:03:20.373594+00:00
cmpmap_299f5c5935b99f02,cmpcand_d624ad1daf478f42,56ae231f-29e5-5d9e-a2eb-e09dc4e8d3e4,inchi::OJDCBRZJXYBPFZ-UIEKCWFXSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:07:11.123523+00:00,2026-05-24T15:07:11.123523+00:00
cmpmap_82d74201b7eb7d25,cmpcand_d62c1503ef39d2e9,a45a540d-8bac-5b34-8ff2-61fd9a4b0d44,inchi::GBWAAJJGXQJTTA-YMYRZEKGSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support,0.9600,ChEMBL,2026-05-24T15:04:00.236650+00:00,2026-05-24T15:04:00.236650+00:00
cmpmap_e8b78a952071a579,cmpcand_d631c845835a43ec,f4d5c9ea-d574-5658-a345-dad7a0932d35,inchi::YDLYQMBWCWFRAI-UHFFFAOYSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,0.9900,PubChem,2026-05-24T15:07:40.538978+00:00,2026-05-24T15:07:40.538978+00:00
cmpmap_64b1ab212fe9aeb8,cmpcand_d63e481a1703bd3c,8e6b64c1-6e7a-5a11-9c46-363ad238d7db,inchi::ADVPTQAUNPRNPO-REOHCLBHSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:02:43.301570+00:00,2026-05-24T15:02:43.301570+00:00
cmpmap_7ccd78b191d3a8d5,cmpcand_d6444105a23a43a7,65feff84-19c8-5c33-98e6-ed5a1549ebf4,inchi::DRGHCRKOWMAZAO-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:49.742724+00:00,2026-05-24T15:05:49.742724+00:00
cmpmap_dc1d889abc06c250,cmpcand_d65094fc4afa3f5e,9fa7d5a5-82ea-5091-8350-329b23d18e81,inchi::ZQPPMHVWECSIRJ-KTKRTIGZSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:02:48.239994+00:00,2026-05-24T15:02:48.239994+00:00
cmpmap_292fcdac03d1c3dd,cmpcand_d6573fb6ff691eda,27dd99bf-2ea7-5094-b9ac-5c1cbf849db2,inchi::YCDMGCUGMVVWAB-FCYARAGISA-O,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:06:09.032209+00:00,2026-05-24T15:06:09.032209+00:00
cmpmap_2bbb1b8093758e18,cmpcand_d65e9647f200c031,1915fdd4-b6a8-536e-a4fd-4b5f9cbaf533,inchi::XDROKJSWHURZGO-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:52.347904+00:00,2026-05-24T15:06:52.347904+00:00
cmpmap_e70984340fbabd51,cmpcand_d662a4c681d7cbe6,d6f10ba3-b3a5-5730-b558-6e7ed2e1fe5a,inchi::WPFIJMIBEGNIHW-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:09:21.502891+00:00,2026-05-24T15:09:21.502891+00:00
cmpmap_d1c20b72027f8556,cmpcand_d66d268dd0a0f602,49bf5db1-659e-504f-919e-b07716e52c04,inchi::DAQHQPFFHUIASX-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:13.545892+00:00,2026-05-24T15:05:13.545892+00:00
cmpmap_23fe150c81faff7b,cmpcand_d6716077c2e878f6,0dcf02a8-3bdf-5c92-a7ab-e1e62ca8b03e,inchi::ABVCUBUIXWJYSE-GQUPQBGVSA-O,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:06:27.309298+00:00,2026-05-24T15:06:27.309298+00:00
cmpmap_ee7b0066f22a3ba7,cmpcand_d678e7dbc9abb9d3,d5a5eebd-8f2d-53ba-90bb-a7b10f7dd305,inchi::HSICZNIIIPFAAO-VFPQPWSNSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:38.079943+00:00,2026-05-24T15:05:38.079943+00:00
cmpmap_80997e15625c6f7e,cmpcand_d686cd1c9d261416,bc77b9c7-a9d7-59e5-bd57-ed90669db5c0,inchi::FQTQZRLQNYGWHP-BJOYMEBOSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:09:07.954977+00:00,2026-05-24T15:09:07.954977+00:00
cmpmap_32cf8746b07ad791,cmpcand_d688d79e1e9b0f83,14d0c305-29a2-5223-96d8-6ac1267358a1,inchi::FZAZNGMSARSUNC-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:08:04.474152+00:00,2026-05-24T15:08:04.474152+00:00
cmpmap_54290fb463821928,cmpcand_d68a927788506591,bd2f3a98-18f4-5ece-b05f-44b50105fac7,inchi::OSMAJVWUIUORGC-WAYWQWQTSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:11.836157+00:00,2026-05-24T15:06:11.836157+00:00
cmpmap_e3f13e12fa94cd4e,cmpcand_d690c2a246b28b4e,8717c479-f3dc-563d-ad3c-60711637e467,inchi::ZMGNAOWZFDMIOC-QJRVLCEDSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:08:27.482013+00:00,2026-05-24T15:08:27.482013+00:00
cmpmap_6aa0006b146cb799,cmpcand_d6912363acb96a2a,74eb6bbb-1132-5c36-b0bc-69399b2776c8,inchi::XYIQIBWIEGCVQY-RWHUQTJRSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:09:16.122920+00:00,2026-05-24T15:09:16.122920+00:00
cmpmap_ec31af216a241805,cmpcand_d697f9eb58271859,3cecced8-1c2b-5494-93c4-1ede2277ec80,inchi::ZMQAAUBTXCXRIC-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.08;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:09:09.621017+00:00,2026-05-24T15:09:09.621017+00:00
cmpmap_334e7554ea934b24,cmpcand_d6a299f93b2c1a46,2e65082a-6023-55e7-9bee-b30355635a08,inchi::NMDYYWFGPIMTKO-KLCPSUAYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:04:12.067950+00:00,2026-05-24T15:04:12.067950+00:00
cmpmap_24008b4d230607ab,cmpcand_d6a3e7b849c528a5,9f4451c3-e3e3-5702-898c-c0188ff23e43,inchi::OTKQNSSMCDLVQV-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:04:05.971939+00:00,2026-05-24T15:04:05.971939+00:00
cmpmap_a2c5dd9d23c6667c,cmpcand_d6acf418bcf2b3e6,55b6ee6f-efe6-5f9a-ae71-f60722af4939,inchi::XMHIUKTWLZUKEX-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:42.921014+00:00,2026-05-24T15:06:42.921014+00:00
cmpmap_64d3541f71e0b56c,cmpcand_d6b09453f399c901,b4f48231-99b9-554b-b8e2-fefb8f6bdea4,inchi::JIJQKFPGBBEJNF-KBPBESRZSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:08:49.693894+00:00,2026-05-24T15:08:49.693894+00:00
cmpmap_53cffe940b5d6636,cmpcand_d6b6331653353e49,74be9184-96d4-543a-9008-e223a7a4ecbd,inchi::UZZFAUDNCIFFPM-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:07:07.467914+00:00,2026-05-24T15:07:07.467914+00:00
cmpmap_99e10eb69a1934ef,cmpcand_d6c0404e4eb665db,3e3ea13b-4964-536e-a656-7c6a4b77216c,inchi::SDBGODOJRLLNSU-RIYZIHGNSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:40.269970+00:00,2026-05-24T15:03:40.269970+00:00
cmpmap_4928d09df3f11829,cmpcand_d6c05e64ee0dd7a5,bfa3fb20-e367-5d98-8d52-251c530ecd6c,inchi::LITFGIKRRVPXCE-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:42.970753+00:00,2026-05-24T15:05:42.970753+00:00
cmpmap_b21948f6f61a66d2,cmpcand_d6c55f05a7f41565,988a237c-accb-5e00-9e9e-55fde194eb5e,inchi::PRQWQWSKFNQAOG-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:05:30.022108+00:00,2026-05-24T15:05:30.022108+00:00
cmpmap_f15b27cb911e9c16,cmpcand_d6d310ccf9df28b5,d53db4d0-9ef8-5699-b923-93dba7adda0e,inchi::VGEBJUNXAXJOTD-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:07:36.409429+00:00,2026-05-24T15:07:36.409429+00:00
cmpmap_40e41beb0775e249,cmpcand_d6d4278f8795b222,68ca86d8-74f3-5bbd-9b2c-c93d26f68326,inchi::WTGKDESIYCVAOP-UNTHUGQZSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:08:23.833058+00:00,2026-05-24T15:08:23.833058+00:00
cmpmap_a28549b3c3f55904,cmpcand_d6df172cd2362ee7,d57e1ed6-b00d-5a6f-880c-53e663bbbedf,inchi::IBALQPBIWZLHPR-SJEMMDPOSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:08:40.589046+00:00,2026-05-24T15:08:40.589046+00:00
cmpmap_b6d0f4c046e7e524,cmpcand_d6ebec112bb648be,a83b208d-8758-5751-aa38-24f5b05d7611,inchi::TUSDEZXZIZRFGC-XIGLUPEJSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.06;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:05:08.142626+00:00,2026-05-24T15:05:08.142626+00:00
cmpmap_fecbccc3332781cc,cmpcand_d6f4878f0a1fe1ea,6c4c9f7b-83db-54c5-bd15-6d0f748605f9,inchi::PLCLICIRIHEOIB-YFGNPAJLSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:09:19.105906+00:00,2026-05-24T15:09:19.105906+00:00
cmpmap_1f30928f4adbcf25,cmpcand_d6fa303884de3aee,573a6921-08d0-5e19-9c47-dd0b8de49bd8,inchi::UHYHEIKZOWURQD-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:04:33.344356+00:00,2026-05-24T15:04:33.344356+00:00
cmpmap_5c71c86a2ff7e6e2,cmpcand_d6fbbf532be582a5,1728590b-e459-5652-9488-0dce42cd8584,inchi::OSAFDYZMOUYANI-MZCJWYLYSA-N,provisional,ready,ambiguous,ambiguous_deterministic_salvage;inchi_key;salvage_penalty;ambiguous:inchi_key;group_size=1;group_status=provisional;match_reason=name_no_direct_match;low_confidence_tie,0.3000,ChEMBL,2026-05-24T15:02:48.756845+00:00,2026-05-24T15:02:48.756845+00:00
cmpmap_44ab1832763f8f75,cmpcand_d7012a9bb8e9f9d0,43bfa0c1-374a-5463-83ba-40812e7aa915,inchi::RINHWYYBAWQTFZ-MJSCVDMRSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.04;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:31.539412+00:00,2026-05-24T15:03:31.539412+00:00
cmpmap_cd14213ad45ff633,cmpcand_d70409cbdf7b8296,2c7f9f62-87b8-53ad-b48d-71889a99a6b8,inchi::ISNMGCPNYZKHRK-ZBJSNUHESA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:04:15.618746+00:00,2026-05-24T15:04:15.618746+00:00
cmpmap_5070487f9f255372,cmpcand_d705bee8ee4e89fb,9fdd6459-5705-5d65-a81f-fa135adb3a28,inchi::GLDVIKFETPAZNV-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:09:01.239098+00:00,2026-05-24T15:09:01.239098+00:00
