compound_alias_id,compound_id,alias_name,alias_key,alias_type,retrieved_at
cfb3c4d0-1cc2-5e2d-9c8e-2ecbff10192e,c0f2104b-76a5-560e-837c-e8e874880d2a,"(3R,5S)-1-(4-Hydroxy-3-methoxyphenyl)-3,5-tetradecanediol, 3,5-diacetate",3r_5s_1_4_hydroxy_3_methoxyphenyl_3_5_tetradecanediol_3_5_diacetate,canonical_name,2026-07-13T00:42:48.213304+00:00
73649463-5efd-5f0f-8efa-41220e616e26,c0f2104b-76a5-560e-837c-e8e874880d2a,870808-31-4,870808_31_4,cas_id,2026-07-13T00:42:48.213304+00:00
e96d28ca-2cd4-5986-a6a8-3cde359e655c,c0f2104b-76a5-560e-837c-e8e874880d2a,C00063240,c00063240,source_compound_id,2026-07-13T00:42:48.213304+00:00
b0d7d8f5-18ef-5e99-b0e9-affdcbcd9b83,c0f8f5c3-cb8c-5770-a5c6-c52fddb8325d,39703-15-6,39703_15_6,cas_id,2026-07-13T00:42:37.966991+00:00
3762f5cc-168e-5726-87b4-45e929d25876,c0f8f5c3-cb8c-5770-a5c6-c52fddb8325d,3S-(+)-9-oxonerolidol,3s_9_oxonerolidol,enrichment_synonym,2026-07-13T00:42:37.966991+00:00
c15308e7-29db-5ef4-8a01-74168aa002f2,c0f8f5c3-cb8c-5770-a5c6-c52fddb8325d,58865-88-6,58865_88_6,cas_id,2026-07-13T00:42:37.966991+00:00
9a209f7d-d7b1-576e-b82a-5d9a933eefab,c0f8f5c3-cb8c-5770-a5c6-c52fddb8325d,"(6E,10S)-10-hydroxy-2,6,10-trimethyldodeca-2,6,11-trien-4-one",6e_10s_10_hydroxy_2_6_10_trimethyldodeca_2_6_11_trien_4_one,iupac_name,2026-07-13T00:42:37.966991+00:00
b26cf353-1c5a-5af2-a8a2-d828066dc48a,c0f8f5c3-cb8c-5770-a5c6-c52fddb8325d,9-Oxonerolidol,9_oxonerolidol,canonical_name,2026-07-13T00:42:37.966991+00:00
28dd732a-3d3e-5086-a4bf-7964b6d6f8a9,c0f8f5c3-cb8c-5770-a5c6-c52fddb8325d,C00061706,c00061706,source_compound_id,2026-07-13T00:42:37.966991+00:00
a21cfa92-bb0b-5339-ac07-71f4c9bbef68,c0f8f5c3-cb8c-5770-a5c6-c52fddb8325d,C00062327,c00062327,source_compound_id,2026-07-13T00:42:37.966991+00:00
1cd688dd-ca30-53f8-b7e4-0b6c5942e8fa,c0f8f5c3-cb8c-5770-a5c6-c52fddb8325d,HY-N2805,hy_n2805,enrichment_synonym,2026-07-13T00:42:37.966991+00:00
9b2d0de5-d45b-5b84-af2b-d65b177ff827,c0f8f5c3-cb8c-5770-a5c6-c52fddb8325d,orb1683241,orb1683241,enrichment_synonym,2026-07-13T00:42:37.966991+00:00
1b31733f-1623-537b-94a0-3f6d965c3c37,c0f8f5c3-cb8c-5770-a5c6-c52fddb8325d,RefChem:108164,refchem_108164,enrichment_synonym,2026-07-13T00:42:37.966991+00:00
7f2f8b63-05f4-540d-81b7-fdd0873c5f0c,c0f8f5c3-cb8c-5770-a5c6-c52fddb8325d,"(S,E)-10-Hydroxy-2,6,10-trimethyldodeca-2,6,11-trien-4-one",s_e_10_hydroxy_2_6_10_trimethyldodeca_2_6_11_trien_4_one,enrichment_synonym,2026-07-13T00:42:37.966991+00:00
043f44d1-bad0-5b4c-b3ff-5d8296ae813f,c0f8f5c3-cb8c-5770-a5c6-c52fddb8325d,TN3330,tn3330,enrichment_synonym,2026-07-13T00:42:37.966991+00:00
91a1f103-f4b4-5da8-a824-1d1f1e2ca086,c0fd42af-02f2-58a0-8349-e315b015e4c1,406676-79-7,406676_79_7,cas_id,2026-07-13T00:42:29.627938+00:00
be9141ee-4666-5844-bac1-6579076f2d83,c0fd42af-02f2-58a0-8349-e315b015e4c1,"9-methoxy-10-(3-methylbut-2-enyl)-6H-[1]benzofuro[3,2-c]chromen-3-ol",9_methoxy_10_3_methylbut_2_enyl_6h_1_benzofuro_3_2_c_chromen_3_ol,iupac_name,2026-07-13T00:42:29.627938+00:00
926d609e-4bb2-50d4-a31f-8d57d7300266,c0fd42af-02f2-58a0-8349-e315b015e4c1,BDBM50317434,bdbm50317434,enrichment_synonym,2026-07-13T00:42:29.627938+00:00
30a0cbf3-f5d9-5f17-80fb-41b9f1faa5cc,c0fd42af-02f2-58a0-8349-e315b015e4c1,C00018966,c00018966,source_compound_id,2026-07-13T00:42:29.627938+00:00
ceb634b1-95fe-5f49-b321-cefcdf5732e3,c0fd42af-02f2-58a0-8349-e315b015e4c1,CHEMBL1097045,chembl1097045,enrichment_synonym,2026-07-13T00:42:29.627938+00:00
e037bdf5-476e-5f15-994b-f77ee41444a0,c0fd42af-02f2-58a0-8349-e315b015e4c1,Eryvarin D,eryvarin_d,canonical_name,2026-07-13T00:42:29.627938+00:00
d0e11a7c-b0a9-5f99-b619-d22213331d2d,c0fd42af-02f2-58a0-8349-e315b015e4c1,RefChem:137815,refchem_137815,enrichment_synonym,2026-07-13T00:42:29.627938+00:00
3dfd8dad-1b2f-53c1-9fe3-be3f4ef1e123,c0fec8ba-3ff3-519a-a0e3-a6dacbbdd4bc,"(3S,3'R,5R,6S)-5,6-Dihydro-beta,beta-carotene-3,3',5,6-tetrol",3s_3_r_5r_6s_5_6_dihydro_beta_beta_carotene_3_3_5_6_tetrol,enrichment_synonym,2026-07-13T00:42:55.122100+00:00
2a3d67a5-fd0e-5cf9-beec-8c3aba26a753,c0fec8ba-3ff3-519a-a0e3-a6dacbbdd4bc,"(3S,3'R,5R,6S)-beta,beta-Carotene-3,3',5,6(5H,6H)-tetrol",3s_3_r_5r_6s_beta_beta_carotene_3_3_5_6_5h_6h_tetrol,canonical_name,2026-07-13T00:42:55.122100+00:00
41da9e8a-eef3-5d36-9c78-45969442fb9b,c0fec8ba-3ff3-519a-a0e3-a6dacbbdd4bc,"(3S,3a(2)R,5R,6S)-I(2),I(2)-Carotene-3,3a(2),5,6(5H,6H)-tetrol",3s_3a_2_r_5r_6s_i_2_i_2_carotene_3_3a_2_5_6_5h_6h_tetrol,enrichment_synonym,2026-07-13T00:42:55.122100+00:00
44d6f88b-00f1-55cc-9971-0a81c0adce2f,c0fec8ba-3ff3-519a-a0e3-a6dacbbdd4bc,"(3S,5R,6S,3'R)-5,6-Dihydro-beta,beta-carotene-3,5,6,3'-tetrol",3s_5r_6s_3_r_5_6_dihydro_beta_beta_carotene_3_5_6_3_tetrol,enrichment_synonym,2026-07-13T00:42:55.122100+00:00
bcee6111-56d7-58ce-af65-50b0a57b66a6,c0fec8ba-3ff3-519a-a0e3-a6dacbbdd4bc,6-Epiheteroxanthin,6_epiheteroxanthin,raw_metabolite_name,2026-07-13T00:42:55.122100+00:00
771b98e6-9417-5fa6-94e5-b19ece6ca8a6,c0fec8ba-3ff3-519a-a0e3-a6dacbbdd4bc,99664-49-0,99664_49_0,cas_id,2026-07-13T00:42:55.122100+00:00
dc675620-5916-5b6c-835d-e96fdf174c32,c0fec8ba-3ff3-519a-a0e3-a6dacbbdd4bc,C00022927,c00022927,source_compound_id,2026-07-13T00:42:55.122100+00:00
16b7d0a4-ac79-5f2b-b6e7-b4c465be9a9b,c0fec8ba-3ff3-519a-a0e3-a6dacbbdd4bc,DTXSID101228804,dtxsid101228804,enrichment_synonym,2026-07-13T00:42:55.122100+00:00
25b7ec72-4c70-5073-ba6a-4f12825a5a6c,c0fec8ba-3ff3-519a-a0e3-a6dacbbdd4bc,LMPR01070673,lmpr01070673,enrichment_synonym,2026-07-13T00:42:55.122100+00:00
2ec290cb-ae75-5ab1-b194-60970af29759,c0fec8ba-3ff3-519a-a0e3-a6dacbbdd4bc,RefChem:208313,refchem_208313,enrichment_synonym,2026-07-13T00:42:55.122100+00:00
b5aa047d-4ef8-5f75-86c2-c9736e617423,c10179c2-622d-5c49-8e97-2bd7a259ae71,C00006635,c00006635,source_compound_id,2026-07-13T00:42:56.312820+00:00
68639d1f-1007-5ca1-a54c-7ca8d89d7f44,c10179c2-622d-5c49-8e97-2bd7a259ae71,DTXSID801343920,dtxsid801343920,enrichment_synonym,2026-07-13T00:42:56.312820+00:00
4b328f83-383b-5851-84a3-d359fe72c9b1,c10179c2-622d-5c49-8e97-2bd7a259ae71,Pelargonidin 3-sambubioside,pelargonidin_3_sambubioside,canonical_name,2026-07-13T00:42:56.312820+00:00
7bd3e3c8-323e-55e9-b4e1-bd67cae7baff,c1094bb6-d900-5c86-811d-a9375109c970,"1,3-CYCLOPENTADIENE",1_3_cyclopentadiene,enrichment_synonym,2026-07-13T00:42:35.780008+00:00
12181f88-3439-5bad-a1d6-5023d5644562,c1094bb6-d900-5c86-811d-a9375109c970,542-92-7,542_92_7,cas_id,2026-07-13T00:42:35.780008+00:00
cd933279-ea7b-5444-ab0d-5c6ad5731efb,c1094bb6-d900-5c86-811d-a9375109c970,5DFH9434HF,5dfh9434hf,enrichment_synonym,2026-07-13T00:42:35.780008+00:00
db760700-e7b1-5ede-beb4-58edab34c8b4,c1094bb6-d900-5c86-811d-a9375109c970,C00062143,c00062143,source_compound_id,2026-07-13T00:42:35.780008+00:00
1046c342-0fc6-5332-9af3-d55cf8b4eb31,c1094bb6-d900-5c86-811d-a9375109c970,"cyclopenta-1,3-diene",cyclopenta_1_3_diene,iupac_name,2026-07-13T00:42:35.780008+00:00
641bc695-3456-5c6a-9d52-9400623469b3,c1094bb6-d900-5c86-811d-a9375109c970,Cyclopentadiene,cyclopentadiene,canonical_name,2026-07-13T00:42:35.780008+00:00
1eb39192-d67a-546a-8ff9-b0c050503076,c1094bb6-d900-5c86-811d-a9375109c970,DTXCID007191,dtxcid007191,enrichment_synonym,2026-07-13T00:42:35.780008+00:00
ae9a02a3-036c-564b-bf50-64f4a87d3f29,c1094bb6-d900-5c86-811d-a9375109c970,DTXSID0027191,dtxsid0027191,enrichment_synonym,2026-07-13T00:42:35.780008+00:00
234d713e-489a-53f6-86c4-c26cd91825b9,c1094bb6-d900-5c86-811d-a9375109c970,Pentole,pentole,enrichment_synonym,2026-07-13T00:42:35.780008+00:00
f5318b1b-ad8c-5bde-8c8c-df8c7c7c61b9,c1094bb6-d900-5c86-811d-a9375109c970,Pyropentylene,pyropentylene,enrichment_synonym,2026-07-13T00:42:35.780008+00:00
2ae1ae31-fe7b-56ae-a792-88b86dd4d899,c1094bb6-d900-5c86-811d-a9375109c970,R-Pentine,r_pentine,enrichment_synonym,2026-07-13T00:42:35.780008+00:00
66c8f0ea-c604-5928-8f1e-89b3f9660b30,c109dad7-0f10-5d95-bb2e-e0d9d227c9a5,6-Methylesculetin,6_methylesculetin,enrichment_synonym,2026-07-13T00:42:51.566366+00:00
82e051e2-de25-5977-8dfe-e4a3b5de049b,c109dad7-0f10-5d95-bb2e-e0d9d227c9a5,7-Hydroxy-6-methoxy-2H-chromen-2-one,7_hydroxy_6_methoxy_2h_chromen_2_one,enrichment_synonym,2026-07-13T00:42:51.566366+00:00
0f8b1d26-92fd-5e84-aef0-3366d73e7227,c109dad7-0f10-5d95-bb2e-e0d9d227c9a5,7-hydroxy-6-methoxychromen-2-one,7_hydroxy_6_methoxychromen_2_one,iupac_name,2026-07-13T00:42:51.566366+00:00
9d63853d-d235-5457-a486-7ff2475e56fa,c109dad7-0f10-5d95-bb2e-e0d9d227c9a5,7-Hydroxy-6-methoxycoumarin,7_hydroxy_6_methoxycoumarin,enrichment_synonym,2026-07-13T00:42:51.566366+00:00
16f1eeee-55d4-5783-822d-5f90bb6c83e1,c109dad7-0f10-5d95-bb2e-e0d9d227c9a5,92-61-5,92_61_5,cas_id,2026-07-13T00:42:51.566366+00:00
f2cbda1c-67e0-5ecd-9a0d-c0b9dc278930,c109dad7-0f10-5d95-bb2e-e0d9d227c9a5,C00002499,c00002499,source_compound_id,2026-07-13T00:42:51.566366+00:00
8aa8c467-5bdf-5407-a85b-147c013b1f7f,c109dad7-0f10-5d95-bb2e-e0d9d227c9a5,Chrysatropic acid,chrysatropic_acid,enrichment_synonym,2026-07-13T00:42:51.566366+00:00
acf65419-61aa-515c-8267-4becdc405018,c109dad7-0f10-5d95-bb2e-e0d9d227c9a5,Gelseminic acid,gelseminic_acid,enrichment_synonym,2026-07-13T00:42:51.566366+00:00
40ea2b72-ec1f-5b25-8b95-c4727fdb39cf,c109dad7-0f10-5d95-bb2e-e0d9d227c9a5,Murrayetin,murrayetin,enrichment_synonym,2026-07-13T00:42:51.566366+00:00
71a11f2c-3080-52ce-a024-d7e44af03a35,c109dad7-0f10-5d95-bb2e-e0d9d227c9a5,Scopoletin,scopoletin,canonical_name,2026-07-13T00:42:51.566366+00:00
1cfcaec5-28bb-5d44-b36f-c1e169eae949,c109dad7-0f10-5d95-bb2e-e0d9d227c9a5,Scopoletine,scopoletine,enrichment_synonym,2026-07-13T00:42:51.566366+00:00
d781bc4c-8c97-5d34-b93a-7eb18c262e83,c109dad7-0f10-5d95-bb2e-e0d9d227c9a5,Scopoletol,scopoletol,enrichment_synonym,2026-07-13T00:42:51.566366+00:00
3e66e558-fe63-5c35-bb24-2a0e6f8d987a,c10d0682-11cb-5246-a30f-bbedba325737,"1-Benzopyrylium, 3-(.beta.-D-galactopyranosyloxy)-5,7-dihydroxy-2-(4-hydroxy-3,5-dimethoxyphenyl)-, chloride",1_benzopyrylium_3_beta_d_galactopyranosyloxy_5_7_dihydroxy_2_4_hydroxy_3_5_dimethoxyphenyl_chloride,enrichment_synonym,2026-07-13T00:42:25.847761+00:00
8f67dc09-6f6e-5dec-b30e-ae008e673823,c10d0682-11cb-5246-a30f-bbedba325737,"2-[5,7-dihydroxy-2-(4-hydroxy-3,5-dimethoxyphenyl)chromenylium-3-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",2_5_7_dihydroxy_2_4_hydroxy_3_5_dimethoxyphenyl_chromenylium_3_yl_oxy_6_hydroxymethyl_oxane_3_4_5_triol,enrichment_synonym,2026-07-13T00:42:25.847761+00:00
afcb542a-6e15-5235-9e5e-39d17a3cbe1f,c10d0682-11cb-5246-a30f-bbedba325737,30113-37-2,30113_37_2,cas_id,2026-07-13T00:42:25.847761+00:00
948f79e0-3a0e-52db-80d7-fc9e9c987b97,c10d0682-11cb-5246-a30f-bbedba325737,C00006734,c00006734,source_compound_id,2026-07-13T00:42:25.847761+00:00
729405c9-dd3b-51fc-8466-6e6fa8f1707a,c10d0682-11cb-5246-a30f-bbedba325737,Malvidin 3-O-beta-D-galactopyranoside,malvidin_3_o_beta_d_galactopyranoside,enrichment_synonym,2026-07-13T00:42:25.847761+00:00
bb7c1a1e-1e77-51a1-9826-09e8185df70d,c10d0682-11cb-5246-a30f-bbedba325737,Primulin,primulin,canonical_name,2026-07-13T00:42:25.847761+00:00
6fc17cfb-777a-54d4-9b8a-b2b3883a7270,c10d0682-11cb-5246-a30f-bbedba325737,RefChem:868516,refchem_868516,enrichment_synonym,2026-07-13T00:42:25.847761+00:00
497b72b8-b28d-5b49-a1c3-496b38b918ad,c10d0682-11cb-5246-a30f-bbedba325737,SCHEMBL29468973,schembl29468973,enrichment_synonym,2026-07-13T00:42:25.847761+00:00
d2e6227e-2394-59da-9bd9-7a8dad56f691,c10d0682-11cb-5246-a30f-bbedba325737,Uliginosin,uliginosin,enrichment_synonym,2026-07-13T00:42:25.847761+00:00
b03f8daf-a188-5d20-9ca3-59c440dd6791,c10eeee9-14db-5e13-bfe7-324a641f12ed,2-isopropyl-6-methyl-aniline,2_isopropyl_6_methyl_aniline,enrichment_synonym,2026-07-13T00:42:34.797855+00:00
be60dd3a-5ee3-5ec9-9bb1-a309395f317b,c10eeee9-14db-5e13-bfe7-324a641f12ed,2-Isopropyl-6-methylaniline,2_isopropyl_6_methylaniline,enrichment_synonym,2026-07-13T00:42:34.797855+00:00
63146519-7f07-501d-8f38-0a44c60aab06,c10eeee9-14db-5e13-bfe7-324a641f12ed,2-isopropyl-6-methylbenzenamine,2_isopropyl_6_methylbenzenamine,enrichment_synonym,2026-07-13T00:42:34.797855+00:00
9ccfe26d-f1bf-5686-ab2c-277cb43cb114,c10eeee9-14db-5e13-bfe7-324a641f12ed,2-Methyl-6-isopropylaniline,2_methyl_6_isopropylaniline,raw_metabolite_name,2026-07-13T00:42:34.797855+00:00
cf8a55eb-ec9f-572f-9206-c071986a27c2,c10eeee9-14db-5e13-bfe7-324a641f12ed,2-methyl-6-propan-2-ylaniline,2_methyl_6_propan_2_ylaniline,iupac_name,2026-07-13T00:42:34.797855+00:00
d5f142d4-ec5f-57d4-87d7-ee4e4c2de2db,c10eeee9-14db-5e13-bfe7-324a641f12ed,5266-85-3,5266_85_3,cas_id,2026-07-13T00:42:34.797855+00:00
440317fc-c01e-59f3-85da-27523357ee84,c10eeee9-14db-5e13-bfe7-324a641f12ed,6-Isopropyl-o-toluidine,6_isopropyl_o_toluidine,canonical_name,2026-07-13T00:42:34.797855+00:00
eca6b376-b779-5fae-a35e-a157df5c1815,c10eeee9-14db-5e13-bfe7-324a641f12ed,C00062064,c00062064,source_compound_id,2026-07-13T00:42:34.797855+00:00
ecf00150-3547-593f-a414-9be997898975,c10eeee9-14db-5e13-bfe7-324a641f12ed,EINECS 226-083-5,einecs_226_083_5,enrichment_synonym,2026-07-13T00:42:34.797855+00:00
a53f5292-10da-5baa-8157-b767ae137df4,c10eeee9-14db-5e13-bfe7-324a641f12ed,JS12FDL562,js12fdl562,enrichment_synonym,2026-07-13T00:42:34.797855+00:00
6ee7468e-41c6-5992-8aaf-979782fbc1f1,c10eeee9-14db-5e13-bfe7-324a641f12ed,M-CYMEN-2-AMINE,m_cymen_2_amine,enrichment_synonym,2026-07-13T00:42:34.797855+00:00
429eb50b-7ff3-5347-8b5b-f2d710e7e268,c12513ed-57c6-5a20-a35f-11d8ad6f8ae6,366452-82-6,366452_82_6,cas_id,2026-07-13T00:42:28.406507+00:00
afcc3916-5c49-5871-9349-47e35f3cf5d1,c12513ed-57c6-5a20-a35f-11d8ad6f8ae6,C00037252,c00037252,source_compound_id,2026-07-13T00:42:28.406507+00:00
955dd7ef-6a81-56b4-97dd-33f194996656,c12513ed-57c6-5a20-a35f-11d8ad6f8ae6,Heliohoustine,heliohoustine,canonical_name,2026-07-13T00:42:28.406507+00:00
e28fd4d9-fecf-55a9-9d56-c51d4bb8d55b,c1251500-273e-5d42-bc7b-c65acee9ae2b,2798-22-3,2798_22_3,cas_id,2026-07-13T00:42:24.760948+00:00
267b07b0-f97b-55c3-bf7d-8f02982e19c6,c1251500-273e-5d42-bc7b-c65acee9ae2b,"4H-1-Benzopyran-4-one, 5,8-dihydroxy-6,7-dimethoxy-2-(4-methoxyphenyl)-",4h_1_benzopyran_4_one_5_8_dihydroxy_6_7_dimethoxy_2_4_methoxyphenyl,enrichment_synonym,2026-07-13T00:42:24.760948+00:00
0c100028-8c74-58ea-ae40-2b00be7c720d,c1251500-273e-5d42-bc7b-c65acee9ae2b,"5,8-dihydroxy-6,7-dimethoxy-2-(4-methoxyphenyl)chromen-4-one",5_8_dihydroxy_6_7_dimethoxy_2_4_methoxyphenyl_chromen_4_one,iupac_name,2026-07-13T00:42:24.760948+00:00
f6f80832-6393-5bf5-a5ab-5dc914ce3b02,c1251500-273e-5d42-bc7b-c65acee9ae2b,8-hydroxy-salvigenin,8_hydroxy_salvigenin,enrichment_synonym,2026-07-13T00:42:24.760948+00:00
713023e9-cd8d-5059-869e-178a13129cd3,c1251500-273e-5d42-bc7b-c65acee9ae2b,8-hydroxysalvigenin,8_hydroxysalvigenin,enrichment_synonym,2026-07-13T00:42:24.760948+00:00
163022dc-9444-5059-a954-9fd2c50f2546,c1251500-273e-5d42-bc7b-c65acee9ae2b,8-OH-salvigenin,8_oh_salvigenin,enrichment_synonym,2026-07-13T00:42:24.760948+00:00
6a6cfcd7-4d03-5e21-bbcf-84f34d2bef3b,c1251500-273e-5d42-bc7b-c65acee9ae2b,C00003880,c00003880,source_compound_id,2026-07-13T00:42:24.760948+00:00
27622ddd-3e54-543d-bc54-fbcf3664d628,c1251500-273e-5d42-bc7b-c65acee9ae2b,DTXSID70182261,dtxsid70182261,enrichment_synonym,2026-07-13T00:42:24.760948+00:00
f08d7ac8-7b33-5744-b613-f8d35c5f3ed8,c1251500-273e-5d42-bc7b-c65acee9ae2b,Pedunculin,pedunculin,canonical_name,2026-07-13T00:42:24.760948+00:00
5e42343e-ecab-55b2-bc90-ad6c6ace7b01,c1251500-273e-5d42-bc7b-c65acee9ae2b,Pedunculine,pedunculine,enrichment_synonym,2026-07-13T00:42:24.760948+00:00
58716efd-02b4-57dc-a6e5-19db22b17903,c1251500-273e-5d42-bc7b-c65acee9ae2b,RefChem:1094415,refchem_1094415,enrichment_synonym,2026-07-13T00:42:24.760948+00:00
210a6e46-c672-5326-a9bc-cdadf68d76f5,c1251500-273e-5d42-bc7b-c65acee9ae2b,SCHEMBL29449516,schembl29449516,enrichment_synonym,2026-07-13T00:42:24.760948+00:00
ebc56c6e-07f4-508c-b6c6-0e9d105e48b7,c12f6a51-b43c-5592-854b-f19da96460f4,"4-Hydroxy-N-[2-(4-hydroxyphenyl)ethyl]-3,5-dimethoxybenzenepropanamide",4_hydroxy_n_2_4_hydroxyphenyl_ethyl_3_5_dimethoxybenzenepropanamide,canonical_name,2026-07-13T00:42:45.152163+00:00
86c92231-5a5a-520d-b28d-487447531405,c12f6a51-b43c-5592-854b-f19da96460f4,770730-55-7,770730_55_7,cas_id,2026-07-13T00:42:45.152163+00:00
8bf5edcb-9130-51f2-b3f4-60b6fddd403c,c12f6a51-b43c-5592-854b-f19da96460f4,C00062947,c00062947,source_compound_id,2026-07-13T00:42:45.152163+00:00
91f229d5-c7bd-5075-bedb-ba2f39cd9010,c13707d1-b510-53bc-aa7b-d0c4c690669e,"2,5,8-Nonanetrione",2_5_8_nonanetrione,canonical_name,2026-07-13T00:42:28.922109+00:00
9b139111-a3ca-5187-9222-2fe87fe6dd27,c13707d1-b510-53bc-aa7b-d0c4c690669e,"2,8-Nonanetrione",2_8_nonanetrione,enrichment_synonym,2026-07-13T00:42:28.922109+00:00
e0961b6e-2480-5d2c-98b4-e6b96e4ffe22,c13707d1-b510-53bc-aa7b-d0c4c690669e,38284-28-5,38284_28_5,cas_id,2026-07-13T00:42:28.922109+00:00
cbfca379-be01-5e29-b2cf-400ef8814d06,c13707d1-b510-53bc-aa7b-d0c4c690669e,C00061662,c00061662,source_compound_id,2026-07-13T00:42:28.922109+00:00
c1c31e25-6cd8-5113-bd1b-f1eb37008d7a,c13707d1-b510-53bc-aa7b-d0c4c690669e,DTXCID60257396,dtxcid60257396,enrichment_synonym,2026-07-13T00:42:28.922109+00:00
c7108db2-1287-5a8b-8e60-1d2a68d05a86,c13707d1-b510-53bc-aa7b-d0c4c690669e,DTXSID70306268,dtxsid70306268,enrichment_synonym,2026-07-13T00:42:28.922109+00:00
24bca213-b903-5f53-929b-3009af526a3d,c13707d1-b510-53bc-aa7b-d0c4c690669e,"nonane-2,5,8-trione",nonane_2_5_8_trione,iupac_name,2026-07-13T00:42:28.922109+00:00
3f9e9647-039b-55b4-b776-237ef19f2eff,c13707d1-b510-53bc-aa7b-d0c4c690669e,NSC174842,nsc174842,enrichment_synonym,2026-07-13T00:42:28.922109+00:00
b8736d95-cd0e-598a-b894-5b64b2f148a9,c13707d1-b510-53bc-aa7b-d0c4c690669e,NSC-174842,nsc_174842,enrichment_synonym,2026-07-13T00:42:28.922109+00:00
417d35ec-7a55-5d63-88b8-6445c0cb9086,c13707d1-b510-53bc-aa7b-d0c4c690669e,RefChem:82680,refchem_82680,enrichment_synonym,2026-07-13T00:42:28.922109+00:00
e06224ef-05cc-5686-b02a-bb5648188041,c13707d1-b510-53bc-aa7b-d0c4c690669e,SCHEMBL2439884,schembl2439884,enrichment_synonym,2026-07-13T00:42:28.922109+00:00
b8ff7969-dfcf-556e-900e-122839220034,c137aedf-b9f5-5402-815b-c91c5c648ddc,1-Epibicyclosesquiphellandrene,1_epibicyclosesquiphellandrene,raw_metabolite_name,2026-07-13T00:42:35.771179+00:00
2be3b5f3-8336-58c5-93fb-f88c00d951f4,c137aedf-b9f5-5402-815b-c91c5c648ddc,"(1S,4R,4aS)-4-methyl-7-methylidene-1-(propan-2-yl)-1,2,3,4,4a,5,6,7-octahydronaphthalene",1s_4r_4as_4_methyl_7_methylidene_1_propan_2_yl_1_2_3_4_4a_5_6_7_octahydronaphthalene,enrichment_synonym,2026-07-13T00:42:35.771179+00:00
6b9b9e82-3179-58f1-9c5c-c98429662533,c137aedf-b9f5-5402-815b-c91c5c648ddc,"(1S,4R,4aS)-4-methyl-7-methylidene-1-propan-2-yl-2,3,4,4a,5,6-hexahydro-1H-naphthalene",1s_4r_4as_4_methyl_7_methylidene_1_propan_2_yl_2_3_4_4a_5_6_hexahydro_1h_naphthalene,iupac_name,2026-07-13T00:42:35.771179+00:00
e4dd8129-09e4-5ff0-ab53-327b1a477fd7,c137aedf-b9f5-5402-815b-c91c5c648ddc,54274-73-6,54274_73_6,cas_id,2026-07-13T00:42:35.771179+00:00
2d7f7233-b602-5581-abf0-013309757221,c137aedf-b9f5-5402-815b-c91c5c648ddc,B9ACS6HA3Y,b9acs6ha3y,enrichment_synonym,2026-07-13T00:42:35.771179+00:00
3126f396-137e-52e7-990a-697320ae6f95,c137aedf-b9f5-5402-815b-c91c5c648ddc,C00020063,c00020063,source_compound_id,2026-07-13T00:42:35.771179+00:00
a59c5a65-d21c-5275-a90f-2974e7602aa0,c137aedf-b9f5-5402-815b-c91c5c648ddc,CHEBI:192967,chebi_192967,enrichment_synonym,2026-07-13T00:42:35.771179+00:00
3e1a8311-6f5c-5427-ad33-7b22f21748ad,c137aedf-b9f5-5402-815b-c91c5c648ddc,DTXSID901308048,dtxsid901308048,enrichment_synonym,2026-07-13T00:42:35.771179+00:00
9a145053-b19d-53c7-8591-4c37cb0b2e71,c137aedf-b9f5-5402-815b-c91c5c648ddc,epi-Bicyclosesquiphellandrene,epi_bicyclosesquiphellandrene,canonical_name,2026-07-13T00:42:35.771179+00:00
c314ce22-58f8-5748-8939-9452e39d601d,c137aedf-b9f5-5402-815b-c91c5c648ddc,RefChem:137107,refchem_137107,enrichment_synonym,2026-07-13T00:42:35.771179+00:00
c01aba95-7870-5ca4-8832-e28f50669ee9,c137aedf-b9f5-5402-815b-c91c5c648ddc,RNDFUOKDULDZPR-WLDKUNSKSA-N,rndfuokduldzpr_wldkunsksa_n,enrichment_synonym,2026-07-13T00:42:35.771179+00:00
65145dbf-28b0-5d76-96bd-6fa8b642029a,c138bd95-ee39-5bb6-acfa-25450ad2c66c,"2,7-Octadien-1-ol, 2-methyl-6-methylene, (E)",2_7_octadien_1_ol_2_methyl_6_methylene_e,enrichment_synonym,2026-07-13T00:42:28.892090+00:00
188bc163-3c7c-5273-975e-d9fba5472047,c138bd95-ee39-5bb6-acfa-25450ad2c66c,"(2Z)-2-Methyl-6-methylene-2,7-octadien-1-ol",2z_2_methyl_6_methylene_2_7_octadien_1_ol,enrichment_synonym,2026-07-13T00:42:28.892090+00:00
2a83ca2b-030e-5622-a15b-a1c88fe98ba8,c138bd95-ee39-5bb6-acfa-25450ad2c66c,"(2Z)-2-methyl-6-methylideneocta-2,7-dien-1-ol",2z_2_methyl_6_methylideneocta_2_7_dien_1_ol,canonical_name,2026-07-13T00:42:28.892090+00:00
6fc060c2-ca9a-5a3b-a04f-ec5a3659d28f,c138bd95-ee39-5bb6-acfa-25450ad2c66c,38228-40-9,38228_40_9,cas_id,2026-07-13T00:42:28.892090+00:00
064abf7f-1681-5b4f-ba0d-419411186480,c138bd95-ee39-5bb6-acfa-25450ad2c66c,C00010337,c00010337,source_compound_id,2026-07-13T00:42:28.892090+00:00
