plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
418,C00002903,501-36-0,Resveratrol,C14H12O3,228.07864425,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17199,67f2284b9adb38c016008109ef0248bd9d1ac7c1ded27ceebe8169aadfde138c,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002910,79786-01-9,Casuarinin,C41H28O26,936.08688107,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17200,5704de61a3eda5cfcd6c84586aec567a3406178a22b9b323030d35c9949dcb9b,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002915,23094-69-1,Corilagin,C27H22O18,634.0806139,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17201,d31c593e3d1a0950ab0df83e124e585e506496f9ae7ca8edcf42b45c8fd490ba,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002932,7045-42-3,Pedunculagin,C34H24O22,784.07592246,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17202,d11ab7e1a737c84ff6098cd7b4378e7a37be8fbbea337dbf8993879039b9e08d,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002933,14937-32-7,"1,2,3,4,6-Penta-O-galloyl-beta-D-glucose",C41H32O26,940.1181812,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17203,11c5f25e824d7977f96cc3c9253d617df9510daa16b8ccb4d12a451172e36f4d,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002934,41743-41-3,Procyanidin A2,C30H24O12,576.12677623,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17204,6f276853210cc16fbc2fb365c633a80baf2cfc9d3f1922c6545ff9d637e5e41d,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002938,79786-08-6,Tellimagrandin I,C34H26O22,786.09157252,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17205,caf598532c91d47feff7bad83effd6459277b67da44bb03b9b90318c7d72522e,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002939,155144-63-1,Terminalin,C28H10O16,601.99688428,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17206,3aa48b018fb0a2e869265c8a3f1424a151346d86a44e813308e4abaefb2d6fcd,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00003040,99-87-6,p-Cymene,C10H14,134.10955045,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17207,b1413c117e3964259344b6e85540698d987033fd7f73384c604bc17f91199e63,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17208,090040f4bc44ef910c25395335be8173a4e2cabd0c6fc59b3d9dce0f6fb43601,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00003061,99-85-4,gamma-Terpinene,C10H16,136.12520051,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17209,152265fadd33653cd69f672d7bccb6dc77ccad147edba7111a316ee3bc85b8f5,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17210,781b8af794900400bdfc9400498a73e8e72418e5cfd1ef9b0fc64911a3b46380,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00003131,18794-84-8,E-beta-farnesene,C15H24,204.18780077,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17211,864f26cf2dfcec83c1701b795164b131c73fd0f5fd577cafb34ac4746cd4b79b,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00003558,77-52-1,Ursolic acid,C30H48O3,456.3603454,Punica granatum LINN.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17212,bf820433f0f8d6138005942dc7230975277d6ba794cc1e5e43a9aa09283d28ee,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00003647,474-62-4,Campesterol,C28H48O,400.37051615,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17213,8d17feac8c1c36480aea9be431a8ac1dbb2b5321d2077fda72643c4a00b99cd3,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00003648,57-88-5,Cholesterol,C27H46O,386.35486609,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17214,69f4b2e68554ef2499fbcfdf5d71c7ea4ce0da49bc6fcc71cd916bd19e1848c5,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00003663,53-16-7,Oestrone,C18H22O2,270.16197995,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17215,86408c6c5984e6781035d025e05e61e77b7d10f3f99f5a9cc0985064c11a5463,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17216,6ab275cd6a85dd02803f73e5b8e0ee042fac159d86e60590b3823f64101c9fb1,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17217,eda7f09e93a4af5d4edc611fd76a8e1f22e1da2335a30323aa993c3fef48192c,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00003675,58-22-0,Testosterone,C19H28O2,288.20893014,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17218,b6089c90260eb4f9194c5849855eac9b4bae88e3c18723f6802d298bd8a985d7,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00003739,464-92-6,Asiatic acid,C30H48O5,488.35017464,Punica granatum LINN.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17219,d750323c6f126a5544c3c9fe6c6b1c71d2b4e27fffac62a36fbd3e8c2ad14642,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17220,34d8ff96d5c592d788468a261573f960b879f8641507f3ec49ae5127501e5ad9,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00003794,480-40-0,Chrysin,C15H10O4,254.05790881,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17221,7197fb7a45ecd00a60a9bfb6bf0e4428f4b161e0e4363f7660a5ece51dd3af5d,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17222,bad8b70447ffe8dfb2d086a1deefa3548de181ef59b132102fc76f61268f8743,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00004205,480-36-4,Acacetin-7-O-rutinoside,C28H32O14,592.17920573,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17223,ff0055b3b44e96e3a9168355a6e64c173c6f8158defb65a48eeeed57adb8e5e3,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00004266,5373-11-5,Cinaroside,C21H20O11,448.10056148,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17224,5608866a206f9b8a559c86a7586d75b03e3d4cd23057c6e621e3b6e2bc3d5277,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00004273,5154-41-6,Luteolin 3'-beta-D-glucopyranoside,C21H20O11,448.10056148,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17225,7ee40c895611e68095d6206bf33ed4c23a0d96b217d4282fdb0c8343c72869e0,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00004276,6920-38-3,"5,7,3',4'-Tetrahydroxyflavone 4'-beta-D-glucopyranoside",C21H20O11,448.10056148,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17226,383aa64f5a579e1a105b823ecbf00aaed489f2b94e605249203eb3169895cd24,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17227,a01b2520f266d04e05f452d6d22e9a1e37bf79a291ff027bcef85248c05a01c3,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00004631,117-39-5,Quercetin,C15H10O7,302.04265268,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17228,70320c5e8e312fea792093d82e82820d473cbe81dbc75d1bb926309263989e98,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00004767,4423-37-4,Syringetin,C17H14O8,346.06886743,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17229,9f6883355698e24b58ccae54f5d553d7b93752cf1cc583eac25eed6b6002b43f,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00005138,480-10-4,Astragalin,C21H20O11,448.10056148,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17230,d978fd2db296e2edbe2eaf6236e46d3d695b4da835b779dcd703ddb066174fe7,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00005140,482-39-3,Afzelin,C21H20O10,432.10564686,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17231,9b318098b0af7188f383bb2e1bf23f1e9ace33f5dec181c4ebdeb56ba7002eec,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00005219,55804-74-5,Clitorin,C33H40O19,740.2163791,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17232,e28186b1422db91b6f78c2361137acc9f4b1dad71ace94cc10c904bec6e15df5,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17233,79753e55b1ef535c2a04fd384ce5bac7481c4efd65c56ccdf6e9800b09d9d3d9,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17234,cb8b3ba36b5e70e94da4fe8d4c58fd7958114e74fc9db67ecb31b6d040a581dc,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17235,5b8d2a1ecc2765da94edea58cabc3d2a3bc90ce7a89fac30c41dfac0c93f27e1,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00005382,491-50-9,Quercetin 7-O-beta-D-glucopyranoside,C21H20O12,464.09547611,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17236,c6b22a545fdd07ff25e6459b785fd48de58374c827dda55d5ac3c1f4e53aebf7,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00005386,19254-30-9,Quercetin 3'-glucoside,C21H20O12,464.09547611,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17237,f0f3bb19f5a7b63a89a665e1f7ba889fe8dc32967c0789bc75578983fde4f13b,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00005413,153-18-4,Quercetin 3-rutinoside,C27H30O16,610.15338491,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17238,e4314be0bfa9ee79a37ffebc82e4f9de4bf68a9f21dba93c7087b3dc8425ed4a,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00005804,32507-68-9,Phellatin,C26H30O12,534.17372642,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17239,ec7c8f4ca36bb6007945b016fa879b8346007c25ee12c6a1a4a4a2c41f5d341a,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00005834,641-94-1,Amurensin,C26H30O12,534.17372642,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17240,6e79601a080292941ead4deb962ee400a8bee4a48734697ffa875fc888726a0b,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00006614,13306-05-3,Cyanidin,C15H11O6,287.05556308,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17241,05f0219643f34c891947114b8bc169042137ba4bddbc285557c8b173862905b3,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00006630,18466-51-8,Callistephin,C21H21O10,433.11347189,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17242,0ecff5a9da4f0619d39f59886af69fd8d3835c4974ba1116b9fc741ba1479beb,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00006652,27661-36-5,Cyanidin 3-O-beta-D-galactopyranoside,C21H21O11,449.10838652,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17243,28b71c97904d4aba3318962a016dcda5105687b4194b34f723a6a200a92aaebf,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00006698,6906-38-3,Myrtillin,C21H21O12.Cl,500.07215385,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17244,6e195a044737a1bc2c62a55e1cb7782bc074c76c700dcaed8f2e0e97f55a803f,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00006709,17670-06-3,Delphin,C27H31O17,627.15612457,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17245,3162633b1a8972271749201afa950542daa68cf578af58d1feb8d115d99462e6,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00006728,25846-73-5,Petunin,C28H33O17,641.17177463,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17246,3a90e66711f064d652a612e9e50538dfd3b68390a3d9b3c3703c76d1d48a5be0,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00007190,487-36-5,(+)-Pinoresinol,C20H22O6,358.14163844,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17247,2f61af93acb4da596909933698f46042dce86e8f55db65bbf0fd5517b2ecbd26,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00007204,548-29-8,Isolariciresinol,C20H24O6,360.1572885,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17248,b96f1cba4ba72977ff5b04b9be2cc02e7e9fef2ddd2cecf46760081ed2aa4615,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00007209,518-55-8,alpha-Conidendrin,C20H20O6,356.12598837,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17249,fc80064bd89b70a71f041960143e53bcdfda7f8b412d8e6556463e2ff500b82f,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00007232,134-04-3,Pelargonidin,C15H11O5.Cl,306.02950117,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17250,359cdc5043e44983a7e581697a8f14561513cde68437830745297a5cb39a22f2,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00007233,25515-46-2,Naringenin chalcone,C15H12O5,272.06847349,Punica granatum L.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17251,1f6da41cafbeaa9a1d227b0bf5d96c11861cd8c91e534bc75bc582d22d398b1c,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00007234,480-20-6,(+)-Dihydrokaempferol,C15H12O6,288.06338812,Punica granatum L.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17252,284574c50d5a514f2e9b16b75a9dc4eaef18caf81ab32afadb6c036f6f5bfc76,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00007235,480-17-1,Leucocyanidin,C15H14O7,306.0739528,Punica granatum L.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17253,59f5d3ac95d2ad5c34d042d8b43dbec1a6da841f38993767c640639d61800b10,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00007247,463-40-1,alpha-Linolenic acid,C18H30O2,278.2245802,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17254,8514ffcac4f09a6a64375c35bd09a55a41a35a63636a239688f012fbe68bdc4e,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00007280,30802-00-7,p-Coumaroyl CoA,C30H42N7O18P3S,913.15198779,Punica granatum L.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17255,f26c45621904d7cffbbe9feffe4a8f69ac0e5f968dbd2ba75c5a10b163c2a9ad,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00007301,69-93-2,Urate,C5H4N4O3,168.02834002,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17256,f33547e0d637606e38d126a4e7e1b42f9331db4f23043b448f908085e4d874ef,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00007314,57-13-6,Urea,CH4N2O,60.03236276,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17257,7669a1a2ebe8b08bfaf62c19ddca060e990e78abb01e27a6a90c1838d2db4856,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00007365,7616-22-0,gamma-Tocopherol,C28H48O2,416.36543078,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17258,89de9870c17af1429df45cc06fe4da80645793982f70464020d2b3b4abdcd9a5,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00007423,1002-84-2,Pentadecanoic acid,C15H30O2,242.2245802,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17259,8700b145edd8d281c5f5689afaf3d3166bc850eea8c9ee14a0deddfe45065c9e,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00007426,506-12-7,Heptadecanoic acid,C17H34O2,270.25588033,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17260,3967ce616575879ee7d2f8603688209ff85116f2dd62568f4047c08a7cdf29fd,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00007535,122-78-1,Benzeneacetaldehyde,C8H8O,120.05751488,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17261,1db58bc0193817e2c5af69e2304e05f7cc4586fc24f10a6bd990fa4442812ce2,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00007558,134-96-3,Syringaldehyde,C9H10O4,182.05790881,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17262,19c01d42bc54dda537334c945a197f1bbdc66104664bb3d59cd1eb8a1e2c40bc,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00007619,77-92-9,Citric acid,C6H8O7,192.02700261,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17263,321da50a45c145f6986f43dd8f49acefe6364e1386ffa60725a0a04aadaed35b,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00007936,60-82-2,Phloretin,C15H14O5,274.08412356,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17264,0907a8df5f31efc81034f6b28e9713c6fcd03968980edfc6b2d78c9cc57b8530,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00008817,970-73-0,(+)-Gallocatechin,C15H14O7,306.0739528,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17265,b5cbae0bbb6fbcbbce15285191da8a1b9c5b2bcecaa5c89a9dcdfc7d6ca0cefa,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
