plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
505,C00001915,27740-96-1,(-)-Salsolinol,C10H13NO2,179.09462867,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20436,e6c1aa1831598dace28b1b9f03807b7361f7e41544ddf36507cccbf75db52304,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00003417,546-97-4,Columbin,C20H22O6,358.14163844,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20437,38c3af16fd6fd91a0a1f367cc30ba69bdf9036dc6ccfc8050ba61c8978ba38eb,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20438,2c0a810e6f7af34a398f1211aa77b6c6e24f107438059c6a71337f5256c5b406,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20439,5b9e665a6095e7eb70e7d56b60c94686963cc9cdc6b259538ac80eacc51490a2,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20440,b5a654e4f2cc3083d89252cf3f3457da887e68c0258e3a3339c6ef81162e042f,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00007367,469-39-6,Cycloeucalenol,C30H50O,426.38616622,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20441,5aac01541925ba98edb3fb53f54d697dfb87da7576c26ee311f2ad895e24ca67,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00007444,58-61-7,Adenosine,C10H13N5O4,267.09675394,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20442,0301797bf7821e927430f8703746ab6bac76724e3c0fdbe96bb27767fdfa3363,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00019674,58-96-8,Uridine,C9H12N2O6,244.06953613,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20443,1ebc39e60318e0a385135e366dc9ca2f6a1b8346a3c6d1d0eb6193cee56be928,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00025324,80510-09-4,N-cis-Feruloyltyramine,C18H19NO4,313.1314081,Tinospora crispa (L.) Hook.f.et Thoms.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20444,b937161065ac79251c0deb675b07cfa8326360386547bb1c074dfa3bb470f709,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00025334,66648-43-9,N-trans-Feruloyltyramine,C18H19NO4,313.1314081,Tinospora crispa (L.) Hook.f.et Thoms.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20445,26092e6bf2d7bf681d06bd535dfe9f662ac79126f4a7724ab5bd55028ea11867,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00025347,18446-73-6,Tembetarine,C20H26NO4,344.18618333,Tinospora crispa (L.)Hook.& Thoms.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20446,79c77195257ae36a8a317c7172a228520f20f77664a55c4aaa5451721c6cd60d,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00025935,15444-20-9,Lysicamine,C18H13NO3,291.08954329,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20447,ca3c0b96907d7bd7b992303b152c9c0d9ba6870917567539190350fc17f185a0,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00025950,1942-3-6,N-Acetylnornuciferine,C20H21NO3,323.15214354,Tinospora crispa Miers,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20448,23dab9eb3d2010dc6ef8ec0dffa336e9aff2a42afc479c3b0f194a983c3bdc43,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00025955,83459-45-4,N-Formylanonaine,C18H15NO3,293.10519335,Tinospora crispa Miers,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20449,1d7b91c99814aa82547762178c660a9b9e0464f67d06d846801e3a4e34f8f16c,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00027560,172924-24-2,Litcubinine,C18H20NO4,314.13923313,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20450,f7ac921e48157332bbcc447ebeda943a1278d9b83152c214073b1ad5f4660859,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00028801,36417-86-4,N-trans-Coumaroyltyramine,C17H17NO3,283.12084342,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20451,7994c0e48c35000fc17374691827dcb8777d54c2277ee0879068d5c7f61f3674,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00048475,19974-41-5,Lemmasterone,C29H48O7,508.34000389,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20452,107521f8db9a7a2cb4e53d161905482f58d7f4e9cb7f6592ae76456913d3bb7c,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00049556,5843-65-2,Higenamine,C16H17NO3,271.12084342,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20453,c968a6d0dff9475e1948f442dff17b5720ea58b668cd0a6e2d652782bc94b505,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00054340,1255-12-5,Cycloeucalenone,C30H48O,424.37051615,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20454,4c21ddb6d978873386f404f4c1e4844245fc1ca33edb80b76a24d2c4400c520e,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00063583,100202-27-5,Borapetol A,C20H24O7,376.15220312,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20455,16e8dcb176c1781b09e89a73196f6824a460933c0c0c9164b21691a97e07aae4,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00063584,100202-29-7,Borapetoside A,C26H34O12,538.20502655,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20456,83e06da7016b3940d6ae1d352ba226073ab3b6b626431a9ec3cec73e45e6f5e3,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00063612,104901-05-5,Borapetoside B,C27H36O12,552.22067662,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20457,6aaf8aa593bbfbe4fd91696c84cc2ee4283b25f6e0a4194eb1ca9d0b18973719,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00063613,104901-06-6,Borapetol B,C21H26O7,390.16785319,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20458,ac6a2d6c9ca37e0d6d14ba3a878331c7358eb7881306bc2b2f47377480736822,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00063614,104926-76-3,Borapetoside G,C27H34O12,550.20502655,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20459,f44bf87b246264053f4b04d74d5557c61facbf47f1d1826910f8598195999528,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00063719,1221292-75-6,Rumphiol E,C23H34O10,470.21519731,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20460,cec923bd0b5ecfe4cdb1d2426c55e30012499e6074c9ff57357dce3c1986416b,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00063744,1257394-26-5,Tinoscorside A,C30H37NO13,619.22649028,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20461,66e91312a75f1270f67f051cf879cfd6ac9255f3401a13dfea9ccbc514029d4b,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00063807,1346007-92-8,N-Formylasimilobine 2-O-beta-D-glucopyranoside,C24H27NO8,457.17366685,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20462,c429fba4c0e4bfe0733f349703eb3cd35608d4c455803971f7c1763c858da211,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00063819,1355083-75-8,2-O-Lactoylborapetoside B,C30H40O14,624.24180599,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20463,6b3a0c28061820b79cdd409312208cad59b8cdbf4c53f22867ea08dfd18a43a8,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00063823,1357355-65-7,Tinocrispol A,C21H24O7,388.15220312,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20464,b6ab184ae1bfacf5e20649968937adb87c7b242672f963f6d172afb85fcbb00c,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00063889,145459-46-7,Borapetoside C,C27H36O11,536.22576199,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20465,d35fb5281c0ebc93df5f47dd352d9b10d6af232e5f040f81c7090b04c93fc27d,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00063915,151200-49-6,Borapetoside E,C27H36O11,536.22576199,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20466,4d691b5b303880362fbfce6bd1d346ac15696637e77ca54844b1d56f90120f4b,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00063916,151200-50-9,Borapetoside F,C27H34O11,534.21011193,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20467,979f009f592e940cc79f986b179055fa090c520afe14f88bc47ff8a2a297e2b1,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00064000,168180-05-0,Borapetoside H,C33H46O17,714.27350005,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20468,73aea9349adc2bbd0cf93a1e03ad88fb7e66e351ae9a510717d36a0a4e179500,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00064013,172175-27-8,Rumphioside A,C27H36O13,568.21559124,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20469,62b76fb684ac182dc106a5191ed62d26b2abaf15341a3e05ca97dfe74af9895d,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00064014,172175-28-9,Rumphioside B,C28H38O13,582.2312413,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20470,70556c00d0e5bcc3b9f88431f54f305bb20f891cb51801498645140c9a0914f6,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00064015,172175-29-0,Rumphioside C,C29H44O15,632.26802074,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20471,a330591d8d01c31842b21884d93af10d473d5e4d39296477fcfa24cae788205c,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00064016,172229-44-6,Rumphioside F,C27H36O13,568.21559124,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20472,196d6c8d24738aa92f89ae6d5b0a6f228a33480dcfe516c9056eeff4e52bf959,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00064038,176519-81-6,Rumphioside I,C27H36O12,552.22067662,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20473,cfc2983fed92cd78b9f379016a1192c61e906f82b36610d69544ac66c0d0ca1c,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
506,C00025347,18446-73-6,Tembetarine,C20H26NO4,344.18618333,Tinospora glabra (Burm.F.) Merr.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20474,d34dba93bbfe0356c9c2c7174f602e1b7ab407e2b750210249fa1125fa3a9c6f,pl_8d51a2c818104911e8b233c6,raw_plant_id,plant_id,mapped
507,C00025324,80510-09-4,N-cis-Feruloyltyramine,C18H19NO4,313.1314081,Tinospora tuberculata Beaumee,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20475,4eca4681b1d75bacf1d52043e8883ed6f42110572280cec8088f81e94907c69a,pl_a7f3312c85ad1a8079e66057,raw_plant_id,plant_id,mapped
507,C00025334,66648-43-9,N-trans-Feruloyltyramine,C18H19NO4,313.1314081,Tinospora tuberculata Beaumee,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20476,c639a72fa58d331d04890930c81fa10d313d09673a5b271d4498db281c8410cb,pl_a7f3312c85ad1a8079e66057,raw_plant_id,plant_id,mapped
508,C00046250,352314-57-9,Orientoside A,C34H30O12,630.17372642,Trema orientalis,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20477,230a9b221528af566c0dee50905d42b6b332945d0d21b178c3911ed955eba876,pl_3497647f662749668fcdfa0f,raw_plant_id,plant_id,mapped
509,C00030032,415711-05-6,Cucurbitacin K 2-O-beta-D-glucopyranoside,C36H54O13,694.35644181,Trichosanthes tricuspidata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20478,168e02dbec02ca118daf0c85c073ee196c33e31e39a98d296362700c93755352,pl_451b7a0d395a048b8d4dad28,raw_plant_id,plant_id,mapped
509,C00030608,415711-03-4,Khekadaengoside E,C36H54O12,678.36152719,Trichosanthes tricuspidata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20479,1395c09c5af72cd959b6c3d12841167e5a95619efcf747a72f34420e31ef54e7,pl_451b7a0d395a048b8d4dad28,raw_plant_id,plant_id,mapped
509,C00032710,415711-07-8,Aoibaclyin,C36H52O10,644.35604788,Trichosanthes tricuspidata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20480,0b8d92c3ad8822f340357e40c2b40653a3f9ee007bc4038c95377b3b635cf80e,pl_451b7a0d395a048b8d4dad28,raw_plant_id,plant_id,mapped
509,C00036961,415711-04-5,Cucurbitacin J 2-O-beta-glucopyranoside,C36H54O13,694.35644181,Trichosanthes tricuspidata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20481,8f403f577d97b86b872adb8c86c6ac97dba8b5670071472c21e543488431429d,pl_451b7a0d395a048b8d4dad28,raw_plant_id,plant_id,mapped
509,C00037374,415710-99-5,Khekadaengoside A,C42H64O16,824.419436,Trichosanthes tricuspidata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20482,8b745ba12014864ecdd1c1a84f63795d2c9663d1be225c00d26ef3017737c95b,pl_451b7a0d395a048b8d4dad28,raw_plant_id,plant_id,mapped
509,C00037375,415711-00-1,Khekadaengoside B,C42H64O17,840.41435062,Trichosanthes tricuspidata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20483,93a3a4f45c01cafb385b38c6e375c93f956796a9320f0ad42efcdd3c24869f7e,pl_451b7a0d395a048b8d4dad28,raw_plant_id,plant_id,mapped
509,C00037376,415711-01-2,Khekadaengoside C,C36H52O11,660.3509625,Trichosanthes tricuspidata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20484,eff5388b2195fc0998483e0dc47a0b99a00f7054cebe8a3e35a8e7a8c311128d,pl_451b7a0d395a048b8d4dad28,raw_plant_id,plant_id,mapped
509,C00037377,415711-02-3,Khekadaengoside D,C36H54O12,678.36152719,Trichosanthes tricuspidata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20485,9b671e7a54958bfa87f33719858fa70a0f962e5f3b2f91fe3dd9d5e2bf8b0f0d,pl_451b7a0d395a048b8d4dad28,raw_plant_id,plant_id,mapped
509,C00037378,415711-06-7,Khekadaengoside F,C36H54O13,694.35644181,Trichosanthes tricuspidata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20486,3ec23770473938e4bc12d3dfe63537b3bc9574bbe2ab50810c0a293d24040d70,pl_451b7a0d395a048b8d4dad28,raw_plant_id,plant_id,mapped
509,C00037379,415711-09-0,Khekadaengoside H,C36H52O10,644.35604788,Trichosanthes tricuspidata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20487,c986b469a2e644e6f8edaa7935d0dfce704af9b1377c948a13b2635c84eaeb3a,pl_451b7a0d395a048b8d4dad28,raw_plant_id,plant_id,mapped
509,C00037380,415711-10-3,Khekadaengoside I,C36H52O11,660.3509625,Trichosanthes tricuspidata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20488,f1ec8b71eb95d4847a267dab13913af8507db7314a7c5bd48c2f1c9d185ec88d,pl_451b7a0d395a048b8d4dad28,raw_plant_id,plant_id,mapped
509,C00037381,415711-11-4,Khekadaengoside J,C42H64O16,824.419436,Trichosanthes tricuspidata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20489,436f5ee6a438a3aa819374533e96bae6101d7c96f8fa8f0fa3c29390e1891e76,pl_451b7a0d395a048b8d4dad28,raw_plant_id,plant_id,mapped
509,C00037382,122738-86-7,2-O-beta-D-Glucopyranosyl-(22-27)-hexanorcucurbitacin I,C30H42O10,562.27779756,Trichosanthes tricuspidata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20490,7c653421241b74644e17af477c22a83ce4e128219364fcd3808d96ec867c19c2,pl_451b7a0d395a048b8d4dad28,raw_plant_id,plant_id,mapped
509,C00037383,415711-12-5,Khekadaengoside L,C34H48O13,664.30949162,Trichosanthes tricuspidata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20491,5dfe8d2da13615cc535fc97d7d90aa55a133bfd44ef4ed9ce4f1e1f4c7bbe34b,pl_451b7a0d395a048b8d4dad28,raw_plant_id,plant_id,mapped
509,C00037384,415711-13-6,Khekadaengoside M,C48H82O18,946.55011582,Trichosanthes tricuspidata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20492,29e75fbd1a9bcad91ac724f95edcf80ebb5549038d4f3568023702b4c51f015f,pl_451b7a0d395a048b8d4dad28,raw_plant_id,plant_id,mapped
509,C00037385,415711-14-7,Khekadaengoside N,C48H80O18,944.53446575,Trichosanthes tricuspidata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20493,bb4133e5643340799dc59e7f5111130d0219c5546193ba16b71b190b3889ef08,pl_451b7a0d395a048b8d4dad28,raw_plant_id,plant_id,mapped
509,C00038903,239794-21-9,Cyclotricuspidoside A,C43H72O16,844.48203625,Trichosanthes tricuspidata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20494,c3b5882c156309f31561b06c3318a0a1311757528941103da5d2ee9cf9ef5dac,pl_451b7a0d395a048b8d4dad28,raw_plant_id,plant_id,mapped
509,C00038904,239794-22-0,Cyclotricuspidoside B,C43H72O17,860.47695088,Trichosanthes tricuspidata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20495,a078a8e85d99f73aaa6b93d616caa65e4a7dbab638f10946ba8113e2079e9054,pl_451b7a0d395a048b8d4dad28,raw_plant_id,plant_id,mapped
509,C00038905,239794-23-1,Cyclotricuspidoside C,C43H72O17,860.47695088,Trichosanthes tricuspidata,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20496,27bc55ef3ce60e0edf528b2298df7e887a6aee55da18dbc67592756b62b9bc27,pl_451b7a0d395a048b8d4dad28,raw_plant_id,plant_id,mapped
510,C00013696,223692-52-2,"6-Hydroxyluteolin 6,3'-dimethyl eter 5-rhamnoside",C23H24O11,476.13186161,Tridax procumbens,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20497,b596e31cd27dc8c41469b11f128a3bd04fbe4cf056c34dd1dbf8706d439dff3a,pl_d6ba4d50d24ffeb345af18b9,raw_plant_id,plant_id,mapped
510,C00013991,349152-35-8,"5,7,2',3',4'-Pentahydroxy-3,6-dimethoxyflavone 7-glucoside",C23H24O14,524.11660548,Tridax procumbens,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20498,c530d673440380ce4e809ca38a9fe2d0714674d5b5a8076d47360e2f87f8f61f,pl_d6ba4d50d24ffeb345af18b9,raw_plant_id,plant_id,mapped
510,C00013996,439147-54-3,Tridaxidone,C24H26O13,522.13734092,Tridax procumbens,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20499,36ab2121812f4f18caa59e7ca7532b32d688038acc76e6a5b1eb0953ebb3b54c,pl_d6ba4d50d24ffeb345af18b9,raw_plant_id,plant_id,mapped
511,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Trigonella foenum-graecum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20500,3cf802ffc2e9dfa2b66fa4c1ee5c06d7431ae0dcaa583acb305b791d6514115d,pl_5cbfc09a992e9c5daa336247,raw_plant_id,plant_id,mapped
511,C00000775,59-43-8,Thiamine,C12H17N4OS,265.11230692,Trigonella foenum-graecum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20501,2df8e890697634aa87d78c3c0d4ad1719b36ffcec5099996364fbf58242d55d5,pl_5cbfc09a992e9c5daa336247,raw_plant_id,plant_id,mapped
511,C00000982,480-41-1,Naringenin,C15H12O5,272.06847349,Trigonella foenum-graecum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20502,211901c2972e53603e714967f5dd5504ef3725c2067c0e19abbb2afe13e1ce42,pl_5cbfc09a992e9c5daa336247,raw_plant_id,plant_id,mapped
511,C00001017,578-74-5,Apigenin 7-O-beta-D-glucopyranoside,C21H20O10,432.10564686,Trigonella foenum-graecum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20503,d2b9ddee76aae78558366a2eec03f0e8a516660184f73bb2d6cef9f73975cdf3,pl_5cbfc09a992e9c5daa336247,raw_plant_id,plant_id,mapped
511,C00001055,4261-42-1,Isoorientin,C21H20O11,448.10056148,Trigonella foenum-graecum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20504,5afa582f753a06982fe47f9171ec2826b735eb384962c0d57f0ff810a05206fd,pl_5cbfc09a992e9c5daa336247,raw_plant_id,plant_id,mapped
