plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
397,C00020136,54324-03-7,Bicyclosesquiphellandrene,C15H24,204.18780077,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16236,b21c00b08a216da3e1cd4b233c0385f9dab00367f16ba48c2e56a11ca29c60cd,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00020145,19912-67-5,1-Epicubenol,C15H26O,222.19836545,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16237,eea24506b000f2ae61d02fe802097e6c29c859ca342fdb9bd3900d99994515ab,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00033734,21284-22-0,Cubenol,C15H26O,222.19836545,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16238,91635c9806edbddaa0acdbed434af33c692c7d869ab8e55024bc86bb426b7a74,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00036322,113532-12-0,(+)-Zeylenol,C21H20O7,384.12090299,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16239,fe4443af70329dfe5fcc4b3d6505d301b3a6c33f58764b30df0d51ade51d4485,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00041984,86992-94-1,(-)-Clusin,C22H26O7,402.16785319,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16240,c3dcedcff55b28f608a367d9f1b1eb752002eae1df4c389e4bc2716584bf7582,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00041985,96238-92-5,(-)-Cubebinin,C24H32O8,448.209718,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16241,5c9e8db7b837a586a26a664b51e485f4870ce887aa2da7db4bed2d8c215866bb,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00041986,73149-51-6,(-)-Dihydroclusin,C22H28O7,404.18350325,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16242,5350b7769ce0833b825fce77d57e8ca786765188d4ef438e345ed58b86cf28e5,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00042219,2883-98-9,alpha-Asarone,C12H16O3,208.10994438,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16243,9dd142d10eadbe38e3915ff72d29018fc731a04a1a8712eb74d02eaa8cc00ff5,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00042499,93395-17-6,Ethoxyclusin,C24H30O7,430.19915331,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16244,db1c61f3aed0ac6b2eee0940107f7bdf2339932d74358a8afb5750ab1aef27d1,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00050619,84897-03-2,"(8R,8'R,9'S)-5-Methoxyclusin",C23H28O8,432.17841787,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16245,866c65726d0d564180d705aebacc51c820cb3e630c742e5e38bc67d18a895d4d,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00054897,112448-63-2,Dehydrotrichostin,C21H20O7,384.12090299,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16246,180a38619597d107a3f7f967f24c130ebfb5bb7ac279d542f64643df189723c6,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00055160,93395-16-5,Cordigerin,C24H30O8,446.19406794,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16247,f415906a6cb2079a45a8b9d1aef7c4cd4bc93d720fa30977b8a8c25bf210c458,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00055161,101751-71-7,Cubebinone,C23H26O8,430.16276781,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16248,3b0edfae29fe85258efaeb72734455ddaa53856cf9334f5f23eb38a134783546,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00056346,101751-72-8,Isoyatein,C22H24O7,400.15220312,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16249,bd17b850b83acde9711548991359dd67d59dd174f46cc39de1ac51f0c4db69ad,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00056481,112448-60-9,Hemiariensin,C22H24O7,400.15220312,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16250,dd7add610d4ae3c0014f33f5b04d7780350ec5c99ff8c56f49448a2a507b4dca,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00057030,134476-89-4,Piperenol A,C21H20O7,384.12090299,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16251,51fe7e00e7ef3492b632e4f7c2b46176f71cc08908d66645bef2dc367d25fccb,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00057031,134476-91-8,Piperenol B,C21H20O7,384.12090299,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16252,f44944ef5923862a658f86c07b4d054a4582c503c60e3c756ce44f4c1e90b3ee,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00057032,134476-92-9,Piperenol A triacetate,C27H26O10,510.15259705,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16253,7cbf0c20f4c64cedbafe62a225de0072df7f6f942e1bb5f68310930e3ea8ba93,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
398,C00002987,1952-41-6,"5,6-Dehydrokawain",C14H12O3,228.07864425,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16254,edc395b775237c7e8b3f57f48684b57a373a106da13603728afcfe8ae8dbd58a,,,,unmapped
398,C00002988,19902-91-1,Dihydromethysticin,C15H16O5,276.09977362,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16255,6ae27d61b9ef5b3bf60e19d6b851ab307a539ab9f6854265cf6ca0de7586bc1c,,,,unmapped
398,C00003000,500-64-1,Kawain,C14H14O3,230.09429431,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16256,dddf4d81b6c095a540085132ae7c0bfa033de1e53fcac6309c21f46591250a09,,,,unmapped
398,C00003005,495-85-2,Methysticin,C15H14O5,274.08412356,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16257,36ee054994f61724bdf43343ebd7ef5a9e2f6a1f97ee82c46b532a4835cccb81,,,,unmapped
398,C00003024,500-62-9,Yangonin,C15H14O4,258.08920894,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16258,00d22556b7752143be4064b15b8ccb3690cf1a3d068645052618eb33c076b06c,,,,unmapped
398,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Piper methysticum Forst.f.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16259,0379d4ed2873a53a47f26c0617291b3a121755c666b714363b5b759f8de37827,,,,unmapped
398,C00006936,1775-97-9,Flavokawin B,C17H16O4,284.104859,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16260,2401f0762baed4dde333792c7d959778299835df801d78258ae506fed0cc5091,,,,unmapped
398,C00006957,37308-75-1,Flavokawain C,C17H16O5,300.09977362,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16261,08cc0d5d4788c129a7377988f6e06e274fad05f894b2c170d49e0ec368a0179d,,,,unmapped
398,C00006958,3420-72-2,Flavokawin A,C18H18O5,314.11542369,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16262,66a7c756d46b8e92e7ad9f5d4f1ef3850fa42a923b8531485e7328130066a8d4,,,,unmapped
398,C00014600,42546-55-4,Dihydroflavokawain C,C17H18O5,302.11542369,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16263,1ba251869b39ef4745a3a9c4710a68f585d0237820c68d70c5625d1457b1fcc0,,,,unmapped
398,C00014601,3791-75-1,Flavokavain A,C18H20O5,316.13107375,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16264,45d8d9b962c481d32f3fe13721c48792d8b607de48c4b15d03359a541c8911ea,,,,unmapped
398,C00024779,95377-96-1,Yagonin,C20H17NO6,367.10558728,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16265,c946629beb324f80a4d0dd419867d7c85995e3a19f4048009989e37aaf7e4a22,,,,unmapped
398,C00025787,55610-01-0,Cepharadione A,C18H11NO4,305.06880785,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16266,fb8af7c1d1064915c7dd98abe8cdd25b1e9e7d14eae90bcefa783569f156aa09,,,,unmapped
398,C00029373,7638-92-8,10-Methoxyyagonin,C16H16O5,288.09977362,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16267,666e3830bf2e8fd934ea86b6dd1c528b2472abf1a952ee7e4ddb9795d221f63e,,,,unmapped
398,C00029378,38146-59-7,11-Hydroxy-12-methoxydihydrokavain,C15H18O5,278.11542369,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16268,51bb72f11316745938db38db92005666d36b4c1f57ba9f5d26650c4cfea8b136,,,,unmapped
398,C00029550,15345-89-8,"5,6-Dehydrokawain",C14H12O3,228.07864425,Piper methysticum Forst.f.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16269,3cddedcced70824eb0aea994fc612ceed68a5d266f91f3e2e8f581b4c23d890a,,,,unmapped
398,C00029551,56070-90-7,"5,6-Dehydromethysticin",C15H12O5,272.06847349,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16270,13ef288719566868f0ed9177a7304c5a29c62e3db1d0936e5b7122f6e774332a,,,,unmapped
398,C00029583,587-63-3,"7,8-Dihydrokavain",C14H16O3,232.10994438,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16271,944ab41a8c9dc6ddef9dfd3f6c29e22b7c7c24f04ac98a10af1ce2a2d73b3746,,,,unmapped
398,C00029962,5034-00-4,Cinnamic acid bornyl ester,C20H26O3,314.1881947,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16272,7f9b4739c728024ba3484babb11a5c35de6b52a7efd52f57678c130c50f6bfc5,,,,unmapped
398,C00030497,334833-30-6,Hydroxykavain,C14H14O4,246.08920894,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16273,56cb32221c7983c268e01d7683c2404deb79b2954f046984e7b93f7bd8c51e63,,,,unmapped
398,C00033558,14737-89-4,"3,4-Dimethoxy-trans-cinnamic acid",C11H12O4,208.07355887,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16274,21562b456c574ea4f1fb5c88ff42fa318571163cec418f7a0bd168717962a899,,,,unmapped
398,C00036514,17172-93-9,"3,4-Methylenedioxycinnamylideneacetone",C13H12O3,216.07864425,Piper methysticum Forst.f.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16275,691db37207e4de253663023cfb5fe57184afa6453ded5bc3e3ff1f08b3dd2980,,,,unmapped
398,C00036788,593254-86-5,Awaine,C14H17NO2,231.12592879,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16276,0d565116ac7b6cd2c9ea323b7e8c2dbe5d4d830f8a51b4ff3ba12ed9266c580f,,,,unmapped
398,C00037157,64680-84-8,Flavokawain A,C18H18O5,314.11542369,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16277,84e019e2c740e5d1255eaeeeb306c5f93b9cf3e9a614889e3a89a8bf96b1bbd9,,,,unmapped
398,C00037653,71627-22-0,Pipermethystine,C16H17NO4,287.11575804,piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16278,28cc78f0927c6f2b519ce244277a29a92dc4852d2e839b26d056ad03bf1a491c,,,,unmapped
398,C00045544,76554-24-0,"2'-Hydroxy-4',6'-dimethoxychalcone",C17H16O4,284.104859,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16279,fcc032967ef75ac07537251bf1a59c6062862a6144b535d59b9a5a5519719ba9,,,,unmapped
398,C00054408,38146-60-0,"7,8-Dihydro-11,12-dimethoxykawain",C16H20O5,292.13107375,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16280,a0bdd66f21218f5366d04832cbea49b0f1e54d56f85ed793480fd4666ac3a657,,,,unmapped
398,C00054676,4173-44-8,Cinnamylideneacetone,C12H12O,172.08881501,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16281,23b658b36db17297f3796c68949fdeaa80835efcd61f660e017c779f7bd1ace7,,,,unmapped
398,C00057348,33046-41-2,6-Phenyl-3-hexen-2-one,C12H14O,174.10446507,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16282,1a3534f6c91168b8e9e02023545ec0b01a65fd7cb76ae10e3a7a5f2ebebb1e19,,,,unmapped
398,C00058121,49776-58-1,"5,6,7,8-Tetrahydroyangonin",C15H18O4,262.12050906,Piper methysticum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16283,3f106ca6be818e35927a375e71b417e7a492d5b1d4f0a173a9680e4cbabe1e91,,,,unmapped
399,C00000136,470-82-6,"1,8-Cineol",C10H18O,154.1357652,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16284,ed577c9913fbe079227f8667dd4de7094ef7835d9cf6d57c94b3e6721b9983d6,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00000149,6750-60-3,Espatulenol,C15H24O,220.18271539,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16285,cd2abce5643c04c69aba4f5bf128a87c2f7e2e3ab541758b16fe8a612fcfee40,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00000153,29803-81-4,cis-p-Menth-2-en-1-ol,C10H18O,154.1357652,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16286,2b734473e870f15b221e268f28f80b94055f5178fdc20cec32bc6561b2ad8704,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00000154,29803-82-5,trans-p-Menth-2-en-1-ol,C10H18O,154.1357652,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16287,f53dc84e6bf18b641191e2e834f4ca710ae4b9bf6a144074e2e07da91d4c8423,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00000164,473-15-4,(+)-beta-Eudesmol,C15H26O,222.19836545,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16288,793ba36d40ef13ead4ccef60b0a83640d1d6d170f65d6df2c2f432fcb75cf86b,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00000184,2867-05-2,alpha-Thujene,C10H16,136.12520051,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16289,18551de42411471870059751922cfc8b9ca6d4c07f63c479d58237d2aa661775,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00000805,80-56-8,alpha-Pinene,C10H16,136.12520051,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16290,b13f4835c55ca682c801ddfbb7991a412a4e4abab01bd3a7215cbb3c1401848a,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00000816,127-91-3,beta-Pinene,C10H16,136.12520051,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16291,d68c5aaaf3b6a63a3f9c0636365b0c58d3adbb89e2b2302e139c28e6b47e0d8e,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00000819,76-22-2,(+)-Camphor,C10H16O,152.12011513,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16292,f2e1eb23e26ab834ea1bd7b195118faf1f9fdb046f7784349c364a69548c05b6,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00000823,138-86-3,Limonene,C10H16,136.12520051,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16293,d3133efb84395df3be8f64b98a06151151eb19b9fdd94ab7895b9d105204a775,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00000829,19894-98-5,trans-Pinocarveol,C10H16O,152.12011513,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16294,67d36b7ea88d853214e209ba48c2850ac4eaec5dd6eb1604ac0bdd3669099a22,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00000830,15537-55-0,cis-Sabinene hydrate,C10H18O,154.1357652,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16295,cfb3484c012f8c8556eebaed8a7109f67db8b064a6b0b850d028d301a4786c35,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00000843,3338-55-4,cis-beta-Ocimene,C10H16,136.12520051,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16296,27b69644e94baa8d9296687c6202f00bfe4796e1acd3da5ac89bd3824adc4803,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00000853,123-35-3,beta-Myrcene,C10H16,136.12520051,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16297,9a8607dd67241d5f0ffbc3190825e146b12643307680804a8c3543dc64140243,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00000855,106-25-2,beta-Nerol,C10H18O,154.1357652,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16298,8634730d3290e30606660b7f7a690591b806d33ba91cd56b5c508a955a097b01,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00000861,586-62-9,alpha-Terpinolene,C10H16,136.12520051,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16299,e77d22bac11b65510060b3943e04b1cfaa34c1fb22016bf13ea62e8075050161,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Piper nigrum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16300,2e772d22536ca05cd083f48d8cc9cf50bb7683d7e1e51cae96a2907a83806e23,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00001253,502-73-8,Hentriacontan-16-one,C31H62O,450.4800666,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16301,675f85df82a8c8432f80adea23866acfa45fc491f5bcd4e182d104d177c7b3bd,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00001403,462-94-2,Cadaverine,C5H14N2,102.11569846,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16302,c9165ad47786995482cd7333929db6934de7759c67ce045bd29dd63e10647081,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00001435,51-67-2,Tyramine,C8H11NO,137.08406398,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16303,b8015c27163dc81b4b26f3ad51b90a70a0f06b7033db5d370b9707c3b0df14a2,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00002065,94-62-2,Piperine,C17H19NO3,285.13649348,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16304,4e9355c4018cff439b9fbfb5d816495cd795c5887631d9d06d81786dc7edd366,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00002076,25924-78-1,Trichostachine,C16H17NO3,271.12084342,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16305,5abb28f0963cf0a18b92dd877362cd6e4f44f59c2fa06a13b64560553ce76e04,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00002591,18423-69-3,Cubebin,C20H20O6,356.12598837,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16306,2d1e088de3fa3205b46587f07d0eca12b582bb0bd8d450bfa454064ba1c5c329,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00002666,120-57-0,Piperonal,C8H6O3,150.03169406,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16307,f4c06f76a9c5a7c1fd15bc45d98ae4f8b39bad4e4c3f6213f48b9c7bc6197917,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00003029,79-92-5,Camphene,C10H16,136.12520051,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16308,b0e8a2ab9d57a38c604d173e7dfccc1f2efdf92c08300fa7577075e2372ebddd,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00003040,99-87-6,p-Cymene,C10H14,134.10955045,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16309,8fa3cbade6e2406fbb4add3a968eb22d891bb31ebd3506295d61c2e6d9c9bc08,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16310,ebfb14530fcbaa862e1d43d6bbd229ef31e47a028a16db58545210f2e23482eb,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00003051,99-83-2,alpha-Phellandrene,C10H16,136.12520051,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16311,27a265f0c13b3aaa8c660832320945861b3f81b0d3d7d07daf161043234ad26e,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
399,C00003060,99-86-5,alpha-Terpinene,C10H16,136.12520051,Piper nigrum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16312,410ef925b332b98d491c10d858130f27180c7fe4320a6a37b246a106f2d636a9,122d6120-5804-55f6-b870-86c76c911f34,raw_plant_id,plant_id,mapped
