disease_id,disease_key,canonical_key,association_score,retrieved_at
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P20151,0.2711294275312138,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P20248,0.15191914556351643,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P20309,0.26248854494930335,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P20333,0.11007393375926827,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P20339,0.1043271898980934,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P20393,0.10066725184815946,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P20585,0.10092129844418783,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P20648,0.2986439728336899,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P20671,0.3695798546847018,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P20700,0.2752659890979051,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P20719,0.1020157463180929,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P20749,0.4052298634116416,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P20783,0.30136119706986186,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P20809,0.10810162278264315,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P20823,0.48633914481388074,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P20839,0.388572380617389,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P20936,0.4414675193597401,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P21127,0.10804129593365237,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P21246,0.10880937388466433,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P21333,0.3194330022419496,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P21359,0.6972652853254031,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P21453,0.12491393497654191,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P21579,0.11350694769416844,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P21580,0.4393040278712478,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P21583,0.10717769803898075,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P21589,0.11629119091833182,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P21709,0.12217469517312186,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P21730,0.11234271475663483,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P21757,0.10362599318879087,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P21796,0.11050313397609214,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P21802,0.766726787423973,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P21810,0.10276110280865526,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P21815,0.10595829274535008,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P21860,0.6046975007198495,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P21912,0.5285609011450938,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P21926,0.33162692540857625,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P21953,0.1968237477543331,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P21964,0.10916455420413755,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P21980,0.11103149068786844,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P22003,0.2836805834428437,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P22102,0.1414028206222689,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P22223,0.11614377116078682,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P22301,0.1139168438574379,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P22352,0.10825295541524158,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P22413,0.10471010291645616,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P22455,0.6082145793972888,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P22607,0.5069679775069627,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P22626,0.43772297990108644,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P22681,0.4470424134088979,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P22736,0.1165434625487072,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P22888,0.2740098527236826,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P22894,0.13169111146214474,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P22897,0.10755348290836278,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P23025,0.388267080445725,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P23193,0.25989969254045825,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P23219,0.36823832265098855,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P23229,0.10445577721342231,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P23246,0.400735417926297,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P23297,0.10304733315920464,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P23443,0.11326931353319758,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P23458,0.5673221947981137,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P23467,0.5226796224889462,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P23468,0.34985727291567553,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P23471,0.11398842566508487,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P23497,0.12380298428003086,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P23527,0.3731498934198852,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P23528,0.10684449984102086,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P23560,0.10685999441848781,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P23759,0.31169601634995275,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P23760,0.41950818922376576,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P23769,0.40725571998079724,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P23771,0.7387920970399723,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P23921,0.594126699180963,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P23946,0.11064191319745116,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P23975,0.4739661817658916,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P24001,0.10746986457007228,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P24347,0.11407329676886585,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P24385,0.7398724860494831,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P24468,0.2876450450843416,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P24522,0.10152995754031251,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P24557,0.10256268076422985,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P24592,0.10706358106787965,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P24593,0.1061555834345049,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P24821,0.3171820098105816,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P24855,0.12993942960906688,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P24863,0.2710519603961531,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P24864,0.5194332213492215,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P24941,0.13098821967357568,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P25024,0.13354696007429762,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P25025,0.14245085159748036,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P25054,0.5473460720442722,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P25063,0.11809753315297185,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P25103,0.10451396127987192,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P25106,0.4296496052380425,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P25116,0.10709131115188257,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P25311,0.10320016298390076,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P25445,0.4247817369982079,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P25490,0.11540974509570724,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P25685,0.2708698251951762,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P25774,0.10434481948312775,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P25791,0.49421758054226733,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P25800,0.40798461363924726,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P25815,0.10311323975865415,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P25874,0.1048923603584294,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P26006,0.10441723385635955,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P26022,0.11417086410000903,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P26038,0.3011559106299343,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P26196,0.37973927208537367,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P26232,0.41149174654283815,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P26358,0.4098400788472642,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P26447,0.12644254067406774,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P26599,0.10229538746106548,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P27037,0.42519061570169503,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P27169,0.11101731196732946,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P27216,0.46709862171585,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P27361,0.11127432380845678,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P27487,0.10964068976758679,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P27540,0.503948598761713,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P27635,0.3932876492238838,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P27694,0.14330790800004045,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P27695,0.10988801110846919,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P27701,0.10620261157875079,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P27797,0.40377456014214835,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P27815,0.11802691374661602,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P27986,0.597532198324187,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P28062,0.10441758150194062,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P28300,0.11268789043471326,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P28324,0.4100663750078206,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P28331,0.33655111889950023,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P28340,0.7268648961221158,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P28482,0.5419681889502209,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P28698,0.10145691539713109,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P28715,0.44695873922107676,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P28799,0.11439063362926778,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P28906,0.32623186752001204,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P28907,0.10188752375189657,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P29033,0.10144088350669081,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P29218,0.10002343560727056,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P29274,0.1301755026710398,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P29275,0.12495267659433879,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P29279,0.11279175932978384,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P29317,0.14646979170601238,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P29320,0.33598582392841647,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P29322,0.11716006091648427,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P29323,0.13952134741514632,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P29350,0.26899517440519133,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P29375,0.4480722590106443,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P29474,0.15833053222768154,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P29590,0.4285378537515905,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P29597,0.12973696497680484,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P29965,0.11025497872274634,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P29966,0.10645865448957205,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P29972,0.11213085226519205,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P29992,0.4046657139230314,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P30085,0.1126625961560437,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P30086,0.11207629963643254,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P30153,0.4259112893632432,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P30154,0.39412373962840824,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P30279,0.442410082231782,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P30281,0.5284651766726697,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P30291,0.1112947501945993,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P30530,0.14137009285085653,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P30536,0.1070805492472954,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P30556,0.2775367494644415,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P30613,0.2534048818905938,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P30622,0.2986298441392279,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P30872,0.29733653456730136,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P30874,0.3173648008648343,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P30968,0.6002934363390228,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P30990,0.11478730880166675,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P31040,0.42964458121281923,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P31146,0.10251677977061285,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P31151,0.2529310502279166,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P31269,0.41469588290640763,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P31270,0.413276694694452,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P31271,0.37646143157893097,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P31273,0.11217463284373451,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P31276,0.42992729159071513,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P31277,0.34716894294090445,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P31314,0.38847033551306775,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P31327,0.26799402718598875,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P31350,0.6110043262609335,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P31391,0.28990612166202606,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P31431,0.27012145399265364,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P31639,0.35600159911112234,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P31645,0.47245054426226524,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P31749,0.8352405934773633,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P31751,0.6619546681912694,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P31785,0.10666751011728087,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P31939,0.2674800282575573,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P31941,0.4718176409572325,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P31994,0.5026929027368868,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P32119,0.10018926108155558,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P32121,0.10618521570689994,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P32245,0.2011609154394297,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P32248,0.2757942397270891,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P32322,0.10765323919559698,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P32455,0.10718379019655315,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P32456,0.10274155862337611,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P32745,0.3008640672078951,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P32780,0.11211032106365715,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P32927,0.31481245364746696,2026-05-16T11:07:24+00:00
