disease_id,disease_key,canonical_key,association_score,retrieved_at
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NVA1,0.14089736094358518,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NVV5,0.18038957816269738,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NW38,0.4098105955415299,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NW75,0.4233344058354565,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NWB1,0.383015405804864,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NWC5,0.25502508310914035,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NWH7,0.31116820999292055,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NWM0,0.3500804661199274,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NWV8,0.10010740069257612,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NX14,0.3628826450847675,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NX63,0.2192507454089065,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NX94,0.3071012868916783,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NXC2,0.24395137309193757,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NXF7,0.31081834065340114,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NXJ5,0.3353649304624976,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NXK6,0.3832317383226904,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NXR1,0.3081740381050249,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NXR7,0.35025612941506856,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NXU5,0.3489478463819428,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NY46,0.36752634444003457,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NYB5,0.11267379501158621,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NYP9,0.11186040993815144,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NYV6,0.11339688303955266,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NYZ2,0.39269023225056865,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NZ08,0.5036044603877471,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NZC7,0.36500528913958213,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NZD2,0.14239728317343586,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NZG7,0.2688001887658424,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NZH5,0.2501443863977686,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NZH6,0.10611417197645556,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NZH8,0.2160977810096287,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NZI6,0.3173310028395142,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NZI8,0.38385141856275673,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NZK5,0.2119280665699438,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NZN8,0.269805133901763,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NZQ0,0.18845627113126057,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NZU5,0.30292033227103277,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NZV1,0.40201059397659306,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P032,0.3680766867706699,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P0J0,0.3628826450847675,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P104,0.3102832016802996,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P1A6,0.2571369014286881,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P1T7,0.25426574225424325,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P212,0.4986286057950421,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P219,0.26693374268269243,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P225,0.20673716328196878,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P241,0.33833461751893223,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P242,0.2506894769570924,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P243,0.3860660581268514,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P246,0.36545196727930573,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P265,0.34266259850980485,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P267,0.1374868813322906,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P273,0.21014506553817672,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P275,0.2036497621998542,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P281,0.3807053422119515,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P2D3,0.2555056293275889,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P2D8,0.24294448637140367,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P2F8,0.3753661214905334,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P2G9,0.2917506700995656,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P2J9,0.1386215219963814,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P2K8,0.8134220817653723,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P2Q2,0.23303413364118747,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P2R6,0.1795968330705927,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9P2U8,0.15263220451836904,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UBC0,0.4436885460483618,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UBD6,0.40069506820255674,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UBG0,0.311558789431934,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UBK2,0.3115076976013132,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UBL0,0.4756252401269753,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UBL3,0.2362493108885154,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UBP5,0.11896711557712525,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UBU3,0.1073378799900359,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UBW7,0.21229764642462853,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UBX5,0.1038120528854869,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UBY8,0.40795964922835964,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UBY9,0.16701398512127297,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UEE9,0.2234605832959382,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UEF7,0.1287613695157689,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UF56,0.3861737697066016,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UFE4,0.20173021349583806,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UGI9,0.16979189080776702,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UGJ0,0.47973312768166954,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UH65,0.5714736191835654,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UH73,0.49948217061719613,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UH77,0.2750711243542661,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UHB6,0.21725732314596902,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UHC6,0.2500406292258357,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UHC9,0.40108213020346406,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UHD8,0.5313823547022218,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UHD9,0.1345368106859933,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UHE8,0.23316193538383523,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UHF7,0.3573239924241621,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UHI6,0.34084612889319466,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UHM6,0.17647240316010393,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UHV8,0.11160799057897747,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UI09,0.3658392839222451,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UI33,0.35683961580515416,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UI36,0.47426686907162474,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UI47,0.32375425423138277,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UIG8,0.29493606069995587,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UIM3,0.10075603684233223,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UIQ6,0.16050960684981236,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UIW2,0.1833167265948716,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UJ42,0.25595107577337484,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UJ68,0.48023493597790645,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UJ78,0.24952841153355215,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UJP4,0.38302297758021325,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UJU2,0.41293013121073224,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UJW8,0.2362493108885154,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UJX5,0.5289126157428744,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UK05,0.6548640359291158,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UK58,0.12593341353966608,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UK61,0.1789213218616795,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UKA9,0.30991362182561494,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UKG9,0.25872292468351005,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UKI2,0.3278961104592893,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UKN7,0.4204565742446975,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UKU0,0.21005047440362756,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UKU9,0.16879182790594918,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UKV0,0.22780447673907936,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UL12,0.1883220124640643,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UL42,0.15157898194648184,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UL63,0.2800477276789913,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UL68,0.3090707165688873,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9ULD8,0.317205502447525,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9ULF5,0.26268133192272086,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9ULG1,0.21253446577248747,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9ULH4,0.3197249565385621,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9ULI1,0.23715118691077358,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9ULI2,0.43887575288225766,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9ULK0,0.13346590973456912,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9ULK6,0.2943526532459737,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9ULL1,0.4679433166384156,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9ULR3,0.26609832100776004,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9ULS6,0.2603348924317244,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9ULT0,0.25157161112844356,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9ULT6,0.4496238406915653,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9ULW0,0.12186469118512445,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9ULW6,0.11375701196443555,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9ULZ0,0.21505968517232885,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9ULZ1,0.11435330485544026,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UM47,0.18352153010426808,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UM73,0.25221817696128884,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UMD9,0.17417835940910073,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UMF0,0.22745257769088018,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UMS0,0.35140884444037385,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UN88,0.37923007972173683,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UNE2,0.24285102345752224,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UNS1,0.235142678323259,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UNX4,0.13358369734025693,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UP79,0.3484531984029032,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UPM9,0.2782605512603905,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UPR0,0.21990162069452351,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UPU3,0.48392562968884273,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UPU5,0.21014506553817672,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UPX8,0.2334037134958722,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UPY6,0.3303551537063825,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UPZ6,0.14844951368403297,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UQ16,0.2770682993611776,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UQ88,0.15612863046059033,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UQD0,0.36477043446954743,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9UQQ2,0.6059277434393571,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y210,0.3281673541786571,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y233,0.4431300577321646,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y243,0.27287195877567,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y2A4,0.17548033640027172,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y2B9,0.25595107577337484,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y2D1,0.1338685815053533,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y2D4,0.2646109654591877,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y2D5,0.4535179167228599,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y2D9,0.47533174408502454,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y2G0,0.4268153417535655,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y2I1,0.5494400555171977,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y2J0,0.2690538454989155,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y2K2,0.267796837067568,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y2K9,0.29493606069995587,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y2N7,0.27930798225793796,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y2P4,0.10137228824392236,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y2T1,0.1294953345477454,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y2T6,0.28479776192767875,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y2V0,0.22485779103754802,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y2W3,0.46957090863726064,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y2X3,0.33373060878028565,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y2X9,0.20239086216368757,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y2Y9,0.4144477107278828,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y375,0.3628826450847675,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y385,0.25376693255247407,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y3B1,0.30380072585966034,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y3B3,0.2552834218510718,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y3C7,0.15329740421511442,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y3P4,0.27639937045766044,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y3S1,0.2015986631652429,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y446,0.15055335528804129,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y450,0.22305783480925712,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y483,0.25025237095073444,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y4C4,0.4373141468210354,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y4C5,0.1054983911326431,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y4D2,0.15496433370564597,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y4E6,0.2062900692747938,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y4F3,0.1192936883645323,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y4K4,0.18901546485425172,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y4X4,0.2819862933007956,2026-07-12T20:10:11+00:00
