disease_id,disease_key,canonical_key,association_score,retrieved_at
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O75676,0.10734884397018327,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O75888,0.1373692468151378,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O75936,0.13188535248716626,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O75954,0.2704470392674489,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O75964,0.1046768325440625,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O76038,0.24332506858474934,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O76074,0.10337969824097072,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O76082,0.14022884057633034,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O76083,0.10291772342261485,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O94823,0.19410411413816017,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O94885,0.21205692563681267,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O94907,0.11682738421112368,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O94991,0.18766154148244354,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95069,0.40492867070766414,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95139,0.10537029640273085,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95150,0.4306941139056193,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95168,0.10101233394957373,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95169,0.10101233394957373,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95171,0.18559788786629522,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95178,0.10101233394957373,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95182,0.10262411276028202,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95218,0.10847327570561101,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95238,0.22179661594623884,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95263,0.10291772342261485,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95267,0.5479349883045191,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95298,0.10101233394957373,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95299,0.10101233394957373,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95319,0.16666038210338677,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95352,0.1909925399227154,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95388,0.4329011740952429,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95391,0.10371434849696215,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95407,0.16375214517741893,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95416,0.20884006474594893,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95450,0.33201326042826906,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95456,0.1157807377293866,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95490,0.3418015161159635,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95628,0.2878817517129794,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95644,0.3704387331080343,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95670,0.18733078884330823,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95684,0.2584094912887861,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95696,0.11969310140173257,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95760,0.11695000539363083,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95777,0.10178487404057875,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95803,0.16025264779869233,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95864,0.2024079025452737,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95936,0.5035918461237012,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O95989,0.31232040684744494,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O96000,0.10101233394957373,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P00352,0.32741616486088265,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P00374,0.6158311309876353,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P00403,0.1015493217131296,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P00742,0.2125285957306588,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P00751,0.23434523330544102,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P00813,0.11154378796176755,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P01033,0.10496024325200681,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P01100,0.3327680789755658,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P01106,0.3512350957076851,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P01116,0.23677255166698583,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P01127,0.3059002248970386,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P01137,0.12168617877592187,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P01236,0.1090563030706419,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P01258,0.12050879072679083,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P01308,0.10998073256597439,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P01374,0.4097166059012645,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P01375,0.7166256679552229,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P01562,0.11203395628608338,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P01574,0.11344361696338494,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P01579,0.14464431517335777,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P01584,0.43733177687419444,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P01589,0.5649666163240571,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P01730,0.24442348468249933,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P01732,0.12014333879523312,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P01911,0.4005307909397879,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P02741,0.11939898265946014,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P02751,0.10369213740393378,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P02768,0.10630939851166595,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P02776,0.10319566034791036,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P02778,0.13211334621035917,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P02786,0.11013855259160772,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P03886,0.10522015458676519,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P03891,0.10101233394957373,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P03897,0.1019362835862855,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P03901,0.10101233394957373,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P03905,0.10101233394957373,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P03915,0.10101233394957373,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P04035,0.2460089716324431,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P04114,0.10122093650344001,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P04141,0.4164623813103763,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P04150,0.6264814767537767,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P04440,0.10418554215376194,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P04637,0.11644858452097091,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P05019,0.1022565937012549,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P05091,0.10341604670974183,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P05106,0.2800164373363003,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P05107,0.13180488895842007,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P05109,0.1105115267145341,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P05112,0.1102510285744246,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P05154,0.3017193068293108,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P05164,0.10424509738397747,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P05231,0.5150147295558882,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P05362,0.11968193816973273,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P05386,0.3209512836589146,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P05771,0.3666321825747727,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P06132,0.10355490125674409,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P06702,0.10618770231579708,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P06729,0.48906137405923755,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P06756,0.2981772808786645,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P07320,0.12045987470778124,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P07333,0.11565349595305628,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P07357,0.30162883505716515,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P07510,0.33317623899825866,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P07911,0.15553744695008215,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P08172,0.29056576964864245,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P08235,0.27033695814254827,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P08246,0.3264903788113393,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P08253,0.10596597799498844,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P08254,0.13058989441389846,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P08571,0.12145208749228023,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P08575,0.3288455510136692,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P08637,0.16057167640335054,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P08887,0.732460258806829,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P09382,0.10852377689294697,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P09429,0.1098410121277296,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P09601,0.10751885034353538,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P09603,0.11086886480586801,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P09619,0.23625165401095746,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P09622,0.20993085790446947,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P09874,0.2693692186107731,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P09917,0.5985788962488053,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P0C6A0,0.21669123664069356,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P0CAP1,0.2204093270992329,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P0CB38,0.2444217624239346,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P0DMS8,0.303390933812704,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P0DMV8,0.10343875439419883,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P0DQW0,0.14761379409876968,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P10144,0.11162840163958264,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P10145,0.1084010548685077,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P10321,0.10248908914898747,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P10451,0.12664820467221913,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P10599,0.10248441013850673,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P10646,0.1662543365334581,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P10721,0.23341247371928156,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P10747,0.22192122437385922,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P10914,0.10208904246279712,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P10915,0.2773152794339443,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P10916,0.2828252674056795,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P11021,0.11002399133470242,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P11161,0.10854302244293541,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P11215,0.10976855888472523,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P11226,0.23758159379595653,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P11308,0.26774663555858813,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P11362,0.24817919975651823,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P11836,0.6250888195859142,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P11912,0.11695545919087579,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P12314,0.10517676688873479,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P12318,0.4895201715494628,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P12429,0.33286119831081484,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P12755,0.3094110155550343,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P12821,0.2275324225639358,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P12872,0.47638376412985955,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P13232,0.10919588930861797,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P13500,0.31876995854635054,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P13501,0.10723070602114632,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P13598,0.12131885385768218,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P13611,0.237132184575924,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P13612,0.2790325696551129,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P14151,0.3032989415045992,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P14174,0.6976727531688605,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P14324,0.26166253711676885,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P14555,0.2805380057978789,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P14616,0.11220567137296847,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P14778,0.5844594049872879,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P14780,0.1360343653865678,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P14921,0.47049929022058495,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P15036,0.11374055736532614,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P15056,0.10736618473224914,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P15248,0.11062711635972068,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P15391,0.12648826212480285,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P15408,0.33128944534630045,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P15509,0.11147128121157568,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P15692,0.1152304248380497,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P15848,0.24705010288112234,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P15941,0.11238936844724567,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P16234,0.21497278215285315,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P16383,0.2042360648408014,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:P16410,0.5611647414297727,2026-06-08T06:41:36+00:00
