canonical_key,ensembl_id,gene_symbol,approved_name,uniprot_accession,uniprot_source,organism_tax_id
uniprot:O75385,ENSG00000177169,ULK1,unc-51 like autophagy activating kinase 1,O75385,uniprot_swissprot,9606
uniprot:Q8IUQ0,ENSG00000177182,CLVS1,clavesin 1,Q8IUQ0,uniprot_swissprot,9606
uniprot:Q3L8U1,ENSG00000177200,CHD9,chromodomain helicase dna binding protein 9,Q3L8U1,uniprot_swissprot,9606
uniprot:P22001,ENSG00000177272,KCNA3,potassium voltage-gated channel subfamily a member 3,P22001,uniprot_swissprot,9606
uniprot:Q8NAP3,ENSG00000177311,ZBTB38,zinc finger and btb domain containing 38,Q8NAP3,uniprot_swissprot,9606
uniprot:Q14526,ENSG00000177374,HIC1,hic zbtb transcriptional repressor 1,Q14526,uniprot_swissprot,9606
uniprot:O75145,ENSG00000177380,PPFIA3,ppfi scaffold protein a3,O75145,uniprot_swissprot,9606
uniprot:Q5DID0,ENSG00000177398,UMODL1,uromodulin like 1,Q5DID0,uniprot_swissprot,9606
ensembl:ENSG00000177410,ENSG00000177410,ZFAS1,znfx1 antisense rna 1,,,9606
uniprot:Q5VVX9,ENSG00000177414,UBE2U,ubiquitin conjugating enzyme e2 u,Q5VVX9,uniprot_swissprot,9606
uniprot:Q96IZ0,ENSG00000177425,PAWR,pro-apoptotic wt1 regulator,Q96IZ0,uniprot_swissprot,9606
uniprot:Q15583,ENSG00000177426,TGIF1,tgfb induced factor homeobox 1,Q15583,uniprot_swissprot,9606
uniprot:Q96NT1,ENSG00000177432,NAP1L5,nucleosome assembly protein 1 like 5,Q96NT1,uniprot_swissprot,9606
uniprot:Q8IY84,ENSG00000177453,NIM1K,nim1 serine/threonine protein kinase,Q8IY84,uniprot_swissprot,9606
uniprot:P15391,ENSG00000177455,CD19,cd19 molecule,P15391,uniprot_swissprot,9606
uniprot:Q7RTU3,ENSG00000177468,OLIG3,oligodendrocyte transcription factor 3,Q7RTU3,uniprot_swissprot,9606
uniprot:Q6NZI2,ENSG00000177469,CAVIN1,caveolae associated protein 1,Q6NZI2,uniprot_swissprot,9606
uniprot:Q86T24,ENSG00000177485,ZBTB33,zinc finger and btb domain containing 33,Q86T24,uniprot_swissprot,9606
uniprot:P78415,ENSG00000177508,IRX3,iroquois homeobox 3,P78415,uniprot_swissprot,9606
uniprot:Q9H5N1,ENSG00000177548,RABEP2,"rabaptin, rab gtpase binding effector protein 2",Q9H5N1,uniprot_swissprot,9606
uniprot:Q9BZK7,ENSG00000177565,TBL1XR1,tbl1x/y related 1,Q9BZK7,uniprot_swissprot,9606
uniprot:Q86VB7,ENSG00000177575,CD163,cd163 molecule,Q86VB7,uniprot_swissprot,9606
uniprot:Q9HB75,ENSG00000177595,PIDD1,p53-induced death domain protein 1,Q9HB75,uniprot_swissprot,9606
uniprot:Q8N8L2,ENSG00000177599,ZNF491,zinc finger protein 491,Q8N8L2,uniprot_swissprot,9606
uniprot:Q8TF76,ENSG00000177602,HASPIN,histone h3 associated protein kinase,Q8TF76,uniprot_swissprot,9606
uniprot:P05412,ENSG00000177606,JUN,"jun proto-oncogene, ap-1 transcription factor subunit",P05412,uniprot_swissprot,9606
uniprot:Q9H0L4,ENSG00000177613,CSTF2T,cleavage stimulation factor subunit 2 tau variant,Q9H0L4,uniprot_swissprot,9606
uniprot:P04062,ENSG00000177628,GBA1,glucosylceramidase beta 1,P04062,uniprot_swissprot,9606
uniprot:Q9H845,ENSG00000177646,ACAD9,acyl-coa dehydrogenase family member 9,Q9H845,uniprot_swissprot,9606
uniprot:Q96F46,ENSG00000177663,IL17RA,interleukin 17 receptor a,Q96F46,uniprot_swissprot,9606
uniprot:Q96AD5,ENSG00000177666,PNPLA2,"patatin like domain 2, triacylglycerol lipase",Q96AD5,uniprot_swissprot,9606
uniprot:Q96T53,ENSG00000177669,MBOAT4,membrane bound ghrelin o-acyltransferase mboat4,Q96T53,uniprot_swissprot,9606
uniprot:Q58DX5,ENSG00000177694,NAALADL2,n-acetylated alpha-linked acidic dipeptidase like 2,Q58DX5,uniprot_swissprot,9606
uniprot:P48509,ENSG00000177697,CD151,cd151 molecule (raph blood group),P48509,uniprot_swissprot,9606
uniprot:Q8IXL6,ENSG00000177706,FAM20C,fam20c golgi associated secretory pathway kinase,Q8IXL6,uniprot_swissprot,9606
uniprot:O15370,ENSG00000177732,SOX12,sry-box transcription factor 12,O15370,uniprot_swissprot,9606
uniprot:Q8N8F6,ENSG00000177752,YIPF7,yip1 domain family member 7,Q8N8F6,uniprot_swissprot,9606
uniprot:Q8N300,ENSG00000177868,SVBP,small vasohibin binding protein,Q8N300,uniprot_swissprot,9606
uniprot:B4DYI2,ENSG00000177910,SPATA31C2,spata31 subfamily c member 2,B4DYI2,uniprot_swissprot,9606
uniprot:Q8N6S5,ENSG00000177917,ARL6IP6,arf like gtpase 6 interacting protein 6,Q8N6S5,uniprot_swissprot,9606
uniprot:P42677,ENSG00000177954,RPS27,ribosomal protein s27,P42677,uniprot_swissprot,9606
uniprot:Q9NV31,ENSG00000177971,IMP3,imp u3 small nucleolar ribonucleoprotein 3,Q9NV31,uniprot_swissprot,9606
uniprot:Q6ZUB1,ENSG00000177992,SPATA31E1,spata31 subfamily e member 1,Q6ZUB1,uniprot_swissprot,9606
uniprot:Q2VPJ9,ENSG00000178026,LRRC75B,leucine rich repeat containing 75b,Q2VPJ9,uniprot_swissprot,9606
uniprot:Q8N6G6,ENSG00000178031,ADAMTSL1,adamts like 1,Q8N6G6,uniprot_swissprot,9606
uniprot:P58340,ENSG00000178053,MLF1,myeloid leukemia factor 1,P58340,uniprot_swissprot,9606
uniprot:Q9BU61,ENSG00000178057,NDUFAF3,nadh:ubiquinone oxidoreductase complex assembly factor 3,Q9BU61,uniprot_swissprot,9606
uniprot:Q8WXA8,ENSG00000178084,HTR3C,5-hydroxytryptamine receptor 3c,Q8WXA8,uniprot_swissprot,9606
uniprot:Q5VU43,ENSG00000178104,PDE4DIP,phosphodiesterase 4d interacting protein,Q5VU43,uniprot_swissprot,9606
uniprot:Q13206,ENSG00000178105,DDX10,dead-box helicase 10,Q13206,uniprot_swissprot,9606
uniprot:P19404,ENSG00000178127,NDUFV2,nadh:ubiquinone oxidoreductase core subunit v2,P19404,uniprot_swissprot,9606
uniprot:Q8N895,ENSG00000178175,ZNF366,zinc finger protein 366,Q8N895,uniprot_swissprot,9606
uniprot:Q8N3X6,ENSG00000178177,LCORL,ligand dependent nuclear receptor corepressor like,Q8N3X6,uniprot_swissprot,9606
uniprot:Q9BYG4,ENSG00000178184,PARD6G,par-6 family cell polarity regulator gamma,Q9BYG4,uniprot_swissprot,9606
uniprot:Q9NRF2,ENSG00000178188,SH2B1,sh2b adaptor protein 1,Q9NRF2,uniprot_swissprot,9606
uniprot:A2A288,ENSG00000178199,ZC3H12D,zinc finger ccch-type containing 12d,A2A288,uniprot_swissprot,9606
uniprot:Q7Z4H8,ENSG00000178202,POGLUT3,protein o-glucosyltransferase 3,Q7Z4H8,uniprot_swissprot,9606
uniprot:Q15149,ENSG00000178209,PLEC,plectin,Q15149,uniprot_swissprot,9606
uniprot:Q5SQS7,ENSG00000178217,SH2D4B,sh2 domain containing 4b,Q5SQS7,uniprot_swissprot,9606
uniprot:Q495C1,ENSG00000178222,RNF212,ring finger protein 212,Q495C1,uniprot_swissprot,9606
uniprot:Q8IW70,ENSG00000178233,TMEM151B,transmembrane protein 151b,Q8IW70,uniprot_swissprot,9606
uniprot:Q96PX8,ENSG00000178235,SLITRK1,slit and ntrk like family member 1,Q96PX8,uniprot_swissprot,9606
uniprot:Q9NNZ6,ENSG00000178257,PRM3,protamine 3,Q9NNZ6,uniprot_swissprot,9606
uniprot:Q05952,ENSG00000178279,TNP2,transition protein 2,Q05952,uniprot_swissprot,9606
uniprot:Q8NBQ7,ENSG00000178301,AQP11,aquaporin 11,Q8NBQ7,uniprot_swissprot,9606
uniprot:Q9UJ96,ENSG00000178342,KCNG2,potassium voltage-gated channel modifier subfamily g member 2,Q9UJ96,uniprot_swissprot,9606
uniprot:Q8N6M9,ENSG00000178381,ZFAND2A,zinc finger an1-type containing 2a,Q8N6M9,uniprot_swissprot,9606
uniprot:Q6ZWE6,ENSG00000178385,PLEKHM3,pleckstrin homology domain containing m3,Q6ZWE6,uniprot_swissprot,9606
uniprot:P08908,ENSG00000178394,HTR1A,5-hydroxytryptamine receptor 1a,P08908,uniprot_swissprot,9606
uniprot:Q7Z4H9,ENSG00000178397,FAM220A,family with sequence similarity 220 member a,Q7Z4H9,uniprot_swissprot,9606
uniprot:Q5T5X7,ENSG00000178409,BEND3,ben domain containing 3,Q5T5X7,uniprot_swissprot,9606
uniprot:Q5TFE4,ENSG00000178425,NT5DC1,5'-nucleotidase domain containing 1,Q5TFE4,uniprot_swissprot,9606
uniprot:P23378,ENSG00000178445,GLDC,glycine decarboxylase,P23378,uniprot_swissprot,9606
uniprot:Q96I36,ENSG00000178449,COX14,cytochrome c oxidase assembly factor cox14,Q96I36,uniprot_swissprot,9606
ensembl:ENSG00000178458,ENSG00000178458,H3P16,h3 histone pseudogene 16,,,9606
uniprot:P35219,ENSG00000178538,CA8,carbonic anhydrase 8 (inactive),P35219,uniprot_swissprot,9606
uniprot:P10747,ENSG00000178562,CD28,cd28 molecule,P10747,uniprot_swissprot,9606
uniprot:Q7L775,ENSG00000178567,EPM2AIP1,epm2a interacting protein 1,Q7L775,uniprot_swissprot,9606
uniprot:Q15303,ENSG00000178568,ERBB4,erb-b2 receptor tyrosine kinase 4,Q15303,uniprot_swissprot,9606
uniprot:O75444,ENSG00000178573,MAF,maf bzip transcription factor,O75444,uniprot_swissprot,9606
uniprot:Q9NSA3,ENSG00000178585,CTNNBIP1,catenin beta interacting protein 1,Q9NSA3,uniprot_swissprot,9606
uniprot:O75460,ENSG00000178607,ERN1,endoplasmic reticulum to nucleus signaling 1,O75460,uniprot_swissprot,9606
uniprot:Q9HC97,ENSG00000178623,GPR35,g protein-coupled receptor 35,Q9HC97,uniprot_swissprot,9606
uniprot:Q8WYN3,ENSG00000178662,CSRNP3,cysteine and serine rich nuclear protein 3,Q8WYN3,uniprot_swissprot,9606
uniprot:Q15022,ENSG00000178691,SUZ12,suz12 polycomb repressive complex 2 subunit,Q15022,uniprot_swissprot,9606
uniprot:Q9H649,ENSG00000178694,NSUN3,nop2/sun rna methyltransferase 3,Q9H649,uniprot_swissprot,9606
uniprot:Q86XF0,ENSG00000178700,DHFR2,dihydrofolate reductase 2,Q86XF0,uniprot_swissprot,9606
uniprot:Q9BUL9,ENSG00000178718,RPP25,ribonuclease p/mrp subunit p25,Q9BUL9,uniprot_swissprot,9606
uniprot:Q8N4C7,ENSG00000178750,STX19,syntaxin 19,Q8N4C7,uniprot_swissprot,9606
uniprot:Q9Y6X8,ENSG00000178764,ZHX2,zinc fingers and homeoboxes 2,Q9Y6X8,uniprot_swissprot,9606
uniprot:Q9UBL6,ENSG00000178773,CPNE7,copine 7,Q9UBL6,uniprot_swissprot,9606
uniprot:P34949,ENSG00000178802,MPI,mannose phosphate isomerase,P34949,uniprot_swissprot,9606
uniprot:Q86UV7,ENSG00000178809,TRIM73,tripartite motif containing 73,Q86UV7,uniprot_swissprot,9606
uniprot:Q9NXI6,ENSG00000178828,RNF186,ring finger protein 186,Q9NXI6,uniprot_swissprot,9606
uniprot:Q8IY85,ENSG00000178852,EFCAB13,ef-hand calcium binding domain 13,Q8IY85,uniprot_swissprot,9606
uniprot:Q96LR9,ENSG00000178878,APOLD1,apolipoprotein l domain containing 1,Q96LR9,uniprot_swissprot,9606
uniprot:Q6ZTI6,ENSG00000178882,RFLNA,refilin a,Q6ZTI6,uniprot_swissprot,9606
uniprot:O00358,ENSG00000178919,FOXE1,forkhead box e1,O00358,uniprot_swissprot,9606
uniprot:Q5T013,ENSG00000178922,HYI,hydroxypyruvate isomerase (putative),Q5T013,uniprot_swissprot,9606
uniprot:O14976,ENSG00000178950,GAK,cyclin g associated kinase,O14976,uniprot_swissprot,9606
uniprot:O95365,ENSG00000178951,ZBTB7A,zinc finger and btb domain containing 7a,O95365,uniprot_swissprot,9606
uniprot:P49411,ENSG00000178952,TUFM,"tu translation elongation factor, mitochondrial",P49411,uniprot_swissprot,9606
uniprot:Q9H9A7,ENSG00000178966,RMI1,recq mediated genome instability 1,Q9H9A7,uniprot_swissprot,9606
uniprot:Q8NHP7,ENSG00000178997,EXD1,exonuclease 3'-5' domain containing 1,Q8NHP7,uniprot_swissprot,9606
uniprot:Q96GD4,ENSG00000178999,AURKB,aurora kinase b,Q96GD4,uniprot_swissprot,9606
uniprot:Q5VTJ3,ENSG00000179023,KLHDC7A,kelch domain containing 7a,Q5VTJ3,uniprot_swissprot,9606
uniprot:Q15050,ENSG00000179041,RRS1,regulator of ribosome synthesis 1,Q15050,uniprot_swissprot,9606
uniprot:Q9P258,ENSG00000179051,RCC2,regulator of chromosome condensation 2,Q9P258,uniprot_swissprot,9606
uniprot:Q96LP6,ENSG00000179088,C12ORF42,chromosome 12 open reading frame 42,Q96LP6,uniprot_swissprot,9606
uniprot:O15534,ENSG00000179094,PER1,period circadian regulator 1,O15534,uniprot_swissprot,9606
uniprot:P30939,ENSG00000179097,HTR1F,5-hydroxytryptamine receptor 1f,P30939,uniprot_swissprot,9606
uniprot:Q8N394,ENSG00000179104,TMTC2,transmembrane o-mannosyltransferase targeting cadherins 2,Q8N394,uniprot_swissprot,9606
uniprot:Q9Y285,ENSG00000179115,FARSA,phenylalanyl-trna synthetase subunit alpha,Q9Y285,uniprot_swissprot,9606
uniprot:Q8IYJ2,ENSG00000179133,C10ORF67,chromosome 10 open reading frame 67,Q8IYJ2,uniprot_swissprot,9606
uniprot:P19099,ENSG00000179142,CYP11B2,cytochrome p450 family 11 subfamily b member 2,P19099,uniprot_swissprot,9606
uniprot:Q8NFP0,ENSG00000179165,PXT1,peroxisomal testis enriched protein 1,Q8NFP0,uniprot_swissprot,9606
uniprot:Q8N3J9,ENSG00000179195,ZNF664,zinc finger protein 664,Q8N3J9,uniprot_swissprot,9606
uniprot:P27797,ENSG00000179218,CALR,calreticulin,P27797,uniprot_swissprot,9606
uniprot:Q3ZCU0,ENSG00000179240,GVQW3,gvqw motif containing 3,Q3ZCU0,uniprot_swissprot,9606
uniprot:P55283,ENSG00000179242,CDH4,cadherin 4,P55283,uniprot_swissprot,9606
uniprot:A6NGG8,ENSG00000179270,PCARE,photoreceptor cilium actin regulator,A6NGG8,uniprot_swissprot,9606
uniprot:Q06124,ENSG00000179295,PTPN11,protein tyrosine phosphatase non-receptor type 11,Q06124,uniprot_swissprot,9606
uniprot:P23769,ENSG00000179348,GATA2,gata binding protein 2,P23769,uniprot_swissprot,9606
uniprot:P78333,ENSG00000179399,GPC5,glypican 5,P78333,uniprot_swissprot,9606
uniprot:Q99592,ENSG00000179456,ZBTB18,zinc finger and btb domain containing 18,Q99592,uniprot_swissprot,9606
uniprot:Q4W4Y0,ENSG00000179476,DORIP1,dopamine receptor interacting protein 1,Q4W4Y0,uniprot_swissprot,9606
uniprot:Q9H0F6,ENSG00000179526,SHARPIN,shank associated rh domain interactor,Q9H0F6,uniprot_swissprot,9606
uniprot:Q6XYB7,ENSG00000179528,LBX2,ladybird homeobox 2,Q6XYB7,uniprot_swissprot,9606
uniprot:P28221,ENSG00000179546,HTR1D,5-hydroxytryptamine receptor 1d,P28221,uniprot_swissprot,9606
uniprot:Q96CN9,ENSG00000179562,GCC1,grip and coiled-coil domain containing 1,Q96CN9,uniprot_swissprot,9606
uniprot:P33076,ENSG00000179583,CIITA,class ii major histocompatibility complex transactivator,P33076,uniprot_swissprot,9606
uniprot:Q8IX07,ENSG00000179588,ZFPM1,"zinc finger protein, fog family member 1",Q8IX07,uniprot_swissprot,9606
uniprot:O00222,ENSG00000179603,GRM8,glutamate metabotropic receptor 8,O00222,uniprot_swissprot,9606
uniprot:Q8IV20,ENSG00000179630,LACC1,laccase domain containing 1,Q8IV20,uniprot_swissprot,9606
uniprot:Q8N4G2,ENSG00000179674,ARL14,arf like gtpase 14,Q8N4G2,uniprot_swissprot,9606
uniprot:Q9UH17,ENSG00000179750,APOBEC3B,apolipoprotein b mrna editing enzyme catalytic subunit 3b,Q9UH17,uniprot_swissprot,9606
uniprot:O43638,ENSG00000179772,FOXS1,forkhead box s1,O43638,uniprot_swissprot,9606
uniprot:P33151,ENSG00000179776,CDH5,cadherin 5,P33151,uniprot_swissprot,9606
uniprot:Q96PB8,ENSG00000179796,LRRC3B,leucine rich repeat containing 3b,Q96PB8,uniprot_swissprot,9606
uniprot:Q14140,ENSG00000179833,SERTAD2,serta domain containing 2,Q14140,uniprot_swissprot,9606
uniprot:Q96RK1,ENSG00000179862,CITED4,cbp/p300 interacting transactivator with glu/asp rich carboxy-terminal domain 4,Q96RK1,uniprot_swissprot,9606
uniprot:Q6P996,ENSG00000179889,PDXDC1,pyridoxal dependent decarboxylase domain containing 1,Q6P996,uniprot_swissprot,9606
uniprot:Q8WWA0,ENSG00000179914,ITLN1,intelectin 1,Q8WWA0,uniprot_swissprot,9606
uniprot:P58400,ENSG00000179915,NRXN1,neurexin 1,P58400,uniprot_swissprot,9606
uniprot:Q8TDU6,ENSG00000179921,GPBAR1,g protein-coupled bile acid receptor 1,Q8TDU6,uniprot_swissprot,9606
uniprot:Q8TAM1,ENSG00000179941,BBS10,bardet-biedl syndrome 10,Q8TAM1,uniprot_swissprot,9606
uniprot:F5H4A9,ENSG00000180044,C3ORF80,chromosome 3 open reading frame 80,F5H4A9,uniprot_swissprot,9606
uniprot:A6NCS4,ENSG00000180053,NKX2-6,nk2 homeobox 6,A6NCS4,uniprot_swissprot,9606
uniprot:P07101,ENSG00000180176,TH,tyrosine hydroxylase,P07101,uniprot_swissprot,9606
uniprot:P00734,ENSG00000180210,F2,"coagulation factor ii, thrombin",P00734,uniprot_swissprot,9606
uniprot:Q8NEG0,ENSG00000180219,GARIN6,golgi associated rab2 interactor family member 6,Q8NEG0,uniprot_swissprot,9606
uniprot:Q6AI14,ENSG00000180251,SLC9A4,solute carrier family 9 member a4,Q6AI14,uniprot_swissprot,9606
uniprot:Q6DWJ6,ENSG00000180269,GPR139,g protein-coupled receptor 139,Q6DWJ6,uniprot_swissprot,9606
uniprot:Q8N7P1,ENSG00000180287,PLD5,phospholipase d family member 5,Q8N7P1,uniprot_swissprot,9606
uniprot:Q8N8W4,ENSG00000180316,PNPLA1,"patatin like domain 1, omega-hydroxyceramide transacylase",Q8N8W4,uniprot_swissprot,9606
uniprot:Q15699,ENSG00000180318,ALX1,alx homeobox 1,Q15699,uniprot_swissprot,9606
uniprot:A2RUB1,ENSG00000180336,MEIOC,meiosis specific with coiled-coil domain,A2RUB1,uniprot_swissprot,9606
uniprot:Q14332,ENSG00000180340,FZD2,frizzled class receptor 2,Q14332,uniprot_swissprot,9606
uniprot:Q4W5G0,ENSG00000180346,TIGD2,tigger transposable element derived 2,Q4W5G0,uniprot_swissprot,9606
uniprot:Q6ZRS4,ENSG00000180347,ITPRID1,itpr interacting domain containing 1,Q6ZRS4,uniprot_swissprot,9606
uniprot:O15014,ENSG00000180357,ZNF609,zinc finger protein 609,O15014,uniprot_swissprot,9606
uniprot:Q13177,ENSG00000180370,PAK2,p21 (rac1) activated kinase 2,Q13177,uniprot_swissprot,9606
uniprot:Q8NI22,ENSG00000180398,MCFD2,"multiple coagulation factor deficiency 2, er cargo receptor complex subunit",Q8NI22,uniprot_swissprot,9606
uniprot:P54826,ENSG00000180447,GAS1,growth arrest specific 1,P54826,uniprot_swissprot,9606
uniprot:Q8NAN2,ENSG00000180488,MIGA1,mitoguardin 1,Q8NAN2,uniprot_swissprot,9606
uniprot:P48552,ENSG00000180530,NRIP1,nuclear receptor interacting protein 1,P48552,uniprot_swissprot,9606
uniprot:Q93077,ENSG00000180573,H2AC6,h2a clustered histone 6,Q93077,uniprot_swissprot,9606
uniprot:Q1XH10,ENSG00000180592,SKIDA1,ski/dach domain containing 1,Q1XH10,uniprot_swissprot,9606
uniprot:P62807,ENSG00000180596,H2BC4,h2b clustered histone 4,P62807,uniprot_swissprot,9606
uniprot:Q8IYB1,ENSG00000180611,MB21D2,mab-21 domain containing 2,Q8IYB1,uniprot_swissprot,9606
uniprot:P30874,ENSG00000180616,SSTR2,somatostatin receptor 2,P30874,uniprot_swissprot,9606
uniprot:Q86SE9,ENSG00000180628,PCGF5,polycomb group ring finger 5,Q86SE9,uniprot_swissprot,9606
uniprot:P14222,ENSG00000180644,PRF1,perforin 1,P14222,uniprot_swissprot,9606
uniprot:Q13394,ENSG00000180660,MAB21L1,mab-21 like 1,Q13394,uniprot_swissprot,9606
uniprot:P08173,ENSG00000180720,CHRM4,cholinergic receptor muscarinic 4,P08173,uniprot_swissprot,9606
uniprot:Q8NCR9,ENSG00000180745,CLRN3,clarin 3,Q8NCR9,uniprot_swissprot,9606
uniprot:P50052,ENSG00000180772,AGTR2,angiotensin ii receptor type 2,P50052,uniprot_swissprot,9606
uniprot:Q6ZN16,ENSG00000180815,MAP3K15,mitogen-activated protein kinase kinase kinase 15,Q6ZN16,uniprot_swissprot,9606
uniprot:Q8NFJ8,ENSG00000180828,BHLHE22,basic helix-loop-helix family member e22,Q8NFJ8,uniprot_swissprot,9606
uniprot:Q9Y2A4,ENSG00000180855,ZNF443,zinc finger protein 443,Q9Y2A4,uniprot_swissprot,9606
uniprot:P25025,ENSG00000180871,CXCR2,c-x-c motif chemokine receptor 2,P25025,uniprot_swissprot,9606
uniprot:A0A494C1K0,ENSG00000180872,DEFB112,defensin beta 112,A0A494C1K0,uniprot_trembl,9606
uniprot:Q9H772,ENSG00000180875,GREM2,"gremlin 2, dan family bmp antagonist",Q9H772,uniprot_swissprot,9606
uniprot:Q9NWM3,ENSG00000180891,CUEDC1,cue domain containing 1,Q9NWM3,uniprot_swissprot,9606
uniprot:Q14160,ENSG00000180900,SCRIB,scribble planar cell polarity protein,Q14160,uniprot_swissprot,9606
uniprot:Q8N465,ENSG00000180902,D2HGDH,d-2-hydroxyglutarate dehydrogenase,Q8N465,uniprot_swissprot,9606
uniprot:P30559,ENSG00000180914,OXTR,oxytocin receptor,P30559,uniprot_swissprot,9606
uniprot:P48739,ENSG00000180957,PITPNB,phosphatidylinositol transfer protein beta,P48739,uniprot_swissprot,9606
uniprot:O95561,ENSG00000180999,C1ORF105,chromosome 1 open reading frame 105,O95561,uniprot_swissprot,9606
uniprot:Q6ZW61,ENSG00000181004,BBS12,bardet-biedl syndrome 12,Q6ZW61,uniprot_swissprot,9606
uniprot:P15559,ENSG00000181019,NQO1,nad(p)h quinone dehydrogenase 1,P15559,uniprot_swissprot,9606
uniprot:Q9UNE2,ENSG00000181031,RPH3AL,rabphilin 3a like (without c2 domains),Q9UNE2,uniprot_swissprot,9606
uniprot:Q9Y241,ENSG00000181061,HIGD1A,hig1 hypoxia inducible domain family member 1a,Q9Y241,uniprot_swissprot,9606
uniprot:P08172,ENSG00000181072,CHRM2,cholinergic receptor muscarinic 2,P08172,uniprot_swissprot,9606
uniprot:Q9H9B1,ENSG00000181090,EHMT1,euchromatic histone lysine methyltransferase 1,Q9H9B1,uniprot_swissprot,9606
uniprot:Q15848,ENSG00000181092,ADIPOQ,"adiponectin, c1q and collagen domain containing",Q15848,uniprot_swissprot,9606
uniprot:P25116,ENSG00000181104,F2R,coagulation factor ii thrombin receptor,P25116,uniprot_swissprot,9606
uniprot:Q8WXI7,ENSG00000181143,MUC16,"mucin 16, cell surface associated",Q8WXI7,uniprot_swissprot,9606
uniprot:P06748,ENSG00000181163,NPM1,nucleophosmin 1,P06748,uniprot_swissprot,9606
uniprot:Q8NG27,ENSG00000181191,PJA1,praja ring finger ubiquitin ligase 1,Q8NG27,uniprot_swissprot,9606
uniprot:Q96HY7,ENSG00000181192,DHTKD1,dehydrogenase e1 and transketolase domain containing 1,Q96HY7,uniprot_swissprot,9606
uniprot:P01210,ENSG00000181195,PENK,proenkephalin,P01210,uniprot_swissprot,9606
uniprot:Q6NUN9,ENSG00000181220,ZNF746,zinc finger protein 746,Q6NUN9,uniprot_swissprot,9606
uniprot:A0A6Q8PGB0,ENSG00000181222,POLR2A,rna polymerase ii subunit a,A0A6Q8PGB0,uniprot_trembl,9606
uniprot:Q8N3T6,ENSG00000181234,TMEM132C,transmembrane protein 132c,Q8N3T6,uniprot_swissprot,9606
uniprot:O75474,ENSG00000181274,FRAT2,frat regulator of wnt signaling pathway 2,O75474,uniprot_swissprot,9606
ensembl:ENSG00000181282,ENSG00000181282,OR5AK3P,olfactory receptor family 5 subfamily ak member 3 pseudogene,,,9606
uniprot:Q6IEE7,ENSG00000181291,TMEM132E,transmembrane protein 132e,Q6IEE7,uniprot_swissprot,9606
uniprot:Q86XW9,ENSG00000181322,NME9,nme/nm23 family member 9,Q86XW9,uniprot_swissprot,9606
uniprot:Q6ZMQ8,ENSG00000181409,AATK,apoptosis associated tyrosine kinase,Q6ZMQ8,uniprot_swissprot,9606
uniprot:P48431,ENSG00000181449,SOX2,sry-box transcription factor 2,P48431,uniprot_swissprot,9606
uniprot:Q9NWC5,ENSG00000181458,TMEM45A,transmembrane protein 45a,Q9NWC5,uniprot_swissprot,9606
uniprot:Q8NC06,ENSG00000181513,ACBD4,acyl-coa binding domain containing 4,Q8NC06,uniprot_swissprot,9606
uniprot:Q9Y586,ENSG00000181541,MAB21L2,mab-21 like 2,Q9Y586,uniprot_swissprot,9606
uniprot:Q8NB91,ENSG00000181544,FANCB,fa complementation group b,Q8NB91,uniprot_swissprot,9606
uniprot:Q9BYW2,ENSG00000181555,SETD2,"set domain containing 2, histone lysine methyltransferase",Q9BYW2,uniprot_swissprot,9606
