disease_target_id,disease_id,target_id,source_name,source_url,association_type,score,retrieved_at
ff9a38fa-4e64-5312-853c-13b610a16372,37d4f6a9-1969-5cca-9056-df6b65a8dbec,abd1cd49-67f7-5dd9-86ea-317416ffc1bf,OpenTargets,https://platform.opentargets.org/target/ENSG00000156299/associations,open_targets_overall,0.1036976973261819,2026-06-02T11:20:29+00:00
21f52063-4dcf-5eeb-9164-7fa62fb422d2,ee8cd905-ac90-5695-8a6a-9795c61923e6,7841ccff-b3ed-5702-8d9f-35161f13261d,OpenTargets,https://platform.opentargets.org/target/ENSG00000132514/associations,open_targets_overall,0.10369363832810063,2026-06-02T11:20:29+00:00
f77d752b-f388-5469-a59f-bffb10f59b14,37d4f6a9-1969-5cca-9056-df6b65a8dbec,b14a6a1a-23dc-54f7-8fc1-31ab347a2ab7,OpenTargets,https://platform.opentargets.org/target/ENSG00000137275/associations,open_targets_overall,0.10369355220740002,2026-06-02T11:20:29+00:00
ecf57857-216b-540e-94c5-7b9b21229a19,d5128efd-aa44-55be-90c9-ba2b2e7895dd,84e569a3-d2e0-5e74-8d1e-3d0f7acb86db,OpenTargets,https://platform.opentargets.org/target/ENSG00000115414/associations,open_targets_overall,0.10369213740393378,2026-06-02T11:20:29+00:00
11890da3-de91-5abd-aaef-b5aa3d438a0f,ee8cd905-ac90-5695-8a6a-9795c61923e6,0fe00bb4-f8fb-5032-b3ba-a2d4df40dcd9,OpenTargets,https://platform.opentargets.org/target/ENSG00000112541/associations,open_targets_overall,0.10368135737993554,2026-06-02T11:20:29+00:00
37c4c47c-dbf0-55a3-9ce5-b661b07ad3fd,bdbf1095-0cdc-5827-9694-2488d840a243,dfc16645-d038-5633-bec7-2e7cd2376d50,OpenTargets,https://platform.opentargets.org/target/ENSG00000116688/associations,open_targets_overall,0.10367627089301794,2026-06-02T11:20:29+00:00
78ea24f0-df40-5cab-a45b-cc16e231bddc,45b40aac-c9f1-5932-97c0-6a13bb7e8752,2f46e848-7a2e-5d84-ba68-0a763e238370,OpenTargets,https://platform.opentargets.org/target/ENSG00000127445/associations,open_targets_overall,0.10367023133268327,2026-06-02T11:20:29+00:00
76f5953d-b9fa-5244-904f-c162f784407f,4970fd41-591e-59b2-a423-7da28775c338,05ae13c4-ae4b-59f2-b272-dd27a0d7faef,OpenTargets,https://platform.opentargets.org/target/ENSG00000103056/associations,open_targets_overall,0.10365268026825088,2026-06-02T11:20:29+00:00
0b491177-72b6-5e38-b2ac-d187eaf94007,ee8cd905-ac90-5695-8a6a-9795c61923e6,d0e65c58-6753-5880-84f5-20fa5946c67b,OpenTargets,https://platform.opentargets.org/target/ENSG00000108561/associations,open_targets_overall,0.10363848590335499,2026-06-02T11:20:29+00:00
71f3735d-9b48-5d14-b479-ef6d02efe090,12b38af1-6f63-54a2-9d85-01b1c9811269,1b96a073-8d1d-5157-8166-b6dcb3af5554,OpenTargets,https://platform.opentargets.org/target/ENSG00000256762/associations,open_targets_overall,0.10363523763995262,2026-06-02T11:20:29+00:00
dbfe42cc-1b06-54f7-b3c5-5d309c3a43b7,37d4f6a9-1969-5cca-9056-df6b65a8dbec,853714d8-0928-57b6-86b5-f318d4f1f7fa,OpenTargets,https://platform.opentargets.org/target/ENSG00000237523/associations,open_targets_overall,0.10363358956154738,2026-06-02T11:20:29+00:00
cd54e4b3-56d1-5732-8574-34d3a9386f68,ee8cd905-ac90-5695-8a6a-9795c61923e6,9d5e7b67-ae8c-5d4f-bad4-23ee5eccc42e,OpenTargets,https://platform.opentargets.org/target/ENSG00000038945/associations,open_targets_overall,0.10362599318879087,2026-06-02T11:20:29+00:00
1ea305a5-661a-561a-9c8c-37f422048da0,ee8cd905-ac90-5695-8a6a-9795c61923e6,f0ac340e-bafb-5b20-9a2c-f597a3ac4aef,OpenTargets,https://platform.opentargets.org/target/ENSG00000094916/associations,open_targets_overall,0.1036245583967696,2026-06-02T11:20:29+00:00
624cb6fd-fc6a-51ea-8649-247150f93123,b4f3df9e-a237-5eca-87b8-fb18793c4acf,070dc3f7-ae2e-5a5e-8ff0-5bba6cfe4968,OpenTargets,https://platform.opentargets.org/target/ENSG00000167118/associations,open_targets_overall,0.10362315603465398,2026-06-02T11:20:29+00:00
1d0a532d-dbcf-50df-bde6-f31849cb2c12,4970fd41-591e-59b2-a423-7da28775c338,3d1e7ed8-f569-5e00-8bbf-9a4a243e2ab3,OpenTargets,https://platform.opentargets.org/target/ENSG00000106268/associations,open_targets_overall,0.10362017590725614,2026-06-02T11:20:29+00:00
c275f1a9-d593-5113-8efa-6cf42dad2666,ee8cd905-ac90-5695-8a6a-9795c61923e6,27ff4fda-7295-59c3-bc8a-3d8575a8a7b3,OpenTargets,https://platform.opentargets.org/target/ENSG00000142227/associations,open_targets_overall,0.10361851740231148,2026-06-02T11:20:29+00:00
bca3144c-80c3-544e-8d60-07c908bc011d,ee8cd905-ac90-5695-8a6a-9795c61923e6,b776a3dd-14b9-51e5-b569-fd9a842ae4e0,OpenTargets,https://platform.opentargets.org/target/ENSG00000100600/associations,open_targets_overall,0.10361464307508429,2026-06-02T11:20:29+00:00
24ccab5a-ce1d-5db4-b1bd-d7e1bcea6f6c,37d4f6a9-1969-5cca-9056-df6b65a8dbec,06ddab8b-efef-59ef-abcf-bc3e1301ef3c,OpenTargets,https://platform.opentargets.org/target/ENSG00000123989/associations,open_targets_overall,0.10361065170285139,2026-06-02T11:20:29+00:00
5081e3d7-ddb4-5991-a857-2a0d63206630,ee8cd905-ac90-5695-8a6a-9795c61923e6,f7bff72a-c6ab-5cb7-b9ab-378e258e3af3,OpenTargets,https://platform.opentargets.org/target/ENSG00000141542/associations,open_targets_overall,0.10360658022291368,2026-06-02T11:20:29+00:00
578484e8-2ef2-524e-a800-f0387c725ceb,37d4f6a9-1969-5cca-9056-df6b65a8dbec,a12542ed-d4a9-52d4-8bbb-595c5c26897c,OpenTargets,https://platform.opentargets.org/target/ENSG00000162961/associations,open_targets_overall,0.10360632318084487,2026-06-02T11:20:29+00:00
1468094f-0824-536a-8b39-2d4ee44e199c,37d4f6a9-1969-5cca-9056-df6b65a8dbec,27ea1b9d-5c7a-598e-aa8a-baaca1e65827,OpenTargets,https://platform.opentargets.org/target/ENSG00000076984/associations,open_targets_overall,0.10360059189975684,2026-06-02T11:20:29+00:00
228d4892-0dd6-5702-90b0-e3e0103a83c7,ee8cd905-ac90-5695-8a6a-9795c61923e6,f276a4ba-68a1-5412-94f0-765446b61f7c,OpenTargets,https://platform.opentargets.org/target/ENSG00000151657/associations,open_targets_overall,0.10360033458544222,2026-06-02T11:20:29+00:00
f847163f-1222-53ea-a0b0-511ab1d6a193,079e61f1-4104-59c4-9c16-c77fe87dfeae,8b8cb930-5991-509c-8205-cf1c1099ce5d,OpenTargets,https://platform.opentargets.org/target/ENSG00000122033/associations,open_targets_overall,0.10359978405003964,2026-06-02T11:20:29+00:00
a14aa9fa-3fcd-5752-b046-c2c4bdec37aa,45b40aac-c9f1-5932-97c0-6a13bb7e8752,4300bba0-9660-56be-b67b-f65688d112d1,OpenTargets,https://platform.opentargets.org/target/ENSG00000110245/associations,open_targets_overall,0.10359774977655646,2026-06-02T11:20:29+00:00
c982d054-d1f9-5ec4-afc4-c5831b8bab16,ee8cd905-ac90-5695-8a6a-9795c61923e6,9c018f3d-10ad-5123-9928-a76861e3cd4d,OpenTargets,https://platform.opentargets.org/target/ENSG00000120708/associations,open_targets_overall,0.10359367107755847,2026-06-02T11:20:29+00:00
f1656a5c-f649-50a8-8263-bc18afa6f00f,b4f3df9e-a237-5eca-87b8-fb18793c4acf,674f1cdf-49c8-5596-b237-f14f49300fd0,OpenTargets,https://platform.opentargets.org/target/ENSG00000144357/associations,open_targets_overall,0.10359261730169744,2026-06-02T11:20:29+00:00
b3d2c32a-1328-5da5-a133-28deccd40fe7,bdbf1095-0cdc-5827-9694-2488d840a243,54d78430-6397-52dc-9fab-eda88049338b,OpenTargets,https://platform.opentargets.org/target/ENSG00000187612/associations,open_targets_overall,0.1035837244250382,2026-06-02T11:20:29+00:00
69c1d2f5-1136-592e-980a-87f93ea8f68b,d5128efd-aa44-55be-90c9-ba2b2e7895dd,9a8d2db6-acbb-511f-be8f-4faf1cd9b27c,OpenTargets,https://platform.opentargets.org/target/ENSG00000126088/associations,open_targets_overall,0.10355490125674409,2026-06-02T11:20:29+00:00
2c87524f-bbe9-5e61-9169-c584d944b1c6,37d4f6a9-1969-5cca-9056-df6b65a8dbec,bebdbec0-f302-58d7-a8a4-6c3f2f4a1d5a,OpenTargets,https://platform.opentargets.org/target/ENSG00000122565/associations,open_targets_overall,0.1035512786151028,2026-06-02T11:20:29+00:00
d27d9c17-4436-5a99-8fed-d3521a123082,37d4f6a9-1969-5cca-9056-df6b65a8dbec,b5140c67-fb6f-5335-954a-6240adb374d2,OpenTargets,https://platform.opentargets.org/target/ENSG00000228288/associations,open_targets_overall,0.10355105635484545,2026-06-02T11:20:29+00:00
088f2f09-e4af-53a2-91a2-ca714f8bd209,ee8cd905-ac90-5695-8a6a-9795c61923e6,b963ffef-8824-524d-8060-af2a379c39bd,OpenTargets,https://platform.opentargets.org/target/ENSG00000082458/associations,open_targets_overall,0.10355054833093501,2026-06-02T11:20:29+00:00
7a61c1f8-f6e7-5dbe-95f6-8faf1549d1c1,12b38af1-6f63-54a2-9d85-01b1c9811269,2ab32234-791a-549b-bbc0-4482dd8e80ff,OpenTargets,https://platform.opentargets.org/target/ENSG00000162434/associations,open_targets_overall,0.10353546601614952,2026-06-02T11:20:29+00:00
dd040a8e-7d84-56f1-af71-df6021754521,ee8cd905-ac90-5695-8a6a-9795c61923e6,8dc7db67-bfc1-56d0-b4d4-112246a7ff17,OpenTargets,https://platform.opentargets.org/target/ENSG00000130707/associations,open_targets_overall,0.10353049256822355,2026-06-02T11:20:29+00:00
30e07f84-1a07-5e3d-9b6c-6669014a52aa,37d4f6a9-1969-5cca-9056-df6b65a8dbec,899592c6-59e1-5c80-827c-18c19762a750,OpenTargets,https://platform.opentargets.org/target/ENSG00000179772/associations,open_targets_overall,0.10352380553083385,2026-06-02T11:20:29+00:00
d63c1f97-76b5-5c5b-9e90-991dbf62b283,bdbf1095-0cdc-5827-9694-2488d840a243,9ecc560b-0254-50bb-ac23-e3ee742a7bfa,OpenTargets,https://platform.opentargets.org/target/ENSG00000121904/associations,open_targets_overall,0.10352292555906047,2026-06-02T11:20:29+00:00
6ef6078d-53af-583f-a49e-fe55fa98a045,ee8cd905-ac90-5695-8a6a-9795c61923e6,b9833233-4e86-5dc2-9cb1-cc7fd52ff48e,OpenTargets,https://platform.opentargets.org/target/ENSG00000101443/associations,open_targets_overall,0.10352168189754599,2026-06-02T11:20:29+00:00
2e1845eb-98d5-519e-bd29-8c11616ccb1e,ee8cd905-ac90-5695-8a6a-9795c61923e6,efe56a8d-9fbc-5417-800f-592f5f27a400,OpenTargets,https://platform.opentargets.org/target/ENSG00000118849/associations,open_targets_overall,0.10351955929974097,2026-06-02T11:20:29+00:00
4474bc7c-aa1f-5077-9593-9a9bb7347d98,ee8cd905-ac90-5695-8a6a-9795c61923e6,65050000-a1b7-55fd-8263-5fc8034e5314,OpenTargets,https://platform.opentargets.org/target/ENSG00000204520/associations,open_targets_overall,0.1035114237192213,2026-06-02T11:20:29+00:00
d80bd534-7c3f-5b83-8732-fb899544f539,bdbf1095-0cdc-5827-9694-2488d840a243,98b90a93-9430-5be3-bee7-23f7489a8eec,OpenTargets,https://platform.opentargets.org/target/ENSG00000234224/associations,open_targets_overall,0.10350090789744382,2026-06-02T11:20:29+00:00
d8c20f8a-e984-5f1f-be06-6347611781f3,d5128efd-aa44-55be-90c9-ba2b2e7895dd,7071de59-6aeb-5ef4-a3b2-255810c5a7b5,OpenTargets,https://platform.opentargets.org/target/ENSG00000134532/associations,open_targets_overall,0.10349444887861999,2026-06-02T11:20:29+00:00
a9ffc4b4-82fe-5cfe-9c74-eea52220a4f1,d5128efd-aa44-55be-90c9-ba2b2e7895dd,610ab30d-4f29-57e3-a965-e4203b498fa3,OpenTargets,https://platform.opentargets.org/target/ENSG00000166090/associations,open_targets_overall,0.1034938762681688,2026-06-02T11:20:29+00:00
977404c5-7b3f-5415-b5aa-8ecdad725d15,d5128efd-aa44-55be-90c9-ba2b2e7895dd,35c92b94-9bc9-5661-bdec-3207960e58f1,OpenTargets,https://platform.opentargets.org/target/ENSG00000182393/associations,open_targets_overall,0.10349071405836804,2026-06-02T11:20:29+00:00
7a4827d9-4c0f-51e6-9bac-c4fe2c7f1080,079e61f1-4104-59c4-9c16-c77fe87dfeae,237ba575-e76a-591c-b80f-d6de23450540,OpenTargets,https://platform.opentargets.org/target/ENSG00000278540/associations,open_targets_overall,0.10348848680655288,2026-06-02T11:20:29+00:00
c46ec5a4-cfbf-50d9-b6f4-b7103ff99d7b,ee8cd905-ac90-5695-8a6a-9795c61923e6,e14f7b8c-040b-53c7-8dff-6006c31cb2e3,OpenTargets,https://platform.opentargets.org/target/ENSG00000182985/associations,open_targets_overall,0.10348469050421234,2026-06-02T11:20:29+00:00
32619459-c116-581b-9200-1a6de14ea4a5,45b40aac-c9f1-5932-97c0-6a13bb7e8752,b90c3094-b915-5224-8762-fb2a96b054d8,OpenTargets,https://platform.opentargets.org/target/ENSG00000134240/associations,open_targets_overall,0.1034786035361837,2026-06-02T11:20:29+00:00
2891c52b-891f-57d2-8acb-09bbe4d8af78,37d4f6a9-1969-5cca-9056-df6b65a8dbec,a2dbc192-6415-5913-8cda-bf86dbb12b40,OpenTargets,https://platform.opentargets.org/target/ENSG00000148773/associations,open_targets_overall,0.10347754085760662,2026-06-02T11:20:29+00:00
8d670752-0dea-5e11-abf2-119042727f69,ee8cd905-ac90-5695-8a6a-9795c61923e6,07182cd2-ec25-506a-a5a9-09a3781384fe,OpenTargets,https://platform.opentargets.org/target/ENSG00000138613/associations,open_targets_overall,0.1034772262581792,2026-06-02T11:20:29+00:00
cec58c45-877f-5f5e-a379-d6aa73bdc218,37d4f6a9-1969-5cca-9056-df6b65a8dbec,5ba9a090-6fb3-5e01-852b-f826b494b512,OpenTargets,https://platform.opentargets.org/target/ENSG00000104763/associations,open_targets_overall,0.10346995029335511,2026-06-02T11:20:29+00:00
a28b13ed-7c12-52e2-8988-a06bc76ce492,12b38af1-6f63-54a2-9d85-01b1c9811269,9610f47a-0028-5144-82f3-d40dda941bca,OpenTargets,https://platform.opentargets.org/target/ENSG00000198522/associations,open_targets_overall,0.10346921964708308,2026-06-02T11:20:29+00:00
f575f271-749d-51a4-adc8-362af8fd9abf,b4f3df9e-a237-5eca-87b8-fb18793c4acf,aab54cc8-859b-5bc9-942c-dfbc0df074b9,OpenTargets,https://platform.opentargets.org/target/ENSG00000136404/associations,open_targets_overall,0.10346920863274511,2026-06-02T11:20:29+00:00
9405c7a4-201f-5a5c-b3d0-3dec0dbc7b15,37d4f6a9-1969-5cca-9056-df6b65a8dbec,cb3cb0c6-ca12-5a4c-8ccc-bfafb999acaf,OpenTargets,https://platform.opentargets.org/target/ENSG00000011198/associations,open_targets_overall,0.10346618243734332,2026-06-02T11:20:29+00:00
73434136-1400-57b9-a12f-ac219914acca,d5128efd-aa44-55be-90c9-ba2b2e7895dd,8b73080c-5ec5-50a0-bf5f-00c25f74dfcc,OpenTargets,https://platform.opentargets.org/target/ENSG00000176697/associations,open_targets_overall,0.1034656399769507,2026-06-02T11:20:29+00:00
29d7beeb-4cfa-5166-a596-23a34a5bf7c5,ee8cd905-ac90-5695-8a6a-9795c61923e6,62eef65a-1bef-5aa4-bc35-6a8fed6104b3,OpenTargets,https://platform.opentargets.org/target/ENSG00000144560/associations,open_targets_overall,0.10345977462163453,2026-06-02T11:20:29+00:00
30d55f82-fe1b-55c4-9718-e4f758c7866f,ee8cd905-ac90-5695-8a6a-9795c61923e6,998f0901-8a41-5dee-a114-95125be5c997,OpenTargets,https://platform.opentargets.org/target/ENSG00000232677/associations,open_targets_overall,0.10345428073942974,2026-06-02T11:20:29+00:00
3791db8b-9125-52c9-906f-1cb94d7abf88,bdbf1095-0cdc-5827-9694-2488d840a243,1f4da83a-5ef3-54c7-9931-0ea2d9eac005,OpenTargets,https://platform.opentargets.org/target/ENSG00000161204/associations,open_targets_overall,0.10345170792221954,2026-06-02T11:20:29+00:00
0e9a1ed2-c529-5ac4-a3b5-1f5e31cad0ca,d5128efd-aa44-55be-90c9-ba2b2e7895dd,9d5a6039-1e05-5fc7-87c6-30d39e60f9ae,OpenTargets,https://platform.opentargets.org/target/ENSG00000204389/associations,open_targets_overall,0.10343875439419883,2026-06-02T11:20:29+00:00
e997c9c6-230a-5f65-9ba2-3fddc2d1c564,37d4f6a9-1969-5cca-9056-df6b65a8dbec,1d6c7e65-0e23-5331-9a70-3897a2155cb7,OpenTargets,https://platform.opentargets.org/target/ENSG00000170962/associations,open_targets_overall,0.10342963220171242,2026-06-02T11:20:29+00:00
1f9aef41-3959-5b66-bd25-69d8e96f3c4a,4970fd41-591e-59b2-a423-7da28775c338,298d3a54-14f2-5fdd-9296-f393d6012ccb,OpenTargets,https://platform.opentargets.org/target/ENSG00000106546/associations,open_targets_overall,0.10342959605566791,2026-06-02T11:20:29+00:00
88ab4bef-dc85-523d-b662-e77a4e013636,ee8cd905-ac90-5695-8a6a-9795c61923e6,3b47c156-ff34-58c5-a32d-162c28961e71,OpenTargets,https://platform.opentargets.org/target/ENSG00000111057/associations,open_targets_overall,0.10342709855443416,2026-06-02T11:20:29+00:00
cb9ad377-8b7e-588d-b067-fccb616c2df4,4970fd41-591e-59b2-a423-7da28775c338,c599bd32-e85e-5f2b-b5c8-f78f547e3c57,OpenTargets,https://platform.opentargets.org/target/ENSG00000119630/associations,open_targets_overall,0.10342399232340423,2026-06-02T11:20:29+00:00
193e2a3a-2b2b-56db-aae3-bed79ee91b1f,ee8cd905-ac90-5695-8a6a-9795c61923e6,63564cfe-a57b-5611-a426-b16e41f6e9e9,OpenTargets,https://platform.opentargets.org/target/ENSG00000138823/associations,open_targets_overall,0.10341996996042968,2026-06-02T11:20:29+00:00
3b6f5ad6-0217-5ddd-9642-cd92bb0ed834,37d4f6a9-1969-5cca-9056-df6b65a8dbec,213d6d83-0372-5e2a-8d6f-b6c0fd1061c2,OpenTargets,https://platform.opentargets.org/target/ENSG00000260032/associations,open_targets_overall,0.10341945539886843,2026-06-02T11:20:29+00:00
c7a0a47f-fc5c-5e19-a87d-ae80537eb5f2,d5128efd-aa44-55be-90c9-ba2b2e7895dd,a61e6a6a-011a-5c79-8b8a-e1f807565b3f,OpenTargets,https://platform.opentargets.org/target/ENSG00000111275/associations,open_targets_overall,0.10341604670974183,2026-06-02T11:20:29+00:00
0450394b-bda8-5948-9b5a-cd53df9cf9cc,d5128efd-aa44-55be-90c9-ba2b2e7895dd,5aadb8a7-795d-5a4a-8173-2b82b1d4d6ff,OpenTargets,https://platform.opentargets.org/target/ENSG00000075213/associations,open_targets_overall,0.10341519825613271,2026-06-02T11:20:29+00:00
da979eb3-9945-5c56-974d-b2460eda8951,ee8cd905-ac90-5695-8a6a-9795c61923e6,5fdf2280-32c7-54f2-9bb4-65ad7ff60873,OpenTargets,https://platform.opentargets.org/target/ENSG00000126953/associations,open_targets_overall,0.10340878646363978,2026-06-02T11:20:29+00:00
1f58700b-801a-5122-abb2-1bcdaaaadff6,37d4f6a9-1969-5cca-9056-df6b65a8dbec,1388197e-b273-5caf-8990-e1cc61fda41f,OpenTargets,https://platform.opentargets.org/target/ENSG00000242125/associations,open_targets_overall,0.10340342136349628,2026-06-02T11:20:29+00:00
e65e88e8-8d8a-5e40-b49b-8620a51e5e2b,37d4f6a9-1969-5cca-9056-df6b65a8dbec,54f18932-0cad-5f38-89ee-d0445b3f0dd7,OpenTargets,https://platform.opentargets.org/target/ENSG00000169760/associations,open_targets_overall,0.10339515667747702,2026-06-02T11:20:29+00:00
827976cf-0028-5281-8c2b-301d4d9405f6,ee8cd905-ac90-5695-8a6a-9795c61923e6,3a221dba-2426-53a7-9f59-d80a58bdb61b,OpenTargets,https://platform.opentargets.org/target/ENSG00000079246/associations,open_targets_overall,0.10339154170359728,2026-06-02T11:20:29+00:00
2ac650b0-7143-5704-969b-524f0df0c977,37d4f6a9-1969-5cca-9056-df6b65a8dbec,883277f3-2fa3-5f74-89df-1568d67bf432,OpenTargets,https://platform.opentargets.org/target/ENSG00000067715/associations,open_targets_overall,0.10338303237238226,2026-06-02T11:20:29+00:00
67354803-4667-558d-aa2f-956915b2d0fd,37d4f6a9-1969-5cca-9056-df6b65a8dbec,39af78cf-52d8-5a88-ba05-bba12be27610,OpenTargets,https://platform.opentargets.org/target/ENSG00000163507/associations,open_targets_overall,0.1033804727875929,2026-06-02T11:20:29+00:00
e250f49d-35a5-5076-8321-a5355f0fdafd,d5128efd-aa44-55be-90c9-ba2b2e7895dd,dce2d512-6d62-532e-bcc1-24449559c5ef,OpenTargets,https://platform.opentargets.org/target/ENSG00000104760/associations,open_targets_overall,0.10337996802970455,2026-06-02T11:20:29+00:00
2275d639-06a1-58dc-81c1-bb6c84a9617b,d5128efd-aa44-55be-90c9-ba2b2e7895dd,c8eaa229-3714-571d-9d87-09b3e11d1869,OpenTargets,https://platform.opentargets.org/target/ENSG00000138735/associations,open_targets_overall,0.10337969824097072,2026-06-02T11:20:29+00:00
f11776ed-1b93-5ccd-a7bd-04eb4f89128f,ee8cd905-ac90-5695-8a6a-9795c61923e6,7565090d-b115-52a5-a481-0d07e41e683d,OpenTargets,https://platform.opentargets.org/target/ENSG00000073111/associations,open_targets_overall,0.10337522264436208,2026-06-02T11:20:29+00:00
d0111d39-5bff-5b05-ad4d-08030a3142c2,12b38af1-6f63-54a2-9d85-01b1c9811269,76daf1d1-6174-5ec0-8d11-28cdcdf7f7b9,OpenTargets,https://platform.opentargets.org/target/ENSG00000293569/associations,open_targets_overall,0.10337063260250193,2026-06-02T11:20:29+00:00
d4f847e7-da61-5075-8d02-e8aa7d0df1bb,ee8cd905-ac90-5695-8a6a-9795c61923e6,566a114c-44d5-5e31-ae2e-7b6fcd8a6406,OpenTargets,https://platform.opentargets.org/target/ENSG00000153310/associations,open_targets_overall,0.10337052344631416,2026-06-02T11:20:29+00:00
0cf5fc47-5e9c-536e-a43d-b05c0761a3b9,37d4f6a9-1969-5cca-9056-df6b65a8dbec,828223f2-94a4-568c-8b49-0077effdc1ce,OpenTargets,https://platform.opentargets.org/target/ENSG00000112062/associations,open_targets_overall,0.10336672115832789,2026-06-02T11:20:29+00:00
0b524ffb-d1b3-50a8-8c1c-89a2accb3f6a,ee8cd905-ac90-5695-8a6a-9795c61923e6,d6baeb7a-7075-5045-9ab5-b51ce97ec3b7,OpenTargets,https://platform.opentargets.org/target/ENSG00000131981/associations,open_targets_overall,0.10335204999791134,2026-06-02T11:20:29+00:00
558fabba-bf0f-5a17-abd6-9d7de28c8838,37d4f6a9-1969-5cca-9056-df6b65a8dbec,dba96aef-b186-51a9-95dd-4f01cef1e5a1,OpenTargets,https://platform.opentargets.org/target/ENSG00000128342/associations,open_targets_overall,0.1033397634291795,2026-06-02T11:20:29+00:00
5dd37b97-8f29-5df9-bb1d-b82eb68458b7,bdbf1095-0cdc-5827-9694-2488d840a243,189a7fe2-782e-5f74-9dfc-beb8f32d14d1,OpenTargets,https://platform.opentargets.org/target/ENSG00000198959/associations,open_targets_overall,0.10332664051132555,2026-06-02T11:20:29+00:00
832f1008-e920-547f-8426-014c09826f74,37d4f6a9-1969-5cca-9056-df6b65a8dbec,9097120a-58a0-57e4-a021-07ed94d285ae,OpenTargets,https://platform.opentargets.org/target/ENSG00000012504/associations,open_targets_overall,0.10332018006138005,2026-06-02T11:20:29+00:00
